time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 02:00:00,44.0,4.9999995,-0.1,100,4.0,0.0,0.0,100
2025-12-29 03:00:00,44.0,4.9999995,-0.6,100,3.9,0.0,0.0,100
2025-12-29 04:00:00,44.0,4.9999995,-1.2,100,4.3,0.0,0.0,100
2025-12-29 05:00:00,44.0,4.9999995,-0.8,100,4.8,0.0,0.0,100
2025-12-29 06:00:00,44.0,4.9999995,-0.6,100,5.5,0.0,0.0,100
2025-12-29 07:00:00,44.0,4.9999995,-0.6,100,5.1,0.0,0.0,100
2025-12-29 08:00:00,44.0,4.9999995,-0.6,100,4.7,0.0,0.0,100
2025-12-29 09:00:00,44.0,4.9999995,-0.9,100,4.0,0.0,0.0,100
2025-12-29 10:00:00,44.0,4.9999995,-0.8,100,2.9,0.0,0.0,100
2025-12-29 11:00:00,44.0,4.9999995,-0.2,100,3.2,0.0,0.0,100
2025-12-29 12:00:00,44.0,4.9999995,0.9,100,4.0,0.0,0.0,100
2025-12-29 13:00:00,44.0,4.9999995,3.4,92,4.3,0.0,0.0,43
2025-12-29 14:00:00,44.0,4.9999995,5.8,79,5.6,0.0,0.0,0
2025-12-29 15:00:00,44.0,4.9999995,6.8,77,5.0,0.0,0.0,0
2025-12-29 16:00:00,44.0,4.9999995,6.9,80,3.2,0.0,0.0,0
2025-12-29 17:00:00,44.0,4.9999995,5.8,87,2.5,0.0,0.0,0
2025-12-29 18:00:00,44.0,4.9999995,4.3,91,2.3,0.0,0.0,0
2025-12-29 19:00:00,44.0,4.9999995,2.8,93,3.5,0.0,0.0,0
2025-12-29 20:00:00,44.0,4.9999995,1.4,95,3.2,0.0,0.0,0
2025-12-29 21:00:00,44.0,4.9999995,0.6,96,3.1,0.0,0.0,0
2025-12-29 22:00:00,44.0,4.9999995,0.3,96,1.6,0.0,0.0,0
2025-12-29 23:00:00,44.0,4.9999995,0.3,96,0.8,0.0,0.0,0
2025-12-30 00:00:00,44.0,4.9999995,-0.1,100,1.8,0.0,0.0,70
2025-12-30 01:00:00,44.0,4.9999995,-2.2,100,1.8,0.0,0.0,100
2025-12-30 02:00:00,44.0,4.9999995,-1.9,100,0.7,0.0,0.0,100
2025-12-30 03:00:00,44.0,4.9999995,-2.1,100,1.1,0.0,0.0,100
2025-12-30 04:00:00,44.0,4.9999995,-1.9,100,1.5,0.0,0.0,100
2025-12-30 05:00:00,44.0,4.9999995,-0.8,98,5.6,0.0,0.0,64
2025-12-30 06:00:00,44.0,4.9999995,-0.4,96,11.0,0.0,0.0,56
2025-12-30 07:00:00,44.0,4.9999995,0.1,90,18.9,0.0,0.0,0
2025-12-30 08:00:00,44.0,4.9999995,0.2,86,29.9,0.0,0.0,0
2025-12-30 09:00:00,44.0,4.9999995,0.3,85,29.3,0.0,0.0,0
2025-12-30 10:00:00,44.0,4.9999995,1.4,82,28.0,0.0,0.0,0
2025-12-30 11:00:00,44.0,4.9999995,2.8,75,27.8,0.0,0.0,0
2025-12-30 12:00:00,44.0,4.9999995,3.8,67,32.1,0.0,0.0,0
2025-12-30 13:00:00,44.0,4.9999995,4.3,64,33.2,0.0,0.0,0
2025-12-30 14:00:00,44.0,4.9999995,4.6,62,32.4,0.0,0.0,0
2025-12-30 15:00:00,44.0,4.9999995,4.7,60,29.5,0.0,0.0,0
2025-12-30 16:00:00,44.0,4.9999995,4.3,59,24.7,0.0,0.0,0
2025-12-30 17:00:00,44.0,4.9999995,3.3,62,19.2,0.0,0.0,0
2025-12-30 18:00:00,44.0,4.9999995,2.2,68,16.4,0.0,0.0,0
2025-12-30 19:00:00,44.0,4.9999995,1.8,70,15.0,0.0,0.0,0
2025-12-30 20:00:00,44.0,4.9999995,1.7,73,13.4,0.0,0.0,0
2025-12-30 21:00:00,44.0,4.9999995,1.5,76,11.6,0.0,0.0,0
2025-12-30 22:00:00,44.0,4.9999995,1.4,77,9.5,0.0,0.0,0
2025-12-30 23:00:00,44.0,4.9999995,0.9,81,7.9,0.0,0.0,0
2025-12-28 00:00:00,44.0,5.2999997,5.7,49,5.5,0.0,0.0,0
2025-12-28 01:00:00,44.0,5.2999997,4.9,53,5.7,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.2999997,4.9,54,5.7,0.0,0.0,0
2025-12-28 03:00:00,44.0,5.2999997,5.4,59,5.7,0.0,0.0,0
2025-12-28 04:00:00,44.0,5.2999997,5.0,63,6.2,0.0,0.0,0
2025-12-28 05:00:00,44.0,5.2999997,5.1,59,6.3,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.2999997,5.2,54,6.3,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.2999997,4.6,58,6.4,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.2999997,4.5,58,5.9,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.2999997,5.0,55,5.9,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.2999997,7.0,48,5.5,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.2999997,8.9,50,3.6,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.2999997,11.1,40,0.4,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.2999997,11.8,46,2.4,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.2999997,11.0,62,2.5,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.2999997,10.6,49,3.2,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.2999997,9.6,68,3.6,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.2999997,8.0,45,2.9,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.2999997,7.0,48,5.0,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.2999997,6.5,41,5.2,0.0,0.0,0
2025-12-28 20:00:00,44.0,5.2999997,5.8,42,6.1,0.0,0.0,0
2025-12-28 21:00:00,44.0,5.2999997,5.5,48,6.3,0.0,0.0,0
2025-12-28 22:00:00,44.0,5.2999997,5.2,42,6.9,0.0,0.0,0
2025-12-28 23:00:00,44.0,5.2999997,5.2,44,7.1,0.0,0.0,0
2025-12-29 00:00:00,44.0,5.2999997,5.0,44,7.4,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.2999997,5.0,37,7.9,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.2999997,4.9,35,8.4,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.2999997,4.6,37,8.9,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.2999997,4.4,40,8.4,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.2999997,4.0,43,8.0,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.2999997,3.9,43,8.0,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.2999997,3.7,44,7.6,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.2999997,3.2,45,7.6,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.2999997,3.5,44,7.3,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.2999997,5.9,37,5.8,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.2999997,8.4,41,3.8,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.2999997,9.7,35,2.3,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.2999997,10.4,35,1.3,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.2999997,10.5,44,1.1,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.2999997,9.7,53,2.4,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.2999997,8.6,57,2.9,0.0,0.0,0
2025-12-29 17:00:00,44.0,5.2999997,6.5,63,4.0,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.2999997,5.7,47,4.7,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.2999997,5.1,41,5.5,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.2999997,4.8,41,6.2,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.2999997,4.6,42,6.6,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.2999997,4.2,45,6.9,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.2999997,4.2,47,6.6,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.2999997,4.0,48,6.6,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.2999997,3.1,55,5.9,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.2999997,2.8,62,5.9,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.2999997,2.8,60,6.5,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.2999997,2.7,57,7.4,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.2999997,2.5,59,7.8,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.2999997,2.1,62,7.3,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.2999997,1.3,68,6.6,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.2999997,1.0,69,4.3,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.2999997,2.4,55,2.9,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.2999997,3.6,53,1.1,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.2999997,3.9,69,3.9,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.2999997,4.3,66,4.6,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.2999997,4.9,65,5.4,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.2999997,5.2,70,5.3,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.2999997,5.3,66,4.2,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.2999997,4.9,67,3.2,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.2999997,2.9,78,4.3,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.2999997,1.3,78,9.2,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.2999997,0.3,76,9.4,0.0,0.0,11
2025-12-30 20:00:00,44.0,5.2999997,-0.3,79,10.1,0.0,0.0,3
2025-12-30 21:00:00,44.0,5.2999997,-0.6,79,10.4,0.0,0.0,0
2025-12-30 22:00:00,44.0,5.2999997,-0.7,79,10.2,0.0,0.0,0
2025-12-30 23:00:00,44.0,5.2999997,-0.8,77,10.8,0.0,0.0,0
2025-12-28 00:00:00,44.0,5.6,2.2,75,13.9,0.0,0.0,0
2025-12-28 01:00:00,44.0,5.6,1.8,81,13.8,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.6,1.7,80,14.0,0.0,0.0,0
2025-12-28 03:00:00,44.0,5.6,2.0,76,14.1,0.0,0.0,0
2025-12-28 04:00:00,44.0,5.6,1.8,76,14.2,0.0,0.0,0
2025-12-28 05:00:00,44.0,5.6,1.7,73,14.3,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.6,1.7,70,14.3,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.6,0.9,75,14.5,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.6,0.7,73,14.5,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.6,1.2,67,15.1,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.6,4.2,61,11.8,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.6,7.8,54,7.3,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.6,10.1,50,2.1,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.6,10.9,55,3.3,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.6,10.4,51,4.9,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.6,10.5,47,2.9,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.6,9.7,58,3.1,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.6,7.7,68,1.0,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.6,5.3,40,9.2,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.6,4.5,42,9.9,0.0,0.0,0
2025-12-28 20:00:00,44.0,5.6,4.4,47,8.8,0.0,0.0,0
2025-12-28 21:00:00,44.0,5.6,4.2,67,9.3,0.0,0.0,0
2025-12-28 22:00:00,44.0,5.6,3.9,61,9.6,0.0,0.0,0
2025-12-28 23:00:00,44.0,5.6,3.3,49,9.8,0.0,0.0,0
2025-12-29 00:00:00,44.0,5.6,3.0,44,9.3,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.6,2.9,44,9.3,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.6,2.8,43,9.3,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.6,2.8,43,9.1,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.6,2.7,44,9.4,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.6,2.2,47,11.1,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.6,1.9,48,12.3,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.6,1.7,48,12.7,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.6,1.6,49,12.9,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.6,1.8,49,12.7,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.6,4.2,48,10.5,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.6,7.3,45,5.6,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.6,9.6,33,0.5,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.6,10.2,31,1.5,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.6,10.5,32,2.1,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.6,10.4,33,1.9,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.6,9.6,40,4.0,0.0,0.0,0
2025-12-29 17:00:00,44.0,5.6,7.6,55,0.8,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.6,3.5,69,9.8,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.6,2.7,63,11.0,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.6,2.5,65,11.2,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.6,2.3,60,10.9,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.6,1.6,60,10.5,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.6,1.0,62,10.6,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.6,0.8,61,10.9,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.6,0.7,62,10.8,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.6,0.6,64,11.0,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.6,1.0,60,10.8,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.6,1.6,56,11.1,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.6,1.9,53,11.0,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.6,1.7,53,11.1,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.6,1.9,52,11.1,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.6,1.5,57,10.2,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.6,0.2,71,9.5,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.6,2.3,68,7.2,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.6,5.3,68,3.6,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.6,7.2,52,1.3,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.6,7.3,54,3.2,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.6,7.7,53,3.5,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.6,8.0,54,3.3,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.6,7.5,64,2.0,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.6,5.2,74,3.6,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.6,2.2,79,8.4,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.6,0.7,85,8.8,0.0,0.0,0
2025-12-30 20:00:00,44.0,5.6,-0.1,88,8.9,0.0,0.0,0
2025-12-30 21:00:00,44.0,5.6,-0.5,89,8.8,0.0,0.0,0
2025-12-30 22:00:00,44.0,5.6,-0.6,87,8.6,0.0,0.0,0
2025-12-30 23:00:00,44.0,5.6,-0.7,87,8.5,0.0,0.0,0
2025-12-28 00:00:00,44.0,5.9,0.9,88,6.2,0.0,0.0,0
2025-12-28 01:00:00,44.0,5.9,0.4,89,6.5,0.0,0.0,0
2025-12-28 02:00:00,44.0,5.9,-0.2,92,6.9,0.0,0.0,0
2025-12-28 03:00:00,44.0,5.9,-0.3,92,7.0,0.0,0.0,0
2025-12-28 04:00:00,44.0,5.9,-0.5,93,7.2,0.0,0.0,0
2025-12-28 05:00:00,44.0,5.9,-0.6,92,7.1,0.0,0.0,0
2025-12-28 06:00:00,44.0,5.9,-0.7,91,6.8,0.0,0.0,0
2025-12-28 07:00:00,44.0,5.9,-0.9,92,7.6,0.0,0.0,0
2025-12-28 08:00:00,44.0,5.9,-1.1,92,6.8,0.0,0.0,0
2025-12-28 09:00:00,44.0,5.9,-0.8,90,6.5,0.0,0.0,0
2025-12-28 10:00:00,44.0,5.9,1.9,83,5.7,0.0,0.0,0
2025-12-28 11:00:00,44.0,5.9,6.1,60,4.7,0.0,0.0,0
2025-12-28 12:00:00,44.0,5.9,7.9,57,4.4,0.0,0.0,0
2025-12-28 13:00:00,44.0,5.9,9.5,58,1.4,0.0,0.0,0
2025-12-28 14:00:00,44.0,5.9,10.0,63,1.0,0.0,0.0,0
2025-12-28 15:00:00,44.0,5.9,10.1,65,1.5,0.0,0.0,0
2025-12-28 16:00:00,44.0,5.9,9.6,73,2.1,0.0,0.0,0
2025-12-28 17:00:00,44.0,5.9,7.7,76,2.8,0.0,0.0,0
2025-12-28 18:00:00,44.0,5.9,4.2,82,6.9,0.0,0.0,0
2025-12-28 19:00:00,44.0,5.9,2.7,69,6.6,0.0,0.0,0
2025-12-28 20:00:00,44.0,5.9,1.9,64,5.9,0.0,0.0,0
2025-12-28 21:00:00,44.0,5.9,1.3,67,6.2,0.0,0.0,0
2025-12-28 22:00:00,44.0,5.9,1.0,70,6.3,0.0,0.0,0
2025-12-28 23:00:00,44.0,5.9,0.8,75,6.6,0.0,0.0,0
2025-12-29 00:00:00,44.0,5.9,0.6,74,6.6,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.9,1.1,69,5.4,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.9,1.5,61,4.0,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.9,1.8,53,4.3,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.9,-0.8,76,6.8,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.9,-1.0,78,7.2,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.9,-1.2,79,6.9,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.9,-1.3,80,7.0,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.9,-1.5,82,7.4,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.9,-1.2,81,7.1,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.9,1.3,78,4.7,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.9,4.4,75,2.2,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.9,6.7,56,2.2,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.9,8.5,49,2.9,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.9,9.3,49,3.3,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.9,9.5,50,2.2,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.9,8.8,59,1.1,0.0,0.0,0
2025-12-29 17:00:00,44.0,5.9,7.0,60,1.8,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.9,4.7,72,5.6,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.9,2.3,86,8.2,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.9,1.3,87,8.0,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.9,0.3,88,7.6,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.9,-0.3,87,6.8,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.9,-0.6,86,6.5,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.9,-0.8,88,6.5,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.9,-1.0,88,6.1,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.9,-1.2,87,5.4,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.9,-1.2,87,5.5,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.9,-1.2,86,5.5,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.9,-0.9,81,4.3,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.9,-0.3,74,1.6,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.9,-0.5,75,0.4,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.9,-0.9,77,1.5,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.9,-0.6,75,0.4,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.9,0.5,77,0.4,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.9,2.8,76,1.5,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.9,4.3,60,2.6,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.9,5.4,65,2.8,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.9,6.9,57,3.1,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.9,7.5,55,4.1,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.9,6.8,62,3.9,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.9,4.6,77,2.5,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.9,3.0,78,1.8,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.9,0.7,85,4.7,0.0,0.0,0
2025-12-30 20:00:00,44.0,5.9,-0.0,85,5.1,0.0,0.0,1
2025-12-30 21:00:00,44.0,5.9,-0.3,86,5.4,0.0,0.0,1
2025-12-30 22:00:00,44.0,5.9,-0.4,85,5.4,0.0,0.0,1
2025-12-30 23:00:00,44.0,5.9,-0.6,84,6.5,0.0,0.0,1
2025-12-28 00:00:00,44.0,6.1999993,0.8,85,5.5,0.0,0.0,0
2025-12-28 01:00:00,44.0,6.1999993,0.1,93,5.1,0.0,0.0,0
2025-12-28 02:00:00,44.0,6.1999993,-0.2,93,5.4,0.0,0.0,0
2025-12-28 03:00:00,44.0,6.1999993,0.1,86,6.2,0.0,0.0,0
2025-12-28 04:00:00,44.0,6.1999993,-0.3,88,5.8,0.0,0.0,0
2025-12-28 05:00:00,44.0,6.1999993,-0.2,86,6.6,0.0,0.0,0
2025-12-28 06:00:00,44.0,6.1999993,0.2,80,7.2,0.0,0.0,0
2025-12-28 07:00:00,44.0,6.1999993,-0.2,81,7.3,0.0,0.0,0
2025-12-28 08:00:00,44.0,6.1999993,-0.2,80,7.2,0.0,0.0,0
2025-12-28 09:00:00,44.0,6.1999993,0.5,75,8.0,0.0,0.0,0
2025-12-28 10:00:00,44.0,6.1999993,2.5,73,7.1,0.0,0.0,0
2025-12-28 11:00:00,44.0,6.1999993,6.4,65,7.9,0.0,0.0,0
2025-12-28 12:00:00,44.0,6.1999993,8.1,48,8.2,0.0,0.0,0
2025-12-28 13:00:00,44.0,6.1999993,9.8,46,3.9,0.0,0.0,0
2025-12-28 14:00:00,44.0,6.1999993,10.7,41,1.1,0.0,0.0,0
2025-12-28 15:00:00,44.0,6.1999993,10.7,48,1.1,0.0,0.0,0
2025-12-28 16:00:00,44.0,6.1999993,9.8,58,1.8,0.0,0.0,0
2025-12-28 17:00:00,44.0,6.1999993,7.6,62,4.2,0.0,0.0,0
2025-12-28 18:00:00,44.0,6.1999993,5.1,65,3.3,0.0,0.0,0
2025-12-28 19:00:00,44.0,6.1999993,2.1,73,3.4,0.0,0.0,0
2025-12-28 20:00:00,44.0,6.1999993,1.2,71,2.1,0.0,0.0,0
2025-12-28 21:00:00,44.0,6.1999993,1.2,72,2.0,0.0,0.0,0
2025-12-28 22:00:00,44.0,6.1999993,1.3,70,1.8,0.0,0.0,0
2025-12-28 23:00:00,44.0,6.1999993,1.3,70,2.3,0.0,0.0,0
2025-12-29 00:00:00,44.0,6.1999993,1.0,69,2.5,0.0,0.0,0
2025-12-29 01:00:00,44.0,6.1999993,1.0,65,3.1,0.0,0.0,0
2025-12-29 02:00:00,44.0,6.1999993,0.6,66,3.1,0.0,0.0,0
2025-12-29 03:00:00,44.0,6.1999993,0.2,68,2.8,0.0,0.0,0
2025-12-29 04:00:00,44.0,6.1999993,0.3,67,3.1,0.0,0.0,0
2025-12-29 05:00:00,44.0,6.1999993,1.0,62,3.5,0.0,0.0,0
2025-12-29 06:00:00,44.0,6.1999993,1.7,57,3.3,0.0,0.0,0
2025-12-29 07:00:00,44.0,6.1999993,2.3,52,4.2,0.0,0.0,0
2025-12-29 08:00:00,44.0,6.1999993,1.1,60,6.3,0.0,0.0,0
2025-12-29 09:00:00,44.0,6.1999993,1.2,61,6.1,0.0,0.0,0
2025-12-29 10:00:00,44.0,6.1999993,3.0,61,5.2,0.0,0.0,0
2025-12-29 11:00:00,44.0,6.1999993,5.5,59,4.1,0.0,0.0,0
2025-12-29 12:00:00,44.0,6.1999993,7.2,49,2.5,0.0,0.0,0
2025-12-29 13:00:00,44.0,6.1999993,8.5,57,1.9,0.0,0.0,0
2025-12-29 14:00:00,44.0,6.1999993,9.5,48,2.2,0.0,0.0,0
2025-12-29 15:00:00,44.0,6.1999993,9.7,48,1.8,0.0,0.0,0
