time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-12 06:00:00,44.0,4.9999995,41.0,12.2,80,19.8,0.0,0.0,67,0.0,0.0
2026-05-12 07:00:00,44.0,4.9999995,41.0,11.9,68,18.3,0.0,0.0,5,15.0,3.0
2026-05-12 08:00:00,44.0,4.9999995,41.0,12.4,63,22.8,0.0,0.0,51,124.0,54.0
2026-05-12 09:00:00,44.0,4.9999995,41.0,13.4,54,27.4,0.0,0.0,0,308.0,214.0
2026-05-12 10:00:00,44.0,4.9999995,41.0,14.8,48,31.6,0.0,0.0,0,503.0,403.0
2026-05-12 11:00:00,44.0,4.9999995,41.0,16.2,43,34.7,0.0,0.0,0,673.0,562.0
2026-05-12 12:00:00,44.0,4.9999995,41.0,17.2,41,37.4,0.0,0.0,0,807.0,689.0
2026-05-12 13:00:00,44.0,4.9999995,41.0,18.1,41,38.0,0.0,0.0,0,896.0,774.0
2026-05-12 14:00:00,44.0,4.9999995,41.0,19.0,37,38.8,0.0,0.0,0,932.0,809.0
2026-05-12 15:00:00,44.0,4.9999995,41.0,19.5,38,36.3,0.0,0.0,0,912.0,791.0
2026-05-12 16:00:00,44.0,4.9999995,41.0,19.8,36,35.5,0.0,0.0,0,835.0,719.0
2026-05-12 17:00:00,44.0,4.9999995,41.0,19.5,32,36.6,0.0,0.0,0,707.0,599.0
2026-05-12 18:00:00,44.0,4.9999995,41.0,18.9,33,37.7,0.0,0.0,0,549.0,451.0
2026-05-12 19:00:00,44.0,4.9999995,41.0,18.0,33,34.5,0.0,0.0,65,353.0,258.0
2026-05-12 20:00:00,44.0,4.9999995,41.0,16.9,40,32.7,0.0,0.0,0,152.0,69.0
2026-05-12 21:00:00,44.0,4.9999995,41.0,15.4,45,29.7,0.0,0.0,6,31.0,11.0
2026-05-12 22:00:00,44.0,4.9999995,41.0,14.6,49,29.9,0.0,0.0,62,0.0,0.0
2026-05-12 23:00:00,44.0,4.9999995,41.0,13.9,51,32.2,0.0,0.0,66,0.0,0.0
2026-05-13 00:00:00,44.0,4.9999995,41.0,13.3,54,30.5,0.0,0.0,81,0.0,0.0
2026-05-13 01:00:00,44.0,4.9999995,41.0,12.9,58,29.5,0.0,0.0,100,0.0,0.0
2026-05-13 02:00:00,44.0,4.9999995,41.0,12.3,60,27.9,0.0,0.0,10,0.0,0.0
2026-05-13 03:00:00,44.0,4.9999995,41.0,11.9,59,27.1,0.0,0.0,67,0.0,0.0
2026-05-13 04:00:00,44.0,4.9999995,41.0,11.7,59,25.8,0.0,0.0,77,0.0,0.0
2026-05-13 05:00:00,44.0,4.9999995,41.0,11.8,57,26.6,0.0,0.0,100,0.0,0.0
2026-05-13 06:00:00,44.0,4.9999995,41.0,11.8,58,26.6,0.0,0.0,100,0.0,0.0
2026-05-13 07:00:00,44.0,4.9999995,41.0,11.8,60,24.0,0.0,0.0,100,15.0,0.0
2026-05-13 08:00:00,44.0,4.9999995,41.0,12.2,60,27.0,0.0,0.0,100,104.0,17.0
2026-05-13 09:00:00,44.0,4.9999995,41.0,13.6,58,29.8,0.0,0.0,100,265.0,120.0
2026-05-13 10:00:00,44.0,4.9999995,41.0,15.1,51,30.2,0.0,0.0,86,400.0,197.0
2026-05-13 11:00:00,44.0,4.9999995,41.0,16.8,44,34.8,0.0,0.0,96,558.0,319.0
2026-05-13 12:00:00,44.0,4.9999995,41.0,18.0,44,35.3,0.0,0.0,99,762.0,580.0
2026-05-13 13:00:00,44.0,4.9999995,41.0,19.0,44,33.2,0.0,0.0,96,861.0,689.0
2026-05-13 14:00:00,44.0,4.9999995,41.0,19.6,40,30.8,0.0,0.0,2,877.0,647.0
2026-05-13 15:00:00,44.0,4.9999995,41.0,20.0,37,30.7,0.0,0.0,93,879.0,714.0
2026-05-13 16:00:00,44.0,4.9999995,41.0,20.5,38,26.1,0.0,0.0,4,767.0,582.0
2026-05-13 17:00:00,44.0,4.9999995,41.0,20.5,36,23.1,0.0,0.0,0,708.0,599.0
2026-05-13 18:00:00,44.0,4.9999995,41.0,20.3,38,20.0,0.0,0.0,6,541.0,443.0
2026-05-13 19:00:00,44.0,4.9999995,41.0,19.7,41,18.0,0.0,0.0,0,357.0,271.0
2026-05-13 20:00:00,44.0,4.9999995,41.0,19.0,41,11.6,0.0,0.0,0,174.0,114.0
2026-05-13 21:00:00,44.0,4.9999995,41.0,16.1,52,9.5,0.0,0.0,0,32.0,12.0
2026-05-13 22:00:00,44.0,4.9999995,41.0,14.2,61,6.6,0.0,0.0,0,0.0,0.0
2026-05-13 23:00:00,44.0,4.9999995,41.0,12.1,76,5.7,0.0,0.0,0,0.0,0.0
2026-05-14 00:00:00,44.0,4.9999995,41.0,12.4,66,10.5,0.0,0.0,0,0.0,0.0
2026-05-14 01:00:00,44.0,4.9999995,41.0,12.1,67,7.4,0.0,0.0,0,0.0,0.0
2026-05-14 02:00:00,44.0,4.9999995,41.0,11.2,70,6.2,0.0,0.0,37,0.0,0.0
2026-05-14 03:00:00,44.0,4.9999995,41.0,10.6,70,9.0,0.0,0.0,0,0.0,0.0
2026-05-14 04:00:00,44.0,4.9999995,41.0,9.9,72,6.1,0.0,0.0,0,0.0,0.0
2026-05-14 05:00:00,44.0,4.9999995,41.0,9.2,75,2.3,0.0,0.0,100,0.0,0.0
2026-05-14 06:00:00,44.0,4.9999995,41.0,9.2,74,2.2,0.0,0.0,85,0.0,0.0
2026-05-14 07:00:00,44.0,4.9999995,41.0,9.0,75,4.7,0.0,0.0,100,12.0,0.0
2026-05-14 08:00:00,44.0,4.9999995,41.0,10.2,75,3.9,0.0,0.0,100,79.0,1.0
2026-05-14 09:00:00,44.0,4.9999995,41.0,11.5,71,3.7,0.0,0.0,100,122.0,2.0
2026-05-14 10:00:00,44.0,4.9999995,41.0,12.6,70,6.4,0.0,0.0,100,162.0,2.0
2026-05-14 11:00:00,44.0,4.9999995,41.0,14.6,65,9.4,0.0,0.0,100,354.0,46.0
2026-05-14 12:00:00,44.0,4.9999995,41.0,15.5,56,13.5,0.0,0.0,100,466.0,71.0
2026-05-14 13:00:00,44.0,4.9999995,41.0,15.8,56,10.0,0.0,0.0,97,475.0,83.0
2026-05-14 14:00:00,44.0,4.9999995,41.0,17.0,58,12.0,0.0,0.0,100,603.0,249.0
2026-05-14 15:00:00,44.0,4.9999995,41.0,17.7,45,21.5,0.0,0.0,98,498.0,110.0
2026-05-14 16:00:00,44.0,4.9999995,41.0,17.9,44,21.6,0.0,0.0,97,576.0,197.0
2026-05-14 17:00:00,44.0,4.9999995,41.0,17.9,46,21.8,0.0,0.0,100,478.0,134.0
2026-05-14 18:00:00,44.0,4.9999995,41.0,17.8,43,20.1,0.0,0.0,100,473.0,264.0
2026-05-14 19:00:00,44.0,4.9999995,41.0,17.0,45,17.7,0.0,0.0,73,282.0,109.0
2026-05-14 20:00:00,44.0,4.9999995,41.0,15.8,46,18.0,0.0,0.0,100,134.0,41.0
2026-05-14 21:00:00,44.0,4.9999995,41.0,14.4,52,17.7,0.0,0.0,100,18.0,0.0
2026-05-14 22:00:00,44.0,4.9999995,41.0,12.8,60,11.2,0.0,0.0,100,0.0,0.0
2026-05-14 23:00:00,44.0,4.9999995,41.0,12.1,63,3.6,0.0,0.0,100,0.0,0.0
2026-05-15 00:00:00,44.0,4.9999995,41.0,11.6,65,2.5,0.0,0.0,100,0.0,0.0
2026-05-15 01:00:00,44.0,4.9999995,41.0,10.8,71,5.4,0.0,0.0,100,0.0,0.0
2026-05-15 02:00:00,44.0,4.9999995,41.0,10.1,78,4.7,0.0,0.0,100,0.0,0.0
2026-05-15 03:00:00,44.0,4.9999995,41.0,9.6,85,6.2,0.1,0.0,100,0.0,0.0
2026-05-15 04:00:00,44.0,4.9999995,41.0,9.1,87,6.8,0.1,0.0,100,0.0,0.0
2026-05-15 05:00:00,44.0,4.9999995,41.0,8.7,89,6.2,0.0,0.0,100,0.0,0.0
2026-05-15 06:00:00,44.0,4.9999995,41.0,8.1,90,6.8,0.0,0.0,100,0.0,0.0
2026-05-15 07:00:00,44.0,4.9999995,41.0,7.9,91,7.3,0.0,0.0,95,17.0,1.0
2026-05-15 08:00:00,44.0,4.9999995,41.0,8.9,89,1.6,0.0,0.0,100,101.0,13.0
2026-05-15 09:00:00,44.0,4.9999995,41.0,10.4,83,5.7,0.0,0.0,84,213.0,45.0
2026-05-15 10:00:00,44.0,4.9999995,41.0,12.4,74,16.1,0.0,0.0,69,438.0,239.0
2026-05-15 11:00:00,44.0,4.9999995,41.0,13.1,59,22.9,0.0,0.0,86,496.0,270.0
2026-05-15 12:00:00,44.0,4.9999995,41.0,13.7,55,23.5,0.0,0.0,67,574.0,283.0
2026-05-15 13:00:00,44.0,4.9999995,41.0,15.3,46,28.6,0.0,0.0,90,714.0,450.0
2026-05-15 14:00:00,44.0,4.9999995,41.0,15.7,45,32.1,0.0,0.0,96,844.0,639.0
2026-05-15 15:00:00,44.0,4.9999995,41.0,16.2,42,36.8,0.0,0.0,98,795.0,535.0
2026-05-15 16:00:00,44.0,4.9999995,41.0,16.5,40,36.1,0.0,0.0,0,823.0,682.0
2026-05-15 17:00:00,44.0,4.9999995,41.0,15.8,41,35.3,0.0,0.0,0,623.0,405.0
2026-05-15 18:00:00,44.0,4.9999995,41.0,14.9,48,37.8,0.0,0.0,0,550.0,449.0
2026-05-15 19:00:00,44.0,4.9999995,41.0,14.1,46,35.9,0.0,0.0,0,361.0,270.0
2026-05-15 20:00:00,44.0,4.9999995,41.0,13.4,50,30.5,0.0,0.0,0,182.0,120.0
2026-05-15 21:00:00,44.0,4.9999995,41.0,11.9,55,26.8,0.0,0.0,0,36.0,14.0
2026-05-15 22:00:00,44.0,4.9999995,41.0,11.1,57,23.5,0.0,0.0,60,0.0,0.0
2026-05-15 23:00:00,44.0,4.9999995,41.0,10.3,63,25.6,0.0,0.0,17,0.0,0.0
2026-05-16 00:00:00,44.0,4.9999995,41.0,9.6,66,25.3,0.0,0.0,0,0.0,0.0
2026-05-16 01:00:00,44.0,4.9999995,41.0,8.9,71,22.9,0.0,0.0,0,0.0,0.0
2026-05-16 02:00:00,44.0,4.9999995,41.0,8.6,74,24.9,0.0,0.0,0,0.0,0.0
2026-05-16 03:00:00,44.0,4.9999995,41.0,8.1,77,23.3,0.0,0.0,36,0.0,0.0
2026-05-16 04:00:00,44.0,4.9999995,41.0,7.9,77,22.3,0.0,0.0,76,0.0,0.0
2026-05-16 05:00:00,44.0,4.9999995,41.0,7.7,77,23.2,0.0,0.0,0,0.0,0.0
2026-05-16 06:00:00,44.0,4.9999995,41.0,7.8,77,23.8,0.0,0.0,100,0.0,0.0
2026-05-16 07:00:00,44.0,4.9999995,41.0,7.9,77,20.8,0.0,0.0,4,20.0,5.0
2026-05-16 08:00:00,44.0,4.9999995,41.0,9.2,75,20.3,0.0,0.0,0,146.0,87.0
2026-05-16 09:00:00,44.0,4.9999995,41.0,11.1,68,24.0,0.0,0.0,0,326.0,242.0
2026-05-16 10:00:00,44.0,4.9999995,41.0,12.6,61,27.2,0.0,0.0,5,513.0,414.0
2026-05-16 11:00:00,44.0,4.9999995,41.0,14.1,52,30.4,0.0,0.0,0,679.0,551.0
2026-05-16 12:00:00,44.0,4.9999995,41.0,15.6,45,34.8,0.0,0.0,0,812.0,691.0
2026-05-16 13:00:00,44.0,4.9999995,41.0,16.6,40,32.6,0.0,0.0,13,887.0,711.0
2026-05-16 14:00:00,44.0,4.9999995,41.0,17.0,42,30.8,0.0,0.0,0,836.0,544.0
2026-05-16 15:00:00,44.0,4.9999995,41.0,17.4,37,29.7,0.0,0.0,14,800.0,594.0
2026-05-16 16:00:00,44.0,4.9999995,41.0,17.4,38,30.7,0.0,0.0,0,790.0,613.0
2026-05-16 17:00:00,44.0,4.9999995,41.0,17.5,37,29.3,0.0,0.0,0,713.0,603.0
2026-05-16 18:00:00,44.0,4.9999995,41.0,17.4,37,25.9,0.0,0.0,0,554.0,456.0
2026-05-16 19:00:00,44.0,4.9999995,41.0,16.8,37,25.4,0.0,0.0,0,368.0,283.0
2026-05-16 20:00:00,44.0,4.9999995,41.0,16.0,36,23.2,0.0,0.0,0,184.0,122.0
2026-05-16 21:00:00,44.0,4.9999995,41.0,14.1,42,16.6,0.0,0.0,0,37.0,14.0
2026-05-16 22:00:00,44.0,4.9999995,41.0,12.6,46,16.3,0.0,0.0,0,0.0,0.0
2026-05-16 23:00:00,44.0,4.9999995,41.0,11.4,54,17.4,0.0,0.0,0,0.0,0.0
2026-05-17 00:00:00,44.0,4.9999995,41.0,10.8,61,18.0,0.0,0.0,0,0.0,0.0
2026-05-17 01:00:00,44.0,4.9999995,41.0,10.2,65,18.5,0.0,0.0,0,0.0,0.0
2026-05-17 02:00:00,44.0,4.9999995,41.0,9.6,67,17.8,0.0,0.0,0,0.0,0.0
2026-05-17 03:00:00,44.0,4.9999995,41.0,9.2,71,17.1,0.0,0.0,0,0.0,0.0
2026-05-17 04:00:00,44.0,4.9999995,41.0,8.7,76,16.8,0.0,0.0,0,0.0,0.0
2026-05-17 05:00:00,44.0,4.9999995,41.0,8.2,79,16.6,0.0,0.0,0,0.0,0.0
2026-05-17 06:00:00,44.0,4.9999995,41.0,8.1,79,15.4,0.0,0.0,0,0.0,0.0
2026-05-17 07:00:00,44.0,4.9999995,41.0,8.3,78,16.4,0.0,0.0,2,20.0,5.0
2026-05-17 08:00:00,44.0,4.9999995,41.0,9.9,74,16.6,0.0,0.0,94,140.0,71.0
2026-05-17 09:00:00,44.0,4.9999995,41.0,11.9,68,19.6,0.0,0.0,67,312.0,203.0
2026-05-17 10:00:00,44.0,4.9999995,41.0,14.2,62,21.8,0.0,0.0,1,501.0,379.0
2026-05-17 11:00:00,44.0,4.9999995,41.0,17.0,48,25.2,0.0,0.0,0,677.0,559.0
2026-05-17 12:00:00,44.0,4.9999995,41.0,18.7,40,24.1,0.0,0.0,0,815.0,692.0
2026-05-17 13:00:00,44.0,4.9999995,41.0,20.0,34,23.0,0.0,0.0,0,904.0,780.0
2026-05-17 14:00:00,44.0,4.9999995,41.0,21.1,28,18.4,0.0,0.0,0,941.0,817.0
2026-05-17 15:00:00,44.0,4.9999995,41.0,21.7,28,17.1,0.0,0.0,0,917.0,797.0
2026-05-17 16:00:00,44.0,4.9999995,41.0,22.1,26,14.6,0.0,0.0,0,842.0,726.0
2026-05-17 17:00:00,44.0,4.9999995,41.0,22.2,24,12.9,0.0,0.0,0,717.0,609.0
2026-05-17 18:00:00,44.0,4.9999995,41.0,22.0,26,11.9,0.0,0.0,0,557.0,459.0
2026-05-17 19:00:00,44.0,4.9999995,41.0,21.6,28,8.7,0.0,0.0,81,363.0,268.0
2026-05-17 20:00:00,44.0,4.9999995,41.0,20.9,35,6.6,0.0,0.0,100,174.0,98.0
2026-05-17 21:00:00,44.0,4.9999995,41.0,17.8,57,14.1,0.0,0.0,100,35.0,6.0
2026-05-17 22:00:00,44.0,4.9999995,41.0,15.8,70,9.1,0.0,0.0,100,0.0,0.0
2026-05-17 23:00:00,44.0,4.9999995,41.0,14.4,76,10.6,0.0,0.0,91,0.0,0.0
2026-05-18 00:00:00,44.0,4.9999995,41.0,13.6,80,7.2,0.0,0.0,61,0.0,0.0
2026-05-18 01:00:00,44.0,4.9999995,41.0,12.9,84,6.1,0.0,0.0,85,0.0,0.0
2026-05-18 02:00:00,44.0,4.9999995,41.0,12.4,86,2.6,0.0,0.0,97,0.0,0.0
2026-05-18 03:00:00,44.0,4.9999995,41.0,11.4,91,3.2,0.0,0.0,100,0.0,0.0
2026-05-18 04:00:00,44.0,4.9999995,41.0,10.9,93,1.6,0.0,0.0,66,0.0,0.0
2026-05-18 05:00:00,44.0,4.9999995,41.0,10.2,93,4.4,0.0,0.0,73,0.0,0.0
2026-05-18 06:00:00,44.0,4.9999995,41.0,9.7,93,4.4,0.0,0.0,84,0.0,0.0
2026-05-18 07:00:00,44.0,4.9999995,41.0,9.4,95,2.7,0.0,0.0,90,21.0,3.0
2026-05-18 08:00:00,44.0,4.9999995,41.0,10.9,93,1.9,0.0,0.0,94,136.0,63.0
2026-05-18 09:00:00,44.0,4.9999995,41.0,14.2,80,1.8,0.0,0.0,6,307.0,198.0
2026-05-18 10:00:00,44.0,4.9999995,41.0,16.5,67,8.1,0.0,0.0,83,491.0,365.0
2026-05-18 11:00:00,44.0,4.9999995,41.0,18.9,56,13.3,0.0,0.0,91,630.0,439.0
2026-05-18 12:00:00,44.0,4.9999995,41.0,20.2,46,13.6,0.0,0.0,67,759.0,543.0
2026-05-18 13:00:00,44.0,4.9999995,41.0,21.2,43,12.2,0.0,0.0,75,874.0,706.0
2026-05-18 14:00:00,44.0,4.9999995,41.0,21.5,38,9.5,0.0,0.0,84,800.0,476.0
2026-05-18 15:00:00,44.0,4.9999995,41.0,22.0,38,11.0,0.0,0.0,49,733.0,418.0
2026-05-18 16:00:00,44.0,4.9999995,41.0,22.5,30,22.0,0.0,0.0,82,759.0,547.0
2026-05-18 17:00:00,44.0,4.9999995,41.0,21.6,30,18.4,0.0,0.0,99,475.0,237.0
2026-05-18 18:00:00,44.0,4.9999995,41.0,21.6,33,18.6,0.0,0.0,100,387.0,178.0
2026-05-18 19:00:00,44.0,4.9999995,41.0,21.2,30,20.5,0.0,0.0,70,305.0,164.0
2026-05-18 20:00:00,44.0,4.9999995,41.0,20.4,34,16.6,0.0,0.0,61,156.0,68.0
2026-05-18 21:00:00,44.0,4.9999995,41.0,17.8,46,15.9,0.0,0.0,31,33.0,7.0
2026-05-18 22:00:00,44.0,4.9999995,41.0,15.8,57,5.2,0.0,0.0,87,0.0,0.0
2026-05-18 23:00:00,44.0,4.9999995,41.0,15.1,63,6.6,0.0,0.0,39,0.0,0.0
2026-05-19 00:00:00,44.0,4.9999995,41.0,12.5,76,1.8,0.0,0.0,4,0.0,0.0
2026-05-19 01:00:00,44.0,4.9999995,41.0,11.9,78,5.0,0.0,0.0,40,0.0,0.0
2026-05-19 02:00:00,44.0,4.9999995,41.0,11.6,80,4.9,0.0,0.0,0,0.0,0.0
2026-05-19 03:00:00,44.0,4.9999995,41.0,10.8,83,4.0,0.0,0.0,73,0.0,0.0
2026-05-19 04:00:00,44.0,4.9999995,41.0,10.0,87,1.9,0.0,0.0,100,0.0,0.0
2026-05-19 05:00:00,44.0,4.9999995,41.0,9.3,90,2.4,0.0,0.0,100,0.0,0.0
2026-05-19 06:00:00,44.0,4.9999995,41.0,8.8,91,2.7,0.0,0.0,100,0.0,0.0
2026-05-19 07:00:00,44.0,4.9999995,41.0,8.2,94,4.1,0.0,0.0,100,19.0,0.0
2026-05-19 08:00:00,44.0,4.9999995,41.0,10.0,90,3.5,0.0,0.0,100,99.0,8.0
2026-05-19 09:00:00,44.0,4.9999995,41.0,12.8,76,0.4,0.0,0.0,100,235.0,68.0
2026-05-19 10:00:00,44.0,4.9999995,41.0,14.9,68,5.3,0.0,0.0,100,400.0,191.0
2026-05-19 11:00:00,44.0,4.9999995,41.0,17.3,61,8.3,0.0,0.0,100,451.0,133.0
2026-05-19 12:00:00,44.0,4.9999995,41.0,18.6,52,10.8,0.0,0.0,86,483.0,132.0
2026-05-19 13:00:00,44.0,4.9999995,41.0,19.6,47,12.3,0.0,0.0,80,542.0,192.0
2026-05-19 14:00:00,44.0,4.9999995,41.0,20.8,43,14.6,0.0,0.0,95,701.0,328.0
2026-05-19 15:00:00,44.0,4.9999995,41.0,21.8,37,13.6,0.0,0.0,39,795.0,480.0
2026-05-19 16:00:00,44.0,4.9999995,41.0,22.5,36,11.8,0.0,0.0,10,814.0,661.0
2026-05-19 17:00:00,44.0,4.9999995,41.0,22.6,40,14.2,0.0,0.0,25,670.0,523.0
2026-05-19 18:00:00,44.0,4.9999995,41.0,22.8,40,7.9,0.0,0.0,25,509.0,347.0
2026-05-19 19:00:00,44.0,4.9999995,41.0,22.5,41,5.4,0.0,0.0,42,348.0,238.0
2026-05-19 20:00:00,44.0,4.9999995,41.0,21.9,45,4.0,0.0,0.0,42,175.0,104.0
2026-05-19 21:00:00,44.0,4.9999995,41.0,19.5,53,11.1,0.0,0.0,78,35.0,11.0
2026-05-19 22:00:00,44.0,4.9999995,41.0,18.0,59,6.2,0.0,0.0,77,0.0,0.0
2026-05-19 23:00:00,44.0,4.9999995,41.0,16.4,67,6.6,0.0,0.0,64,0.0,0.0
2026-05-20 00:00:00,44.0,4.9999995,41.0,15.1,73,6.4,0.0,0.0,78,0.0,0.0
2026-05-20 01:00:00,44.0,4.9999995,41.0,14.4,78,3.6,0.0,0.0,38,0.0,0.0
2026-05-20 02:00:00,44.0,4.9999995,41.0,13.4,83,3.6,0.0,0.0,22,0.0,0.0
2026-05-20 03:00:00,44.0,4.9999995,41.0,11.9,93,4.2,0.0,0.0,17,0.0,0.0
2026-05-20 04:00:00,44.0,4.9999995,41.0,10.6,97,2.6,0.0,0.0,79,0.0,0.0
2026-05-20 05:00:00,44.0,4.9999995,41.0,10.4,97,3.1,0.0,0.0,90,0.0,0.0
2026-05-20 06:00:00,44.0,4.9999995,41.0,11.2,91,1.7,0.0,0.0,1,0.0,0.0
2026-05-20 07:00:00,44.0,4.9999995,41.0,11.5,90,2.4,0.0,0.0,10,22.5,5.5
2026-05-20 08:00:00,44.0,4.9999995,41.0,13.5,84,3.0,0.0,0.0,8,145.2,80.2
2026-05-20 09:00:00,44.0,4.9999995,41.0,16.8,71,8.4,0.0,0.0,12,320.0,226.0
2026-05-20 10:00:00,44.0,4.9999995,41.0,19.9,60,14.9,0.0,0.0,0,505.0,396.0
2026-05-20 11:00:00,44.0,4.9999995,41.0,21.6,50,21.9,0.0,0.0,3,668.0,551.0
2026-05-20 12:00:00,44.0,4.9999995,41.0,22.9,42,24.4,0.0,0.0,1,799.0,674.0
2026-05-20 13:00:00,44.0,4.9999995,41.0,24.1,38,25.2,0.0,0.0,0,887.0,758.0
2026-05-20 14:00:00,44.0,4.9999995,41.0,25.0,35,26.2,0.0,0.0,0,921.0,793.0
2026-05-20 15:00:00,44.0,4.9999995,41.0,25.7,34,26.1,0.0,0.0,0,899.0,773.0
2026-05-20 16:00:00,44.0,4.9999995,41.0,26.1,32,26.2,0.0,0.0,0,824.0,703.0
2026-05-20 17:00:00,44.0,4.9999995,41.0,26.0,32,26.1,0.0,0.0,0,704.0,591.0
2026-05-20 18:00:00,44.0,4.9999995,41.0,25.6,33,25.2,0.0,0.0,0,544.0,442.0
2026-05-20 19:00:00,44.0,4.9999995,41.0,24.9,33,22.8,0.0,0.0,0,364.0,277.0
2026-05-20 20:00:00,44.0,4.9999995,41.0,24.0,34,20.4,0.0,0.0,0,183.0,118.0
2026-05-20 21:00:00,44.0,4.9999995,41.0,21.7,41,16.2,0.0,0.0,0,40.0,15.0
2026-05-20 22:00:00,44.0,4.9999995,41.0,19.7,49,11.5,0.0,0.0,0,0.0,0.0
2026-05-20 23:00:00,44.0,4.9999995,41.0,18.2,55,9.3,0.0,0.0,0,0.0,0.0
2026-05-11 00:00:00,44.0,5.2999997,738.0,11.6,90,19.9,0.0,0.0,70,0.0,0.0
2026-05-11 01:00:00,44.0,5.2999997,738.0,11.3,85,19.9,0.0,0.0,60,0.0,0.0
2026-05-11 02:00:00,44.0,5.2999997,738.0,11.2,81,19.6,0.0,0.0,100,0.0,0.0
2026-05-11 03:00:00,44.0,5.2999997,738.0,11.1,86,20.9,0.0,0.0,94,0.0,0.0
2026-05-11 04:00:00,44.0,5.2999997,738.0,11.0,91,17.1,0.1,0.0,100,0.0,0.0
2026-05-11 05:00:00,44.0,5.2999997,738.0,9.6,87,8.9,1.0,0.0,97,0.0,0.0
2026-05-11 06:00:00,44.0,5.2999997,738.0,9.8,78,6.5,1.1,0.0,100,0.0,0.0
2026-05-11 07:00:00,44.0,5.2999997,738.0,9.6,84,4.3,1.4,0.0,66,12.0,2.0
2026-05-11 08:00:00,44.0,5.2999997,738.0,10.8,90,4.0,0.0,0.0,47,138.0,76.0
2026-05-11 09:00:00,44.0,5.2999997,738.0,12.1,86,7.9,0.0,0.0,70,317.0,222.0
2026-05-11 10:00:00,44.0,5.2999997,738.0,12.8,77,11.0,0.0,0.0,28,490.0,342.0
