time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-25 21:00:00,44.0,4.9999995,10.4,41,34.5,0.0,0.0,0
2026-03-25 22:00:00,44.0,4.9999995,8.8,50,26.6,0.0,0.0,0
2026-03-25 23:00:00,44.0,4.9999995,7.6,53,22.7,0.0,0.0,0
2026-03-26 00:00:00,44.0,4.9999995,6.2,61,15.6,0.0,0.0,0
2026-03-26 01:00:00,44.0,4.9999995,5.6,62,20.4,0.0,0.0,0
2026-03-26 02:00:00,44.0,4.9999995,5.8,58,23.6,0.0,0.0,0
2026-03-26 03:00:00,44.0,4.9999995,5.5,59,25.6,0.0,0.0,0
2026-03-26 04:00:00,44.0,4.9999995,5.0,61,26.5,0.0,0.0,0
2026-03-26 05:00:00,44.0,4.9999995,4.8,60,29.2,0.0,0.0,12
2026-03-26 06:00:00,44.0,4.9999995,4.2,72,24.0,0.0,0.0,0
2026-03-26 07:00:00,44.0,4.9999995,4.0,69,27.9,0.0,0.0,11
2026-03-26 08:00:00,44.0,4.9999995,4.2,68,27.7,0.0,0.0,0
2026-03-26 09:00:00,44.0,4.9999995,5.3,61,35.7,0.0,0.0,0
2026-03-26 10:00:00,44.0,4.9999995,6.3,59,45.9,0.0,0.0,93
2026-03-26 11:00:00,44.0,4.9999995,7.4,51,50.6,0.0,0.0,0
2026-03-26 12:00:00,44.0,4.9999995,8.6,44,48.8,0.0,0.0,73
2026-03-26 13:00:00,44.0,4.9999995,9.6,36,49.4,0.0,0.0,94
2026-03-26 14:00:00,44.0,4.9999995,10.4,33,52.7,0.0,0.0,0
2026-03-26 15:00:00,44.0,4.9999995,10.6,35,53.6,0.0,0.0,0
2026-03-26 16:00:00,44.0,4.9999995,10.2,42,52.1,0.0,0.0,0
2026-03-26 17:00:00,44.0,4.9999995,9.4,47,47.9,0.0,0.0,0
2026-03-26 18:00:00,44.0,4.9999995,7.8,63,48.4,0.0,0.0,47
2026-03-26 19:00:00,44.0,4.9999995,7.2,65,40.1,0.0,0.0,0
2026-03-26 20:00:00,44.0,4.9999995,6.1,67,33.9,0.0,0.0,0
2026-03-26 21:00:00,44.0,4.9999995,4.3,82,33.4,0.2,0.0,0
2026-03-26 22:00:00,44.0,4.9999995,4.5,79,33.0,0.0,0.0,11
2026-03-26 23:00:00,44.0,4.9999995,4.8,75,36.4,0.0,0.0,5
2026-03-27 00:00:00,44.0,4.9999995,4.8,72,35.4,0.0,0.0,3
2026-03-27 01:00:00,44.0,4.9999995,4.5,73,35.7,0.0,0.0,0
2026-03-27 02:00:00,44.0,4.9999995,4.4,73,40.7,0.0,0.0,6
2026-03-27 03:00:00,44.0,4.9999995,4.4,71,40.9,0.0,0.0,4
2026-03-27 04:00:00,44.0,4.9999995,4.2,71,37.3,0.0,0.0,32
2026-03-27 05:00:00,44.0,4.9999995,4.2,70,40.1,0.0,0.0,100
2026-03-27 06:00:00,44.0,4.9999995,4.0,68,38.9,0.0,0.0,100
2026-03-27 07:00:00,44.0,4.9999995,3.5,70,37.6,0.0,0.0,3
2026-03-27 08:00:00,44.0,4.9999995,3.3,70,40.3,0.0,0.0,0
2026-03-27 09:00:00,44.0,4.9999995,3.9,69,42.1,0.0,0.0,11
2026-03-27 10:00:00,44.0,4.9999995,5.0,64,45.3,0.0,0.0,3
2026-03-27 11:00:00,44.0,4.9999995,6.5,57,48.0,0.0,0.0,0
2026-03-27 12:00:00,44.0,4.9999995,7.8,52,51.5,0.0,0.0,0
2026-03-27 13:00:00,44.0,4.9999995,9.1,46,50.8,0.0,0.0,0
2026-03-27 14:00:00,44.0,4.9999995,10.2,42,50.0,0.0,0.0,0
2026-03-27 15:00:00,44.0,4.9999995,11.1,38,45.7,0.0,0.0,0
2026-03-27 16:00:00,44.0,4.9999995,11.4,36,49.9,0.0,0.0,0
2026-03-27 17:00:00,44.0,4.9999995,11.1,39,46.5,0.0,0.0,0
2026-03-27 18:00:00,44.0,4.9999995,10.6,40,44.3,0.0,0.0,0
2026-03-27 19:00:00,44.0,4.9999995,9.5,40,42.7,0.0,0.0,0
2026-03-27 20:00:00,44.0,4.9999995,8.1,40,42.6,0.0,0.0,0
2026-03-27 21:00:00,44.0,4.9999995,7.2,42,41.3,0.0,0.0,0
2026-03-27 22:00:00,44.0,4.9999995,6.7,44,37.8,0.0,0.0,0
2026-03-27 23:00:00,44.0,4.9999995,6.3,44,37.3,0.0,0.0,0
2026-03-28 00:00:00,44.0,4.9999995,5.8,45,37.0,0.0,0.0,0
2026-03-28 01:00:00,44.0,4.9999995,5.3,47,32.3,0.0,0.0,0
2026-03-28 02:00:00,44.0,4.9999995,4.9,46,34.6,0.0,0.0,0
2026-03-28 03:00:00,44.0,4.9999995,4.6,48,33.9,0.0,0.0,0
2026-03-28 04:00:00,44.0,4.9999995,4.4,48,37.2,0.0,0.0,0
2026-03-28 05:00:00,44.0,4.9999995,4.2,49,37.9,0.0,0.0,0
2026-03-28 06:00:00,44.0,4.9999995,4.0,52,39.2,0.0,0.0,0
2026-03-28 07:00:00,44.0,4.9999995,4.0,54,40.0,0.0,0.0,0
2026-03-28 08:00:00,44.0,4.9999995,4.2,54,38.4,0.0,0.0,5
2026-03-28 09:00:00,44.0,4.9999995,5.2,51,39.7,0.0,0.0,0
2026-03-28 10:00:00,44.0,4.9999995,6.9,45,41.1,0.0,0.0,16
2026-03-28 11:00:00,44.0,4.9999995,8.9,36,43.5,0.0,0.0,94
2026-03-28 12:00:00,44.0,4.9999995,10.7,30,46.3,0.0,0.0,25
2026-03-28 13:00:00,44.0,4.9999995,11.9,33,46.1,0.0,0.0,89
2026-03-28 14:00:00,44.0,4.9999995,12.9,34,44.1,0.0,0.0,62
2026-03-28 15:00:00,44.0,4.9999995,13.6,38,46.7,0.0,0.0,71
2026-03-28 16:00:00,44.0,4.9999995,13.9,42,48.7,0.0,0.0,69
2026-03-28 17:00:00,44.0,4.9999995,12.9,49,47.1,0.0,0.0,84
2026-03-28 18:00:00,44.0,4.9999995,12.1,53,46.5,0.0,0.0,72
2026-03-28 19:00:00,44.0,4.9999995,10.3,61,48.1,0.0,0.0,100
2026-03-28 20:00:00,44.0,4.9999995,8.7,64,44.6,0.0,0.0,100
2026-03-28 21:00:00,44.0,4.9999995,7.8,70,44.9,0.0,0.0,99
2026-03-28 22:00:00,44.0,4.9999995,7.4,70,46.9,0.0,0.0,100
2026-03-28 23:00:00,44.0,4.9999995,7.3,70,47.0,0.0,0.0,100
2026-03-29 00:00:00,44.0,4.9999995,7.0,70,44.2,0.0,0.0,97
2026-03-29 01:00:00,44.0,4.9999995,6.7,70,45.5,0.0,0.0,100
2026-03-29 02:00:00,44.0,4.9999995,7.0,67,46.1,0.0,0.0,15
2026-03-29 03:00:00,44.0,4.9999995,6.7,68,47.3,0.0,0.0,0
2026-03-29 04:00:00,44.0,4.9999995,6.4,68,48.3,0.0,0.0,0
2026-03-29 05:00:00,44.0,4.9999995,6.2,68,45.2,0.0,0.0,0
2026-03-29 06:00:00,44.0,4.9999995,6.2,66,37.8,0.0,0.0,41
2026-03-29 07:00:00,44.0,4.9999995,6.3,66,38.8,0.0,0.0,76
2026-03-29 08:00:00,44.0,4.9999995,7.1,60,34.5,0.0,0.0,88
2026-03-29 09:00:00,44.0,4.9999995,7.2,61,34.2,0.0,0.0,75
2026-03-29 10:00:00,44.0,4.9999995,7.7,61,41.4,0.0,0.0,76
2026-03-29 11:00:00,44.0,4.9999995,8.9,55,43.2,0.0,0.0,67
2026-03-29 12:00:00,44.0,4.9999995,10.6,50,43.3,0.0,0.0,32
2026-03-29 13:00:00,44.0,4.9999995,11.9,46,47.5,0.0,0.0,0
2026-03-29 14:00:00,44.0,4.9999995,13.1,42,45.2,0.0,0.0,0
2026-03-29 15:00:00,44.0,4.9999995,14.2,40,43.5,0.0,0.0,0
2026-03-29 16:00:00,44.0,4.9999995,14.2,39,46.5,0.0,0.0,0
2026-03-29 17:00:00,44.0,4.9999995,13.4,40,48.7,0.0,0.0,0
2026-03-29 18:00:00,44.0,4.9999995,12.6,41,46.6,0.0,0.0,0
2026-03-29 19:00:00,44.0,4.9999995,11.6,39,45.4,0.0,0.0,0
2026-03-29 20:00:00,44.0,4.9999995,10.0,43,43.5,0.0,0.0,0
2026-03-29 21:00:00,44.0,4.9999995,9.1,46,39.8,0.0,0.0,0
2026-03-29 22:00:00,44.0,4.9999995,8.6,48,41.9,0.0,0.0,0
2026-03-29 23:00:00,44.0,4.9999995,8.1,47,33.5,0.0,0.0,0
2026-03-30 00:00:00,44.0,4.9999995,7.6,51,34.3,0.0,0.0,0
2026-03-30 01:00:00,44.0,4.9999995,7.4,53,33.0,0.0,0.0,0
2026-03-30 02:00:00,44.0,4.9999995,6.9,55,33.5,0.0,0.0,0
2026-03-30 03:00:00,44.0,4.9999995,6.6,56,35.2,0.0,0.0,100
2026-03-30 04:00:00,44.0,4.9999995,6.7,56,37.6,0.0,0.0,94
2026-03-30 05:00:00,44.0,4.9999995,6.8,52,33.2,0.0,0.0,99
2026-03-30 06:00:00,44.0,4.9999995,6.7,52,25.9,0.0,0.0,85
2026-03-30 07:00:00,44.0,4.9999995,6.8,53,36.6,0.0,0.0,100
2026-03-30 08:00:00,44.0,4.9999995,6.8,53,42.8,0.0,0.0,72
2026-03-30 09:00:00,44.0,4.9999995,7.6,53,40.9,0.0,0.0,100
2026-03-30 10:00:00,44.0,4.9999995,9.3,50,41.6,0.0,0.0,100
2026-03-30 11:00:00,44.0,4.9999995,11.4,50,41.6,0.0,0.0,58
2026-03-30 12:00:00,44.0,4.9999995,12.9,47,43.4,0.0,0.0,0
2026-03-30 13:00:00,44.0,4.9999995,13.9,48,42.1,0.0,0.0,0
2026-03-30 14:00:00,44.0,4.9999995,14.4,48,37.4,0.0,0.0,53
2026-03-30 15:00:00,44.0,4.9999995,14.6,49,38.0,0.0,0.0,76
2026-03-30 16:00:00,44.0,4.9999995,14.1,51,40.1,0.0,0.0,25
2026-03-30 17:00:00,44.0,4.9999995,13.6,56,41.0,0.0,0.0,39
2026-03-30 18:00:00,44.0,4.9999995,13.0,57,38.6,0.0,0.0,3
2026-03-30 19:00:00,44.0,4.9999995,12.2,54,34.3,0.0,0.0,0
2026-03-30 20:00:00,44.0,4.9999995,11.1,58,27.9,0.0,0.0,0
2026-03-30 21:00:00,44.0,4.9999995,9.8,66,24.2,0.0,0.0,0
2026-03-30 22:00:00,44.0,4.9999995,9.4,69,26.4,0.0,0.0,0
2026-03-30 23:00:00,44.0,4.9999995,8.9,71,32.0,0.0,0.0,0
2026-03-31 00:00:00,44.0,4.9999995,9.4,57,34.5,0.0,0.0,0
2026-03-31 01:00:00,44.0,4.9999995,9.1,58,36.5,0.0,0.0,0
2026-03-31 02:00:00,44.0,4.9999995,8.7,62,39.3,0.0,0.0,0
2026-03-31 03:00:00,44.0,4.9999995,7.9,66,40.2,0.0,0.0,0
2026-03-31 04:00:00,44.0,4.9999995,7.4,68,39.8,0.0,0.0,0
2026-03-31 05:00:00,44.0,4.9999995,6.9,69,39.0,0.0,0.0,0
2026-03-31 06:00:00,44.0,4.9999995,6.8,70,39.4,0.0,0.0,0
2026-03-31 07:00:00,44.0,4.9999995,6.4,70,36.5,0.0,0.0,0
2026-03-31 08:00:00,44.0,4.9999995,6.3,69,33.5,0.0,0.0,0
2026-03-31 09:00:00,44.0,4.9999995,6.9,66,36.2,0.0,0.0,0
2026-03-31 10:00:00,44.0,4.9999995,7.9,62,40.4,0.0,0.0,0
2026-03-31 11:00:00,44.0,4.9999995,9.1,56,45.2,0.0,0.0,0
2026-03-31 12:00:00,44.0,4.9999995,10.2,51,48.6,0.0,0.0,0
2026-03-31 13:00:00,44.0,4.9999995,11.4,48,47.4,0.0,0.0,0
2026-03-31 14:00:00,44.0,4.9999995,12.1,45,47.7,0.0,0.0,0
2026-03-31 15:00:00,44.0,4.9999995,12.6,42,46.9,0.0,0.0,0
2026-03-31 16:00:00,44.0,4.9999995,12.6,39,47.5,0.0,0.0,0
2026-03-31 17:00:00,44.0,4.9999995,12.4,38,49.4,0.0,0.0,0
2026-03-31 18:00:00,44.0,4.9999995,12.1,35,47.5,0.0,0.0,0
2026-03-31 19:00:00,44.0,4.9999995,11.4,36,43.1,0.0,0.0,0
2026-03-31 20:00:00,44.0,4.9999995,10.1,41,38.2,0.0,0.0,0
2026-03-31 21:00:00,44.0,4.9999995,9.3,43,32.0,0.0,0.0,0
2026-03-31 22:00:00,44.0,4.9999995,8.6,47,25.2,0.0,0.0,0
2026-03-31 23:00:00,44.0,4.9999995,7.9,48,28.7,0.0,0.0,0
2026-04-01 00:00:00,44.0,4.9999995,7.4,51,29.8,0.0,0.0,0
2026-04-01 01:00:00,44.0,4.9999995,6.9,54,25.4,0.0,0.0,0
2026-04-01 02:00:00,44.0,4.9999995,6.7,58,29.5,0.0,0.0,0
2026-04-01 03:00:00,44.0,4.9999995,6.5,62,29.7,0.0,0.0,0
2026-04-01 04:00:00,44.0,4.9999995,6.5,64,30.7,0.0,0.0,0
2026-04-01 05:00:00,44.0,4.9999995,6.4,66,32.0,0.0,0.0,0
2026-04-01 06:00:00,44.0,4.9999995,6.4,65,33.4,0.0,0.0,0
2026-04-01 07:00:00,44.0,4.9999995,6.4,65,33.3,0.0,0.0,0
2026-04-01 08:00:00,44.0,4.9999995,6.6,64,34.1,0.0,0.0,0
2026-04-01 09:00:00,44.0,4.9999995,7.7,62,36.3,0.0,0.0,0
2026-04-01 10:00:00,44.0,4.9999995,9.3,57,38.6,0.0,0.0,0
2026-04-01 11:00:00,44.0,4.9999995,10.8,51,41.6,0.0,0.0,0
2026-04-01 12:00:00,44.0,4.9999995,12.0,47,43.5,0.0,0.0,0
2026-04-01 13:00:00,44.0,4.9999995,12.9,44,44.8,0.0,0.0,0
2026-04-01 14:00:00,44.0,4.9999995,14.0,38,42.6,0.0,0.0,1
2026-04-01 15:00:00,44.0,4.9999995,14.5,38,41.8,0.0,0.0,0
2026-04-01 16:00:00,44.0,4.9999995,14.3,39,40.8,0.0,0.0,0
2026-04-01 17:00:00,44.0,4.9999995,13.9,40,39.8,0.0,0.0,0
2026-04-01 18:00:00,44.0,4.9999995,13.3,41,39.5,0.0,0.0,0
2026-04-01 19:00:00,44.0,4.9999995,12.3,44,38.2,0.0,0.0,0
2026-04-01 20:00:00,44.0,4.9999995,11.1,48,35.2,0.0,0.0,0
2026-04-01 21:00:00,44.0,4.9999995,10.3,51,34.0,0.0,0.0,3
2026-04-01 22:00:00,44.0,4.9999995,9.8,51,30.2,0.0,0.0,41
2026-04-01 23:00:00,44.0,4.9999995,9.3,51,26.7,0.0,0.0,34
2026-03-23 00:00:00,44.0,5.2999997,3.1,85,21.0,0.8,0.0,100
2026-03-23 01:00:00,44.0,5.2999997,2.8,87,19.1,0.8,0.0,100
2026-03-23 02:00:00,44.0,5.2999997,2.2,88,13.0,0.6,0.0,100
2026-03-23 03:00:00,44.0,5.2999997,2.2,88,2.5,0.4,0.0,100
2026-03-23 04:00:00,44.0,5.2999997,2.1,92,6.1,0.1,0.0,100
2026-03-23 05:00:00,44.0,5.2999997,2.3,86,5.6,0.0,0.0,80
2026-03-23 06:00:00,44.0,5.2999997,2.3,86,6.1,0.0,0.0,94
2026-03-23 07:00:00,44.0,5.2999997,2.0,83,7.1,0.0,0.0,0
2026-03-23 08:00:00,44.0,5.2999997,1.7,81,6.6,0.0,0.0,0
2026-03-23 09:00:00,44.0,5.2999997,3.6,75,6.1,0.0,0.0,0
2026-03-23 10:00:00,44.0,5.2999997,6.1,73,4.7,0.0,0.0,0
2026-03-23 11:00:00,44.0,5.2999997,7.8,70,6.3,0.0,0.0,0
2026-03-23 12:00:00,44.0,5.2999997,9.1,59,7.3,0.0,0.0,0
2026-03-23 13:00:00,44.0,5.2999997,9.5,65,9.4,0.0,0.0,22
2026-03-23 14:00:00,44.0,5.2999997,9.7,66,10.7,0.0,0.0,92
2026-03-23 15:00:00,44.0,5.2999997,10.2,64,11.2,0.0,0.0,88
2026-03-23 16:00:00,44.0,5.2999997,10.4,63,16.6,0.0,0.0,68
2026-03-23 17:00:00,44.0,5.2999997,10.4,60,17.3,0.0,0.0,47
2026-03-23 18:00:00,44.0,5.2999997,10.5,58,18.1,0.0,0.0,0
2026-03-23 19:00:00,44.0,5.2999997,9.0,64,19.8,0.0,0.0,0
2026-03-23 20:00:00,44.0,5.2999997,7.8,67,11.0,0.0,0.0,0
2026-03-23 21:00:00,44.0,5.2999997,6.6,75,5.8,0.0,0.0,0
2026-03-23 22:00:00,44.0,5.2999997,5.9,72,6.2,0.0,0.0,0
2026-03-23 23:00:00,44.0,5.2999997,6.4,69,10.2,0.0,0.0,0
2026-03-24 00:00:00,44.0,5.2999997,6.5,70,13.7,0.0,0.0,0
2026-03-24 01:00:00,44.0,5.2999997,6.5,67,9.7,0.0,0.0,0
2026-03-24 02:00:00,44.0,5.2999997,5.1,69,5.5,0.0,0.0,0
2026-03-24 03:00:00,44.0,5.2999997,4.4,75,5.5,0.0,0.0,0
2026-03-24 04:00:00,44.0,5.2999997,4.0,77,6.2,0.0,0.0,0
2026-03-24 05:00:00,44.0,5.2999997,3.9,74,8.5,0.0,0.0,1
2026-03-24 06:00:00,44.0,5.2999997,4.3,67,9.4,0.0,0.0,55
2026-03-24 07:00:00,44.0,5.2999997,4.5,64,8.5,0.0,0.0,0
2026-03-24 08:00:00,44.0,5.2999997,4.0,69,8.0,0.0,0.0,0
2026-03-24 09:00:00,44.0,5.2999997,6.7,58,7.9,0.0,0.0,0
2026-03-24 10:00:00,44.0,5.2999997,8.7,61,3.1,0.0,0.0,0
2026-03-24 11:00:00,44.0,5.2999997,11.4,47,2.5,0.0,0.0,56
2026-03-24 12:00:00,44.0,5.2999997,12.1,46,6.6,0.0,0.0,8
2026-03-24 13:00:00,44.0,5.2999997,12.6,42,9.0,0.0,0.0,27
2026-03-24 14:00:00,44.0,5.2999997,13.2,40,8.4,0.0,0.0,0
2026-03-24 15:00:00,44.0,5.2999997,13.5,42,9.5,0.0,0.0,14
2026-03-24 16:00:00,44.0,5.2999997,13.5,38,9.2,0.0,0.0,21
2026-03-24 17:00:00,44.0,5.2999997,13.0,41,9.7,0.0,0.0,13
2026-03-24 18:00:00,44.0,5.2999997,12.2,44,9.4,0.0,0.0,1
2026-03-24 19:00:00,44.0,5.2999997,11.3,53,5.1,0.0,0.0,58
2026-03-24 20:00:00,44.0,5.2999997,9.5,66,2.5,0.0,0.0,69
2026-03-24 21:00:00,44.0,5.2999997,8.7,65,3.1,0.0,0.0,88
2026-03-24 22:00:00,44.0,5.2999997,8.5,63,2.8,0.0,0.0,49
2026-03-24 23:00:00,44.0,5.2999997,7.7,66,4.0,0.0,0.0,0
2026-03-25 00:00:00,44.0,5.2999997,6.5,73,5.2,0.0,0.0,0
2026-03-25 01:00:00,44.0,5.2999997,6.5,75,4.6,0.0,0.0,0
2026-03-25 02:00:00,44.0,5.2999997,5.6,77,5.1,0.0,0.0,1
2026-03-25 03:00:00,44.0,5.2999997,6.1,74,6.2,0.0,0.0,0
2026-03-25 04:00:00,44.0,5.2999997,6.1,71,5.8,0.0,0.0,0
2026-03-25 05:00:00,44.0,5.2999997,5.5,70,7.0,0.0,0.0,0
2026-03-25 06:00:00,44.0,5.2999997,5.7,71,5.8,0.0,0.0,0
2026-03-25 07:00:00,44.0,5.2999997,5.9,70,5.4,0.0,0.0,0
2026-03-25 08:00:00,44.0,5.2999997,5.6,71,6.4,0.0,0.0,0
2026-03-25 09:00:00,44.0,5.2999997,7.6,65,4.7,0.0,0.0,0
2026-03-25 10:00:00,44.0,5.2999997,10.0,58,5.7,0.0,0.0,0
2026-03-25 11:00:00,44.0,5.2999997,10.8,60,9.4,0.0,0.0,0
2026-03-25 12:00:00,44.0,5.2999997,11.2,60,14.2,0.0,0.0,0
2026-03-25 13:00:00,44.0,5.2999997,11.3,61,18.1,0.0,0.0,1
2026-03-25 14:00:00,44.0,5.2999997,12.1,52,21.5,0.0,0.0,0
2026-03-25 15:00:00,44.0,5.2999997,12.8,54,23.7,0.0,0.0,13
2026-03-25 16:00:00,44.0,5.2999997,13.1,57,25.5,0.0,0.0,100
2026-03-25 17:00:00,44.0,5.2999997,11.6,46,37.5,0.0,0.0,54
2026-03-25 18:00:00,44.0,5.2999997,10.5,50,35.2,0.0,0.0,67
2026-03-25 19:00:00,44.0,5.2999997,8.9,51,34.1,0.0,0.0,92
2026-03-25 20:00:00,44.0,5.2999997,6.2,56,34.6,0.0,0.0,93
2026-03-25 21:00:00,44.0,5.2999997,4.4,62,36.5,0.0,0.0,45
2026-03-25 22:00:00,44.0,5.2999997,2.6,64,36.1,0.0,0.0,61
2026-03-25 23:00:00,44.0,5.2999997,1.7,69,33.2,0.0,0.0,83
2026-03-26 00:00:00,44.0,5.2999997,1.3,72,33.3,0.0,0.0,93
2026-03-26 01:00:00,44.0,5.2999997,0.8,76,32.3,0.0,0.0,59
2026-03-26 02:00:00,44.0,5.2999997,0.5,75,33.7,0.0,0.0,68
2026-03-26 03:00:00,44.0,5.2999997,0.1,78,35.7,0.0,0.0,68
2026-03-26 04:00:00,44.0,5.2999997,-0.5,81,34.2,0.0,0.0,48
2026-03-26 05:00:00,44.0,5.2999997,-1.0,86,38.8,0.0,0.0,100
2026-03-26 06:00:00,44.0,5.2999997,-1.4,92,35.3,0.4,0.07,70
2026-03-26 07:00:00,44.0,5.2999997,-1.3,86,38.2,0.0,0.0,61
2026-03-26 08:00:00,44.0,5.2999997,-1.3,86,38.1,0.0,0.0,58
2026-03-26 09:00:00,44.0,5.2999997,-0.4,76,39.3,0.0,0.0,43
2026-03-26 10:00:00,44.0,5.2999997,0.6,68,46.5,0.0,0.0,88
