time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-08 14:00:00,45.5,9.5,106.0,28.3,51,3.3,0.0,0.0,0,876.0,712.0
2026-06-08 15:00:00,45.5,9.5,106.0,28.8,49,5.1,0.0,0.0,54,857.0,717.0
2026-06-08 16:00:00,45.5,9.5,106.0,29.1,48,5.0,0.0,0.0,0,775.0,640.0
2026-06-08 17:00:00,45.5,9.5,106.0,28.7,49,5.1,0.0,0.0,92,638.0,484.0
2026-06-08 18:00:00,45.5,9.5,106.0,28.6,49,6.1,0.0,0.0,93,487.0,346.0
2026-06-08 19:00:00,45.5,9.5,106.0,27.9,50,7.8,0.0,0.0,15,329.0,228.0
2026-06-08 20:00:00,45.5,9.5,106.0,26.7,61,3.2,0.0,0.0,100,167.0,96.0
2026-06-08 21:00:00,45.5,9.5,106.0,24.3,64,4.7,0.0,0.0,37,36.0,5.0
2026-06-08 22:00:00,45.5,9.5,106.0,22.8,71,2.1,0.0,0.0,25,0.0,0.0
2026-06-08 23:00:00,45.5,9.5,106.0,21.7,77,7.6,0.0,0.0,100,0.0,0.0
2026-06-09 00:00:00,45.5,9.5,106.0,21.6,71,4.1,0.0,0.0,100,0.0,0.0
2026-06-09 01:00:00,45.5,9.5,106.0,21.3,72,2.9,0.0,0.0,100,0.0,0.0
2026-06-09 02:00:00,45.5,9.5,106.0,20.6,78,6.3,0.2,0.0,100,0.0,0.0
2026-06-09 03:00:00,45.5,9.5,106.0,20.2,87,3.0,0.0,0.0,100,0.0,0.0
2026-06-09 04:00:00,45.5,9.5,106.0,20.1,87,2.9,0.0,0.0,51,0.0,0.0
2026-06-09 05:00:00,45.5,9.5,106.0,18.9,94,3.1,0.0,0.0,71,0.0,0.0
2026-06-09 06:00:00,45.5,9.5,106.0,19.0,95,1.1,0.0,0.0,54,3.0,0.0
2026-06-09 07:00:00,45.5,9.5,106.0,19.7,96,2.7,0.0,0.0,38,68.0,20.0
2026-06-09 08:00:00,45.5,9.5,106.0,21.2,92,2.8,0.0,0.0,43,201.0,105.0
2026-06-09 09:00:00,45.5,9.5,106.0,22.6,82,5.9,0.0,0.0,62,337.0,181.0
2026-06-09 10:00:00,45.5,9.5,106.0,23.4,74,7.6,0.0,0.0,61,500.0,299.0
2026-06-09 11:00:00,45.5,9.5,106.0,24.8,69,6.2,0.0,0.0,100,681.0,508.0
2026-06-09 12:00:00,45.5,9.5,106.0,26.1,65,4.9,0.0,0.0,60,784.0,608.0
2026-06-09 13:00:00,45.5,9.5,106.0,27.0,60,3.6,0.0,0.0,97,839.0,632.0
2026-06-09 14:00:00,45.5,9.5,106.0,27.6,56,4.7,0.0,0.0,98,855.0,630.0
2026-06-09 15:00:00,45.5,9.5,106.0,28.0,52,5.2,0.0,0.0,100,759.0,433.0
2026-06-09 16:00:00,45.5,9.5,106.0,28.2,52,2.4,0.0,0.0,90,637.0,352.0
2026-06-09 17:00:00,45.5,9.5,106.0,28.0,57,2.3,0.0,0.0,100,614.0,425.0
2026-06-09 18:00:00,45.5,9.5,106.0,27.7,58,2.1,0.0,0.0,95,456.0,302.0
2026-06-09 19:00:00,45.5,9.5,106.0,27.4,59,1.8,0.0,0.0,100,315.0,204.0
2026-06-09 20:00:00,45.5,9.5,106.0,26.5,72,1.5,0.0,0.0,100,154.0,66.0
2026-06-09 21:00:00,45.5,9.5,106.0,24.6,77,6.9,0.0,0.0,100,36.0,2.0
2026-06-09 22:00:00,45.5,9.5,106.0,23.0,64,10.4,0.0,0.0,100,0.0,0.0
2026-06-09 23:00:00,45.5,9.5,106.0,21.7,71,8.2,0.2,0.0,98,0.0,0.0
2026-06-10 00:00:00,45.5,9.5,106.0,19.9,81,5.7,0.0,0.0,25,0.0,0.0
2026-06-10 01:00:00,45.5,9.5,106.0,19.6,83,3.3,0.0,0.0,61,0.0,0.0
2026-06-10 02:00:00,45.5,9.5,106.0,19.8,91,4.4,0.0,0.0,87,0.0,0.0
2026-06-10 03:00:00,45.5,9.5,106.0,19.7,90,6.2,0.0,0.0,95,0.0,0.0
2026-06-10 04:00:00,45.5,9.5,106.0,20.0,88,8.0,0.0,0.0,100,0.0,0.0
2026-06-10 05:00:00,45.5,9.5,106.0,19.8,91,6.8,0.0,0.0,100,0.0,0.0
2026-06-10 06:00:00,45.5,9.5,106.0,19.5,92,4.7,0.0,0.0,99,2.0,0.0
2026-06-10 07:00:00,45.5,9.5,106.0,20.0,93,4.7,0.0,0.0,90,40.0,4.0
2026-06-10 08:00:00,45.5,9.5,106.0,20.8,88,6.5,0.0,0.0,100,125.0,36.0
2026-06-10 09:00:00,45.5,9.5,106.0,20.7,86,7.4,0.0,0.0,91,258.0,100.0
2026-06-10 10:00:00,45.5,9.5,106.0,21.5,85,5.4,0.0,0.0,89,321.0,109.0
2026-06-10 11:00:00,45.5,9.5,106.0,23.4,75,2.9,0.0,0.0,96,535.0,275.0
2026-06-10 12:00:00,45.5,9.5,106.0,24.4,72,7.2,0.0,0.0,71,674.0,376.0
2026-06-10 13:00:00,45.5,9.5,106.0,22.8,73,13.8,0.0,0.0,100,540.0,264.0
2026-06-10 14:00:00,45.5,9.5,106.0,23.4,72,12.3,0.0,0.0,75,779.0,464.0
2026-06-10 15:00:00,45.5,9.5,106.0,25.5,64,5.8,0.0,0.0,0,842.0,663.0
2026-06-10 16:00:00,45.5,9.5,106.0,26.3,57,5.0,0.0,0.0,100,782.0,656.0
2026-06-10 17:00:00,45.5,9.5,106.0,18.3,77,14.2,18.7,0.0,85,225.0,92.0
2026-06-10 18:00:00,45.5,9.5,106.0,20.7,73,14.1,0.0,0.0,46,280.0,131.0
2026-06-10 19:00:00,45.5,9.5,106.0,21.8,61,11.9,0.0,0.0,31,325.0,219.0
2026-06-10 20:00:00,45.5,9.5,106.0,20.4,57,9.8,0.0,0.0,0,170.0,95.0
2026-06-10 21:00:00,45.5,9.5,106.0,18.5,51,11.2,0.0,0.0,17,46.0,16.0
2026-06-10 22:00:00,45.5,9.5,106.0,16.9,52,12.3,0.0,0.0,0,0.0,0.0
2026-06-10 23:00:00,45.5,9.5,106.0,16.1,62,7.7,0.0,0.0,44,0.0,0.0
2026-06-11 00:00:00,45.5,9.5,106.0,14.9,63,8.8,0.0,0.0,0,0.0,0.0
2026-06-11 01:00:00,45.5,9.5,106.0,14.1,69,4.0,0.0,0.0,81,0.0,0.0
2026-06-11 02:00:00,45.5,9.5,106.0,13.9,79,1.1,0.0,0.0,100,0.0,0.0
2026-06-11 03:00:00,45.5,9.5,106.0,14.3,76,1.1,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,45.5,9.5,106.0,13.9,81,4.0,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,45.5,9.5,106.0,13.9,81,1.8,0.0,0.0,100,0.0,0.0
2026-06-11 06:00:00,45.5,9.5,106.0,13.6,83,2.0,0.0,0.0,100,2.0,0.0
2026-06-11 07:00:00,45.5,9.5,106.0,13.8,86,3.1,0.0,0.0,100,53.0,2.0
2026-06-11 08:00:00,45.5,9.5,106.0,15.8,80,4.7,0.0,0.0,0,200.0,101.0
2026-06-11 09:00:00,45.5,9.5,106.0,17.8,77,3.0,0.0,0.0,0,400.0,295.0
2026-06-11 10:00:00,45.5,9.5,106.0,19.4,79,2.3,0.0,0.0,0,578.0,458.0
2026-06-11 11:00:00,45.5,9.5,106.0,20.9,62,5.6,0.0,0.0,0,733.0,604.0
2026-06-11 12:00:00,45.5,9.5,106.0,22.3,51,5.4,0.0,0.0,0,853.0,719.0
2026-06-11 13:00:00,45.5,9.5,106.0,23.5,42,5.6,0.0,0.0,100,911.0,741.0
2026-06-11 14:00:00,45.5,9.5,106.0,24.4,36,6.6,0.0,0.0,68,901.0,655.0
2026-06-11 15:00:00,45.5,9.5,106.0,24.8,34,8.4,0.0,0.0,0,910.0,773.0
2026-06-11 16:00:00,45.5,9.5,106.0,25.0,34,9.0,0.0,0.0,84,820.0,681.0
2026-06-11 17:00:00,45.5,9.5,106.0,24.9,38,7.6,0.0,0.0,100,662.0,483.0
2026-06-11 18:00:00,45.5,9.5,106.0,24.9,45,5.4,0.0,0.0,0,498.0,333.0
2026-06-11 19:00:00,45.5,9.5,106.0,23.8,65,6.0,0.0,0.0,0,354.0,264.0
2026-06-11 20:00:00,45.5,9.5,106.0,21.7,72,5.9,0.0,0.0,0,184.0,116.0
2026-06-11 21:00:00,45.5,9.5,106.0,19.6,76,3.7,0.0,0.0,58,46.0,16.0
2026-06-11 22:00:00,45.5,9.5,106.0,17.5,74,7.7,0.0,0.0,100,0.0,0.0
2026-06-11 23:00:00,45.5,9.5,106.0,17.2,76,7.6,0.0,0.0,100,0.0,0.0
2026-06-12 00:00:00,45.5,9.5,106.0,16.7,60,8.2,0.0,0.0,27,0.0,0.0
2026-06-12 01:00:00,45.5,9.5,106.0,15.5,78,7.7,0.0,0.0,28,0.0,0.0
2026-06-12 02:00:00,45.5,9.5,106.0,15.1,80,8.7,0.0,0.0,67,0.0,0.0
2026-06-12 03:00:00,45.5,9.5,106.0,14.8,81,7.5,0.0,0.0,100,0.0,0.0
2026-06-12 04:00:00,45.5,9.5,106.0,14.5,83,6.8,0.0,0.0,79,0.0,0.0
2026-06-12 05:00:00,45.5,9.5,106.0,14.5,83,7.2,0.0,0.0,95,0.0,0.0
2026-06-12 06:00:00,45.5,9.5,106.0,14.4,87,7.1,0.0,0.0,100,4.0,0.0
2026-06-12 07:00:00,45.5,9.5,106.0,15.2,88,6.5,0.0,0.0,100,62.0,11.0
2026-06-12 08:00:00,45.5,9.5,106.0,17.2,83,5.3,0.0,0.0,91,180.0,77.0
2026-06-12 09:00:00,45.5,9.5,106.0,19.0,75,4.7,0.0,0.0,88,342.0,200.0
2026-06-12 10:00:00,45.5,9.5,106.0,20.3,70,4.7,0.0,0.0,95,510.0,337.0
2026-06-12 11:00:00,45.5,9.5,106.0,21.5,68,3.6,0.0,0.0,91,683.0,525.0
2026-06-12 12:00:00,45.5,9.5,106.0,22.6,64,3.0,0.0,0.0,100,792.0,608.0
2026-06-12 13:00:00,45.5,9.5,106.0,23.7,56,5.6,0.0,0.0,79,859.0,664.0
2026-06-12 14:00:00,45.5,9.5,106.0,24.6,53,5.5,0.0,0.0,22,888.0,724.0
2026-06-12 15:00:00,45.5,9.5,106.0,25.3,52,7.2,0.0,0.0,30,858.0,711.0
2026-06-12 16:00:00,45.5,9.5,106.0,26.3,47,8.1,0.0,0.0,33,778.0,637.0
2026-06-12 17:00:00,45.5,9.5,106.0,26.9,45,8.7,0.0,0.0,17,659.0,534.0
2026-06-12 18:00:00,45.5,9.5,106.0,27.1,49,5.0,0.0,0.0,1,508.0,399.0
2026-06-12 19:00:00,45.5,9.5,106.0,26.5,63,3.8,0.0,0.0,0,339.0,248.0
2026-06-12 20:00:00,45.5,9.5,106.0,24.7,73,4.3,0.0,0.0,0,175.0,108.0
2026-06-12 21:00:00,45.5,9.5,106.0,22.4,71,6.5,0.0,0.0,0,44.0,15.0
2026-06-12 22:00:00,45.5,9.5,106.0,21.0,69,6.9,0.0,0.0,14,0.0,0.0
2026-06-12 23:00:00,45.5,9.5,106.0,19.5,81,6.5,0.0,0.0,33,0.0,0.0
2026-06-13 00:00:00,45.5,9.5,106.0,18.5,87,6.9,0.0,0.0,39,0.0,0.0
2026-06-13 01:00:00,45.5,9.5,106.0,18.1,86,6.8,0.0,0.0,52,0.0,0.0
2026-06-13 02:00:00,45.5,9.5,106.0,17.6,86,7.4,0.0,0.0,29,0.0,0.0
2026-06-13 03:00:00,45.5,9.5,106.0,17.3,88,7.2,0.0,0.0,15,0.0,0.0
2026-06-13 04:00:00,45.5,9.5,106.0,16.9,90,6.6,0.0,0.0,29,0.0,0.0
2026-06-13 05:00:00,45.5,9.5,106.0,16.4,92,5.2,0.0,0.0,93,0.0,0.0
2026-06-13 06:00:00,45.5,9.5,106.0,16.2,88,2.8,0.0,0.0,28,4.0,0.0
2026-06-13 07:00:00,45.5,9.5,106.0,17.2,84,2.6,0.0,0.0,7,72.5,26.0
2026-06-13 08:00:00,45.5,9.5,106.0,19.5,82,1.5,0.0,0.0,20,212.8,125.3
2026-06-13 09:00:00,45.5,9.5,106.0,21.8,66,2.2,0.0,0.0,12,381.0,266.0
2026-06-13 10:00:00,45.5,9.5,106.0,24.0,59,2.5,0.0,0.0,4,553.0,423.0
2026-06-13 11:00:00,45.5,9.5,106.0,26.1,52,3.1,0.0,0.0,0,705.0,567.0
2026-06-13 12:00:00,45.5,9.5,106.0,28.1,45,5.8,0.0,0.0,0,822.0,680.0
2026-06-13 13:00:00,45.5,9.5,106.0,30.2,37,9.0,0.0,0.0,0,895.0,752.0
2026-06-13 14:00:00,45.5,9.5,106.0,31.7,32,11.6,0.0,0.0,0,918.0,779.0
2026-06-13 15:00:00,45.5,9.5,106.0,32.8,28,13.0,0.0,0.0,0,885.0,753.0
2026-06-13 16:00:00,45.5,9.5,106.0,33.5,25,12.6,0.0,0.0,0,806.0,683.0
2026-06-13 17:00:00,45.5,9.5,106.0,33.8,23,12.3,0.0,0.0,0,682.0,567.0
2026-06-13 18:00:00,45.5,9.5,106.0,33.5,23,12.2,0.0,0.0,0,527.0,424.0
2026-06-13 19:00:00,45.5,9.5,106.0,33.0,24,11.0,0.0,0.0,1,353.0,265.0
2026-06-13 20:00:00,45.5,9.5,106.0,32.0,25,9.6,0.0,0.0,2,181.0,116.0
2026-06-13 21:00:00,45.5,9.5,106.0,29.0,31,11.3,0.0,0.0,100,46.0,17.0
2026-06-13 22:00:00,45.5,9.5,106.0,26.3,42,11.7,0.0,0.0,81,0.0,0.0
2026-06-13 23:00:00,45.5,9.5,106.0,24.8,43,9.8,0.0,0.0,12,0.0,0.0
2026-06-04 00:00:00,45.5,9.799999,116.0,18.2,73,18.6,0.0,0.0,5,0.0,0.0
2026-06-04 01:00:00,45.5,9.799999,116.0,17.6,72,14.8,0.0,0.0,100,0.0,0.0
2026-06-04 02:00:00,45.5,9.799999,116.0,17.4,76,11.2,0.0,0.0,98,0.0,0.0
2026-06-04 03:00:00,45.5,9.799999,116.0,17.1,75,10.4,0.0,0.0,100,0.0,0.0
2026-06-04 04:00:00,45.5,9.799999,116.0,16.7,76,7.6,0.0,0.0,100,0.0,0.0
2026-06-04 05:00:00,45.5,9.799999,116.0,16.0,80,9.0,0.0,0.0,100,0.0,0.0
2026-06-04 06:00:00,45.5,9.799999,116.0,15.7,83,7.2,0.0,0.0,99,4.0,0.0
2026-06-04 07:00:00,45.5,9.799999,116.0,16.5,84,6.5,0.0,0.0,71,67.0,16.0
2026-06-04 08:00:00,45.5,9.799999,116.0,18.5,79,6.7,0.0,0.0,100,191.0,76.0
2026-06-04 09:00:00,45.5,9.799999,116.0,20.0,74,11.1,0.0,0.0,100,323.0,131.0
2026-06-04 10:00:00,45.5,9.799999,116.0,21.0,68,10.5,0.0,0.0,100,431.0,179.0
2026-06-04 11:00:00,45.5,9.799999,116.0,22.0,59,12.0,0.0,0.0,74,505.0,185.0
2026-06-04 12:00:00,45.5,9.799999,116.0,23.1,57,12.3,0.0,0.0,5,813.0,661.0
2026-06-04 13:00:00,45.5,9.799999,116.0,24.0,58,10.5,0.0,0.0,85,876.0,707.0
2026-06-04 14:00:00,45.5,9.799999,116.0,24.6,60,9.0,0.0,0.0,100,871.0,637.0
2026-06-04 15:00:00,45.5,9.799999,116.0,24.9,59,7.4,0.0,0.0,100,727.0,346.0
2026-06-04 16:00:00,45.5,9.799999,116.0,25.3,56,5.1,0.0,0.0,94,570.0,179.0
2026-06-04 17:00:00,45.5,9.799999,116.0,24.6,61,10.3,0.0,0.0,100,491.0,171.0
2026-06-04 18:00:00,45.5,9.799999,116.0,24.3,58,6.4,0.0,0.0,100,299.0,68.0
2026-06-04 19:00:00,45.5,9.799999,116.0,24.4,58,9.5,0.0,0.0,100,231.0,61.0
2026-06-04 20:00:00,45.5,9.799999,116.0,23.2,64,17.2,0.0,0.0,93,125.0,26.0
