time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-13 06:00:00,44.0,5.2999997,7.3,86,22.2,0.0,0.0,90
2026-01-13 07:00:00,44.0,5.2999997,7.1,88,24.4,0.0,0.0,100
2026-01-13 08:00:00,44.0,5.2999997,7.2,86,24.4,0.0,0.0,100
2026-01-13 09:00:00,44.0,5.2999997,7.5,86,23.0,0.0,0.0,99
2026-01-13 10:00:00,44.0,5.2999997,7.9,84,24.2,0.0,0.0,86
2026-01-13 11:00:00,44.0,5.2999997,8.3,83,24.2,0.0,0.0,89
2026-01-13 12:00:00,44.0,5.2999997,8.1,86,25.5,0.0,0.0,86
2026-01-13 13:00:00,44.0,5.2999997,8.8,82,28.0,0.0,0.0,84
2026-01-13 14:00:00,44.0,5.2999997,8.8,78,28.3,0.0,0.0,85
2026-01-13 15:00:00,44.0,5.2999997,8.9,78,28.5,0.0,0.0,85
2026-01-13 16:00:00,44.0,5.2999997,9.0,77,27.0,0.0,0.0,93
2026-01-13 17:00:00,44.0,5.2999997,8.1,80,26.8,0.0,0.0,72
2026-01-13 18:00:00,44.0,5.2999997,7.3,88,26.6,0.0,0.0,59
2026-01-13 19:00:00,44.0,5.2999997,6.9,90,27.3,0.0,0.0,60
2026-01-13 20:00:00,44.0,5.2999997,6.9,86,26.3,0.0,0.0,66
2026-01-13 21:00:00,44.0,5.2999997,6.8,84,25.5,0.0,0.0,75
2026-01-13 22:00:00,44.0,5.2999997,7.1,84,24.7,0.0,0.0,87
2026-01-13 23:00:00,44.0,5.2999997,7.1,86,25.5,0.0,0.0,67
2026-01-14 00:00:00,44.0,5.2999997,6.9,88,24.9,0.0,0.0,76
2026-01-14 01:00:00,44.0,5.2999997,6.8,86,23.4,0.0,0.0,52
2026-01-14 02:00:00,44.0,5.2999997,6.6,84,22.7,0.0,0.0,1
2026-01-14 03:00:00,44.0,5.2999997,6.4,88,21.4,0.0,0.0,1
2026-01-14 04:00:00,44.0,5.2999997,6.3,85,22.1,0.0,0.0,16
2026-01-14 05:00:00,44.0,5.2999997,6.3,84,21.1,0.0,0.0,4
2026-01-14 06:00:00,44.0,5.2999997,6.2,81,19.1,0.0,0.0,2
2026-01-14 07:00:00,44.0,5.2999997,6.6,70,16.3,0.0,0.0,11
2026-01-14 08:00:00,44.0,5.2999997,6.6,70,14.3,0.0,0.0,50
2026-01-14 09:00:00,44.0,5.2999997,6.6,70,12.0,0.0,0.0,53
2026-01-14 10:00:00,44.0,5.2999997,7.8,64,11.0,0.0,0.0,82
2026-01-14 11:00:00,44.0,5.2999997,8.4,67,15.9,0.0,0.0,79
2026-01-14 12:00:00,44.0,5.2999997,8.9,64,17.7,0.0,0.0,100
2026-01-14 13:00:00,44.0,5.2999997,9.2,68,19.7,0.0,0.0,68
2026-01-14 14:00:00,44.0,5.2999997,9.2,74,21.1,0.0,0.0,71
2026-01-14 15:00:00,44.0,5.2999997,8.8,78,19.5,0.0,0.0,62
2026-01-14 16:00:00,44.0,5.2999997,9.1,76,13.8,0.0,0.0,20
2026-01-14 17:00:00,44.0,5.2999997,8.2,81,10.7,0.0,0.0,31
2026-01-14 18:00:00,44.0,5.2999997,7.2,83,9.1,0.0,0.0,65
2026-01-14 19:00:00,44.0,5.2999997,6.8,83,10.2,0.0,0.0,100
2026-01-14 20:00:00,44.0,5.2999997,6.8,87,12.0,0.0,0.0,100
2026-01-14 21:00:00,44.0,5.2999997,6.7,88,11.8,0.0,0.0,100
2026-01-14 22:00:00,44.0,5.2999997,6.6,81,11.8,0.0,0.0,100
2026-01-14 23:00:00,44.0,5.2999997,6.4,81,13.0,0.0,0.0,100
2026-01-15 00:00:00,44.0,5.2999997,6.3,87,11.5,0.0,0.0,100
2026-01-15 01:00:00,44.0,5.2999997,5.8,89,9.3,0.0,0.0,100
2026-01-15 02:00:00,44.0,5.2999997,5.3,90,6.5,0.0,0.0,100
2026-01-15 03:00:00,44.0,5.2999997,5.1,89,6.5,0.0,0.0,65
2026-01-15 04:00:00,44.0,5.2999997,5.3,87,7.1,0.0,0.0,67
2026-01-15 05:00:00,44.0,5.2999997,5.4,87,7.3,0.0,0.0,70
2026-01-15 06:00:00,44.0,5.2999997,5.6,87,7.7,0.0,0.0,41
2026-01-15 07:00:00,44.0,5.2999997,4.9,89,7.2,0.0,0.0,0
2026-01-15 08:00:00,44.0,5.2999997,4.9,87,9.0,0.0,0.0,0
2026-01-15 09:00:00,44.0,5.2999997,5.1,84,8.0,0.0,0.0,29
