time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-30 12:00:00,44.0,4.9999995,41.0,29.2,39,9.2,0.0,0.0,0,669.0,543.0
2026-08-30 13:00:00,44.0,4.9999995,41.0,31.3,35,12.5,0.0,0.0,0,764.0,638.0
2026-08-30 14:00:00,44.0,4.9999995,41.0,32.5,33,10.3,0.0,0.0,0,805.0,680.0
2026-08-30 15:00:00,44.0,4.9999995,41.0,33.4,31,11.6,0.0,0.0,0,788.0,666.0
2026-08-30 16:00:00,44.0,4.9999995,41.0,34.0,28,8.8,0.0,0.0,0,717.0,602.0
2026-08-30 17:00:00,44.0,4.9999995,41.0,33.5,29,13.3,0.0,0.0,0,597.0,491.0
2026-08-30 18:00:00,44.0,4.9999995,41.0,32.9,32,18.8,0.0,0.0,0,438.0,343.0
2026-08-30 19:00:00,44.0,4.9999995,41.0,30.7,36,21.4,0.0,0.0,0,258.0,180.0
2026-08-30 20:00:00,44.0,4.9999995,41.0,28.8,43,16.2,0.0,0.0,0,88.0,43.0
2026-08-30 21:00:00,44.0,4.9999995,41.0,25.9,55,11.2,0.0,0.0,0,3.0,0.0
2026-08-30 22:00:00,44.0,4.9999995,41.0,23.9,63,7.4,0.0,0.0,0,0.0,0.0
2026-08-30 23:00:00,44.0,4.9999995,41.0,23.1,66,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.0,4.9999995,41.0,22.0,71,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 01:00:00,44.0,4.9999995,41.0,20.9,75,5.5,0.0,0.0,70,0.0,0.0
2026-08-31 02:00:00,44.0,4.9999995,41.0,20.0,72,4.3,0.0,0.0,65,0.0,0.0
2026-08-31 03:00:00,44.0,4.9999995,41.0,20.3,73,2.3,0.0,0.0,81,0.0,0.0
2026-08-31 04:00:00,44.0,4.9999995,41.0,19.9,77,3.9,0.0,0.0,100,0.0,0.0
2026-08-31 05:00:00,44.0,4.9999995,41.0,20.0,71,4.6,0.0,0.0,88,0.0,0.0
2026-08-31 06:00:00,44.0,4.9999995,41.0,20.2,70,2.5,0.0,0.0,61,0.0,0.0
2026-08-31 07:00:00,44.0,4.9999995,41.0,19.3,81,3.3,0.0,0.0,91,0.0,0.0
2026-08-31 08:00:00,44.0,4.9999995,41.0,19.9,79,1.1,0.0,0.0,0,30.0,6.0
2026-08-31 09:00:00,44.0,4.9999995,41.0,21.9,69,5.2,0.0,0.0,0,182.0,105.0
2026-08-31 10:00:00,44.0,4.9999995,41.0,24.7,56,4.2,0.0,0.0,43,355.0,244.0
2026-08-31 11:00:00,44.0,4.9999995,41.0,28.7,45,18.4,0.0,0.0,35,516.0,383.0
2026-08-31 12:00:00,44.0,4.9999995,41.0,30.3,36,21.1,0.0,0.0,54,660.0,525.0
2026-08-31 13:00:00,44.0,4.9999995,41.0,31.1,34,23.6,0.0,0.0,65,724.0,541.0
2026-08-31 14:00:00,44.0,4.9999995,41.0,31.7,32,20.4,0.0,0.0,19,680.0,415.0
2026-08-31 15:00:00,44.0,4.9999995,41.0,32.2,30,20.4,0.0,0.0,24,776.0,640.0
2026-08-31 16:00:00,44.0,4.9999995,41.0,32.5,29,18.9,0.0,0.0,0,711.0,590.0
2026-08-31 17:00:00,44.0,4.9999995,41.0,32.2,29,18.8,0.0,0.0,0,594.0,487.0
2026-08-31 18:00:00,44.0,4.9999995,41.0,31.9,29,17.1,0.0,0.0,0,435.0,339.0
2026-08-31 19:00:00,44.0,4.9999995,41.0,31.0,29,17.3,0.0,0.0,0,257.0,181.0
2026-08-31 20:00:00,44.0,4.9999995,41.0,28.8,31,13.0,0.0,0.0,0,87.0,44.0
2026-08-31 21:00:00,44.0,4.9999995,41.0,25.9,36,13.3,0.0,0.0,0,2.0,0.0
2026-08-31 22:00:00,44.0,4.9999995,41.0,23.6,42,9.5,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.0,4.9999995,41.0,21.8,47,9.7,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.0,4.9999995,41.0,21.3,48,15.0,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.0,4.9999995,41.0,21.2,53,17.6,0.0,0.0,53,0.0,0.0
2026-09-01 02:00:00,44.0,4.9999995,41.0,20.6,57,15.3,0.0,0.0,65,0.0,0.0
2026-09-01 03:00:00,44.0,4.9999995,41.0,19.9,60,13.9,0.0,0.0,13,0.0,0.0
2026-09-01 04:00:00,44.0,4.9999995,41.0,19.2,63,12.3,0.0,0.0,16,0.0,0.0
2026-09-01 05:00:00,44.0,4.9999995,41.0,18.9,66,12.9,0.0,0.0,37,0.0,0.0
2026-09-01 06:00:00,44.0,4.9999995,41.0,18.3,67,13.5,0.0,0.0,0,0.0,0.0
2026-09-01 07:00:00,44.0,4.9999995,41.0,17.7,69,13.1,0.0,0.0,0,0.0,0.0
2026-09-01 08:00:00,44.0,4.9999995,41.0,18.0,70,13.0,0.0,0.0,0,38.0,11.0
2026-09-01 09:00:00,44.0,4.9999995,41.0,20.3,62,14.9,0.0,0.0,0,184.0,103.0
2026-09-01 10:00:00,44.0,4.9999995,41.0,23.1,52,22.3,0.0,0.0,0,367.0,256.0
2026-09-01 11:00:00,44.0,4.9999995,41.0,26.0,44,23.6,0.0,0.0,0,542.0,415.0
2026-09-01 12:00:00,44.0,4.9999995,41.0,28.1,38,25.2,0.0,0.0,0,685.0,550.0
2026-09-01 13:00:00,44.0,4.9999995,41.0,29.9,31,25.7,0.0,0.0,0,782.0,645.0
2026-09-01 14:00:00,44.0,4.9999995,41.0,31.2,26,22.6,0.0,0.0,0,827.0,690.0
2026-09-01 15:00:00,44.0,4.9999995,41.0,32.3,20,21.4,0.0,0.0,0,810.0,676.0
2026-09-01 16:00:00,44.0,4.9999995,41.0,32.8,18,20.3,0.0,0.0,0,738.0,612.0
2026-09-01 17:00:00,44.0,4.9999995,41.0,32.5,18,17.9,0.0,0.0,0,613.0,498.0
2026-09-01 18:00:00,44.0,4.9999995,41.0,32.2,17,16.9,0.0,0.0,0,450.0,348.0
2026-09-01 19:00:00,44.0,4.9999995,41.0,31.0,20,13.6,0.0,0.0,0,263.0,182.0
2026-09-01 20:00:00,44.0,4.9999995,41.0,27.2,31,11.9,0.0,0.0,0,85.0,41.0
2026-09-01 21:00:00,44.0,4.9999995,41.0,23.8,42,8.7,0.0,0.0,0,2.0,0.0
2026-09-01 22:00:00,44.0,4.9999995,41.0,21.4,50,4.8,0.0,0.0,7,0.0,0.0
2026-09-01 23:00:00,44.0,4.9999995,41.0,19.2,64,3.9,0.0,0.0,52,0.0,0.0
2026-09-02 00:00:00,44.0,4.9999995,41.0,18.4,71,2.3,0.0,0.0,52,0.0,0.0
2026-09-02 01:00:00,44.0,4.9999995,41.0,17.6,79,5.7,0.0,0.0,99,0.0,0.0
2026-09-02 02:00:00,44.0,4.9999995,41.0,17.4,79,3.3,0.0,0.0,12,0.0,0.0
2026-09-02 03:00:00,44.0,4.9999995,41.0,17.5,76,5.4,0.0,0.0,100,0.0,0.0
2026-09-02 04:00:00,44.0,4.9999995,41.0,17.5,70,1.4,0.0,0.0,74,0.0,0.0
2026-09-02 05:00:00,44.0,4.9999995,41.0,17.2,72,3.0,0.0,0.0,59,0.0,0.0
2026-09-02 06:00:00,44.0,4.9999995,41.0,16.4,79,2.7,0.0,0.0,61,0.0,0.0
2026-09-02 07:00:00,44.0,4.9999995,41.0,16.5,79,1.0,0.0,0.0,70,0.0,0.0
2026-09-02 08:00:00,44.0,4.9999995,41.0,17.1,78,1.3,0.0,0.0,24,29.0,1.0
2026-09-02 09:00:00,44.0,4.9999995,41.0,19.2,69,1.3,0.0,0.0,100,168.0,83.0
2026-09-02 10:00:00,44.0,4.9999995,41.0,22.0,58,4.6,0.0,0.0,0,337.0,210.0
2026-09-02 11:00:00,44.0,4.9999995,41.0,24.7,48,3.9,0.0,0.0,1,522.0,394.0
2026-09-02 12:00:00,44.0,4.9999995,41.0,27.7,49,8.7,0.0,0.0,33,641.0,487.0
2026-09-02 13:00:00,44.0,4.9999995,41.0,32.0,29,13.3,0.0,0.0,37,742.0,593.0
2026-09-02 14:00:00,44.0,4.9999995,41.0,32.8,28,16.3,0.0,0.0,30,796.0,660.0
2026-09-02 15:00:00,44.0,4.9999995,41.0,33.2,28,15.3,0.0,0.0,68,761.0,588.0
2026-09-02 16:00:00,44.0,4.9999995,41.0,33.5,26,17.3,0.0,0.0,0,701.0,560.0
2026-09-02 17:00:00,44.0,4.9999995,41.0,33.5,27,16.6,0.0,0.0,45,582.0,467.0
2026-09-02 18:00:00,44.0,4.9999995,41.0,33.1,28,12.8,0.0,0.0,100,414.0,304.0
2026-09-02 19:00:00,44.0,4.9999995,41.0,32.0,31,7.9,0.0,0.0,100,199.0,71.0
2026-09-02 20:00:00,44.0,4.9999995,41.0,28.7,46,8.1,0.0,0.0,100,55.0,4.0
2026-09-02 21:00:00,44.0,4.9999995,41.0,25.3,63,9.7,0.0,0.0,0,1.0,0.0
2026-09-02 22:00:00,44.0,4.9999995,41.0,23.2,68,5.9,0.0,0.0,23,0.0,0.0
2026-09-02 23:00:00,44.0,4.9999995,41.0,21.9,62,6.3,0.0,0.0,0,0.0,0.0
2026-09-03 00:00:00,44.0,4.9999995,41.0,20.6,66,5.6,0.0,0.0,0,0.0,0.0
2026-09-03 01:00:00,44.0,4.9999995,41.0,19.9,64,7.1,0.0,0.0,17,0.0,0.0
2026-09-03 02:00:00,44.0,4.9999995,41.0,19.4,66,9.3,0.0,0.0,54,0.0,0.0
2026-09-03 03:00:00,44.0,4.9999995,41.0,19.4,64,12.7,0.0,0.0,100,0.0,0.0
2026-09-03 04:00:00,44.0,4.9999995,41.0,20.0,62,16.7,0.0,0.0,82,0.0,0.0
2026-09-03 05:00:00,44.0,4.9999995,41.0,19.8,65,15.9,0.0,0.0,26,0.0,0.0
2026-09-03 06:00:00,44.0,4.9999995,41.0,19.8,63,18.2,0.0,0.0,0,0.0,0.0
2026-09-03 07:00:00,44.0,4.9999995,41.0,19.3,64,15.8,0.0,0.0,1,0.0,0.0
2026-09-03 08:00:00,44.0,4.9999995,41.0,20.0,63,18.7,0.0,0.0,1,34.0,9.0
2026-09-03 09:00:00,44.0,4.9999995,41.0,21.6,61,20.1,0.0,0.0,0,173.0,93.0
2026-09-03 10:00:00,44.0,4.9999995,41.0,24.4,53,24.9,0.0,0.0,0,353.0,242.0
2026-09-03 11:00:00,44.0,4.9999995,41.0,27.2,43,27.8,0.0,0.0,0,524.0,398.0
2026-09-03 12:00:00,44.0,4.9999995,41.0,29.3,38,28.8,0.0,0.0,0,664.0,532.0
2026-09-03 13:00:00,44.0,4.9999995,41.0,30.7,35,30.7,0.0,0.0,0,754.0,618.0
2026-09-03 14:00:00,44.0,4.9999995,41.0,31.8,31,30.2,0.0,0.0,0,796.0,660.0
2026-09-03 15:00:00,44.0,4.9999995,41.0,32.9,27,28.7,0.0,0.0,0,778.0,646.0
2026-09-03 16:00:00,44.0,4.9999995,41.0,33.4,23,29.3,0.0,0.0,0,706.0,580.0
2026-09-03 17:00:00,44.0,4.9999995,41.0,33.3,21,28.1,0.0,0.0,0,581.0,465.0
2026-09-03 18:00:00,44.0,4.9999995,41.0,32.5,22,26.4,0.0,0.0,0,419.0,317.0
2026-09-03 19:00:00,44.0,4.9999995,41.0,31.1,22,21.9,0.0,0.0,0,240.0,159.0
2026-09-03 20:00:00,44.0,4.9999995,41.0,28.6,25,19.2,0.0,0.0,0,73.0,32.0
2026-09-03 21:00:00,44.0,4.9999995,41.0,26.6,28,19.0,0.0,0.0,3,1.0,0.0
2026-09-03 22:00:00,44.0,4.9999995,41.0,25.2,31,17.1,0.0,0.0,21,0.0,0.0
2026-09-03 23:00:00,44.0,4.9999995,41.0,24.1,36,16.0,0.0,0.0,50,0.0,0.0
2026-09-04 00:00:00,44.0,4.9999995,41.0,23.0,38,12.4,0.0,0.0,53,0.0,0.0
2026-09-04 01:00:00,44.0,4.9999995,41.0,22.0,45,10.7,0.0,0.0,22,0.0,0.0
2026-09-04 02:00:00,44.0,4.9999995,41.0,20.7,53,5.6,0.0,0.0,4,0.0,0.0
2026-09-04 03:00:00,44.0,4.9999995,41.0,19.9,61,1.1,0.0,0.0,0,0.0,0.0
2026-09-04 04:00:00,44.0,4.9999995,41.0,16.5,73,4.2,0.0,0.0,0,0.0,0.0
2026-09-04 05:00:00,44.0,4.9999995,41.0,15.4,83,3.8,0.0,0.0,2,0.0,0.0
2026-09-04 06:00:00,44.0,4.9999995,41.0,14.7,88,4.1,0.0,0.0,1,0.0,0.0
2026-09-04 07:00:00,44.0,4.9999995,41.0,13.8,94,4.8,0.0,0.0,0,0.0,0.0
2026-09-04 08:00:00,44.0,4.9999995,41.0,14.8,89,3.8,0.0,0.0,0,31.0,7.0
2026-09-04 09:00:00,44.0,4.9999995,41.0,18.7,79,3.1,0.0,0.0,0,165.0,84.0
2026-09-04 10:00:00,44.0,4.9999995,41.0,22.8,57,3.4,0.0,0.0,0,339.0,221.0
2026-09-04 11:00:00,44.0,4.9999995,41.0,25.8,47,2.2,0.0,0.0,0,508.0,372.0
2026-09-04 12:00:00,44.0,4.9999995,41.0,29.0,38,3.7,0.0,0.0,0,649.0,505.0
2026-09-04 13:00:00,44.0,4.9999995,41.0,31.6,32,2.5,0.0,0.0,0,745.0,601.0
2026-09-04 14:00:00,44.0,4.9999995,41.0,33.8,27,3.6,0.0,0.0,4,785.0,645.0
2026-09-04 15:00:00,44.0,4.9999995,41.0,35.4,24,4.5,0.0,0.0,11,768.0,633.0
2026-09-04 16:00:00,44.0,4.9999995,41.0,36.4,21,7.5,0.0,0.0,1,696.0,571.0
2026-09-04 17:00:00,44.0,4.9999995,41.0,36.5,19,10.9,0.0,0.0,0,574.0,461.0
2026-09-04 18:00:00,44.0,4.9999995,41.0,35.8,22,13.0,0.0,0.0,0,415.0,316.0
2026-09-04 19:00:00,44.0,4.9999995,41.0,31.9,28,18.2,0.0,0.0,0,231.0,152.0
2026-09-04 20:00:00,44.0,4.9999995,41.0,27.9,37,9.8,0.0,0.0,0,67.0,27.0
2026-09-04 21:00:00,44.0,4.9999995,41.0,23.9,56,5.9,0.0,0.0,0,1.0,0.0
2026-09-04 22:00:00,44.0,4.9999995,41.0,21.7,68,4.1,0.0,0.0,0,0.0,0.0
2026-09-04 23:00:00,44.0,4.9999995,41.0,20.5,71,6.2,0.0,0.0,0,0.0,0.0
2026-09-05 00:00:00,44.0,4.9999995,41.0,19.0,74,3.6,0.0,0.0,0,0.0,0.0
2026-09-05 01:00:00,44.0,4.9999995,41.0,17.5,76,2.5,0.0,0.0,0,0.0,0.0
2026-09-05 02:00:00,44.0,4.9999995,41.0,16.2,92,4.0,0.0,0.0,0,0.0,0.0
2026-09-05 03:00:00,44.0,4.9999995,41.0,16.8,83,3.2,0.0,0.0,0,0.0,0.0
2026-09-05 04:00:00,44.0,4.9999995,41.0,16.3,84,2.5,0.0,0.0,0,0.0,0.0
2026-09-05 05:00:00,44.0,4.9999995,41.0,16.1,84,2.2,0.0,0.0,0,0.0,0.0
2026-09-05 06:00:00,44.0,4.9999995,41.0,16.2,82,1.8,0.0,0.0,0,0.0,0.0
2026-09-05 07:00:00,44.0,4.9999995,41.0,16.1,80,2.1,0.0,0.0,0,0.0,0.0
2026-09-05 08:00:00,44.0,4.9999995,41.0,16.4,81,1.1,0.0,0.0,0,30.0,7.0
2026-09-05 09:00:00,44.0,4.9999995,41.0,19.0,76,1.7,0.0,0.0,0,168.8,91.3
2026-09-05 10:00:00,44.0,4.9999995,41.0,23.4,58,2.1,0.0,0.0,0,353.0,249.5
2026-09-05 11:00:00,44.0,4.9999995,41.0,29.0,45,9.1,0.0,0.0,0,535.0,429.0
2026-09-05 12:00:00,44.0,4.9999995,41.0,32.5,31,21.8,0.0,0.0,0,684.0,587.0
2026-09-05 13:00:00,44.0,4.9999995,41.0,34.4,24,24.3,0.0,0.0,0,779.0,684.0
2026-09-05 14:00:00,44.0,4.9999995,41.0,35.8,19,25.3,0.0,0.0,0,821.0,727.0
2026-09-05 15:00:00,44.0,4.9999995,41.0,36.9,14,25.2,0.0,0.0,0,802.0,711.0
2026-09-05 16:00:00,44.0,4.9999995,41.0,37.2,13,26.1,0.0,0.0,0,726.0,640.0
2026-09-05 17:00:00,44.0,4.9999995,41.0,37.0,14,26.3,0.0,0.0,0,600.0,519.0
2026-09-05 18:00:00,44.0,4.9999995,41.0,36.2,16,24.5,0.0,0.0,45,431.0,358.0
2026-09-05 19:00:00,44.0,4.9999995,41.0,34.6,18,20.2,0.0,0.0,22,244.0,183.0
2026-09-05 20:00:00,44.0,4.9999995,41.0,31.5,24,11.0,0.0,0.0,56,71.0,39.0
2026-09-05 21:00:00,44.0,4.9999995,41.0,27.9,34,6.3,0.0,0.0,10,0.0,0.0
2026-09-05 22:00:00,44.0,4.9999995,41.0,25.6,40,6.0,0.0,0.0,0,0.0,0.0
2026-09-05 23:00:00,44.0,4.9999995,41.0,24.3,44,5.1,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.0,5.2999997,738.0,22.4,43,25.2,0.0,0.0,1,0.0,0.0
2026-08-27 01:00:00,44.0,5.2999997,738.0,22.7,38,26.5,0.0,0.0,0,0.0,0.0
2026-08-27 02:00:00,44.0,5.2999997,738.0,23.3,34,27.0,0.0,0.0,50,0.0,0.0
2026-08-27 03:00:00,44.0,5.2999997,738.0,23.2,35,26.7,0.0,0.0,27,0.0,0.0
2026-08-27 04:00:00,44.0,5.2999997,738.0,22.9,39,25.2,0.0,0.0,31,0.0,0.0
2026-08-27 05:00:00,44.0,5.2999997,738.0,22.8,44,27.1,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,44.0,5.2999997,738.0,22.9,45,27.1,0.0,0.0,54,0.0,0.0
2026-08-27 07:00:00,44.0,5.2999997,738.0,22.8,45,27.0,0.0,0.0,0,0.0,0.0
2026-08-27 08:00:00,44.0,5.2999997,738.0,23.0,49,29.6,0.0,0.0,100,53.0,23.0
2026-08-27 09:00:00,44.0,5.2999997,738.0,23.3,51,28.0,0.0,0.0,100,164.0,46.0
2026-08-27 10:00:00,44.0,5.2999997,738.0,24.2,50,26.0,0.0,0.0,100,347.0,180.0
