time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-20 03:00:00,44.0,4.9999995,3.0,97,2.4,0.0,0.0,33
2026-03-20 04:00:00,44.0,4.9999995,2.2,98,2.5,0.0,0.0,58
2026-03-20 05:00:00,44.0,4.9999995,2.0,97,2.6,0.0,0.0,46
2026-03-20 06:00:00,44.0,4.9999995,1.3,98,4.0,0.0,0.0,58
2026-03-20 07:00:00,44.0,4.9999995,0.4,100,2.5,0.0,0.0,83
2026-03-20 08:00:00,44.0,4.9999995,1.5,98,3.9,0.0,0.0,58
2026-03-20 09:00:00,44.0,4.9999995,5.8,82,2.9,0.0,0.0,0
2026-03-20 10:00:00,44.0,4.9999995,10.1,69,2.3,0.0,0.0,0
2026-03-20 11:00:00,44.0,4.9999995,13.6,57,3.1,0.0,0.0,0
2026-03-20 12:00:00,44.0,4.9999995,16.2,50,4.5,0.0,0.0,0
2026-03-20 13:00:00,44.0,4.9999995,18.1,33,11.2,0.0,0.0,0
2026-03-20 14:00:00,44.0,4.9999995,18.5,30,11.5,0.0,0.0,0
2026-03-20 15:00:00,44.0,4.9999995,18.6,34,10.2,0.0,0.0,0
2026-03-20 16:00:00,44.0,4.9999995,18.6,30,10.8,0.0,0.0,0
2026-03-20 17:00:00,44.0,4.9999995,18.0,31,10.7,0.0,0.0,0
2026-03-20 18:00:00,44.0,4.9999995,16.4,37,17.8,0.0,0.0,0
2026-03-20 19:00:00,44.0,4.9999995,13.6,49,10.7,0.0,0.0,0
2026-03-20 20:00:00,44.0,4.9999995,10.9,67,6.8,0.0,0.0,0
2026-03-20 21:00:00,44.0,4.9999995,9.1,80,5.9,0.0,0.0,0
2026-03-20 22:00:00,44.0,4.9999995,8.1,86,5.9,0.0,0.0,0
2026-03-20 23:00:00,44.0,4.9999995,7.3,88,5.0,0.0,0.0,0
2026-03-21 00:00:00,44.0,4.9999995,6.2,92,5.8,0.0,0.0,0
2026-03-21 01:00:00,44.0,4.9999995,5.0,91,4.8,0.0,0.0,41
2026-03-21 02:00:00,44.0,4.9999995,4.3,92,4.3,0.0,0.0,1
2026-03-21 03:00:00,44.0,4.9999995,3.7,93,4.0,0.0,0.0,34
2026-03-21 04:00:00,44.0,4.9999995,1.7,97,2.1,0.0,0.0,40
2026-03-21 05:00:00,44.0,4.9999995,1.5,93,3.1,0.0,0.0,100
2026-03-21 06:00:00,44.0,4.9999995,0.4,96,2.3,0.0,0.0,81
2026-03-21 07:00:00,44.0,4.9999995,0.9,89,3.2,0.0,0.0,58
2026-03-21 08:00:00,44.0,4.9999995,1.8,85,0.7,0.0,0.0,27
2026-03-21 09:00:00,44.0,4.9999995,6.4,67,2.0,0.0,0.0,46
2026-03-21 10:00:00,44.0,4.9999995,10.9,58,2.3,0.0,0.0,4
2026-03-21 11:00:00,44.0,4.9999995,13.5,51,2.3,0.0,0.0,32
2026-03-21 12:00:00,44.0,4.9999995,15.4,45,5.2,0.0,0.0,0
2026-03-21 13:00:00,44.0,4.9999995,17.0,33,7.9,0.0,0.0,29
2026-03-21 14:00:00,44.0,4.9999995,17.6,32,12.3,0.0,0.0,22
2026-03-21 15:00:00,44.0,4.9999995,17.8,35,14.3,0.0,0.0,21
2026-03-21 16:00:00,44.0,4.9999995,17.6,39,13.3,0.0,0.0,53
2026-03-21 17:00:00,44.0,4.9999995,16.6,44,17.6,0.0,0.0,9
2026-03-21 18:00:00,44.0,4.9999995,15.6,49,15.0,0.0,0.0,3
2026-03-21 19:00:00,44.0,4.9999995,13.2,60,10.0,0.0,0.0,15
2026-03-21 20:00:00,44.0,4.9999995,11.1,72,9.7,0.0,0.0,100
2026-03-21 21:00:00,44.0,4.9999995,9.6,84,7.4,0.0,0.0,100
2026-03-21 22:00:00,44.0,4.9999995,8.7,84,6.9,0.0,0.0,100
2026-03-21 23:00:00,44.0,4.9999995,8.1,89,5.2,0.0,0.0,15
2026-03-22 00:00:00,44.0,4.9999995,7.2,92,6.0,0.0,0.0,83
2026-03-22 01:00:00,44.0,4.9999995,7.5,88,5.0,0.0,0.0,100
2026-03-22 02:00:00,44.0,4.9999995,7.7,87,4.9,0.0,0.0,100
2026-03-22 03:00:00,44.0,4.9999995,7.8,87,3.6,0.0,0.0,94
2026-03-22 04:00:00,44.0,4.9999995,6.5,94,3.1,0.0,0.0,100
2026-03-22 05:00:00,44.0,4.9999995,6.6,90,3.2,0.0,0.0,98
2026-03-22 06:00:00,44.0,4.9999995,6.8,88,4.8,0.0,0.0,95
2026-03-22 07:00:00,44.0,4.9999995,7.8,84,5.1,0.0,0.0,96
2026-03-22 08:00:00,44.0,4.9999995,8.7,86,7.6,0.1,0.0,100
2026-03-22 09:00:00,44.0,4.9999995,10.1,82,9.4,0.2,0.0,100
2026-03-22 10:00:00,44.0,4.9999995,11.6,70,16.7,0.5,0.0,100
2026-03-22 11:00:00,44.0,4.9999995,11.8,64,21.3,0.1,0.0,100
2026-03-22 12:00:00,44.0,4.9999995,12.1,60,21.7,0.0,0.0,100
2026-03-22 13:00:00,44.0,4.9999995,10.8,72,13.2,0.0,0.0,100
2026-03-22 14:00:00,44.0,4.9999995,10.9,70,19.8,0.5,0.0,100
2026-03-22 15:00:00,44.0,4.9999995,10.9,71,28.9,0.2,0.0,100
2026-03-22 16:00:00,44.0,4.9999995,9.6,71,30.7,0.6,0.0,100
2026-03-22 17:00:00,44.0,4.9999995,9.3,69,30.5,2.6,0.0,100
2026-03-22 18:00:00,44.0,4.9999995,9.1,68,21.5,2.1,0.0,100
2026-03-22 19:00:00,44.0,4.9999995,8.0,76,12.2,2.6,0.0,100
2026-03-22 20:00:00,44.0,4.9999995,7.9,77,13.2,4.3,0.0,100
2026-03-22 21:00:00,44.0,4.9999995,8.1,75,10.4,3.7,0.0,100
2026-03-22 22:00:00,44.0,4.9999995,8.1,74,3.2,2.5,0.0,100
2026-03-22 23:00:00,44.0,4.9999995,6.8,91,8.9,0.0,0.0,100
2026-03-23 00:00:00,44.0,4.9999995,6.8,92,10.8,0.7,0.0,100
2026-03-23 01:00:00,44.0,4.9999995,6.6,94,13.0,1.4,0.0,97
2026-03-23 02:00:00,44.0,4.9999995,6.7,91,11.5,0.9,0.0,100
2026-03-23 03:00:00,44.0,4.9999995,6.5,93,11.5,0.5,0.0,93
2026-03-23 04:00:00,44.0,4.9999995,5.9,94,10.1,0.1,0.0,86
2026-03-23 05:00:00,44.0,4.9999995,5.2,95,8.6,0.0,0.0,41
2026-03-23 06:00:00,44.0,4.9999995,4.2,96,8.3,0.0,0.0,25
2026-03-23 07:00:00,44.0,4.9999995,3.2,98,8.6,0.0,0.0,58
2026-03-23 08:00:00,44.0,4.9999995,4.3,96,6.8,0.0,0.0,30
2026-03-23 09:00:00,44.0,4.9999995,7.2,88,11.5,0.0,0.0,0
2026-03-23 10:00:00,44.0,4.9999995,10.2,77,15.5,0.0,0.0,0
2026-03-23 11:00:00,44.0,4.9999995,11.9,70,14.9,0.0,0.0,0
2026-03-23 12:00:00,44.0,4.9999995,13.3,65,12.5,0.0,0.0,34
2026-03-23 13:00:00,44.0,4.9999995,15.2,54,17.0,0.0,0.0,40
2026-03-23 14:00:00,44.0,4.9999995,15.6,46,21.4,0.0,0.0,85
2026-03-23 15:00:00,44.0,4.9999995,16.2,44,22.7,0.0,0.0,87
2026-03-23 16:00:00,44.0,4.9999995,16.5,44,20.9,0.0,0.0,0
2026-03-23 17:00:00,44.0,4.9999995,15.8,47,24.6,0.0,0.0,0
2026-03-23 18:00:00,44.0,4.9999995,15.1,46,19.6,0.0,0.0,23
2026-03-23 19:00:00,44.0,4.9999995,12.9,58,12.1,0.0,0.0,0
2026-03-23 20:00:00,44.0,4.9999995,11.1,68,11.7,0.0,0.0,0
2026-03-23 21:00:00,44.0,4.9999995,10.2,72,12.5,0.0,0.0,0
2026-03-23 22:00:00,44.0,4.9999995,9.1,80,10.5,0.0,0.0,0
2026-03-23 23:00:00,44.0,4.9999995,8.1,85,6.7,0.0,0.0,0
2026-03-24 00:00:00,44.0,4.9999995,7.4,88,1.9,0.0,0.0,0
2026-03-24 01:00:00,44.0,4.9999995,4.8,99,2.8,0.0,0.0,57
2026-03-24 02:00:00,44.0,4.9999995,4.2,99,3.3,0.0,0.0,60
2026-03-24 03:00:00,44.0,4.9999995,3.4,100,1.1,0.0,0.0,75
2026-03-24 04:00:00,44.0,4.9999995,1.4,100,1.9,0.0,0.0,100
2026-03-24 05:00:00,44.0,4.9999995,1.8,99,2.2,0.0,0.0,81
2026-03-24 06:00:00,44.0,4.9999995,1.6,98,2.6,0.0,0.0,58
2026-03-24 07:00:00,44.0,4.9999995,1.1,100,1.9,0.0,0.0,100
2026-03-24 08:00:00,44.0,4.9999995,0.9,100,0.5,0.0,0.0,100
2026-03-24 09:00:00,44.0,4.9999995,5.3,86,2.5,0.0,0.0,0
2026-03-24 10:00:00,44.0,4.9999995,10.1,68,2.1,0.0,0.0,28
2026-03-24 11:00:00,44.0,4.9999995,13.1,58,1.0,0.0,0.0,0
2026-03-24 12:00:00,44.0,4.9999995,15.6,51,2.5,0.0,0.0,4
2026-03-24 13:00:00,44.0,4.9999995,17.4,44,2.8,0.0,0.0,0
2026-03-24 14:00:00,44.0,4.9999995,18.2,42,4.3,0.0,0.0,20
2026-03-24 15:00:00,44.0,4.9999995,18.9,36,9.4,0.0,0.0,8
2026-03-24 16:00:00,44.0,4.9999995,18.8,33,7.7,0.0,0.0,1
2026-03-24 17:00:00,44.0,4.9999995,18.4,34,6.2,0.0,0.0,0
2026-03-24 18:00:00,44.0,4.9999995,17.5,40,5.2,0.0,0.0,100
2026-03-24 19:00:00,44.0,4.9999995,15.0,58,2.3,0.0,0.0,28
2026-03-24 20:00:00,44.0,4.9999995,11.5,67,8.7,0.0,0.0,35
2026-03-24 21:00:00,44.0,4.9999995,10.1,77,9.2,0.0,0.0,12
2026-03-24 22:00:00,44.0,4.9999995,8.6,89,8.5,0.0,0.0,0
2026-03-24 23:00:00,44.0,4.9999995,7.9,88,6.1,0.0,0.0,0
2026-03-25 00:00:00,44.0,4.9999995,7.2,90,5.4,0.0,0.0,0
2026-03-25 01:00:00,44.0,4.9999995,6.6,89,4.7,0.0,0.0,96
2026-03-25 02:00:00,44.0,4.9999995,5.8,92,5.5,0.0,0.0,0
2026-03-25 03:00:00,44.0,4.9999995,4.9,95,4.5,0.0,0.0,0
2026-03-25 04:00:00,44.0,4.9999995,3.6,99,2.9,0.0,0.0,69
2026-03-25 05:00:00,44.0,4.9999995,3.3,98,2.9,0.0,0.0,57
2026-03-25 06:00:00,44.0,4.9999995,2.5,99,2.8,0.0,0.0,67
2026-03-25 07:00:00,44.0,4.9999995,2.3,97,2.9,0.0,0.0,55
2026-03-25 08:00:00,44.0,4.9999995,3.4,96,0.8,0.0,0.0,50
2026-03-25 09:00:00,44.0,4.9999995,7.6,82,1.3,0.0,0.0,0
2026-03-25 10:00:00,44.0,4.9999995,12.1,65,1.6,0.0,0.0,0
2026-03-25 11:00:00,44.0,4.9999995,14.2,60,5.5,0.0,0.0,0
2026-03-25 12:00:00,44.0,4.9999995,16.2,54,6.8,0.0,0.0,0
2026-03-25 13:00:00,44.0,4.9999995,18.1,46,11.3,0.0,0.0,0
2026-03-25 14:00:00,44.0,4.9999995,19.5,45,15.0,0.0,0.0,85
2026-03-25 15:00:00,44.0,4.9999995,18.6,37,43.2,0.0,0.0,52
2026-03-25 16:00:00,44.0,4.9999995,17.5,41,35.0,0.0,0.0,0
2026-03-25 17:00:00,44.0,4.9999995,16.1,35,35.2,0.0,0.0,90
2026-03-25 18:00:00,44.0,4.9999995,14.1,32,43.2,0.0,0.0,76
2026-03-25 19:00:00,44.0,4.9999995,12.2,39,39.6,0.0,0.0,20
2026-03-25 20:00:00,44.0,4.9999995,10.4,40,31.3,0.0,0.0,13
2026-03-25 21:00:00,44.0,4.9999995,8.6,50,18.8,0.0,0.0,31
2026-03-25 22:00:00,44.0,4.9999995,7.6,57,18.7,0.0,0.0,0
2026-03-25 23:00:00,44.0,4.9999995,6.6,62,19.9,0.0,0.0,6
2026-03-26 00:00:00,44.0,4.9999995,6.0,63,24.2,0.0,0.0,0
2026-03-26 01:00:00,44.0,4.9999995,5.7,64,26.6,0.0,0.0,0
2026-03-26 02:00:00,44.0,4.9999995,5.3,67,31.3,0.0,0.0,0
2026-03-26 03:00:00,44.0,4.9999995,4.9,63,32.8,0.0,0.0,0
2026-03-26 04:00:00,44.0,4.9999995,4.7,65,25.8,0.0,0.0,0
2026-03-26 05:00:00,44.0,4.9999995,3.7,68,19.5,0.0,0.0,0
2026-03-26 06:00:00,44.0,4.9999995,3.7,67,22.3,0.0,0.0,0
2026-03-26 07:00:00,44.0,4.9999995,4.4,61,27.6,0.0,0.0,0
2026-03-26 08:00:00,44.0,4.9999995,5.6,59,31.0,0.0,0.0,0
2026-03-26 09:00:00,44.0,4.9999995,7.1,55,38.0,0.0,0.0,63
2026-03-26 10:00:00,44.0,4.9999995,7.8,48,54.3,0.0,0.0,55
2026-03-26 11:00:00,44.0,4.9999995,9.4,37,52.0,0.0,0.0,94
2026-03-26 12:00:00,44.0,4.9999995,10.4,34,52.1,0.0,0.0,0
2026-03-26 13:00:00,44.0,4.9999995,10.9,34,55.0,0.0,0.0,34
2026-03-26 14:00:00,44.0,4.9999995,10.9,39,48.8,0.0,0.0,0
2026-03-26 15:00:00,44.0,4.9999995,10.8,41,52.0,0.0,0.0,0
2026-03-26 16:00:00,44.0,4.9999995,10.8,36,48.6,0.0,0.0,0
2026-03-26 17:00:00,44.0,4.9999995,9.6,41,47.7,0.0,0.0,0
2026-03-26 18:00:00,44.0,4.9999995,9.2,45,42.5,0.0,0.0,0
2026-03-26 19:00:00,44.0,4.9999995,7.6,56,35.7,0.0,0.0,0
2026-03-26 20:00:00,44.0,4.9999995,5.8,64,38.5,0.0,0.0,0
2026-03-26 21:00:00,44.0,4.9999995,5.7,66,34.4,0.0,0.0,0
2026-03-26 22:00:00,44.0,4.9999995,5.5,67,35.2,0.0,0.0,0
2026-03-26 23:00:00,44.0,4.9999995,5.2,66,40.0,0.0,0.0,2
2026-03-27 00:00:00,44.0,4.9999995,4.6,70,37.2,0.0,0.0,3
2026-03-27 01:00:00,44.0,4.9999995,4.3,71,35.4,0.0,0.0,0
2026-03-27 02:00:00,44.0,4.9999995,3.8,70,35.5,0.0,0.0,0
2026-03-27 03:00:00,44.0,4.9999995,3.6,70,35.4,0.0,0.0,9
2026-03-27 04:00:00,44.0,4.9999995,3.5,70,34.7,0.0,0.0,9
2026-03-27 05:00:00,44.0,4.9999995,3.2,70,35.9,0.0,0.0,8
2026-03-27 06:00:00,44.0,4.9999995,2.8,72,40.7,0.0,0.0,5
2026-03-27 07:00:00,44.0,4.9999995,2.5,72,41.8,0.0,0.0,0
2026-03-27 08:00:00,44.0,4.9999995,3.1,69,43.1,0.0,0.0,0
2026-03-27 09:00:00,44.0,4.9999995,4.6,61,44.5,0.0,0.0,0
2026-03-27 10:00:00,44.0,4.9999995,6.3,52,48.8,0.0,0.0,0
2026-03-27 11:00:00,44.0,4.9999995,7.9,46,50.6,0.0,0.0,0
2026-03-27 12:00:00,44.0,4.9999995,9.6,41,49.8,0.0,0.0,0
2026-03-27 13:00:00,44.0,4.9999995,10.7,37,48.5,0.0,0.0,6
2026-03-27 14:00:00,44.0,4.9999995,11.4,37,45.6,0.0,0.0,20
2026-03-27 15:00:00,44.0,4.9999995,11.5,36,46.6,0.0,0.0,0
2026-03-27 16:00:00,44.0,4.9999995,11.3,37,44.5,0.0,0.0,0
2026-03-27 17:00:00,44.0,4.9999995,10.7,38,43.6,0.0,0.0,0
2026-03-27 18:00:00,44.0,4.9999995,9.9,36,40.2,0.0,0.0,0
2026-03-27 19:00:00,44.0,4.9999995,8.6,39,36.2,0.0,0.0,0
2026-03-27 20:00:00,44.0,4.9999995,7.7,42,34.2,0.0,0.0,0
2026-03-27 21:00:00,44.0,4.9999995,7.1,42,32.8,0.0,0.0,0
2026-03-27 22:00:00,44.0,4.9999995,6.7,44,31.2,0.0,0.0,0
2026-03-27 23:00:00,44.0,4.9999995,6.2,46,28.9,0.0,0.0,0
2026-03-18 00:00:00,44.0,5.2999997,7.7,56,2.8,0.0,0.0,0
2026-03-18 01:00:00,44.0,5.2999997,7.5,58,3.9,0.0,0.0,0
2026-03-18 02:00:00,44.0,5.2999997,6.8,60,4.8,0.0,0.0,0
2026-03-18 03:00:00,44.0,5.2999997,6.0,63,5.0,0.0,0.0,0
2026-03-18 04:00:00,44.0,5.2999997,5.4,75,6.8,0.0,0.0,0
2026-03-18 05:00:00,44.0,5.2999997,5.3,73,6.2,0.0,0.0,0
2026-03-18 06:00:00,44.0,5.2999997,5.8,71,4.7,0.0,0.0,0
2026-03-18 07:00:00,44.0,5.2999997,5.2,68,5.4,0.0,0.0,0
2026-03-18 08:00:00,44.0,5.2999997,6.5,58,6.7,0.0,0.0,0
2026-03-18 09:00:00,44.0,5.2999997,9.5,43,11.7,0.0,0.0,0
2026-03-18 10:00:00,44.0,5.2999997,9.9,56,19.3,0.0,0.0,4
2026-03-18 11:00:00,44.0,5.2999997,10.0,67,20.7,0.0,0.0,74
2026-03-18 12:00:00,44.0,5.2999997,9.3,68,23.4,0.0,0.0,70
2026-03-18 13:00:00,44.0,5.2999997,7.7,76,24.1,0.0,0.0,100
2026-03-18 14:00:00,44.0,5.2999997,7.1,70,24.4,0.0,0.0,100
2026-03-18 15:00:00,44.0,5.2999997,7.4,67,21.4,0.0,0.0,100
2026-03-18 16:00:00,44.0,5.2999997,6.1,77,19.1,0.1,0.0,100
2026-03-18 17:00:00,44.0,5.2999997,8.0,60,11.8,0.2,0.0,100
2026-03-18 18:00:00,44.0,5.2999997,7.0,71,8.9,0.0,0.0,100
2026-03-18 19:00:00,44.0,5.2999997,6.0,81,5.2,0.0,0.0,73
2026-03-18 20:00:00,44.0,5.2999997,4.8,83,4.6,0.0,0.0,0
2026-03-18 21:00:00,44.0,5.2999997,4.6,87,4.9,0.0,0.0,0
2026-03-18 22:00:00,44.0,5.2999997,4.2,88,4.3,0.0,0.0,0
2026-03-18 23:00:00,44.0,5.2999997,4.0,86,5.0,0.0,0.0,0
2026-03-19 00:00:00,44.0,5.2999997,4.0,82,6.2,0.0,0.0,0
2026-03-19 01:00:00,44.0,5.2999997,3.6,77,5.6,0.0,0.0,0
2026-03-19 02:00:00,44.0,5.2999997,3.5,75,4.8,0.0,0.0,0
2026-03-19 03:00:00,44.0,5.2999997,3.2,76,4.9,0.0,0.0,0
2026-03-19 04:00:00,44.0,5.2999997,2.7,82,6.6,0.0,0.0,0
2026-03-19 05:00:00,44.0,5.2999997,2.9,78,6.4,0.0,0.0,0
2026-03-19 06:00:00,44.0,5.2999997,3.1,75,6.2,0.0,0.0,0
2026-03-19 07:00:00,44.0,5.2999997,3.0,72,5.5,0.0,0.0,0
2026-03-19 08:00:00,44.0,5.2999997,4.4,70,4.7,0.0,0.0,0
2026-03-19 09:00:00,44.0,5.2999997,7.3,63,2.8,0.0,0.0,0
2026-03-19 10:00:00,44.0,5.2999997,9.0,64,4.2,0.0,0.0,0
2026-03-19 11:00:00,44.0,5.2999997,10.5,56,5.9,0.0,0.0,0
2026-03-19 12:00:00,44.0,5.2999997,10.4,57,8.9,0.0,0.0,0
2026-03-19 13:00:00,44.0,5.2999997,10.7,57,11.0,0.0,0.0,0
2026-03-19 14:00:00,44.0,5.2999997,11.5,54,13.2,0.0,0.0,13
2026-03-19 15:00:00,44.0,5.2999997,11.8,50,15.8,0.0,0.0,95
2026-03-19 16:00:00,44.0,5.2999997,11.7,44,17.3,0.0,0.0,4
2026-03-19 17:00:00,44.0,5.2999997,11.1,42,17.8,0.0,0.0,0
2026-03-19 18:00:00,44.0,5.2999997,10.2,40,14.8,0.0,0.0,11
2026-03-19 19:00:00,44.0,5.2999997,8.7,45,11.7,0.0,0.0,0
2026-03-19 20:00:00,44.0,5.2999997,7.9,56,10.0,0.0,0.0,0
2026-03-19 21:00:00,44.0,5.2999997,7.8,64,7.7,0.0,0.0,0
2026-03-19 22:00:00,44.0,5.2999997,7.1,63,2.5,0.0,0.0,0
2026-03-19 23:00:00,44.0,5.2999997,6.5,63,2.4,0.0,0.0,0
2026-03-20 00:00:00,44.0,5.2999997,5.1,77,6.5,0.0,0.0,0
2026-03-20 01:00:00,44.0,5.2999997,4.7,77,8.1,0.0,0.0,0
2026-03-20 02:00:00,44.0,5.2999997,4.9,75,8.0,0.0,0.0,0
2026-03-20 03:00:00,44.0,5.2999997,5.0,73,8.4,0.0,0.0,0
2026-03-20 04:00:00,44.0,5.2999997,4.8,72,8.6,0.0,0.0,0
2026-03-20 05:00:00,44.0,5.2999997,4.8,72,7.6,0.0,0.0,0
2026-03-20 06:00:00,44.0,5.2999997,4.5,70,7.6,0.0,0.0,0
2026-03-20 07:00:00,44.0,5.2999997,4.4,76,7.2,0.0,0.0,0
2026-03-20 08:00:00,44.0,5.2999997,6.3,68,5.9,0.0,0.0,0
2026-03-20 09:00:00,44.0,5.2999997,9.4,57,3.2,0.0,0.0,0
2026-03-20 10:00:00,44.0,5.2999997,10.8,49,8.7,0.0,0.0,0
2026-03-20 11:00:00,44.0,5.2999997,11.4,43,10.1,0.0,0.0,0
2026-03-20 12:00:00,44.0,5.2999997,12.1,37,10.4,0.0,0.0,0
2026-03-20 13:00:00,44.0,5.2999997,12.6,45,7.9,0.0,0.0,6
2026-03-20 14:00:00,44.0,5.2999997,12.9,44,10.8,0.0,0.0,100
2026-03-20 15:00:00,44.0,5.2999997,12.4,43,13.6,0.0,0.0,3
2026-03-20 16:00:00,44.0,5.2999997,12.5,36,11.2,0.0,0.0,3
2026-03-20 17:00:00,44.0,5.2999997,11.9,44,10.8,0.0,0.0,0
2026-03-20 18:00:00,44.0,5.2999997,10.8,47,8.7,0.0,0.0,0
2026-03-20 19:00:00,44.0,5.2999997,8.5,56,6.6,0.0,0.0,0
2026-03-20 20:00:00,44.0,5.2999997,7.3,59,6.2,0.0,0.0,0
2026-03-20 21:00:00,44.0,5.2999997,6.7,61,6.8,0.0,0.0,0
2026-03-20 22:00:00,44.0,5.2999997,6.0,69,6.9,0.0,0.0,0
2026-03-20 23:00:00,44.0,5.2999997,5.6,69,6.4,0.0,0.0,0
2026-03-21 00:00:00,44.0,5.2999997,5.7,65,5.9,0.0,0.0,0
2026-03-21 01:00:00,44.0,5.2999997,5.5,60,5.1,0.0,0.0,14
2026-03-21 02:00:00,44.0,5.2999997,5.2,61,4.7,0.0,0.0,67
2026-03-21 03:00:00,44.0,5.2999997,4.6,61,4.7,0.0,0.0,43
2026-03-21 04:00:00,44.0,5.2999997,3.9,47,5.9,0.0,0.0,63
2026-03-21 05:00:00,44.0,5.2999997,3.8,43,6.4,0.0,0.0,92
2026-03-21 06:00:00,44.0,5.2999997,4.4,39,5.4,0.0,0.0,100
2026-03-21 07:00:00,44.0,5.2999997,3.9,43,5.8,0.0,0.0,61
2026-03-21 08:00:00,44.0,5.2999997,5.4,44,4.8,0.0,0.0,99
2026-03-21 09:00:00,44.0,5.2999997,8.5,37,3.3,0.0,0.0,81
2026-03-21 10:00:00,44.0,5.2999997,9.7,51,6.3,0.0,0.0,81
