time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-10 00:00:00,44.0,4.9999995,41.0,23.6,69,4.4,0.0,0.0,0,0.0,0.0
2026-07-10 01:00:00,44.0,4.9999995,41.0,22.5,74,5.2,0.0,0.0,0,0.0,0.0
2026-07-10 02:00:00,44.0,4.9999995,41.0,21.4,74,4.6,0.0,0.0,0,0.0,0.0
2026-07-10 03:00:00,44.0,4.9999995,41.0,20.3,79,3.1,0.0,0.0,0,0.0,0.0
2026-07-10 04:00:00,44.0,4.9999995,41.0,19.7,80,2.1,0.0,0.0,0,0.0,0.0
2026-07-10 05:00:00,44.0,4.9999995,41.0,18.8,85,1.3,0.0,0.0,4,0.0,0.0
2026-07-10 06:00:00,44.0,4.9999995,41.0,19.2,77,2.1,0.0,0.0,87,0.0,0.0
2026-07-10 07:00:00,44.0,4.9999995,41.0,19.0,69,1.5,0.0,0.0,77,24.0,3.0
2026-07-10 08:00:00,44.0,4.9999995,41.0,20.6,66,1.3,0.0,0.0,4,132.0,53.0
2026-07-10 09:00:00,44.0,4.9999995,41.0,24.6,52,3.3,0.0,0.0,68,301.0,195.0
2026-07-10 10:00:00,44.0,4.9999995,41.0,28.1,44,4.7,0.0,0.0,80,468.0,325.0
2026-07-10 11:00:00,44.0,4.9999995,41.0,31.2,40,5.4,0.0,0.0,0,625.0,457.0
2026-07-10 12:00:00,44.0,4.9999995,41.0,34.1,35,11.8,0.0,0.0,0,777.0,645.0
2026-07-10 13:00:00,44.0,4.9999995,41.0,35.6,31,17.6,0.0,0.0,0,866.0,734.0
2026-07-10 14:00:00,44.0,4.9999995,41.0,36.1,33,20.0,0.0,0.0,13,904.0,774.0
2026-07-10 15:00:00,44.0,4.9999995,41.0,36.1,30,25.6,0.0,0.0,0,888.0,754.0
2026-07-10 16:00:00,44.0,4.9999995,41.0,35.7,30,25.3,0.0,0.0,0,828.0,703.0
2026-07-10 17:00:00,44.0,4.9999995,41.0,35.1,30,24.1,0.0,0.0,0,718.0,598.0
2026-07-10 18:00:00,44.0,4.9999995,41.0,34.3,33,20.9,0.0,0.0,0,570.0,460.0
2026-07-10 19:00:00,44.0,4.9999995,41.0,33.3,33,18.8,0.0,0.0,0,400.0,304.0
2026-07-10 20:00:00,44.0,4.9999995,41.0,32.0,35,15.5,0.0,0.0,0,225.0,150.0
2026-07-10 21:00:00,44.0,4.9999995,41.0,30.0,43,9.6,0.0,0.0,0,75.0,33.0
2026-07-10 22:00:00,44.0,4.9999995,41.0,27.2,60,4.7,0.0,0.0,42,3.0,0.0
2026-07-10 23:00:00,44.0,4.9999995,41.0,25.9,66,4.5,0.0,0.0,37,0.0,0.0
2026-07-11 00:00:00,44.0,4.9999995,41.0,25.2,70,1.9,0.0,0.0,67,0.0,0.0
2026-07-11 01:00:00,44.0,4.9999995,41.0,24.0,75,1.9,0.0,0.0,0,0.0,0.0
2026-07-11 02:00:00,44.0,4.9999995,41.0,23.1,79,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 03:00:00,44.0,4.9999995,41.0,20.8,89,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 04:00:00,44.0,4.9999995,41.0,20.3,89,2.3,0.0,0.0,0,0.0,0.0
2026-07-11 05:00:00,44.0,4.9999995,41.0,20.5,88,3.7,0.0,0.0,0,0.0,0.0
2026-07-11 06:00:00,44.0,4.9999995,41.0,19.6,91,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 07:00:00,44.0,4.9999995,41.0,18.9,96,2.9,0.0,0.0,22,23.0,5.0
2026-07-11 08:00:00,44.0,4.9999995,41.0,21.9,85,2.5,0.0,0.0,67,134.0,64.0
2026-07-11 09:00:00,44.0,4.9999995,41.0,24.5,69,2.3,0.0,0.0,71,246.0,117.0
2026-07-11 10:00:00,44.0,4.9999995,41.0,26.3,63,6.0,0.0,0.0,88,309.0,97.0
2026-07-11 11:00:00,44.0,4.9999995,41.0,28.8,55,3.3,0.0,0.0,41,500.0,268.0
2026-07-11 12:00:00,44.0,4.9999995,41.0,32.1,43,6.5,0.0,0.0,42,720.0,533.0
2026-07-11 13:00:00,44.0,4.9999995,41.0,34.7,29,7.6,0.0,0.0,54,837.0,650.0
2026-07-11 14:00:00,44.0,4.9999995,41.0,34.1,32,14.8,0.0,0.0,53,874.0,670.0
2026-07-11 15:00:00,44.0,4.9999995,41.0,35.7,25,14.4,0.0,0.0,0,806.0,596.0
2026-07-11 16:00:00,44.0,4.9999995,41.0,36.1,33,11.4,0.0,0.0,23,826.0,699.0
2026-07-11 17:00:00,44.0,4.9999995,41.0,36.1,34,13.5,0.0,0.0,46,680.0,515.0
2026-07-11 18:00:00,44.0,4.9999995,41.0,34.2,40,24.5,0.0,0.0,71,519.0,354.0
2026-07-11 19:00:00,44.0,4.9999995,41.0,32.3,44,18.4,0.0,0.0,100,269.0,72.0
2026-07-11 20:00:00,44.0,4.9999995,41.0,31.7,48,25.3,0.0,0.0,100,121.0,11.0
2026-07-11 21:00:00,44.0,4.9999995,41.0,26.5,58,43.5,0.0,0.0,100,34.0,2.0
2026-07-11 22:00:00,44.0,4.9999995,41.0,26.8,59,9.8,0.0,0.0,100,1.0,0.0
2026-07-11 23:00:00,44.0,4.9999995,41.0,23.3,70,7.6,0.0,0.0,100,0.0,0.0
2026-07-12 00:00:00,44.0,4.9999995,41.0,22.3,63,6.0,0.0,0.0,100,0.0,0.0
2026-07-12 01:00:00,44.0,4.9999995,41.0,21.9,65,6.8,0.0,0.0,33,0.0,0.0
2026-07-12 02:00:00,44.0,4.9999995,41.0,20.7,75,7.7,0.0,0.0,0,0.0,0.0
2026-07-12 03:00:00,44.0,4.9999995,41.0,20.1,74,7.9,0.0,0.0,35,0.0,0.0
2026-07-12 04:00:00,44.0,4.9999995,41.0,19.0,86,2.9,0.0,0.0,0,0.0,0.0
2026-07-12 05:00:00,44.0,4.9999995,41.0,18.2,86,3.3,0.0,0.0,0,0.0,0.0
2026-07-12 06:00:00,44.0,4.9999995,41.0,17.9,91,3.9,0.0,0.0,0,0.0,0.0
2026-07-12 07:00:00,44.0,4.9999995,41.0,18.0,90,2.6,0.0,0.0,0,23.0,5.0
2026-07-12 08:00:00,44.0,4.9999995,41.0,20.4,81,1.6,0.0,0.0,0,135.0,67.0
2026-07-12 09:00:00,44.0,4.9999995,41.0,23.3,67,2.3,0.0,0.0,0,297.0,195.0
2026-07-12 10:00:00,44.0,4.9999995,41.0,26.3,60,2.3,0.0,0.0,0,474.0,351.0
2026-07-12 11:00:00,44.0,4.9999995,41.0,29.2,48,4.7,0.0,0.0,0,639.0,506.0
2026-07-12 12:00:00,44.0,4.9999995,41.0,31.8,39,4.7,0.0,0.0,2,775.0,637.0
2026-07-12 13:00:00,44.0,4.9999995,41.0,34.0,32,3.7,0.0,0.0,0,867.0,724.0
2026-07-12 14:00:00,44.0,4.9999995,41.0,35.5,29,5.0,0.0,0.0,0,911.0,775.0
2026-07-12 15:00:00,44.0,4.9999995,41.0,36.7,27,7.0,0.0,0.0,0,901.0,768.0
2026-07-12 16:00:00,44.0,4.9999995,41.0,37.6,24,9.2,0.0,0.0,6,838.0,711.0
2026-07-12 17:00:00,44.0,4.9999995,41.0,37.7,27,18.0,0.0,0.0,83,727.0,597.0
2026-07-12 18:00:00,44.0,4.9999995,41.0,35.7,32,26.4,0.0,0.0,100,568.0,437.0
2026-07-12 19:00:00,44.0,4.9999995,41.0,33.3,38,24.8,0.0,0.0,100,365.0,209.0
2026-07-12 20:00:00,44.0,4.9999995,41.0,31.2,47,21.7,0.0,0.0,100,206.0,99.0
2026-07-12 21:00:00,44.0,4.9999995,41.0,28.7,57,12.7,0.0,0.0,0,70.0,24.0
2026-07-12 22:00:00,44.0,4.9999995,41.0,25.8,72,6.5,0.0,0.0,95,2.0,0.0
2026-07-12 23:00:00,44.0,4.9999995,41.0,24.1,80,3.4,0.0,0.0,0,0.0,0.0
2026-07-13 00:00:00,44.0,4.9999995,41.0,22.9,83,3.9,0.0,0.0,100,0.0,0.0
2026-07-13 01:00:00,44.0,4.9999995,41.0,22.1,85,2.4,0.0,0.0,94,0.0,0.0
2026-07-13 02:00:00,44.0,4.9999995,41.0,21.2,86,4.0,0.0,0.0,9,0.0,0.0
2026-07-13 03:00:00,44.0,4.9999995,41.0,20.2,88,2.9,0.0,0.0,9,0.0,0.0
2026-07-13 04:00:00,44.0,4.9999995,41.0,19.4,90,1.8,0.0,0.0,100,0.0,0.0
2026-07-13 05:00:00,44.0,4.9999995,41.0,19.3,87,2.1,0.0,0.0,100,0.0,0.0
2026-07-13 06:00:00,44.0,4.9999995,41.0,19.3,86,1.6,0.0,0.0,100,0.0,0.0
2026-07-13 07:00:00,44.0,4.9999995,41.0,19.6,88,2.4,0.0,0.0,100,16.0,0.0
2026-07-13 08:00:00,44.0,4.9999995,41.0,21.6,82,2.5,0.0,0.0,100,86.0,3.0
2026-07-13 09:00:00,44.0,4.9999995,41.0,24.5,70,0.8,0.0,0.0,100,214.0,43.0
2026-07-13 10:00:00,44.0,4.9999995,41.0,27.3,63,4.2,0.0,0.0,100,428.0,237.0
2026-07-13 11:00:00,44.0,4.9999995,41.0,30.2,51,5.6,0.0,0.0,74,592.0,384.0
2026-07-13 12:00:00,44.0,4.9999995,41.0,33.1,42,6.6,0.0,0.0,100,743.0,554.0
2026-07-13 13:00:00,44.0,4.9999995,41.0,36.6,26,15.3,0.0,0.0,100,714.0,318.0
2026-07-13 14:00:00,44.0,4.9999995,41.0,37.8,23,21.7,0.0,0.0,53,776.0,450.0
2026-07-13 15:00:00,44.0,4.9999995,41.0,37.7,25,25.6,0.0,0.0,93,827.0,611.0
2026-07-13 16:00:00,44.0,4.9999995,41.0,37.3,23,29.5,0.0,0.0,86,720.0,404.0
2026-07-13 17:00:00,44.0,4.9999995,41.0,35.7,26,30.4,0.0,0.0,86,672.0,462.0
2026-07-13 18:00:00,44.0,4.9999995,41.0,33.9,34,29.0,0.0,0.0,86,544.0,379.0
2026-07-13 19:00:00,44.0,4.9999995,41.0,32.0,41,24.3,0.0,0.0,78,336.0,163.0
2026-07-13 20:00:00,44.0,4.9999995,41.0,30.5,48,21.1,0.0,0.0,54,199.0,94.0
2026-07-13 21:00:00,44.0,4.9999995,41.0,28.2,57,12.2,0.0,0.0,80,70.0,24.0
2026-07-13 22:00:00,44.0,4.9999995,41.0,25.6,70,1.9,0.0,0.0,100,2.0,0.0
2026-07-13 23:00:00,44.0,4.9999995,41.0,24.4,76,4.0,0.0,0.0,100,0.0,0.0
2026-07-14 00:00:00,44.0,4.9999995,41.0,23.4,83,3.8,0.0,0.0,100,0.0,0.0
2026-07-14 01:00:00,44.0,4.9999995,41.0,22.6,90,2.2,0.0,0.0,100,0.0,0.0
2026-07-14 02:00:00,44.0,4.9999995,41.0,22.1,90,3.8,0.0,0.0,25,0.0,0.0
2026-07-14 03:00:00,44.0,4.9999995,41.0,21.5,92,3.9,0.0,0.0,78,0.0,0.0
2026-07-14 04:00:00,44.0,4.9999995,41.0,21.0,94,2.1,0.0,0.0,64,0.0,0.0
2026-07-14 05:00:00,44.0,4.9999995,41.0,20.9,96,3.4,0.0,0.0,74,0.0,0.0
2026-07-14 06:00:00,44.0,4.9999995,41.0,21.4,90,4.4,0.0,0.0,84,0.0,0.0
2026-07-14 07:00:00,44.0,4.9999995,41.0,22.3,87,4.1,0.0,0.0,72,17.5,1.5
2026-07-14 08:00:00,44.0,4.9999995,41.0,24.7,81,3.4,0.0,0.0,31,116.8,42.0
2026-07-14 09:00:00,44.0,4.9999995,41.0,27.2,70,5.9,0.0,0.0,0,285.0,172.0
2026-07-14 10:00:00,44.0,4.9999995,41.0,29.2,57,6.8,0.0,0.0,8,469.0,349.0
2026-07-14 11:00:00,44.0,4.9999995,41.0,31.0,50,4.8,0.0,0.0,5,632.0,506.0
2026-07-14 12:00:00,44.0,4.9999995,41.0,32.7,45,2.2,0.0,0.0,13,762.0,621.0
2026-07-14 13:00:00,44.0,4.9999995,41.0,34.3,41,3.9,0.0,0.0,4,852.0,710.0
2026-07-14 14:00:00,44.0,4.9999995,41.0,36.0,37,6.0,0.0,0.0,0,892.0,754.0
2026-07-14 15:00:00,44.0,4.9999995,41.0,37.5,33,9.7,0.0,0.0,7,881.0,749.0
2026-07-14 16:00:00,44.0,4.9999995,41.0,38.1,33,13.0,0.0,0.0,21,816.0,689.0
2026-07-14 17:00:00,44.0,4.9999995,41.0,37.5,39,20.0,0.0,0.0,17,704.0,575.0
2026-07-14 18:00:00,44.0,4.9999995,41.0,35.3,44,19.2,0.0,0.0,12,556.0,436.0
2026-07-14 19:00:00,44.0,4.9999995,41.0,33.7,50,20.5,0.0,0.0,23,387.0,283.0
2026-07-14 20:00:00,44.0,4.9999995,41.0,30.9,60,19.1,0.0,0.0,12,212.0,132.0
2026-07-14 21:00:00,44.0,4.9999995,41.0,29.1,65,13.5,0.0,0.0,12,66.0,25.0
2026-07-14 22:00:00,44.0,4.9999995,41.0,27.4,74,6.8,0.0,0.0,1,2.0,0.0
2026-07-14 23:00:00,44.0,4.9999995,41.0,26.1,83,3.8,0.0,0.0,0,0.0,0.0
2026-07-05 00:00:00,44.0,5.2999997,738.0,23.2,28,14.1,0.0,0.0,0,0.0,0.0
2026-07-05 01:00:00,44.0,5.2999997,738.0,23.1,26,14.8,0.0,0.0,0,0.0,0.0
2026-07-05 02:00:00,44.0,5.2999997,738.0,22.9,26,14.0,0.0,0.0,0,0.0,0.0
2026-07-05 03:00:00,44.0,5.2999997,738.0,22.5,27,13.6,0.0,0.0,0,0.0,0.0
2026-07-05 04:00:00,44.0,5.2999997,738.0,22.5,26,14.9,0.0,0.0,0,0.0,0.0
2026-07-05 05:00:00,44.0,5.2999997,738.0,22.2,28,15.4,0.0,0.0,0,0.0,0.0
2026-07-05 06:00:00,44.0,5.2999997,738.0,22.2,28,16.7,0.0,0.0,0,0.0,0.0
2026-07-05 07:00:00,44.0,5.2999997,738.0,22.7,26,18.1,0.0,0.0,0,36.0,14.0
2026-07-05 08:00:00,44.0,5.2999997,738.0,23.3,28,14.2,0.0,0.0,0,178.0,117.0
2026-07-05 09:00:00,44.0,5.2999997,738.0,25.1,28,13.8,0.0,0.0,0,361.0,278.0
2026-07-05 10:00:00,44.0,5.2999997,738.0,27.0,25,13.4,0.0,0.0,0,551.0,455.0
