time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-10 05:00:00,44.0,4.9999995,41.0,18.8,85,1.3,0.0,0.0,4,0.0,0.0
2026-07-10 06:00:00,44.0,4.9999995,41.0,19.2,77,2.1,0.0,0.0,87,0.0,0.0
2026-07-10 07:00:00,44.0,4.9999995,41.0,19.0,69,1.5,0.0,0.0,77,24.0,3.0
2026-07-10 08:00:00,44.0,4.9999995,41.0,20.6,66,1.3,0.0,0.0,4,132.0,53.0
2026-07-10 09:00:00,44.0,4.9999995,41.0,24.6,52,3.3,0.0,0.0,68,301.0,195.0
2026-07-10 10:00:00,44.0,4.9999995,41.0,28.1,44,4.7,0.0,0.0,80,468.0,325.0
2026-07-10 11:00:00,44.0,4.9999995,41.0,31.2,40,5.4,0.0,0.0,0,625.0,457.0
2026-07-10 12:00:00,44.0,4.9999995,41.0,34.1,35,11.8,0.0,0.0,0,777.0,645.0
2026-07-10 13:00:00,44.0,4.9999995,41.0,35.6,31,17.6,0.0,0.0,0,866.0,734.0
2026-07-10 14:00:00,44.0,4.9999995,41.0,36.1,33,20.0,0.0,0.0,13,904.0,774.0
2026-07-10 15:00:00,44.0,4.9999995,41.0,36.1,30,25.6,0.0,0.0,0,888.0,754.0
2026-07-10 16:00:00,44.0,4.9999995,41.0,35.7,30,25.3,0.0,0.0,0,828.0,703.0
2026-07-10 17:00:00,44.0,4.9999995,41.0,35.1,30,24.1,0.0,0.0,0,718.0,598.0
2026-07-10 18:00:00,44.0,4.9999995,41.0,34.3,33,20.9,0.0,0.0,0,570.0,460.0
2026-07-10 19:00:00,44.0,4.9999995,41.0,33.3,33,18.8,0.0,0.0,0,400.0,304.0
2026-07-10 20:00:00,44.0,4.9999995,41.0,32.0,35,15.5,0.0,0.0,0,225.0,150.0
2026-07-10 21:00:00,44.0,4.9999995,41.0,30.0,43,9.6,0.0,0.0,0,75.0,33.0
2026-07-10 22:00:00,44.0,4.9999995,41.0,27.2,60,4.7,0.0,0.0,42,3.0,0.0
2026-07-10 23:00:00,44.0,4.9999995,41.0,25.9,66,4.5,0.0,0.0,37,0.0,0.0
2026-07-11 00:00:00,44.0,4.9999995,41.0,25.2,70,1.9,0.0,0.0,67,0.0,0.0
2026-07-11 01:00:00,44.0,4.9999995,41.0,24.0,75,1.9,0.0,0.0,0,0.0,0.0
2026-07-11 02:00:00,44.0,4.9999995,41.0,23.1,79,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 03:00:00,44.0,4.9999995,41.0,20.8,89,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 04:00:00,44.0,4.9999995,41.0,20.3,89,2.3,0.0,0.0,0,0.0,0.0
2026-07-11 05:00:00,44.0,4.9999995,41.0,20.5,88,3.7,0.0,0.0,0,0.0,0.0
2026-07-11 06:00:00,44.0,4.9999995,41.0,19.6,91,1.1,0.0,0.0,0,0.0,0.0
2026-07-11 07:00:00,44.0,4.9999995,41.0,18.9,96,2.9,0.0,0.0,22,23.0,5.0
2026-07-11 08:00:00,44.0,4.9999995,41.0,21.9,85,2.5,0.0,0.0,67,134.0,64.0
2026-07-11 09:00:00,44.0,4.9999995,41.0,24.5,69,2.3,0.0,0.0,71,246.0,117.0
2026-07-11 10:00:00,44.0,4.9999995,41.0,26.3,63,6.0,0.0,0.0,88,309.0,97.0
2026-07-11 11:00:00,44.0,4.9999995,41.0,28.8,55,3.3,0.0,0.0,41,500.0,268.0
2026-07-11 12:00:00,44.0,4.9999995,41.0,32.1,43,6.5,0.0,0.0,42,720.0,533.0
2026-07-11 13:00:00,44.0,4.9999995,41.0,34.7,29,7.6,0.0,0.0,54,837.0,650.0
2026-07-11 14:00:00,44.0,4.9999995,41.0,34.1,32,14.8,0.0,0.0,53,874.0,670.0
2026-07-11 15:00:00,44.0,4.9999995,41.0,35.7,25,14.4,0.0,0.0,0,806.0,596.0
2026-07-11 16:00:00,44.0,4.9999995,41.0,36.1,33,11.4,0.0,0.0,23,826.0,699.0
2026-07-11 17:00:00,44.0,4.9999995,41.0,36.1,34,13.5,0.0,0.0,46,680.0,515.0
2026-07-11 18:00:00,44.0,4.9999995,41.0,34.2,40,24.5,0.0,0.0,71,519.0,354.0
2026-07-11 19:00:00,44.0,4.9999995,41.0,32.3,44,18.4,0.0,0.0,100,269.0,72.0
2026-07-11 20:00:00,44.0,4.9999995,41.0,31.7,48,25.3,0.0,0.0,100,121.0,11.0
2026-07-11 21:00:00,44.0,4.9999995,41.0,26.5,58,43.5,0.0,0.0,100,34.0,2.0
2026-07-11 22:00:00,44.0,4.9999995,41.0,26.8,59,9.8,0.0,0.0,100,1.0,0.0
2026-07-11 23:00:00,44.0,4.9999995,41.0,23.3,70,7.6,0.0,0.0,100,0.0,0.0
2026-07-12 00:00:00,44.0,4.9999995,41.0,22.3,63,6.0,0.0,0.0,100,0.0,0.0
2026-07-12 01:00:00,44.0,4.9999995,41.0,21.9,65,6.8,0.0,0.0,33,0.0,0.0
2026-07-12 02:00:00,44.0,4.9999995,41.0,20.7,75,7.7,0.0,0.0,0,0.0,0.0
2026-07-12 03:00:00,44.0,4.9999995,41.0,20.1,74,7.9,0.0,0.0,35,0.0,0.0
2026-07-12 04:00:00,44.0,4.9999995,41.0,19.0,86,2.9,0.0,0.0,0,0.0,0.0
2026-07-12 05:00:00,44.0,4.9999995,41.0,18.2,86,3.3,0.0,0.0,0,0.0,0.0
2026-07-12 06:00:00,44.0,4.9999995,41.0,17.9,91,3.9,0.0,0.0,0,0.0,0.0
2026-07-12 07:00:00,44.0,4.9999995,41.0,18.0,90,2.6,0.0,0.0,0,23.0,5.0
2026-07-12 08:00:00,44.0,4.9999995,41.0,20.4,81,1.6,0.0,0.0,0,135.0,67.0
2026-07-12 09:00:00,44.0,4.9999995,41.0,23.3,67,2.3,0.0,0.0,0,297.0,195.0
2026-07-12 10:00:00,44.0,4.9999995,41.0,26.3,60,2.3,0.0,0.0,0,474.0,351.0
2026-07-12 11:00:00,44.0,4.9999995,41.0,29.1,45,4.5,0.0,0.0,0,639.0,506.0
2026-07-12 12:00:00,44.0,4.9999995,41.0,31.7,38,4.7,0.0,0.0,0,776.0,638.0
2026-07-12 13:00:00,44.0,4.9999995,41.0,33.9,31,4.7,0.0,0.0,0,868.0,730.0
2026-07-12 14:00:00,44.0,4.9999995,41.0,35.2,28,5.8,0.0,0.0,0,912.0,776.0
2026-07-12 15:00:00,44.0,4.9999995,41.0,36.5,26,6.9,0.0,0.0,0,904.0,771.0
2026-07-12 16:00:00,44.0,4.9999995,41.0,37.5,25,9.8,0.0,0.0,10,841.0,713.0
2026-07-12 17:00:00,44.0,4.9999995,41.0,37.7,21,11.0,0.0,0.0,54,724.0,588.0
2026-07-12 18:00:00,44.0,4.9999995,41.0,35.6,31,23.6,0.0,0.0,13,578.0,463.0
2026-07-12 19:00:00,44.0,4.9999995,41.0,33.2,39,24.8,0.0,0.0,100,400.0,295.0
2026-07-12 20:00:00,44.0,4.9999995,41.0,31.0,44,22.7,0.0,0.0,0,208.0,106.0
2026-07-12 21:00:00,44.0,4.9999995,41.0,28.5,53,14.8,0.0,0.0,32,74.0,31.0
2026-07-12 22:00:00,44.0,4.9999995,41.0,25.9,66,7.6,0.0,0.0,34,2.0,0.0
2026-07-12 23:00:00,44.0,4.9999995,41.0,24.5,71,5.0,0.0,0.0,100,0.0,0.0
2026-07-13 00:00:00,44.0,4.9999995,41.0,23.5,76,3.5,0.0,0.0,82,0.0,0.0
2026-07-13 01:00:00,44.0,4.9999995,41.0,22.7,83,1.5,0.0,0.0,98,0.0,0.0
2026-07-13 02:00:00,44.0,4.9999995,41.0,21.8,82,4.1,0.0,0.0,83,0.0,0.0
2026-07-13 03:00:00,44.0,4.9999995,41.0,21.4,81,2.7,0.0,0.0,24,0.0,0.0
2026-07-13 04:00:00,44.0,4.9999995,41.0,20.6,83,2.5,0.0,0.0,14,0.0,0.0
2026-07-13 05:00:00,44.0,4.9999995,41.0,20.9,73,1.6,0.0,0.0,100,0.0,0.0
2026-07-13 06:00:00,44.0,4.9999995,41.0,20.2,82,1.3,0.0,0.0,100,0.0,0.0
2026-07-13 07:00:00,44.0,4.9999995,41.0,20.7,77,3.6,0.0,0.0,100,17.0,0.0
2026-07-13 08:00:00,44.0,4.9999995,41.0,22.4,72,1.5,0.0,0.0,100,91.0,4.0
2026-07-13 09:00:00,44.0,4.9999995,41.0,24.4,66,1.9,0.0,0.0,100,163.0,14.0
2026-07-13 10:00:00,44.0,4.9999995,41.0,26.4,58,1.1,0.0,0.0,100,265.0,36.0
2026-07-13 11:00:00,44.0,4.9999995,41.0,28.9,50,2.8,0.0,0.0,100,402.0,101.0
2026-07-13 12:00:00,44.0,4.9999995,41.0,31.1,44,1.1,0.0,0.0,100,585.0,279.0
2026-07-13 13:00:00,44.0,4.9999995,41.0,33.0,39,1.3,0.0,0.0,100,616.0,213.0
2026-07-13 14:00:00,44.0,4.9999995,41.0,33.6,44,5.8,0.0,0.0,82,864.0,631.0
2026-07-13 15:00:00,44.0,4.9999995,41.0,38.0,24,4.7,0.0,0.0,88,854.0,625.0
2026-07-13 16:00:00,44.0,4.9999995,41.0,37.9,26,23.4,0.0,0.0,66,807.0,615.0
2026-07-13 17:00:00,44.0,4.9999995,41.0,36.4,30,22.5,0.0,0.0,73,710.0,556.0
2026-07-13 18:00:00,44.0,4.9999995,41.0,35.1,28,25.4,0.0,0.0,72,538.0,364.0
2026-07-13 19:00:00,44.0,4.9999995,41.0,32.8,37,20.6,0.0,0.0,78,380.0,247.0
2026-07-13 20:00:00,44.0,4.9999995,41.0,30.5,49,16.4,0.0,0.0,65,204.0,102.0
2026-07-13 21:00:00,44.0,4.9999995,41.0,28.2,61,9.0,0.0,0.0,63,68.0,20.0
2026-07-13 22:00:00,44.0,4.9999995,41.0,26.3,71,6.3,0.0,0.0,100,2.0,0.0
2026-07-13 23:00:00,44.0,4.9999995,41.0,25.1,79,2.6,0.0,0.0,68,0.0,0.0
2026-07-14 00:00:00,44.0,4.9999995,41.0,24.2,85,2.3,0.0,0.0,45,0.0,0.0
2026-07-14 01:00:00,44.0,4.9999995,41.0,23.1,91,1.4,0.0,0.0,17,0.0,0.0
2026-07-14 02:00:00,44.0,4.9999995,41.0,22.1,95,2.2,0.0,0.0,32,0.0,0.0
2026-07-14 03:00:00,44.0,4.9999995,41.0,22.0,91,2.9,0.0,0.0,67,0.0,0.0
2026-07-14 04:00:00,44.0,4.9999995,41.0,22.3,89,5.4,0.0,0.0,79,0.0,0.0
2026-07-14 05:00:00,44.0,4.9999995,41.0,21.7,86,6.1,0.0,0.0,93,0.0,0.0
2026-07-14 06:00:00,44.0,4.9999995,41.0,21.3,87,5.6,0.0,0.0,47,0.0,0.0
2026-07-14 07:00:00,44.0,4.9999995,41.0,21.2,90,4.1,0.0,0.0,0,21.0,4.0
2026-07-14 08:00:00,44.0,4.9999995,41.0,23.5,82,5.6,0.0,0.0,0,134.0,70.0
2026-07-14 09:00:00,44.0,4.9999995,41.0,26.0,67,3.7,0.0,0.0,0,298.0,202.0
2026-07-14 10:00:00,44.0,4.9999995,41.0,28.1,62,4.7,0.0,0.0,0,475.0,360.0
2026-07-14 11:00:00,44.0,4.9999995,41.0,31.0,46,3.3,0.0,0.0,0,638.0,512.0
2026-07-14 12:00:00,44.0,4.9999995,41.0,32.7,42,4.0,0.0,0.0,0,770.0,638.0
2026-07-14 13:00:00,44.0,4.9999995,41.0,34.0,40,4.9,0.0,0.0,0,859.0,722.0
2026-07-14 14:00:00,44.0,4.9999995,41.0,34.8,39,6.1,0.0,0.0,0,899.0,760.0
2026-07-14 15:00:00,44.0,4.9999995,41.0,36.0,37,8.4,0.0,0.0,0,886.0,748.0
2026-07-14 16:00:00,44.0,4.9999995,41.0,36.8,35,11.9,0.0,0.0,0,823.0,691.0
2026-07-14 17:00:00,44.0,4.9999995,41.0,36.6,37,16.3,0.0,0.0,0,713.0,590.0
2026-07-14 18:00:00,44.0,4.9999995,41.0,34.4,49,19.2,0.0,0.0,0,565.0,448.0
2026-07-14 19:00:00,44.0,4.9999995,41.0,33.5,50,18.7,0.0,0.0,0,392.0,287.0
2026-07-14 20:00:00,44.0,4.9999995,41.0,32.3,53,16.6,0.0,0.0,0,218.0,137.0
2026-07-14 21:00:00,44.0,4.9999995,41.0,29.9,61,13.7,0.0,0.0,0,70.0,28.0
2026-07-14 22:00:00,44.0,4.9999995,41.0,27.5,71,8.7,0.0,0.0,0,2.0,0.0
2026-07-14 23:00:00,44.0,4.9999995,41.0,25.9,80,4.1,0.0,0.0,0,0.0,0.0
2026-07-15 00:00:00,44.0,4.9999995,41.0,25.1,84,4.1,0.0,0.0,31,0.0,0.0
2026-07-15 01:00:00,44.0,4.9999995,41.0,24.3,88,2.8,0.0,0.0,79,0.0,0.0
2026-07-15 02:00:00,44.0,4.9999995,41.0,23.5,91,2.6,0.0,0.0,70,0.0,0.0
2026-07-15 03:00:00,44.0,4.9999995,41.0,22.9,95,1.8,0.0,0.0,24,0.0,0.0
2026-07-15 04:00:00,44.0,4.9999995,41.0,22.2,97,3.4,0.0,0.0,33,0.0,0.0
2026-07-15 05:00:00,44.0,4.9999995,41.0,21.4,97,2.3,0.0,0.0,43,0.0,0.0
2026-07-15 06:00:00,44.0,4.9999995,41.0,21.1,97,3.7,0.0,0.0,37,0.0,0.0
2026-07-15 07:00:00,44.0,4.9999995,41.0,21.5,97,1.0,0.0,0.0,0,19.0,2.0
2026-07-15 08:00:00,44.0,4.9999995,41.0,22.9,90,2.1,0.0,0.0,0,127.0,56.0
2026-07-15 09:00:00,44.0,4.9999995,41.0,25.5,80,5.6,0.0,0.0,2,286.0,179.0
2026-07-15 10:00:00,44.0,4.9999995,41.0,27.8,73,10.3,0.0,0.0,10,460.0,332.0
2026-07-15 11:00:00,44.0,4.9999995,41.0,29.5,70,9.7,0.0,0.0,40,609.0,422.0
2026-07-15 12:00:00,44.0,4.9999995,41.0,32.1,59,15.3,0.0,0.0,41,726.0,489.0
2026-07-15 13:00:00,44.0,4.9999995,41.0,33.8,48,18.1,0.0,0.0,3,837.0,639.0
2026-07-15 14:00:00,44.0,4.9999995,41.0,34.2,46,17.6,0.0,0.0,0,894.0,749.0
2026-07-15 15:00:00,44.0,4.9999995,41.0,35.0,40,21.4,0.0,0.0,0,883.0,743.0
2026-07-15 16:00:00,44.0,4.9999995,41.0,34.8,40,24.5,0.0,0.0,0,822.0,687.0
2026-07-15 17:00:00,44.0,4.9999995,41.0,33.4,46,21.6,0.0,0.0,100,696.0,540.0
2026-07-15 18:00:00,44.0,4.9999995,41.0,32.3,53,12.9,0.0,0.0,100,515.0,312.0
2026-07-15 19:00:00,44.0,4.9999995,41.0,31.3,58,13.9,0.0,0.0,37,369.0,224.0
2026-07-15 20:00:00,44.0,4.9999995,41.0,30.2,62,12.1,0.0,0.0,44,207.0,113.0
2026-07-15 21:00:00,44.0,4.9999995,41.0,28.6,69,12.1,0.0,0.0,57,62.0,16.0
2026-07-15 22:00:00,44.0,4.9999995,41.0,26.8,78,8.0,0.0,0.0,5,2.0,0.0
2026-07-15 23:00:00,44.0,4.9999995,41.0,25.7,84,7.4,0.0,0.0,100,0.0,0.0
2026-07-16 00:00:00,44.0,4.9999995,41.0,24.8,89,5.7,0.0,0.0,0,0.0,0.0
2026-07-16 01:00:00,44.0,4.9999995,41.0,24.2,92,3.1,0.0,0.0,0,0.0,0.0
2026-07-16 02:00:00,44.0,4.9999995,41.0,23.8,94,2.2,0.0,0.0,0,0.0,0.0
2026-07-16 03:00:00,44.0,4.9999995,41.0,23.7,95,1.5,0.0,0.0,0,0.0,0.0
2026-07-16 04:00:00,44.0,4.9999995,41.0,23.2,97,1.6,0.0,0.0,3,0.0,0.0
2026-07-16 05:00:00,44.0,4.9999995,41.0,22.4,100,0.5,0.0,0.0,71,0.0,0.0
2026-07-16 06:00:00,44.0,4.9999995,41.0,22.4,100,1.5,0.0,0.0,91,0.0,0.0
2026-07-16 07:00:00,44.0,4.9999995,41.0,21.9,100,3.1,0.0,0.0,100,14.0,0.0
2026-07-16 08:00:00,44.0,4.9999995,41.0,23.0,99,2.6,0.0,0.0,85,99.0,21.0
2026-07-16 09:00:00,44.0,4.9999995,41.0,26.0,85,1.4,0.0,0.0,44,267.0,140.0
2026-07-16 10:00:00,44.0,4.9999995,41.0,28.2,77,6.5,0.0,0.0,29,454.0,327.0
2026-07-16 11:00:00,44.0,4.9999995,41.0,29.7,69,5.2,0.0,0.0,100,498.0,283.0
2026-07-16 12:00:00,44.0,4.9999995,41.0,30.9,63,3.4,0.0,0.0,100,369.0,52.0
2026-07-16 13:00:00,44.0,4.9999995,41.0,33.3,57,3.2,0.0,0.0,96,608.0,255.0
2026-07-16 14:00:00,44.0,4.9999995,41.0,35.0,46,8.9,0.0,0.0,100,621.0,199.0
2026-07-16 15:00:00,44.0,4.9999995,41.0,36.0,38,17.7,0.0,0.0,100,458.0,61.0
2026-07-16 16:00:00,44.0,4.9999995,41.0,34.9,41,20.5,0.0,0.0,100,405.0,56.0
2026-07-16 17:00:00,44.0,4.9999995,41.0,33.9,47,18.5,0.0,0.0,100,416.0,89.0
2026-07-16 18:00:00,44.0,4.9999995,41.0,31.8,61,21.8,0.0,0.0,100,279.0,32.0
2026-07-16 19:00:00,44.0,4.9999995,41.0,30.4,66,21.9,0.0,0.0,100,212.0,20.0
2026-07-16 20:00:00,44.0,4.9999995,41.0,29.3,69,15.9,0.0,0.0,100,122.0,8.0
2026-07-16 21:00:00,44.0,4.9999995,41.0,27.9,74,13.6,0.0,0.0,100,42.0,1.0
2026-07-16 22:00:00,44.0,4.9999995,41.0,26.3,83,4.7,0.0,0.0,5,2.0,0.0
2026-07-16 23:00:00,44.0,4.9999995,41.0,25.1,89,3.5,0.0,0.0,0,0.0,0.0
2026-07-17 00:00:00,44.0,4.9999995,41.0,24.4,94,4.4,0.0,0.0,0,0.0,0.0
2026-07-17 01:00:00,44.0,4.9999995,41.0,23.5,97,1.3,0.0,0.0,0,0.0,0.0
2026-07-17 02:00:00,44.0,4.9999995,41.0,23.0,97,2.5,0.0,0.0,0,0.0,0.0
2026-07-17 03:00:00,44.0,4.9999995,41.0,22.5,97,1.5,0.0,0.0,18,0.0,0.0
2026-07-17 04:00:00,44.0,4.9999995,41.0,22.0,100,2.9,0.0,0.0,100,0.0,0.0
2026-07-17 05:00:00,44.0,4.9999995,41.0,22.5,100,3.4,0.0,0.0,80,0.0,0.0
2026-07-17 06:00:00,44.0,4.9999995,41.0,22.8,98,3.2,0.0,0.0,53,0.0,0.0
2026-07-17 07:00:00,44.0,4.9999995,41.0,22.5,100,4.1,0.0,0.0,69,17.0,1.0
2026-07-17 08:00:00,44.0,4.9999995,41.0,24.3,94,3.2,0.0,0.0,4,121.0,45.0
2026-07-17 09:00:00,44.0,4.9999995,41.0,26.7,80,2.5,0.0,0.0,0,288.0,190.0
2026-07-17 10:00:00,44.0,4.9999995,41.0,28.5,71,3.5,0.0,0.0,0,463.0,348.0
2026-07-17 11:00:00,44.0,4.9999995,41.0,30.3,61,6.3,0.0,0.0,0,627.0,501.0
2026-07-17 12:00:00,44.0,4.9999995,41.0,32.5,52,9.2,0.0,0.0,4,758.5,625.0
2026-07-17 13:00:00,44.0,4.9999995,41.0,34.5,43,11.7,0.0,0.0,0,851.5,718.0
2026-07-17 14:00:00,44.0,4.9999995,41.0,36.2,36,11.6,0.0,0.0,4,895.0,766.3
2026-07-17 15:00:00,44.0,4.9999995,41.0,37.4,28,11.2,0.0,0.0,44,831.0,675.0
2026-07-17 16:00:00,44.0,4.9999995,41.0,37.0,28,14.3,0.0,0.0,84,683.0,442.0
2026-07-17 17:00:00,44.0,4.9999995,41.0,36.7,31,12.1,0.0,0.0,32,520.0,307.0
2026-07-17 18:00:00,44.0,4.9999995,41.0,36.9,28,12.8,0.0,0.0,22,519.0,387.0
2026-07-17 19:00:00,44.0,4.9999995,41.0,35.2,33,21.5,0.0,0.0,29,354.0,253.0
2026-07-17 20:00:00,44.0,4.9999995,41.0,33.5,37,22.4,0.0,0.0,12,216.0,143.0
2026-07-17 21:00:00,44.0,4.9999995,41.0,31.8,41,16.9,0.0,0.0,36,67.0,29.0
2026-07-17 22:00:00,44.0,4.9999995,41.0,30.2,44,13.0,0.0,0.0,56,1.0,0.0
2026-07-17 23:00:00,44.0,4.9999995,41.0,28.7,55,15.0,0.0,0.0,35,0.0,0.0
2026-07-08 00:00:00,44.0,5.2999997,738.0,23.2,49,6.9,0.0,0.0,2,0.0,0.0
2026-07-08 01:00:00,44.0,5.2999997,738.0,22.4,48,6.5,0.0,0.0,47,0.0,0.0
2026-07-08 02:00:00,44.0,5.2999997,738.0,22.0,49,7.2,0.0,0.0,100,0.0,0.0
2026-07-08 03:00:00,44.0,5.2999997,738.0,22.5,33,7.3,0.0,0.0,36,0.0,0.0
2026-07-08 04:00:00,44.0,5.2999997,738.0,22.5,28,7.0,0.0,0.0,9,0.0,0.0
2026-07-08 05:00:00,44.0,5.2999997,738.0,22.0,26,7.9,0.0,0.0,4,0.0,0.0
2026-07-08 06:00:00,44.0,5.2999997,738.0,21.9,28,8.3,0.0,0.0,1,0.0,0.0
2026-07-08 07:00:00,44.0,5.2999997,738.0,22.5,27,7.2,0.0,0.0,7,33.0,13.0
2026-07-08 08:00:00,44.0,5.2999997,738.0,24.7,22,10.0,0.0,0.0,8,174.0,116.0
2026-07-08 09:00:00,44.0,5.2999997,738.0,26.8,17,15.6,0.0,0.0,0,354.0,276.0
2026-07-08 10:00:00,44.0,5.2999997,738.0,28.0,19,17.8,0.0,0.0,0,537.0,447.0
