time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-05 22:00:00,45.5,9.5,106.0,14.1,95,4.7,0.3,0.0,94,0.0,0.0
2026-05-05 23:00:00,45.5,9.5,106.0,13.9,95,5.5,0.3,0.0,94,0.0,0.0
2026-05-06 00:00:00,45.5,9.5,106.0,13.8,95,3.8,0.0,0.0,100,0.0,0.0
2026-05-06 01:00:00,45.5,9.5,106.0,13.7,95,5.1,0.0,0.0,100,0.0,0.0
2026-05-06 02:00:00,45.5,9.5,106.0,13.6,97,9.5,0.0,0.0,77,0.0,0.0
2026-05-06 03:00:00,45.5,9.5,106.0,13.4,95,8.7,0.0,0.0,100,0.0,0.0
2026-05-06 04:00:00,45.5,9.5,106.0,13.3,95,7.0,0.1,0.0,100,0.0,0.0
2026-05-06 05:00:00,45.5,9.5,106.0,13.0,96,8.0,0.7,0.0,100,0.0,0.0
2026-05-06 06:00:00,45.5,9.5,106.0,12.9,97,8.3,2.0,0.0,100,0.0,0.0
2026-05-06 07:00:00,45.5,9.5,106.0,13.0,97,10.1,2.0,0.0,100,9.0,0.0
2026-05-06 08:00:00,45.5,9.5,106.0,13.2,96,11.4,0.0,0.0,100,42.0,1.0
2026-05-06 09:00:00,45.5,9.5,106.0,13.8,94,14.3,0.1,0.0,100,95.0,5.0
2026-05-06 10:00:00,45.5,9.5,106.0,14.2,91,15.1,0.1,0.0,100,96.0,3.0
2026-05-06 11:00:00,45.5,9.5,106.0,14.4,90,25.0,4.2,0.0,100,84.0,0.0
2026-05-06 12:00:00,45.5,9.5,106.0,15.1,89,19.4,0.0,0.0,96,294.0,60.0
2026-05-06 13:00:00,45.5,9.5,106.0,17.0,82,19.7,0.0,0.0,97,422.0,177.0
2026-05-06 14:00:00,45.5,9.5,106.0,16.8,84,23.0,0.0,0.0,94,583.0,286.0
2026-05-06 15:00:00,45.5,9.5,106.0,17.8,80,23.2,0.0,0.0,94,525.0,247.0
2026-05-06 16:00:00,45.5,9.5,106.0,18.0,80,21.3,0.0,0.0,71,539.0,283.0
2026-05-06 17:00:00,45.5,9.5,106.0,18.4,77,17.0,0.0,0.0,100,379.0,186.0
2026-05-06 18:00:00,45.5,9.5,106.0,18.4,80,15.5,0.1,0.0,75,232.0,123.0
2026-05-06 19:00:00,45.5,9.5,106.0,15.8,90,12.1,2.2,0.0,100,108.0,36.0
2026-05-06 20:00:00,45.5,9.5,106.0,14.9,85,13.6,6.9,0.0,65,55.0,9.0
2026-05-06 21:00:00,45.5,9.5,106.0,13.5,80,10.3,0.0,0.0,51,7.0,1.0
2026-05-06 22:00:00,45.5,9.5,106.0,13.1,81,10.8,0.0,0.0,78,0.0,0.0
2026-05-06 23:00:00,45.5,9.5,106.0,13.0,86,11.6,0.0,0.0,96,0.0,0.0
2026-05-07 00:00:00,45.5,9.5,106.0,13.5,74,13.1,0.0,0.0,100,0.0,0.0
2026-05-07 01:00:00,45.5,9.5,106.0,13.1,79,6.5,0.8,0.0,100,0.0,0.0
2026-05-07 02:00:00,45.5,9.5,106.0,12.9,83,5.8,0.1,0.0,95,0.0,0.0
2026-05-07 03:00:00,45.5,9.5,106.0,12.3,85,5.8,0.0,0.0,96,0.0,0.0
2026-05-07 04:00:00,45.5,9.5,106.0,12.2,84,3.9,0.0,0.0,100,0.0,0.0
2026-05-07 05:00:00,45.5,9.5,106.0,11.8,88,3.6,0.0,0.0,90,0.0,0.0
2026-05-07 06:00:00,45.5,9.5,106.0,11.6,90,3.1,0.0,0.0,88,0.0,0.0
2026-05-07 07:00:00,45.5,9.5,106.0,12.0,92,4.2,0.0,0.0,88,26.0,3.0
2026-05-07 08:00:00,45.5,9.5,106.0,13.6,87,7.2,0.0,0.0,92,100.0,17.0
2026-05-07 09:00:00,45.5,9.5,106.0,15.3,83,2.8,0.0,0.0,82,227.0,61.0
2026-05-07 10:00:00,45.5,9.5,106.0,16.6,78,4.5,0.0,0.0,77,346.0,130.0
2026-05-07 11:00:00,45.5,9.5,106.0,17.5,73,4.4,0.0,0.0,87,512.0,248.0
2026-05-07 12:00:00,45.5,9.5,106.0,18.6,67,3.7,0.0,0.0,67,716.0,454.0
2026-05-07 13:00:00,45.5,9.5,106.0,19.5,60,5.4,0.0,0.0,54,768.0,482.0
2026-05-07 14:00:00,45.5,9.5,106.0,20.0,58,7.2,0.0,0.0,91,745.0,470.0
2026-05-07 15:00:00,45.5,9.5,106.0,21.0,50,4.0,0.0,0.0,54,794.0,573.0
2026-05-07 16:00:00,45.5,9.5,106.0,21.0,49,8.4,0.0,0.0,52,600.0,377.0
2026-05-07 17:00:00,45.5,9.5,106.0,21.0,51,8.1,0.0,0.0,32,531.0,338.0
2026-05-07 18:00:00,45.5,9.5,106.0,20.8,51,7.7,0.0,0.0,8,395.0,248.0
2026-05-07 19:00:00,45.5,9.5,106.0,20.5,51,4.7,0.0,0.0,0,277.0,196.0
2026-05-07 20:00:00,45.5,9.5,106.0,18.8,64,6.1,0.0,0.0,100,110.0,58.0
2026-05-07 21:00:00,45.5,9.5,106.0,16.7,75,3.1,0.0,0.0,0,9.0,2.0
2026-05-07 22:00:00,45.5,9.5,106.0,15.6,77,2.7,0.0,0.0,0,0.0,0.0
2026-05-07 23:00:00,45.5,9.5,106.0,14.7,81,4.6,0.0,0.0,0,0.0,0.0
2026-05-08 00:00:00,45.5,9.5,106.0,13.7,88,2.5,0.0,0.0,0,0.0,0.0
2026-05-08 01:00:00,45.5,9.5,106.0,12.8,91,4.0,0.0,0.0,71,0.0,0.0
2026-05-08 02:00:00,45.5,9.5,106.0,12.6,81,5.8,0.0,0.0,84,0.0,0.0
2026-05-08 03:00:00,45.5,9.5,106.0,12.5,83,6.4,0.0,0.0,75,0.0,0.0
2026-05-08 04:00:00,45.5,9.5,106.0,12.5,87,6.1,0.0,0.0,89,0.0,0.0
2026-05-08 05:00:00,45.5,9.5,106.0,12.4,87,3.6,0.0,0.0,74,0.0,0.0
2026-05-08 06:00:00,45.5,9.5,106.0,12.0,88,4.7,0.0,0.0,80,0.0,0.0
2026-05-08 07:00:00,45.5,9.5,106.0,12.3,88,4.2,0.0,0.0,45,34.0,6.0
2026-05-08 08:00:00,45.5,9.5,106.0,14.1,88,4.5,0.0,0.0,100,148.0,47.0
2026-05-08 09:00:00,45.5,9.5,106.0,15.8,87,8.4,0.0,0.0,100,268.0,93.0
2026-05-08 10:00:00,45.5,9.5,106.0,17.5,77,9.3,0.0,0.0,96,429.0,221.0
2026-05-08 11:00:00,45.5,9.5,106.0,18.6,72,8.9,0.0,0.0,90,525.0,270.0
2026-05-08 12:00:00,45.5,9.5,106.0,19.6,68,8.1,0.0,0.0,62,725.8,474.5
2026-05-08 13:00:00,45.5,9.5,106.0,20.6,62,9.3,0.0,0.0,65,800.0,563.5
2026-05-08 14:00:00,45.5,9.5,106.0,21.2,60,9.5,0.0,0.0,66,786.5,563.5
2026-05-08 15:00:00,45.5,9.5,106.0,21.8,55,7.4,0.0,0.0,98,743.0,495.0
2026-05-08 16:00:00,45.5,9.5,106.0,21.9,53,5.2,0.0,0.0,100,586.0,281.0
2026-05-08 17:00:00,45.5,9.5,106.0,21.8,52,5.5,0.0,0.0,77,420.0,121.0
2026-05-08 18:00:00,45.5,9.5,106.0,21.8,53,4.8,0.0,0.0,30,420.0,268.0
2026-05-08 19:00:00,45.5,9.5,106.0,21.4,55,4.5,0.0,0.0,16,267.0,174.0
2026-05-08 20:00:00,45.5,9.5,106.0,20.2,66,2.8,0.0,0.0,15,109.0,59.0
2026-05-08 21:00:00,45.5,9.5,106.0,18.4,71,3.6,0.0,0.0,37,9.0,2.0
2026-05-08 22:00:00,45.5,9.5,106.0,17.2,77,2.9,0.0,0.0,17,0.0,0.0
2026-05-08 23:00:00,45.5,9.5,106.0,16.5,80,2.4,0.0,0.0,86,0.0,0.0
2026-04-29 00:00:00,45.5,9.799999,116.0,17.3,73,8.3,0.0,0.0,100,0.0,0.0
2026-04-29 01:00:00,45.5,9.799999,116.0,16.9,76,8.8,0.0,0.0,100,0.0,0.0
2026-04-29 02:00:00,45.5,9.799999,116.0,16.4,88,4.0,3.9,0.0,94,0.0,0.0
2026-04-29 03:00:00,45.5,9.799999,116.0,15.8,93,4.5,0.0,0.0,98,0.0,0.0
2026-04-29 04:00:00,45.5,9.799999,116.0,15.9,91,2.5,0.0,0.0,96,0.0,0.0
2026-04-29 05:00:00,45.5,9.799999,116.0,15.6,88,8.0,0.0,0.0,99,0.0,0.0
2026-04-29 06:00:00,45.5,9.799999,116.0,15.0,84,6.0,0.0,0.0,100,0.0,0.0
2026-04-29 07:00:00,45.5,9.799999,116.0,14.7,89,3.1,0.0,0.0,94,15.0,1.0
2026-04-29 08:00:00,45.5,9.799999,116.0,16.0,86,3.6,0.0,0.0,93,99.0,23.0
2026-04-29 09:00:00,45.5,9.799999,116.0,17.4,78,4.1,0.0,0.0,100,248.0,105.0
2026-04-29 10:00:00,45.5,9.799999,116.0,18.7,75,6.5,0.0,0.0,79,418.0,208.0
2026-04-29 11:00:00,45.5,9.799999,116.0,19.6,69,1.9,0.0,0.0,99,543.0,275.0
2026-04-29 12:00:00,45.5,9.799999,116.0,20.5,65,3.6,0.0,0.0,89,570.0,254.0
2026-04-29 13:00:00,45.5,9.799999,116.0,21.1,63,3.6,0.0,0.0,78,690.0,374.0
2026-04-29 14:00:00,45.5,9.799999,116.0,21.8,58,4.3,0.0,0.0,71,711.0,417.0
2026-04-29 15:00:00,45.5,9.799999,116.0,22.5,53,2.6,0.0,0.0,78,716.0,434.0
2026-04-29 16:00:00,45.5,9.799999,116.0,21.5,56,16.1,0.0,0.0,100,622.0,359.0
2026-04-29 17:00:00,45.5,9.799999,116.0,18.9,71,11.8,0.0,0.0,100,515.0,318.0
2026-04-29 18:00:00,45.5,9.799999,116.0,17.9,83,9.5,2.2,0.0,100,48.0,0.0
2026-04-29 19:00:00,45.5,9.799999,116.0,17.3,84,9.8,0.3,0.0,100,57.0,0.0
2026-04-29 20:00:00,45.5,9.799999,116.0,16.9,76,14.8,0.0,0.0,72,31.0,0.0
