time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-05 00:00:00,45.5,9.5,106.0,16.4,52,9.7,0.0,0.0,74,0.0,0.0
2026-05-05 01:00:00,45.5,9.5,106.0,15.8,58,8.5,0.0,0.0,99,0.0,0.0
2026-05-05 02:00:00,45.5,9.5,106.0,15.4,61,7.7,0.0,0.0,95,0.0,0.0
2026-05-05 03:00:00,45.5,9.5,106.0,14.8,66,7.3,0.0,0.0,100,0.0,0.0
2026-05-05 04:00:00,45.5,9.5,106.0,14.6,70,7.6,0.0,0.0,100,0.0,0.0
2026-05-05 05:00:00,45.5,9.5,106.0,14.6,68,6.9,0.0,0.0,95,0.0,0.0
2026-05-05 06:00:00,45.5,9.5,106.0,14.3,70,3.6,0.0,0.0,100,0.0,0.0
2026-05-05 07:00:00,45.5,9.5,106.0,14.1,74,8.2,0.0,0.0,100,8.0,0.0
2026-05-05 08:00:00,45.5,9.5,106.0,13.4,87,11.3,0.5,0.0,100,35.0,0.0
2026-05-05 09:00:00,45.5,9.5,106.0,13.5,91,4.3,2.4,0.0,100,49.0,0.0
2026-05-05 10:00:00,45.5,9.5,106.0,13.9,88,7.9,2.6,0.0,100,78.0,0.0
2026-05-05 11:00:00,45.5,9.5,106.0,14.1,89,6.4,1.0,0.0,100,153.0,7.0
2026-05-05 12:00:00,45.5,9.5,106.0,14.4,88,6.3,0.1,0.0,100,145.0,8.0
2026-05-05 13:00:00,45.5,9.5,106.0,14.5,87,5.9,0.1,0.0,100,95.0,2.0
2026-05-05 14:00:00,45.5,9.5,106.0,14.9,89,6.8,0.1,0.0,100,123.0,3.0
2026-05-05 15:00:00,45.5,9.5,106.0,15.4,87,3.5,0.0,0.0,96,175.0,5.0
2026-05-05 16:00:00,45.5,9.5,106.0,15.6,78,8.7,0.0,0.0,100,167.0,22.0
2026-05-05 17:00:00,45.5,9.5,106.0,14.7,86,10.0,0.0,0.0,100,72.0,0.0
2026-05-05 18:00:00,45.5,9.5,106.0,14.6,87,6.3,0.0,0.0,100,60.0,2.0
2026-05-05 19:00:00,45.5,9.5,106.0,14.6,90,5.8,0.0,0.0,100,29.0,1.0
2026-05-05 20:00:00,45.5,9.5,106.0,14.4,93,4.5,0.0,0.0,100,11.0,0.0
2026-05-05 21:00:00,45.5,9.5,106.0,14.2,94,3.7,0.0,0.0,100,1.0,0.0
2026-05-05 22:00:00,45.5,9.5,106.0,14.1,95,4.7,0.3,0.0,94,0.0,0.0
2026-05-05 23:00:00,45.5,9.5,106.0,13.9,95,5.5,0.3,0.0,94,0.0,0.0
2026-05-06 00:00:00,45.5,9.5,106.0,13.8,95,3.8,0.0,0.0,100,0.0,0.0
2026-05-06 01:00:00,45.5,9.5,106.0,13.7,95,5.1,0.0,0.0,100,0.0,0.0
2026-05-06 02:00:00,45.5,9.5,106.0,13.6,97,9.5,0.0,0.0,77,0.0,0.0
2026-05-06 03:00:00,45.5,9.5,106.0,13.4,95,8.7,0.0,0.0,100,0.0,0.0
2026-05-06 04:00:00,45.5,9.5,106.0,13.3,95,7.0,0.1,0.0,100,0.0,0.0
2026-05-06 05:00:00,45.5,9.5,106.0,13.0,96,8.0,0.7,0.0,100,0.0,0.0
2026-05-06 06:00:00,45.5,9.5,106.0,12.9,97,8.3,2.0,0.0,100,0.0,0.0
2026-05-06 07:00:00,45.5,9.5,106.0,13.0,97,10.1,2.0,0.0,100,9.0,0.0
2026-05-06 08:00:00,45.5,9.5,106.0,13.2,96,11.4,0.0,0.0,100,42.0,1.0
2026-05-06 09:00:00,45.5,9.5,106.0,13.8,94,14.3,0.1,0.0,100,95.0,5.0
2026-05-06 10:00:00,45.5,9.5,106.0,14.2,91,15.1,0.1,0.0,100,96.0,3.0
2026-05-06 11:00:00,45.5,9.5,106.0,14.4,90,25.0,4.2,0.0,100,84.0,0.0
2026-05-06 12:00:00,45.5,9.5,106.0,15.1,89,19.4,0.0,0.0,96,294.0,60.0
2026-05-06 13:00:00,45.5,9.5,106.0,17.0,82,19.7,0.0,0.0,97,422.0,177.0
2026-05-06 14:00:00,45.5,9.5,106.0,16.8,84,23.0,0.0,0.0,94,583.0,286.0
2026-05-06 15:00:00,45.5,9.5,106.0,17.8,80,23.2,0.0,0.0,94,525.0,247.0
2026-05-06 16:00:00,45.5,9.5,106.0,18.0,80,21.3,0.0,0.0,71,539.0,283.0
2026-05-06 17:00:00,45.5,9.5,106.0,19.5,73,21.1,0.0,0.0,91,379.0,186.0
2026-05-06 18:00:00,45.5,9.5,106.0,14.7,70,29.6,0.2,0.0,100,252.0,128.0
2026-05-06 19:00:00,45.5,9.5,106.0,14.6,73,14.8,0.0,0.0,92,135.0,58.0
2026-05-06 20:00:00,45.5,9.5,106.0,14.0,87,16.1,0.0,0.0,90,58.0,14.0
2026-05-06 21:00:00,45.5,9.5,106.0,12.9,71,14.1,0.0,0.0,100,6.0,0.0
2026-05-06 22:00:00,45.5,9.5,106.0,13.2,73,9.7,0.0,0.0,100,0.0,0.0
2026-05-06 23:00:00,45.5,9.5,106.0,13.4,78,11.9,0.0,0.0,98,0.0,0.0
2026-05-07 00:00:00,45.5,9.5,106.0,13.5,78,11.0,0.0,0.0,100,0.0,0.0
2026-05-07 01:00:00,45.5,9.5,106.0,13.1,83,7.4,0.0,0.0,100,0.0,0.0
2026-05-07 02:00:00,45.5,9.5,106.0,12.6,86,4.7,0.0,0.0,100,0.0,0.0
2026-05-07 03:00:00,45.5,9.5,106.0,12.1,90,11.2,0.0,0.0,100,0.0,0.0
2026-05-07 04:00:00,45.5,9.5,106.0,12.2,92,8.1,0.0,0.0,100,0.0,0.0
2026-05-07 05:00:00,45.5,9.5,106.0,12.4,90,8.0,0.0,0.0,99,0.0,0.0
2026-05-07 06:00:00,45.5,9.5,106.0,12.1,88,6.2,0.0,0.0,79,0.0,0.0
2026-05-07 07:00:00,45.5,9.5,106.0,11.9,92,5.2,0.0,0.0,96,18.0,1.0
2026-05-07 08:00:00,45.5,9.5,106.0,12.7,90,2.2,0.1,0.0,100,54.0,2.0
2026-05-07 09:00:00,45.5,9.5,106.0,14.0,90,3.9,0.3,0.0,85,176.0,36.0
2026-05-07 10:00:00,45.5,9.5,106.0,15.5,84,5.5,0.1,0.0,86,355.0,146.0
2026-05-07 11:00:00,45.5,9.5,106.0,16.4,75,8.7,0.0,0.0,73,518.0,253.0
2026-05-07 12:00:00,45.5,9.5,106.0,17.9,71,8.9,0.0,0.0,69,641.0,365.0
2026-05-07 13:00:00,45.5,9.5,106.0,18.9,63,8.4,0.0,0.0,60,775.0,516.0
2026-05-07 14:00:00,45.5,9.5,106.0,20.5,54,7.0,0.0,0.0,36,829.0,589.0
2026-05-07 15:00:00,45.5,9.5,106.0,21.4,48,5.9,0.0,0.0,11,825.0,639.0
2026-05-07 16:00:00,45.5,9.5,106.0,21.8,45,5.9,0.0,0.0,9,754.0,609.0
2026-05-07 17:00:00,45.5,9.5,106.0,21.5,44,10.5,0.0,0.0,3,614.0,489.0
2026-05-07 18:00:00,45.5,9.5,106.0,21.4,42,7.3,0.0,0.0,0,466.0,375.0
2026-05-07 19:00:00,45.5,9.5,106.0,20.9,43,5.9,0.0,0.0,0,286.0,213.0
2026-05-07 20:00:00,45.5,9.5,106.0,19.4,53,3.6,0.0,0.0,8,112.0,61.0
2026-05-07 21:00:00,45.5,9.5,106.0,16.9,64,3.7,0.0,0.0,40,9.0,2.0
2026-05-07 22:00:00,45.5,9.5,106.0,16.5,64,1.4,0.0,0.0,100,0.0,0.0
2026-05-07 23:00:00,45.5,9.5,106.0,15.1,73,2.2,0.0,0.0,0,0.0,0.0
2026-05-08 00:00:00,45.5,9.5,106.0,14.7,74,4.0,0.0,0.0,0,0.0,0.0
2026-05-08 01:00:00,45.5,9.5,106.0,13.0,84,5.1,0.0,0.0,0,0.0,0.0
2026-05-08 02:00:00,45.5,9.5,106.0,12.2,90,4.0,0.0,0.0,15,0.0,0.0
2026-05-08 03:00:00,45.5,9.5,106.0,11.8,93,6.2,0.0,0.0,1,0.0,0.0
2026-05-08 04:00:00,45.5,9.5,106.0,11.6,95,6.6,0.0,0.0,97,0.0,0.0
2026-05-08 05:00:00,45.5,9.5,106.0,12.1,92,7.1,0.0,0.0,100,0.0,0.0
2026-05-08 06:00:00,45.5,9.5,106.0,12.1,92,4.7,0.0,0.0,100,0.0,0.0
2026-05-08 07:00:00,45.5,9.5,106.0,12.4,91,2.7,0.0,0.0,83,30.0,5.0
2026-05-08 08:00:00,45.5,9.5,106.0,13.9,87,3.4,0.0,0.0,100,154.0,60.0
2026-05-08 09:00:00,45.5,9.5,106.0,15.2,84,6.1,0.0,0.0,100,263.0,88.0
2026-05-08 10:00:00,45.5,9.5,106.0,16.8,79,5.6,0.0,0.0,100,417.0,190.0
2026-05-08 11:00:00,45.5,9.5,106.0,18.0,69,9.5,0.0,0.0,100,552.0,258.0
2026-05-08 12:00:00,45.5,9.5,106.0,19.0,66,10.4,0.0,0.0,100,569.0,228.0
2026-05-08 13:00:00,45.5,9.5,106.0,20.0,62,8.5,0.0,0.0,100,650.0,258.0
2026-05-08 14:00:00,45.5,9.5,106.0,20.7,57,7.1,0.0,0.0,100,722.0,332.0
2026-05-08 15:00:00,45.5,9.5,106.0,21.2,53,6.9,0.0,0.0,100,575.0,162.0
2026-05-08 16:00:00,45.5,9.5,106.0,21.6,51,5.0,0.0,0.0,100,615.0,276.0
2026-05-08 17:00:00,45.5,9.5,106.0,21.4,54,3.9,0.0,0.0,100,443.0,143.0
2026-05-08 18:00:00,45.5,9.5,106.0,21.5,54,3.1,0.0,0.0,6,417.0,263.0
2026-05-08 19:00:00,45.5,9.5,106.0,21.0,54,3.5,0.0,0.0,0,283.0,205.0
2026-05-08 20:00:00,45.5,9.5,106.0,19.5,60,7.2,0.0,0.0,0,113.0,64.0
2026-05-08 21:00:00,45.5,9.5,106.0,17.2,70,5.1,0.0,0.0,0,9.0,2.0
2026-05-08 22:00:00,45.5,9.5,106.0,15.9,75,4.6,0.0,0.0,0,0.0,0.0
2026-05-08 23:00:00,45.5,9.5,106.0,14.1,84,4.5,0.0,0.0,2,0.0,0.0
2026-05-09 00:00:00,45.5,9.5,106.0,13.1,90,5.6,0.0,0.0,43,0.0,0.0
2026-05-09 01:00:00,45.5,9.5,106.0,12.9,88,5.4,0.0,0.0,0,0.0,0.0
2026-05-09 02:00:00,45.5,9.5,106.0,12.4,87,4.0,0.0,0.0,0,0.0,0.0
2026-05-09 03:00:00,45.5,9.5,106.0,11.8,86,4.0,0.0,0.0,0,0.0,0.0
2026-05-09 04:00:00,45.5,9.5,106.0,11.1,89,1.6,0.0,0.0,3,0.0,0.0
2026-05-09 05:00:00,45.5,9.5,106.0,10.7,91,3.9,0.0,0.0,44,0.0,0.0
2026-05-09 06:00:00,45.5,9.5,106.0,10.6,90,4.0,0.0,0.0,15,0.0,0.0
2026-05-09 07:00:00,45.5,9.5,106.0,10.8,88,2.4,0.0,0.0,41,35.0,8.0
2026-05-09 08:00:00,45.5,9.5,106.0,13.0,87,1.0,0.0,0.0,71,156.0,71.0
2026-05-09 09:00:00,45.5,9.5,106.0,15.6,74,2.2,0.0,0.0,31,322.0,191.0
2026-05-09 10:00:00,45.5,9.5,106.0,18.0,69,0.5,0.0,0.0,3,522.0,401.0
2026-05-09 11:00:00,45.5,9.5,106.0,20.1,62,2.9,0.0,0.0,0,680.0,569.0
2026-05-09 12:00:00,45.5,9.5,106.0,21.8,52,3.3,0.0,0.0,0,796.0,682.0
2026-05-09 13:00:00,45.5,9.5,106.0,22.8,49,3.6,0.0,0.0,3,865.0,747.0
2026-05-09 14:00:00,45.5,9.5,106.0,23.4,47,6.8,0.0,0.0,0,881.0,745.0
2026-05-09 15:00:00,45.5,9.5,106.0,23.7,44,11.2,0.0,0.0,3,846.0,710.0
2026-05-09 16:00:00,45.5,9.5,106.0,24.0,42,7.9,0.0,0.0,67,761.0,648.0
2026-05-09 17:00:00,45.5,9.5,106.0,24.4,41,5.6,0.0,0.0,90,631.0,526.0
2026-05-09 18:00:00,45.5,9.5,106.0,24.2,40,5.7,0.0,0.0,100,449.0,323.0
2026-05-09 19:00:00,45.5,9.5,106.0,23.4,42,7.2,0.0,0.0,24,280.0,195.0
2026-05-09 20:00:00,45.5,9.5,106.0,21.9,48,4.8,0.0,0.0,100,116.0,65.0
2026-05-09 21:00:00,45.5,9.5,106.0,19.0,55,5.2,0.0,0.0,100,10.0,0.0
2026-05-09 22:00:00,45.5,9.5,106.0,17.0,65,4.2,0.0,0.0,100,0.0,0.0
2026-05-09 23:00:00,45.5,9.5,106.0,17.1,66,3.1,0.0,0.0,91,0.0,0.0
2026-05-10 00:00:00,45.5,9.5,106.0,15.9,73,4.5,0.0,0.0,98,0.0,0.0
2026-05-10 01:00:00,45.5,9.5,106.0,16.0,73,4.8,0.0,0.0,92,0.0,0.0
2026-05-10 02:00:00,45.5,9.5,106.0,16.1,72,5.4,0.0,0.0,97,0.0,0.0
2026-05-10 03:00:00,45.5,9.5,106.0,16.0,71,6.9,0.0,0.0,100,0.0,0.0
2026-05-10 04:00:00,45.5,9.5,106.0,16.2,68,11.9,0.0,0.0,100,0.0,0.0
2026-05-10 05:00:00,45.5,9.5,106.0,16.0,71,7.3,0.0,0.0,100,0.0,0.0
2026-05-10 06:00:00,45.5,9.5,106.0,15.8,72,5.6,0.0,0.0,100,0.0,0.0
2026-05-10 07:00:00,45.5,9.5,106.0,15.5,75,4.3,0.0,0.0,100,19.0,0.0
2026-05-10 08:00:00,45.5,9.5,106.0,15.4,81,5.5,0.1,0.0,100,51.0,0.0
2026-05-10 09:00:00,45.5,9.5,106.0,15.0,86,4.5,0.9,0.0,100,58.0,1.0
2026-05-10 10:00:00,45.5,9.5,106.0,15.4,85,5.9,1.0,0.0,100,105.0,0.0
2026-05-10 11:00:00,45.5,9.5,106.0,15.6,87,4.3,0.8,0.0,100,213.0,19.0
2026-05-10 12:00:00,45.5,9.5,106.0,16.1,84,0.8,0.4,0.0,100,217.0,1.0
2026-05-10 13:00:00,45.5,9.5,106.0,16.6,81,5.9,0.2,0.0,100,232.0,6.0
2026-05-10 14:00:00,45.5,9.5,106.0,17.0,84,6.0,0.1,0.0,99,214.0,6.0
2026-05-10 15:00:00,45.5,9.5,106.0,16.8,85,7.7,0.0,0.0,99,225.0,18.0
2026-05-10 16:00:00,45.5,9.5,106.0,16.9,83,7.6,0.0,0.0,98,174.0,17.0
2026-05-10 17:00:00,45.5,9.5,106.0,17.2,80,2.8,0.3,0.0,99,140.0,18.0
2026-05-10 18:00:00,45.5,9.5,106.0,17.2,80,2.2,0.0,0.0,96,167.0,17.0
2026-05-10 19:00:00,45.5,9.5,106.0,16.9,81,2.6,0.0,0.0,97,101.0,13.0
2026-05-10 20:00:00,45.5,9.5,106.0,16.0,89,0.8,0.0,0.0,100,38.0,3.0
2026-05-10 21:00:00,45.5,9.5,106.0,15.6,90,2.8,0.0,0.0,100,2.0,0.0
2026-05-10 22:00:00,45.5,9.5,106.0,15.6,90,0.7,0.0,0.0,99,0.0,0.0
2026-05-10 23:00:00,45.5,9.5,106.0,15.2,95,3.1,0.0,0.0,99,0.0,0.0
2026-05-11 00:00:00,45.5,9.5,106.0,15.0,95,0.8,0.0,0.0,100,0.0,0.0
2026-05-11 01:00:00,45.5,9.5,106.0,14.8,96,1.1,0.0,0.0,92,0.0,0.0
2026-05-11 02:00:00,45.5,9.5,106.0,14.6,99,0.8,0.0,0.0,100,0.0,0.0
2026-05-11 03:00:00,45.5,9.5,106.0,14.4,99,4.6,1.3,0.0,100,0.0,0.0
2026-05-11 04:00:00,45.5,9.5,106.0,14.3,98,4.7,0.6,0.0,100,0.0,0.0
2026-05-11 05:00:00,45.5,9.5,106.0,14.2,99,3.4,0.1,0.0,98,0.0,0.0
2026-05-11 06:00:00,45.5,9.5,106.0,14.1,99,2.8,0.0,0.0,90,0.0,0.0
2026-05-11 07:00:00,45.5,9.5,106.0,14.2,99,5.2,0.0,0.0,100,12.0,0.0
2026-05-11 08:00:00,45.5,9.5,106.0,14.7,96,6.2,0.0,0.0,96,53.0,1.0
2026-05-11 09:00:00,45.5,9.5,106.0,15.4,94,6.5,0.1,0.0,100,158.0,33.0
2026-05-11 10:00:00,45.5,9.5,106.0,15.7,90,7.3,0.0,0.0,97,137.0,15.0
2026-05-11 11:00:00,45.5,9.5,106.0,16.6,87,8.0,0.0,0.0,99,245.0,44.0
2026-05-11 12:00:00,45.5,9.5,106.0,17.5,84,7.6,0.0,0.0,92,290.0,77.0
2026-05-11 13:00:00,45.5,9.5,106.0,18.0,82,10.5,0.0,0.0,97,454.0,178.0
2026-05-11 14:00:00,45.5,9.5,106.0,19.8,74,0.8,0.0,0.0,57,572.0,297.0
2026-05-11 15:00:00,45.5,9.5,106.0,20.1,74,4.2,0.0,0.0,55,446.0,213.0
2026-05-11 16:00:00,45.5,9.5,106.0,20.2,74,3.8,0.0,0.0,68,446.0,230.0
2026-05-11 17:00:00,45.5,9.5,106.0,20.3,70,11.6,0.0,0.0,100,284.0,123.0
2026-05-11 18:00:00,45.5,9.5,106.0,18.4,59,6.4,0.0,0.0,50,365.0,238.0
2026-05-11 19:00:00,45.5,9.5,106.0,18.4,63,5.7,0.0,0.0,43,281.0,183.0
2026-05-11 20:00:00,45.5,9.5,106.0,17.6,75,2.8,0.0,0.0,27,114.0,53.0
2026-05-11 21:00:00,45.5,9.5,106.0,15.6,81,5.0,0.0,0.0,100,12.0,2.0
2026-05-11 22:00:00,45.5,9.5,106.0,13.9,90,2.5,0.0,0.0,76,0.0,0.0
2026-05-11 23:00:00,45.5,9.5,106.0,13.2,93,3.8,0.0,0.0,5,0.0,0.0
2026-05-12 00:00:00,45.5,9.5,106.0,12.7,95,2.2,0.0,0.0,0,0.0,0.0
2026-05-12 01:00:00,45.5,9.5,106.0,11.6,94,4.3,0.0,0.0,2,0.0,0.0
2026-05-12 02:00:00,45.5,9.5,106.0,11.5,96,3.3,0.0,0.0,0,0.0,0.0
2026-05-12 03:00:00,45.5,9.5,106.0,11.1,97,5.2,0.0,0.0,7,0.0,0.0
2026-05-12 04:00:00,45.5,9.5,106.0,10.9,95,3.3,0.0,0.0,60,0.0,0.0
2026-05-12 05:00:00,45.5,9.5,106.0,10.4,94,4.6,0.0,0.0,4,0.0,0.0
2026-05-12 06:00:00,45.5,9.5,106.0,10.4,90,5.9,0.0,0.0,50,0.0,0.0
2026-05-12 07:00:00,45.5,9.5,106.0,11.1,92,7.4,0.0,0.0,45,40.0,11.0
2026-05-12 08:00:00,45.5,9.5,106.0,14.2,57,18.7,0.0,0.0,100,160.0,74.0
2026-05-12 09:00:00,45.5,9.5,106.0,15.1,59,14.8,0.0,0.0,25,251.0,131.0
2026-05-12 10:00:00,45.5,9.5,106.0,17.1,44,24.9,0.0,0.0,0,557.0,447.0
2026-05-12 11:00:00,45.5,9.5,106.0,17.5,30,27.4,0.0,0.0,0,732.0,624.0
2026-05-12 12:00:00,45.5,9.5,106.0,17.7,24,32.2,0.0,0.0,0,857.0,743.0
2026-05-12 13:00:00,45.5,9.5,106.0,18.8,27,24.5,0.0,0.0,0,933.0,815.0
2026-05-12 14:00:00,45.5,9.5,106.0,19.2,24,24.0,0.0,0.0,0,948.0,830.0
2026-05-12 15:00:00,45.5,9.5,106.0,19.6,23,22.5,0.0,0.0,0,910.0,792.0
2026-05-12 16:00:00,45.5,9.5,106.0,19.6,24,22.9,0.0,0.0,0,818.0,705.0
2026-05-12 17:00:00,45.5,9.5,106.0,19.6,25,19.3,0.0,0.0,0,678.0,573.0
2026-05-12 18:00:00,45.5,9.5,106.0,19.2,29,14.5,0.0,0.0,0,505.0,411.0
2026-05-12 19:00:00,45.5,9.5,106.0,18.1,39,8.9,0.0,0.0,0,315.0,236.0
2026-05-12 20:00:00,45.5,9.5,106.0,16.0,51,5.4,0.0,0.0,0,132.0,79.0
2026-05-12 21:00:00,45.5,9.5,106.0,14.4,57,4.8,0.0,0.0,0,14.0,4.0
2026-05-12 22:00:00,45.5,9.5,106.0,12.6,63,8.6,0.0,0.0,100,0.0,0.0
2026-05-12 23:00:00,45.5,9.5,106.0,11.8,67,10.6,0.0,0.0,0,0.0,0.0
2026-05-13 00:00:00,45.5,9.5,106.0,11.3,80,12.6,0.0,0.0,52,0.0,0.0
2026-05-13 01:00:00,45.5,9.5,106.0,11.5,83,14.1,0.0,0.0,100,0.0,0.0
2026-05-13 02:00:00,45.5,9.5,106.0,11.6,78,11.8,0.0,0.0,100,0.0,0.0
2026-05-13 03:00:00,45.5,9.5,106.0,11.4,78,10.2,0.0,0.0,100,0.0,0.0
2026-05-13 04:00:00,45.5,9.5,106.0,11.2,70,10.8,0.0,0.0,100,0.0,0.0
2026-05-13 05:00:00,45.5,9.5,106.0,11.1,65,9.7,0.0,0.0,100,0.0,0.0
2026-05-13 06:00:00,45.5,9.5,106.0,10.9,71,8.2,0.0,0.0,100,0.0,0.0
2026-05-13 07:00:00,45.5,9.5,106.0,10.8,79,6.0,0.0,0.0,100,32.0,1.0
2026-05-13 08:00:00,45.5,9.5,106.0,11.9,79,4.3,0.0,0.0,100,122.0,12.0
2026-05-13 09:00:00,45.5,9.5,106.0,13.3,73,6.7,0.0,0.0,100,229.0,47.0
2026-05-13 10:00:00,45.5,9.5,106.0,14.8,59,12.6,0.0,0.0,100,431.0,176.0
2026-05-13 11:00:00,45.5,9.5,106.0,15.8,58,14.0,0.0,0.0,98,616.0,367.0
2026-05-13 12:00:00,45.5,9.5,106.0,16.8,52,12.8,0.0,0.0,95,749.5,496.0
2026-05-13 13:00:00,45.5,9.5,106.0,17.7,46,11.8,0.0,0.0,96,805.5,515.0
2026-05-13 14:00:00,45.5,9.5,106.0,18.6,46,8.8,0.0,0.0,68,847.5,590.8
2026-05-13 15:00:00,45.5,9.5,106.0,19.2,43,8.1,0.0,0.0,90,747.0,491.0
2026-05-13 16:00:00,45.5,9.5,106.0,19.3,42,7.9,0.0,0.0,79,627.0,376.0
2026-05-13 17:00:00,45.5,9.5,106.0,19.4,43,6.6,0.0,0.0,43,578.0,376.0
2026-05-13 18:00:00,45.5,9.5,106.0,19.3,43,5.4,0.0,0.0,36,459.0,340.0
2026-05-13 19:00:00,45.5,9.5,106.0,18.9,42,4.8,0.0,0.0,1,295.0,214.0
2026-05-13 20:00:00,45.5,9.5,106.0,17.9,52,3.3,0.0,0.0,9,128.0,76.0
2026-05-13 21:00:00,45.5,9.5,106.0,15.7,63,4.8,0.0,0.0,6,13.0,3.0
2026-05-13 22:00:00,45.5,9.5,106.0,13.9,76,4.5,0.0,0.0,5,0.0,0.0
2026-05-13 23:00:00,45.5,9.5,106.0,12.9,82,4.7,0.0,0.0,18,0.0,0.0
2026-05-04 00:00:00,45.5,9.799999,116.0,15.6,47,7.5,0.0,0.0,100,0.0,0.0
2026-05-04 01:00:00,45.5,9.799999,116.0,14.9,49,7.2,0.0,0.0,96,0.0,0.0
2026-05-04 02:00:00,45.5,9.799999,116.0,14.6,55,6.6,0.0,0.0,100,0.0,0.0
2026-05-04 03:00:00,45.5,9.799999,116.0,14.1,59,5.4,0.0,0.0,85,0.0,0.0
2026-05-04 04:00:00,45.5,9.799999,116.0,13.4,62,6.3,0.0,0.0,75,0.0,0.0
2026-05-04 05:00:00,45.5,9.799999,116.0,12.1,70,4.7,0.0,0.0,81,0.0,0.0
2026-05-04 06:00:00,45.5,9.799999,116.0,11.2,77,4.3,0.0,0.0,76,0.0,0.0
2026-05-04 07:00:00,45.5,9.799999,116.0,11.2,85,4.7,0.0,0.0,94,26.0,2.0
2026-05-04 08:00:00,45.5,9.799999,116.0,13.1,81,4.2,0.0,0.0,96,142.0,50.0
2026-05-04 09:00:00,45.5,9.799999,116.0,16.1,63,7.8,0.0,0.0,97,268.0,100.0
2026-05-04 10:00:00,45.5,9.799999,116.0,18.1,48,9.3,0.0,0.0,100,385.0,179.0
2026-05-04 11:00:00,45.5,9.799999,116.0,20.4,37,14.8,0.0,0.0,82,427.0,108.0
2026-05-04 12:00:00,45.5,9.799999,116.0,21.2,34,15.0,0.0,0.0,79,659.0,337.0
2026-05-04 13:00:00,45.5,9.799999,116.0,21.5,32,15.8,0.0,0.0,95,604.0,223.0
2026-05-04 14:00:00,45.5,9.799999,116.0,22.0,30,14.6,0.0,0.0,100,621.0,223.0
2026-05-04 15:00:00,45.5,9.799999,116.0,21.6,35,16.8,0.0,0.0,100,432.0,68.0
2026-05-04 16:00:00,45.5,9.799999,116.0,21.8,36,14.1,0.0,0.0,94,458.0,148.0
2026-05-04 17:00:00,45.5,9.799999,116.0,22.0,36,11.5,0.0,0.0,87,466.0,195.0
2026-05-04 18:00:00,45.5,9.799999,116.0,21.8,35,7.5,0.0,0.0,85,314.0,97.0
2026-05-04 19:00:00,45.5,9.799999,116.0,21.5,36,4.5,0.0,0.0,72,201.0,76.0
2026-05-04 20:00:00,45.5,9.799999,116.0,20.5,37,5.7,0.0,0.0,77,76.0,22.0
