time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-04 10:00:00,44.0,5.2999997,-0.9,55,7.9,0.0,0.0,99
2026-01-04 11:00:00,44.0,5.2999997,1.5,49,2.3,0.0,0.0,20
2026-01-04 12:00:00,44.0,5.2999997,2.7,49,1.9,0.0,0.0,30
2026-01-04 13:00:00,44.0,5.2999997,3.9,45,2.8,0.0,0.0,62
2026-01-04 14:00:00,44.0,5.2999997,4.5,51,2.8,0.0,0.0,71
2026-01-04 15:00:00,44.0,5.2999997,4.6,57,4.0,0.0,0.0,79
2026-01-04 16:00:00,44.0,5.2999997,4.1,61,4.3,0.0,0.0,85
2026-01-04 17:00:00,44.0,5.2999997,2.8,74,4.9,0.0,0.0,81
2026-01-04 18:00:00,44.0,5.2999997,0.8,84,7.3,0.0,0.0,82
2026-01-04 19:00:00,44.0,5.2999997,0.0,88,7.9,0.0,0.0,93
2026-01-04 20:00:00,44.0,5.2999997,-0.2,87,8.7,0.0,0.0,89
2026-01-04 21:00:00,44.0,5.2999997,-0.3,88,9.0,0.0,0.0,98
2026-01-04 22:00:00,44.0,5.2999997,-0.5,88,9.5,0.0,0.0,100
2026-01-04 23:00:00,44.0,5.2999997,-0.7,87,10.0,0.0,0.0,95
2026-01-02 00:00:00,44.0,5.6,2.2,91,3.1,0.0,0.0,73
2026-01-02 01:00:00,44.0,5.6,1.5,88,5.4,0.0,0.0,65
2026-01-02 02:00:00,44.0,5.6,1.0,89,5.9,0.0,0.0,85
2026-01-02 03:00:00,44.0,5.6,0.6,90,7.0,0.0,0.0,72
2026-01-02 04:00:00,44.0,5.6,-0.6,95,9.5,0.0,0.0,18
2026-01-02 05:00:00,44.0,5.6,-0.6,94,9.3,0.0,0.0,0
2026-01-02 06:00:00,44.0,5.6,-0.7,93,9.8,0.0,0.0,0
2026-01-02 07:00:00,44.0,5.6,-0.6,93,9.4,0.0,0.0,0
2026-01-02 08:00:00,44.0,5.6,-0.3,92,10.2,0.0,0.0,0
2026-01-02 09:00:00,44.0,5.6,-0.3,91,9.9,0.0,0.0,0
2026-01-02 10:00:00,44.0,5.6,1.0,87,8.7,0.0,0.0,0
2026-01-02 11:00:00,44.0,5.6,3.1,71,6.8,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.6,5.0,57,6.6,0.0,0.0,0
2026-01-02 13:00:00,44.0,5.6,6.4,50,8.7,0.0,0.0,0
2026-01-02 14:00:00,44.0,5.6,7.0,46,13.0,0.0,0.0,0
2026-01-02 15:00:00,44.0,5.6,7.0,40,16.4,0.0,0.0,0
2026-01-02 16:00:00,44.0,5.6,6.1,41,14.3,0.0,0.0,0
2026-01-02 17:00:00,44.0,5.6,4.1,48,12.2,0.0,0.0,0
2026-01-02 18:00:00,44.0,5.6,2.2,56,9.0,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.6,1.6,59,11.7,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.6,1.7,60,16.9,0.0,0.0,0
2026-01-02 21:00:00,44.0,5.6,1.6,60,17.7,0.0,0.0,0
2026-01-02 22:00:00,44.0,5.6,1.4,59,18.8,0.0,0.0,0
2026-01-02 23:00:00,44.0,5.6,1.2,59,17.9,0.0,0.0,0
2026-01-03 00:00:00,44.0,5.6,1.0,59,18.7,0.0,0.0,0
2026-01-03 01:00:00,44.0,5.6,0.8,61,16.6,0.0,0.0,0
2026-01-03 02:00:00,44.0,5.6,0.4,63,15.5,0.0,0.0,8
2026-01-03 03:00:00,44.0,5.6,0.3,63,16.8,0.0,0.0,46
2026-01-03 04:00:00,44.0,5.6,0.1,63,16.1,0.0,0.0,65
2026-01-03 05:00:00,44.0,5.6,0.0,63,15.5,0.0,0.0,33
2026-01-03 06:00:00,44.0,5.6,-0.1,62,14.8,0.0,0.0,26
2026-01-03 07:00:00,44.0,5.6,-0.1,60,16.5,0.0,0.0,25
2026-01-03 08:00:00,44.0,5.6,-0.0,56,17.6,0.0,0.0,91
2026-01-03 09:00:00,44.0,5.6,0.3,52,17.7,0.0,0.0,100
2026-01-03 10:00:00,44.0,5.6,1.6,46,12.7,0.0,0.0,100
2026-01-03 11:00:00,44.0,5.6,3.3,39,7.4,0.0,0.0,100
2026-01-03 12:00:00,44.0,5.6,4.7,36,7.4,0.0,0.0,100
2026-01-03 13:00:00,44.0,5.6,5.8,32,12.5,0.0,0.0,100
2026-01-03 14:00:00,44.0,5.6,6.1,33,14.0,0.0,0.0,100
2026-01-03 15:00:00,44.0,5.6,5.8,37,10.4,0.0,0.0,100
2026-01-03 16:00:00,44.0,5.6,5.0,36,10.5,0.0,0.0,100
2026-01-03 17:00:00,44.0,5.6,3.1,44,10.2,0.0,0.0,100
2026-01-03 18:00:00,44.0,5.6,2.0,47,11.5,0.0,0.0,100
2026-01-03 19:00:00,44.0,5.6,1.6,46,12.5,0.0,0.0,100
2026-01-03 20:00:00,44.0,5.6,1.7,43,12.5,0.0,0.0,100
2026-01-03 21:00:00,44.0,5.6,1.6,44,12.5,0.0,0.0,96
2026-01-03 22:00:00,44.0,5.6,1.3,45,11.7,0.0,0.0,100
2026-01-03 23:00:00,44.0,5.6,1.3,44,13.2,0.0,0.0,83
2026-01-04 00:00:00,44.0,5.6,1.3,41,14.8,0.0,0.0,87
2026-01-04 01:00:00,44.0,5.6,1.4,37,14.5,0.0,0.0,93
2026-01-04 02:00:00,44.0,5.6,1.2,39,12.0,0.0,0.0,99
2026-01-04 03:00:00,44.0,5.6,1.0,42,11.0,0.0,0.0,97
2026-01-04 04:00:00,44.0,5.6,0.6,46,9.2,0.0,0.0,90
2026-01-04 05:00:00,44.0,5.6,0.1,53,6.9,0.0,0.0,82
2026-01-04 06:00:00,44.0,5.6,-0.4,57,6.8,0.0,0.0,71
2026-01-04 07:00:00,44.0,5.6,-1.2,62,7.5,0.0,0.0,46
2026-01-04 08:00:00,44.0,5.6,-1.9,67,7.8,0.0,0.0,29
2026-01-04 09:00:00,44.0,5.6,-2.2,70,8.0,0.0,0.0,98
2026-01-04 10:00:00,44.0,5.6,-0.6,69,6.2,0.0,0.0,87
2026-01-04 11:00:00,44.0,5.6,2.1,71,1.5,0.0,0.0,14
2026-01-04 12:00:00,44.0,5.6,3.9,42,1.5,0.0,0.0,31
2026-01-04 13:00:00,44.0,5.6,4.9,47,1.5,0.0,0.0,63
2026-01-04 14:00:00,44.0,5.6,5.4,62,1.5,0.0,0.0,77
2026-01-04 15:00:00,44.0,5.6,5.4,68,2.8,0.0,0.0,71
2026-01-04 16:00:00,44.0,5.6,5.0,71,0.7,0.0,0.0,89
2026-01-04 17:00:00,44.0,5.6,3.8,76,3.2,0.0,0.0,88
2026-01-04 18:00:00,44.0,5.6,1.1,92,7.2,0.0,0.0,83
2026-01-04 19:00:00,44.0,5.6,-0.0,94,8.3,0.0,0.0,93
2026-01-04 20:00:00,44.0,5.6,-0.3,94,8.7,0.0,0.0,94
2026-01-04 21:00:00,44.0,5.6,-0.5,94,8.6,0.0,0.0,91
2026-01-04 22:00:00,44.0,5.6,-0.7,94,8.6,0.0,0.0,90
2026-01-04 23:00:00,44.0,5.6,-0.9,93,8.7,0.0,0.0,87
2026-01-02 00:00:00,44.0,5.9,3.2,72,7.1,0.0,0.0,66
2026-01-02 01:00:00,44.0,5.9,3.0,74,6.5,0.0,0.0,79
2026-01-02 02:00:00,44.0,5.9,2.2,78,7.7,0.0,0.0,68
2026-01-02 03:00:00,44.0,5.9,1.7,78,8.4,0.0,0.0,39
2026-01-02 04:00:00,44.0,5.9,1.1,83,6.9,0.0,0.0,45
2026-01-02 05:00:00,44.0,5.9,-0.1,89,6.0,0.0,0.0,11
2026-01-02 06:00:00,44.0,5.9,-1.1,93,5.4,0.0,0.0,14
2026-01-02 07:00:00,44.0,5.9,-1.2,94,5.0,0.0,0.0,12
2026-01-02 08:00:00,44.0,5.9,-1.5,94,4.8,0.0,0.0,13
2026-01-02 09:00:00,44.0,5.9,-1.6,94,4.7,0.0,0.0,0
2026-01-02 10:00:00,44.0,5.9,-0.1,91,2.3,0.0,0.0,0
2026-01-02 11:00:00,44.0,5.9,2.2,79,2.3,0.0,0.0,0
2026-01-02 12:00:00,44.0,5.9,3.8,71,1.8,0.0,0.0,0
2026-01-02 13:00:00,44.0,5.9,4.8,67,4.0,0.0,0.0,0
2026-01-02 14:00:00,44.0,5.9,5.6,63,4.4,0.0,0.0,0
2026-01-02 15:00:00,44.0,5.9,6.1,65,1.3,0.0,0.0,0
2026-01-02 16:00:00,44.0,5.9,5.9,67,2.4,0.0,0.0,0
2026-01-02 17:00:00,44.0,5.9,4.8,73,1.4,0.0,0.0,0
2026-01-02 18:00:00,44.0,5.9,3.2,79,2.5,0.0,0.0,0
2026-01-02 19:00:00,44.0,5.9,1.9,87,4.1,0.0,0.0,0
2026-01-02 20:00:00,44.0,5.9,1.9,81,2.5,0.0,0.0,0
2026-01-02 21:00:00,44.0,5.9,1.3,79,0.4,0.0,0.0,0
2026-01-02 22:00:00,44.0,5.9,1.0,80,2.2,0.0,0.0,0
2026-01-02 23:00:00,44.0,5.9,1.0,81,2.2,0.0,0.0,0
2026-01-03 00:00:00,44.0,5.9,0.4,75,1.5,0.0,0.0,0
2026-01-03 01:00:00,44.0,5.9,-0.2,72,1.5,0.0,0.0,0
2026-01-03 02:00:00,44.0,5.9,-0.1,70,2.6,0.0,0.0,0
2026-01-03 03:00:00,44.0,5.9,0.0,66,2.0,0.0,0.0,36
2026-01-03 04:00:00,44.0,5.9,-0.7,68,0.7,0.0,0.0,53
2026-01-03 05:00:00,44.0,5.9,-1.0,69,1.5,0.0,0.0,7
2026-01-03 06:00:00,44.0,5.9,-1.4,71,2.3,0.0,0.0,0
2026-01-03 07:00:00,44.0,5.9,-1.8,72,3.2,0.0,0.0,0
2026-01-03 08:00:00,44.0,5.9,-1.9,72,3.2,0.0,0.0,40
2026-01-03 09:00:00,44.0,5.9,-1.7,71,2.8,0.0,0.0,0
2026-01-03 10:00:00,44.0,5.9,-0.6,69,2.6,0.0,0.0,2
2026-01-03 11:00:00,44.0,5.9,1.1,62,1.9,0.0,0.0,68
2026-01-03 12:00:00,44.0,5.9,2.8,53,2.2,0.0,0.0,10
2026-01-03 13:00:00,44.0,5.9,4.0,47,0.8,0.0,0.0,70
2026-01-03 14:00:00,44.0,5.9,5.0,44,0.0,0.0,0.0,100
2026-01-03 15:00:00,44.0,5.9,4.7,47,4.6,0.0,0.0,100
2026-01-03 16:00:00,44.0,5.9,4.1,55,2.6,0.0,0.0,100
2026-01-03 17:00:00,44.0,5.9,2.8,68,1.5,0.0,0.0,86
2026-01-03 18:00:00,44.0,5.9,1.6,75,2.3,0.0,0.0,87
2026-01-03 19:00:00,44.0,5.9,1.4,72,2.2,0.0,0.0,100
2026-01-03 20:00:00,44.0,5.9,1.1,68,1.6,0.0,0.0,72
2026-01-03 21:00:00,44.0,5.9,0.6,70,1.3,0.0,0.0,75
2026-01-03 22:00:00,44.0,5.9,0.6,67,2.2,0.0,0.0,83
2026-01-03 23:00:00,44.0,5.9,0.1,67,4.0,0.0,0.0,69
2026-01-04 00:00:00,44.0,5.9,-0.5,68,3.3,0.0,0.0,67
2026-01-04 01:00:00,44.0,5.9,-0.1,65,2.9,0.0,0.0,97
2026-01-04 02:00:00,44.0,5.9,-0.3,56,5.3,0.0,0.0,100
2026-01-04 03:00:00,44.0,5.9,-0.4,57,5.5,0.0,0.0,100
2026-01-04 04:00:00,44.0,5.9,-0.0,58,4.9,0.0,0.0,100
2026-01-04 05:00:00,44.0,5.9,-0.1,59,5.1,0.0,0.0,91
2026-01-04 06:00:00,44.0,5.9,-0.5,62,5.1,0.0,0.0,73
2026-01-04 07:00:00,44.0,5.9,-1.1,63,5.6,0.0,0.0,42
2026-01-04 08:00:00,44.0,5.9,-1.7,64,6.0,0.0,0.0,24
2026-01-04 09:00:00,44.0,5.9,-1.7,63,6.5,0.0,0.0,89
2026-01-04 10:00:00,44.0,5.9,0.2,56,5.4,0.0,0.0,50
2026-01-04 11:00:00,44.0,5.9,2.8,46,4.7,0.0,0.0,1
2026-01-04 12:00:00,44.0,5.9,4.4,39,6.0,0.0,0.0,39
2026-01-04 13:00:00,44.0,5.9,5.4,39,6.2,0.0,0.0,42
2026-01-04 14:00:00,44.0,5.9,5.9,41,5.1,0.0,0.0,53
2026-01-04 15:00:00,44.0,5.9,6.1,42,5.0,0.0,0.0,65
2026-01-04 16:00:00,44.0,5.9,5.6,45,4.8,0.0,0.0,80
2026-01-04 17:00:00,44.0,5.9,3.8,59,5.0,0.0,0.0,74
2026-01-04 18:00:00,44.0,5.9,1.5,76,6.4,0.0,0.0,77
2026-01-04 19:00:00,44.0,5.9,0.8,85,6.6,0.0,0.0,79
2026-01-04 20:00:00,44.0,5.9,0.6,85,6.6,0.0,0.0,92
2026-01-04 21:00:00,44.0,5.9,0.5,81,7.2,0.0,0.0,74
2026-01-04 22:00:00,44.0,5.9,0.2,77,7.4,0.0,0.0,40
2026-01-04 23:00:00,44.0,5.9,-0.0,77,7.1,0.0,0.0,47
2026-01-02 00:00:00,44.0,6.1999993,2.4,81,3.6,0.0,0.0,80
2026-01-02 01:00:00,44.0,6.1999993,1.2,85,5.9,0.0,0.0,54
2026-01-02 02:00:00,44.0,6.1999993,0.7,87,5.4,0.0,0.0,67
2026-01-02 03:00:00,44.0,6.1999993,0.4,86,5.4,0.0,0.0,43
2026-01-02 04:00:00,44.0,6.1999993,-0.3,88,6.0,0.0,0.0,0
2026-01-02 05:00:00,44.0,6.1999993,-0.8,87,5.2,0.0,0.0,0
2026-01-02 06:00:00,44.0,6.1999993,-1.2,89,4.2,0.0,0.0,0
2026-01-02 07:00:00,44.0,6.1999993,-1.5,89,3.8,0.0,0.0,0
2026-01-02 08:00:00,44.0,6.1999993,-1.4,88,2.9,0.0,0.0,0
2026-01-02 09:00:00,44.0,6.1999993,-1.0,86,2.6,0.0,0.0,0
2026-01-02 10:00:00,44.0,6.1999993,0.4,82,2.7,0.0,0.0,0
2026-01-02 11:00:00,44.0,6.1999993,2.2,75,2.5,0.0,0.0,0
2026-01-02 12:00:00,44.0,6.1999993,3.9,68,2.4,0.0,0.0,0
2026-01-02 13:00:00,44.0,6.1999993,5.6,61,1.0,0.0,0.0,0
2026-01-02 14:00:00,44.0,6.1999993,7.1,47,2.3,0.0,0.0,0
2026-01-02 15:00:00,44.0,6.1999993,7.0,47,4.0,0.0,0.0,0
2026-01-02 16:00:00,44.0,6.1999993,6.5,49,3.1,0.0,0.0,0
2026-01-02 17:00:00,44.0,6.1999993,4.9,57,3.2,0.0,0.0,0
2026-01-02 18:00:00,44.0,6.1999993,2.8,62,3.0,0.0,0.0,0
2026-01-02 19:00:00,44.0,6.1999993,1.8,65,3.2,0.0,0.0,0
2026-01-02 20:00:00,44.0,6.1999993,1.5,67,3.3,0.0,0.0,0
2026-01-02 21:00:00,44.0,6.1999993,1.3,66,2.9,0.0,0.0,0
2026-01-02 22:00:00,44.0,6.1999993,1.3,64,2.7,0.0,0.0,0
2026-01-02 23:00:00,44.0,6.1999993,1.0,65,3.9,0.0,0.0,0
2026-01-03 00:00:00,44.0,6.1999993,1.3,61,4.4,0.0,0.0,0
2026-01-03 01:00:00,44.0,6.1999993,2.2,54,4.1,0.0,0.0,0
2026-01-03 02:00:00,44.0,6.1999993,2.0,54,0.4,0.0,0.0,0
2026-01-03 03:00:00,44.0,6.1999993,1.5,56,3.2,0.0,0.0,13
2026-01-03 04:00:00,44.0,6.1999993,-0.1,65,6.2,0.0,0.0,0
2026-01-03 05:00:00,44.0,6.1999993,-0.5,67,5.5,0.0,0.0,0
2026-01-03 06:00:00,44.0,6.1999993,-0.9,69,4.4,0.0,0.0,0
2026-01-03 07:00:00,44.0,6.1999993,-0.4,65,2.5,0.0,0.0,0
2026-01-03 08:00:00,44.0,6.1999993,-2.3,73,6.0,0.0,0.0,0
2026-01-03 09:00:00,44.0,6.1999993,-2.3,72,5.8,0.0,0.0,0
2026-01-03 10:00:00,44.0,6.1999993,-0.1,64,4.7,0.0,0.0,0
2026-01-03 11:00:00,44.0,6.1999993,2.3,53,3.9,0.0,0.0,34
2026-01-03 12:00:00,44.0,6.1999993,4.1,47,3.3,0.0,0.0,60
2026-01-03 13:00:00,44.0,6.1999993,5.4,42,1.9,0.0,0.0,89
2026-01-03 14:00:00,44.0,6.1999993,6.0,39,2.8,0.0,0.0,100
