time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-07-28 07:00:00,44.0,4.9999995,41.0,18.6,93,3.4,0.0,0.0,0,10.0,1.0
2026-07-28 08:00:00,44.0,4.9999995,41.0,20.3,85,2.7,0.0,0.0,0,107.0,49.0
2026-07-28 09:00:00,44.0,4.9999995,41.0,22.2,73,2.3,0.0,0.0,0,270.0,175.0
2026-07-28 10:00:00,44.0,4.9999995,41.0,24.2,70,2.5,0.0,0.0,0,445.0,329.0
2026-07-28 11:00:00,44.0,4.9999995,41.0,27.3,57,2.6,0.0,0.0,0,613.0,483.0
2026-07-28 12:00:00,44.0,4.9999995,41.0,29.6,50,3.6,0.0,0.0,0,752.0,616.0
2026-07-28 13:00:00,44.0,4.9999995,41.0,31.3,47,4.7,0.0,0.0,0,846.0,707.0
2026-07-28 14:00:00,44.0,4.9999995,41.0,32.8,46,10.0,0.0,0.0,0,887.0,751.0
2026-07-28 15:00:00,44.0,4.9999995,41.0,34.3,38,14.0,0.0,0.0,0,873.0,746.0
2026-07-28 16:00:00,44.0,4.9999995,41.0,34.5,38,18.1,0.0,0.0,0,813.0,693.0
2026-07-28 17:00:00,44.0,4.9999995,41.0,33.9,42,18.2,0.0,0.0,0,701.0,585.0
2026-07-28 18:00:00,44.0,4.9999995,41.0,32.6,49,19.1,0.0,0.0,0,548.0,440.0
2026-07-28 19:00:00,44.0,4.9999995,41.0,30.9,54,20.3,0.0,0.0,0,374.0,279.0
2026-07-28 20:00:00,44.0,4.9999995,41.0,29.0,62,16.2,0.0,0.0,0,197.0,124.0
2026-07-28 21:00:00,44.0,4.9999995,41.0,27.1,69,11.6,0.0,0.0,0,52.0,19.0
2026-07-28 22:00:00,44.0,4.9999995,41.0,25.5,77,7.1,0.0,0.0,0,0.0,0.0
2026-07-28 23:00:00,44.0,4.9999995,41.0,24.3,81,3.7,0.0,0.0,0,0.0,0.0
2026-07-29 00:00:00,44.0,4.9999995,41.0,23.6,87,4.3,0.0,0.0,0,0.0,0.0
2026-07-29 01:00:00,44.0,4.9999995,41.0,22.7,92,3.3,0.0,0.0,0,0.0,0.0
2026-07-29 02:00:00,44.0,4.9999995,41.0,21.8,94,3.1,0.0,0.0,0,0.0,0.0
2026-07-29 03:00:00,44.0,4.9999995,41.0,21.2,95,3.1,0.0,0.0,0,0.0,0.0
2026-07-29 04:00:00,44.0,4.9999995,41.0,20.4,99,0.8,0.0,0.0,54,0.0,0.0
2026-07-29 05:00:00,44.0,4.9999995,41.0,19.8,100,2.4,0.0,0.0,81,0.0,0.0
2026-07-29 06:00:00,44.0,4.9999995,41.0,19.5,100,1.8,0.0,0.0,91,0.0,0.0
2026-07-29 07:00:00,44.0,4.9999995,41.0,19.2,100,0.7,0.0,0.0,71,8.0,0.0
2026-07-29 08:00:00,44.0,4.9999995,41.0,20.7,87,1.5,0.0,0.0,5,95.0,27.0
2026-07-29 09:00:00,44.0,4.9999995,41.0,23.2,72,0.5,0.0,0.0,0,269.0,173.0
2026-07-29 10:00:00,44.0,4.9999995,41.0,25.4,67,2.1,0.0,0.0,0,450.0,329.0
2026-07-29 11:00:00,44.0,4.9999995,41.0,28.3,57,2.8,0.0,0.0,0,620.0,485.0
2026-07-29 12:00:00,44.0,4.9999995,41.0,31.0,44,3.2,0.0,0.0,0,760.0,622.0
2026-07-29 13:00:00,44.0,4.9999995,41.0,33.1,36,6.3,0.0,0.0,0,857.0,718.0
2026-07-29 14:00:00,44.0,4.9999995,41.0,34.1,35,8.4,0.0,0.0,0,903.0,766.0
2026-07-29 15:00:00,44.0,4.9999995,41.0,35.7,30,11.8,0.0,0.0,0,883.0,749.0
2026-07-29 16:00:00,44.0,4.9999995,41.0,36.1,29,14.0,0.0,0.0,0,823.0,697.0
2026-07-29 17:00:00,44.0,4.9999995,41.0,35.7,26,18.9,0.0,0.0,0,713.0,596.0
2026-07-29 18:00:00,44.0,4.9999995,41.0,34.6,26,17.9,0.0,0.0,0,564.0,453.0
2026-07-29 19:00:00,44.0,4.9999995,41.0,33.2,31,17.5,0.0,0.0,0,386.0,289.0
2026-07-29 20:00:00,44.0,4.9999995,41.0,31.2,38,14.8,0.0,0.0,0,203.0,129.0
2026-07-29 21:00:00,44.0,4.9999995,41.0,28.0,52,9.7,0.0,0.0,0,53.0,20.0
2026-07-29 22:00:00,44.0,4.9999995,41.0,25.3,67,5.4,0.0,0.0,0,0.0,0.0
2026-07-29 23:00:00,44.0,4.9999995,41.0,23.9,78,2.1,0.0,0.0,0,0.0,0.0
2026-07-30 00:00:00,44.0,4.9999995,41.0,22.6,80,4.3,0.0,0.0,0,0.0,0.0
2026-07-30 01:00:00,44.0,4.9999995,41.0,21.4,84,2.4,0.0,0.0,0,0.0,0.0
2026-07-30 02:00:00,44.0,4.9999995,41.0,20.8,84,1.5,0.0,0.0,0,0.0,0.0
2026-07-30 03:00:00,44.0,4.9999995,41.0,20.0,89,2.2,0.0,0.0,0,0.0,0.0
2026-07-30 04:00:00,44.0,4.9999995,41.0,19.7,87,1.8,0.0,0.0,0,0.0,0.0
2026-07-30 05:00:00,44.0,4.9999995,41.0,19.9,83,2.9,0.0,0.0,0,0.0,0.0
2026-07-30 06:00:00,44.0,4.9999995,41.0,19.3,86,2.0,0.0,0.0,0,0.0,0.0
2026-07-30 07:00:00,44.0,4.9999995,41.0,18.9,96,1.8,0.0,0.0,0,8.0,0.0
2026-07-30 08:00:00,44.0,4.9999995,41.0,20.4,95,2.3,0.0,0.0,92,78.0,18.0
2026-07-30 09:00:00,44.0,4.9999995,41.0,21.2,97,3.0,0.0,0.0,99,162.0,35.0
2026-07-30 10:00:00,44.0,4.9999995,41.0,23.4,80,2.5,0.0,0.0,27,349.0,155.0
2026-07-30 11:00:00,44.0,4.9999995,41.0,26.8,62,4.4,0.0,0.0,0,610.0,461.0
2026-07-30 12:00:00,44.0,4.9999995,41.0,29.7,52,6.1,0.0,0.0,0,752.0,605.0
2026-07-30 13:00:00,44.0,4.9999995,41.0,31.9,47,8.2,0.0,0.0,0,847.0,700.0
2026-07-30 14:00:00,44.0,4.9999995,41.0,33.3,43,10.0,0.0,0.0,0,887.0,742.0
2026-07-30 15:00:00,44.0,4.9999995,41.0,34.9,34,13.0,0.0,0.0,0,876.0,735.0
2026-07-30 16:00:00,44.0,4.9999995,41.0,35.4,35,14.6,0.0,0.0,0,810.0,679.0
2026-07-30 17:00:00,44.0,4.9999995,41.0,34.7,38,14.8,0.0,0.0,0,697.0,577.0
2026-07-30 18:00:00,44.0,4.9999995,41.0,33.7,39,16.9,0.0,0.0,0,547.0,436.0
2026-07-30 19:00:00,44.0,4.9999995,41.0,31.9,48,19.6,0.0,0.0,0,373.0,276.0
2026-07-30 20:00:00,44.0,4.9999995,41.0,30.2,53,16.8,0.0,0.0,0,194.0,120.0
2026-07-30 21:00:00,44.0,4.9999995,41.0,27.9,62,11.6,0.0,0.0,0,49.0,18.0
2026-07-30 22:00:00,44.0,4.9999995,41.0,25.8,74,7.8,0.0,0.0,0,0.0,0.0
2026-07-30 23:00:00,44.0,4.9999995,41.0,24.7,79,3.8,0.0,0.0,12,0.0,0.0
2026-07-31 00:00:00,44.0,4.9999995,41.0,23.7,83,3.4,0.0,0.0,0,0.0,0.0
2026-07-31 01:00:00,44.0,4.9999995,41.0,22.4,71,3.8,0.0,0.0,0,0.0,0.0
2026-07-31 02:00:00,44.0,4.9999995,41.0,21.4,74,2.9,0.0,0.0,6,0.0,0.0
2026-07-31 03:00:00,44.0,4.9999995,41.0,20.8,80,1.5,0.0,0.0,62,0.0,0.0
2026-07-31 04:00:00,44.0,4.9999995,41.0,20.5,82,2.2,0.0,0.0,31,0.0,0.0
2026-07-31 05:00:00,44.0,4.9999995,41.0,19.6,88,2.1,0.0,0.0,35,0.0,0.0
2026-07-31 06:00:00,44.0,4.9999995,41.0,19.2,91,1.3,0.0,0.0,84,0.0,0.0
2026-07-31 07:00:00,44.0,4.9999995,41.0,19.5,87,2.4,0.0,0.0,76,6.0,0.0
2026-07-31 08:00:00,44.0,4.9999995,41.0,21.7,77,3.8,0.0,0.0,43,76.0,21.0
2026-07-31 09:00:00,44.0,4.9999995,41.0,23.8,69,6.3,0.0,0.0,0,255.0,158.0
2026-07-31 10:00:00,44.0,4.9999995,41.0,25.7,81,9.7,0.0,0.0,30,437.0,317.0
2026-07-31 11:00:00,44.0,4.9999995,41.0,28.1,68,9.7,0.0,0.0,0,586.0,396.0
2026-07-31 12:00:00,44.0,4.9999995,41.0,30.6,52,12.9,0.0,0.0,37,705.0,522.0
2026-07-31 13:00:00,44.0,4.9999995,41.0,32.2,44,8.4,0.0,0.0,49,805.0,631.0
2026-07-31 14:00:00,44.0,4.9999995,41.0,32.6,45,17.1,0.0,0.0,44,840.0,654.0
2026-07-31 15:00:00,44.0,4.9999995,41.0,32.1,50,9.3,0.0,0.0,60,642.0,344.0
2026-07-31 16:00:00,44.0,4.9999995,41.0,33.4,47,16.9,0.0,0.0,46,748.0,560.0
2026-07-31 17:00:00,44.0,4.9999995,41.0,30.7,53,24.3,0.0,0.0,72,589.0,369.0
2026-07-31 18:00:00,44.0,4.9999995,41.0,29.6,59,17.4,0.0,0.0,96,370.0,124.0
2026-07-31 19:00:00,44.0,4.9999995,41.0,28.8,62,18.0,0.0,0.0,84,255.0,101.0
2026-07-31 20:00:00,44.0,4.9999995,41.0,27.6,63,16.4,0.0,0.0,59,135.0,42.0
2026-07-31 21:00:00,44.0,4.9999995,41.0,26.0,73,11.8,0.0,0.0,35,40.0,10.0
2026-07-31 22:00:00,44.0,4.9999995,41.0,24.5,84,7.6,0.0,0.0,8,0.0,0.0
2026-07-31 23:00:00,44.0,4.9999995,41.0,23.9,88,6.1,0.0,0.0,4,0.0,0.0
2026-08-01 00:00:00,44.0,4.9999995,41.0,23.1,92,4.7,0.0,0.0,48,0.0,0.0
2026-08-01 01:00:00,44.0,4.9999995,41.0,22.7,94,4.8,0.0,0.0,29,0.0,0.0
2026-08-01 02:00:00,44.0,4.9999995,41.0,22.4,96,1.9,0.0,0.0,63,0.0,0.0
2026-08-01 03:00:00,44.0,4.9999995,41.0,22.1,95,4.0,0.0,0.0,53,0.0,0.0
2026-08-01 04:00:00,44.0,4.9999995,41.0,21.7,92,3.7,0.0,0.0,58,0.0,0.0
2026-08-01 05:00:00,44.0,4.9999995,41.0,21.3,87,2.5,0.0,0.0,19,0.0,0.0
2026-08-01 06:00:00,44.0,4.9999995,41.0,20.9,85,3.5,0.0,0.0,3,0.0,0.0
2026-08-01 07:00:00,44.0,4.9999995,41.0,20.5,87,4.2,0.0,0.0,43,8.0,1.0
2026-08-01 08:00:00,44.0,4.9999995,41.0,21.6,90,0.8,0.0,0.0,0,94.0,32.0
2026-08-01 09:00:00,44.0,4.9999995,41.0,24.0,81,5.7,0.0,0.0,0,259.0,168.0
2026-08-01 10:00:00,44.0,4.9999995,41.0,27.1,65,10.5,0.0,0.0,0,439.0,328.0
2026-08-01 11:00:00,44.0,4.9999995,41.0,30.4,50,20.7,0.0,0.0,0,608.0,488.0
2026-08-01 12:00:00,44.0,4.9999995,41.0,32.2,45,22.8,0.0,0.0,0,747.0,620.0
2026-08-01 13:00:00,44.0,4.9999995,41.0,33.7,40,23.5,0.0,0.0,0,845.0,715.0
2026-08-01 14:00:00,44.0,4.9999995,41.0,34.9,32,23.3,0.0,0.0,0,891.0,760.0
2026-08-01 15:00:00,44.0,4.9999995,41.0,35.7,27,24.3,0.0,0.0,0,883.0,754.0
2026-08-01 16:00:00,44.0,4.9999995,41.0,36.2,24,22.5,0.0,0.0,0,820.0,697.0
2026-08-01 17:00:00,44.0,4.9999995,41.0,36.3,22,20.7,0.0,0.0,0,707.0,593.0
2026-08-01 18:00:00,44.0,4.9999995,41.0,36.0,23,20.4,0.0,0.0,0,555.0,453.0
2026-08-01 19:00:00,44.0,4.9999995,41.0,35.1,27,18.7,0.0,0.0,0,376.0,289.0
2026-08-01 20:00:00,44.0,4.9999995,41.0,33.9,30,15.8,0.0,0.0,0,195.0,129.0
2026-08-01 21:00:00,44.0,4.9999995,41.0,30.8,39,13.2,0.0,0.0,0,47.0,19.0
2026-08-01 22:00:00,44.0,4.9999995,41.0,28.7,43,15.0,0.0,0.0,0,0.0,0.0
2026-08-01 23:00:00,44.0,4.9999995,41.0,27.5,49,13.8,0.0,0.0,0,0.0,0.0
2026-08-02 00:00:00,44.0,4.9999995,41.0,25.8,55,5.2,0.0,0.0,0,0.0,0.0
2026-08-02 01:00:00,44.0,4.9999995,41.0,24.7,60,1.8,0.0,0.0,0,0.0,0.0
2026-08-02 02:00:00,44.0,4.9999995,41.0,24.6,63,1.3,0.0,0.0,0,0.0,0.0
2026-08-02 03:00:00,44.0,4.9999995,41.0,22.0,76,3.3,0.0,0.0,0,0.0,0.0
2026-08-02 04:00:00,44.0,4.9999995,41.0,20.8,84,2.9,0.0,0.0,0,0.0,0.0
2026-08-02 05:00:00,44.0,4.9999995,41.0,20.2,84,4.3,0.0,0.0,0,0.0,0.0
2026-08-02 06:00:00,44.0,4.9999995,41.0,19.6,89,4.4,0.0,0.0,61,0.0,0.0
2026-08-02 07:00:00,44.0,4.9999995,41.0,19.5,86,3.7,0.0,0.0,18,7.0,1.0
2026-08-02 08:00:00,44.0,4.9999995,41.0,20.6,85,2.3,0.0,0.0,0,97.0,43.0
2026-08-02 09:00:00,44.0,4.9999995,41.0,23.8,68,1.9,0.0,0.0,0,258.0,166.0
2026-08-02 10:00:00,44.0,4.9999995,41.0,26.4,60,1.3,0.0,0.0,0,437.0,322.0
2026-08-02 11:00:00,44.0,4.9999995,41.0,29.8,48,2.3,0.0,0.0,0,603.0,476.0
2026-08-02 12:00:00,44.0,4.9999995,41.0,32.5,38,7.6,0.0,0.0,0,740.0,611.0
2026-08-02 13:00:00,44.0,4.9999995,41.0,34.6,35,14.1,0.0,0.0,0,834.0,705.0
2026-08-02 14:00:00,44.0,4.9999995,41.0,35.3,37,15.3,0.0,0.0,25,875.0,748.0
2026-08-02 15:00:00,44.0,4.9999995,41.0,36.0,34,17.4,0.0,0.0,54,840.0,672.0
2026-08-02 16:00:00,44.0,4.9999995,41.0,36.4,31,18.7,0.0,0.0,61,742.0,527.0
2026-08-02 17:00:00,44.0,4.9999995,41.0,35.5,35,20.0,0.0,0.0,9,619.0,414.0
2026-08-02 18:00:00,44.0,4.9999995,41.0,34.6,37,20.0,0.0,0.0,34,536.0,425.0
2026-08-02 19:00:00,44.0,4.9999995,41.0,32.7,42,20.5,0.0,0.0,0,358.0,259.0
2026-08-02 20:00:00,44.0,4.9999995,41.0,30.8,47,17.5,0.0,0.0,0,187.0,118.0
2026-08-02 21:00:00,44.0,4.9999995,41.0,28.4,57,12.6,0.0,0.0,0,44.0,16.0
2026-08-02 22:00:00,44.0,4.9999995,41.0,26.3,67,7.0,0.0,0.0,8,0.0,0.0
2026-08-02 23:00:00,44.0,4.9999995,41.0,25.2,74,2.6,0.0,0.0,26,0.0,0.0
2026-08-03 00:00:00,44.0,4.9999995,41.0,24.7,78,1.5,0.0,0.0,58,0.0,0.0
2026-08-03 01:00:00,44.0,4.9999995,41.0,24.2,80,3.3,0.0,0.0,50,0.0,0.0
2026-08-03 02:00:00,44.0,4.9999995,41.0,23.7,81,3.6,0.0,0.0,53,0.0,0.0
2026-08-03 03:00:00,44.0,4.9999995,41.0,23.4,81,2.9,0.0,0.0,91,0.0,0.0
2026-08-03 04:00:00,44.0,4.9999995,41.0,23.3,84,1.8,0.0,0.0,100,0.0,0.0
2026-08-03 05:00:00,44.0,4.9999995,41.0,23.4,85,0.5,0.0,0.0,88,0.0,0.0
2026-08-03 06:00:00,44.0,4.9999995,41.0,23.2,86,1.5,0.0,0.0,92,0.0,0.0
2026-08-03 07:00:00,44.0,4.9999995,41.0,23.1,87,0.7,0.0,0.0,60,5.0,0.0
2026-08-03 08:00:00,44.0,4.9999995,41.0,23.8,85,1.8,0.0,0.0,18,90.0,36.0
2026-08-03 09:00:00,44.0,4.9999995,41.0,25.7,76,2.9,0.0,0.0,0,254.0,167.0
2026-08-03 10:00:00,44.0,4.9999995,41.0,27.7,67,4.9,0.0,0.0,0,432.0,324.0
2026-08-03 11:00:00,44.0,4.9999995,41.0,29.9,63,5.1,0.0,0.0,0,597.0,477.0
2026-08-03 12:00:00,44.0,4.9999995,41.0,31.9,58,7.4,0.0,0.0,0,731.0,605.0
2026-08-03 13:00:00,44.0,4.9999995,41.0,34.2,52,12.3,0.0,0.0,0,822.0,696.0
2026-08-03 14:00:00,44.0,4.9999995,41.0,35.2,46,16.3,0.0,0.0,0,864.0,740.0
2026-08-03 15:00:00,44.0,4.9999995,41.0,35.4,46,23.7,0.0,0.0,0,852.0,731.0
2026-08-03 16:00:00,44.0,4.9999995,41.0,35.2,43,26.8,0.0,0.0,0,786.0,667.0
2026-08-03 17:00:00,44.0,4.9999995,41.0,34.7,35,24.8,0.0,0.0,100,672.0,550.0
2026-08-03 18:00:00,44.0,4.9999995,41.0,33.6,35,21.3,0.0,0.0,0,479.0,288.0
2026-08-03 19:00:00,44.0,4.9999995,41.0,32.2,41,19.6,0.0,0.0,0,360.0,270.0
2026-08-03 20:00:00,44.0,4.9999995,41.0,30.3,51,17.9,0.0,0.0,0,183.0,116.0
2026-08-03 21:00:00,44.0,4.9999995,41.0,28.0,66,12.8,0.0,0.0,0,41.0,15.0
2026-08-03 22:00:00,44.0,4.9999995,41.0,26.3,80,5.1,0.0,0.0,100,0.0,0.0
2026-08-03 23:00:00,44.0,4.9999995,41.0,25.6,85,3.1,0.0,0.0,100,0.0,0.0
2026-08-04 00:00:00,44.0,4.9999995,41.0,24.8,88,5.3,0.0,0.0,100,0.0,0.0
2026-08-04 01:00:00,44.0,4.9999995,41.0,23.8,94,4.8,0.0,0.0,16,0.0,0.0
2026-08-04 02:00:00,44.0,4.9999995,41.0,23.3,96,3.8,0.0,0.0,91,0.0,0.0
2026-08-04 03:00:00,44.0,4.9999995,41.0,23.5,95,2.5,0.0,0.0,88,0.0,0.0
2026-08-04 04:00:00,44.0,4.9999995,41.0,23.5,94,4.5,0.0,0.0,79,0.0,0.0
2026-08-04 05:00:00,44.0,4.9999995,41.0,23.3,95,3.0,0.0,0.0,98,0.0,0.0
2026-08-04 06:00:00,44.0,4.9999995,41.0,23.1,97,6.6,0.0,0.0,91,0.0,0.0
2026-08-04 07:00:00,44.0,4.9999995,41.0,23.0,93,5.2,0.0,0.0,76,5.0,0.0
2026-08-04 08:00:00,44.0,4.9999995,41.0,23.8,92,5.4,0.0,0.0,68,73.0,20.0
2026-08-04 09:00:00,44.0,4.9999995,41.0,25.9,83,7.9,0.0,0.0,71,195.0,76.0
2026-08-04 10:00:00,44.0,4.9999995,41.0,28.0,71,9.2,0.0,0.0,35,387.0,240.0
2026-08-04 11:00:00,44.0,4.9999995,41.0,29.9,57,6.1,0.0,0.0,38,587.0,449.0
2026-08-04 12:00:00,44.0,4.9999995,41.0,31.5,51,6.8,0.0,0.0,28,722.0,583.0
2026-08-04 13:00:00,44.0,4.9999995,41.0,33.0,44,9.9,0.0,0.0,36,814.0,673.0
2026-08-04 14:00:00,44.0,4.9999995,41.0,34.3,41,10.9,0.0,0.0,45,848.0,686.0
2026-08-04 15:00:00,44.0,4.9999995,41.0,35.3,39,10.0,0.0,0.0,76,750.0,539.0
2026-08-04 16:00:00,44.0,4.9999995,41.0,35.6,35,15.5,0.0,0.0,91,696.0,465.0
2026-08-04 17:00:00,44.0,4.9999995,41.0,34.4,41,17.6,0.0,0.0,97,566.0,363.0
2026-08-04 18:00:00,44.0,4.9999995,41.0,33.7,45,16.3,0.0,0.0,0,511.0,390.0
2026-08-04 19:00:00,44.0,4.9999995,41.0,33.0,46,16.1,0.0,0.0,38,354.0,265.0
2026-08-04 20:00:00,44.0,4.9999995,41.0,32.0,50,11.1,0.0,0.0,0,178.0,109.0
2026-08-04 21:00:00,44.0,4.9999995,41.0,29.8,60,5.6,0.0,0.0,100,40.0,14.0
2026-08-04 22:00:00,44.0,4.9999995,41.0,28.1,69,6.0,0.0,0.0,41,0.0,0.0
2026-08-04 23:00:00,44.0,4.9999995,41.0,26.8,78,5.2,0.0,0.0,43,0.0,0.0
2026-08-05 00:00:00,44.0,4.9999995,41.0,25.9,84,4.0,0.0,0.0,4,0.0,0.0
2026-08-05 01:00:00,44.0,4.9999995,41.0,25.2,88,3.3,0.0,0.0,0,0.0,0.0
2026-08-05 02:00:00,44.0,4.9999995,41.0,24.7,91,3.8,0.0,0.0,0,0.0,0.0
2026-08-05 03:00:00,44.0,4.9999995,41.0,24.2,94,3.4,0.0,0.0,0,0.0,0.0
2026-08-05 04:00:00,44.0,4.9999995,41.0,24.0,89,1.9,0.0,0.0,0,0.0,0.0
2026-08-05 05:00:00,44.0,4.9999995,41.0,23.5,89,2.5,0.0,0.0,0,0.0,0.0
2026-08-05 06:00:00,44.0,4.9999995,41.0,22.8,95,4.3,0.0,0.0,0,0.0,0.0
2026-08-05 07:00:00,44.0,4.9999995,41.0,22.7,96,2.6,0.0,0.0,0,5.0,0.0
2026-08-05 08:00:00,44.0,4.9999995,41.0,23.8,93,4.0,0.0,0.0,0,90.0,36.0
2026-08-05 09:00:00,44.0,4.9999995,41.0,25.7,78,5.3,0.0,0.0,0,251.0,165.0
2026-08-05 10:00:00,44.0,4.9999995,41.0,27.8,67,7.4,0.0,0.0,0,430.0,323.0
2026-08-05 11:00:00,44.0,4.9999995,41.0,30.9,51,8.6,0.0,0.0,0,597.0,479.0
2026-08-05 12:00:00,44.0,4.9999995,41.0,33.4,42,13.2,0.0,0.0,0,735.3,613.3
2026-08-05 13:00:00,44.0,4.9999995,41.0,35.1,36,15.2,0.0,0.0,3,829.5,706.5
2026-08-05 14:00:00,44.0,4.9999995,41.0,36.3,31,16.0,0.0,0.0,0,873.3,750.0
2026-08-05 15:00:00,44.0,4.9999995,41.0,36.9,26,17.1,0.0,0.0,2,860.0,739.0
2026-08-05 16:00:00,44.0,4.9999995,41.0,37.4,24,15.5,0.0,0.0,0,793.0,677.0
2026-08-05 17:00:00,44.0,4.9999995,41.0,37.5,23,16.6,0.0,0.0,10,676.0,564.0
2026-08-05 18:00:00,44.0,4.9999995,41.0,36.6,27,16.5,0.0,0.0,0,516.0,417.0
2026-08-05 19:00:00,44.0,4.9999995,41.0,35.5,32,19.8,0.0,0.0,25,322.0,234.0
2026-08-05 20:00:00,44.0,4.9999995,41.0,34.1,34,18.0,0.0,0.0,13,162.0,95.0
2026-08-05 21:00:00,44.0,4.9999995,41.0,31.9,38,10.8,0.0,0.0,25,37.0,14.0
2026-08-05 22:00:00,44.0,4.9999995,41.0,30.0,44,10.5,0.0,0.0,0,0.0,0.0
2026-08-05 23:00:00,44.0,4.9999995,41.0,28.6,49,9.4,0.0,0.0,0,0.0,0.0
2026-07-27 00:00:00,44.0,5.2999997,738.0,18.0,78,17.6,0.0,0.0,0,0.0,0.0
2026-07-27 01:00:00,44.0,5.2999997,738.0,17.6,76,12.7,0.0,0.0,0,0.0,0.0
2026-07-27 02:00:00,44.0,5.2999997,738.0,17.1,75,9.7,0.0,0.0,0,0.0,0.0
2026-07-27 03:00:00,44.0,5.2999997,738.0,16.5,78,8.2,0.0,0.0,0,0.0,0.0
2026-07-27 04:00:00,44.0,5.2999997,738.0,16.2,82,7.3,0.0,0.0,0,0.0,0.0
2026-07-27 05:00:00,44.0,5.2999997,738.0,15.9,82,8.2,0.0,0.0,0,0.0,0.0
2026-07-27 06:00:00,44.0,5.2999997,738.0,15.6,79,7.6,0.0,0.0,0,0.0,0.0
2026-07-27 07:00:00,44.0,5.2999997,738.0,15.9,77,7.6,0.0,0.0,0,14.0,4.0
2026-07-27 08:00:00,44.0,5.2999997,738.0,17.3,72,6.9,0.0,0.0,0,129.0,78.0
2026-07-27 09:00:00,44.0,5.2999997,738.0,18.1,73,9.1,0.0,0.0,0,307.0,230.0
2026-07-27 10:00:00,44.0,5.2999997,738.0,18.8,75,12.4,0.0,0.0,0,488.0,396.0
