time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 17:00:00,44.0,5.6,7.5,47,2.6,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.6,2.7,64,11.0,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.6,1.7,70,13.3,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.6,1.6,63,13.5,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.6,1.5,63,12.2,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.6,0.9,60,12.6,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.6,0.6,60,12.9,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.6,0.6,59,12.5,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.6,0.5,59,12.0,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.6,0.3,61,11.6,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.6,0.1,63,12.4,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.6,0.8,58,12.4,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.6,1.3,54,12.6,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.6,1.5,52,12.0,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.6,1.7,51,12.1,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.6,1.4,52,11.8,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.6,0.6,60,10.8,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.6,2.4,61,8.7,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.6,5.4,63,2.9,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.6,7.6,46,0.7,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.6,8.3,44,4.2,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.6,7.5,48,3.1,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.6,6.8,50,4.9,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.6,6.2,56,3.8,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.6,4.2,67,1.5,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.6,2.3,80,10.0,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.6,1.4,72,11.6,0.0,0.0,0
2025-12-30 20:00:00,44.0,5.6,0.8,73,11.3,0.0,0.0,0
2025-12-30 21:00:00,44.0,5.6,0.5,73,10.8,0.0,0.0,0
2025-12-30 22:00:00,44.0,5.6,0.2,74,10.0,0.0,0.0,0
2025-12-30 23:00:00,44.0,5.6,0.0,75,9.5,0.0,0.0,0
2025-12-31 00:00:00,44.0,5.6,-0.1,75,10.2,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.6,-0.5,76,12.0,0.0,0.0,0
2025-12-31 02:00:00,44.0,5.6,-0.6,78,10.5,0.0,0.0,0
2025-12-31 03:00:00,44.0,5.6,-0.7,82,10.0,0.0,0.0,0
2025-12-31 04:00:00,44.0,5.6,-0.8,87,8.8,0.0,0.0,21
2025-12-31 05:00:00,44.0,5.6,-0.6,90,7.1,0.0,0.0,26
2025-12-31 06:00:00,44.0,5.6,-0.4,91,7.1,0.0,0.0,42
2025-12-31 07:00:00,44.0,5.6,-0.3,91,7.4,0.0,0.0,55
2025-12-31 08:00:00,44.0,5.6,-0.3,91,6.9,0.0,0.0,47
2025-12-31 09:00:00,44.0,5.6,0.0,91,5.8,0.0,0.0,62
2025-12-31 10:00:00,44.0,5.6,1.6,88,4.3,0.0,0.0,57
2025-12-31 11:00:00,44.0,5.6,4.2,81,1.1,0.0,0.0,46
2025-12-31 12:00:00,44.0,5.6,5.3,68,4.5,0.0,0.0,54
2025-12-31 13:00:00,44.0,5.6,5.8,63,6.6,0.0,0.0,74
2025-12-31 14:00:00,44.0,5.6,5.8,64,7.2,0.0,0.0,68
2025-12-31 15:00:00,44.0,5.6,5.6,65,7.4,0.0,0.0,61
2025-12-31 16:00:00,44.0,5.6,5.0,70,6.8,0.0,0.0,63
2025-12-31 17:00:00,44.0,5.6,3.6,83,4.0,0.0,0.0,68
2025-12-31 18:00:00,44.0,5.6,2.7,86,1.9,0.0,0.0,60
2025-12-31 19:00:00,44.0,5.6,1.4,90,5.0,0.0,0.0,61
2025-12-31 20:00:00,44.0,5.6,0.1,95,6.4,0.0,0.0,76
2025-12-31 21:00:00,44.0,5.6,-0.0,96,6.2,0.0,0.0,89
2025-12-31 22:00:00,44.0,5.6,0.6,94,5.2,0.0,0.0,87
2025-12-31 23:00:00,44.0,5.6,1.0,92,4.0,0.0,0.0,86
2025-12-29 00:00:00,44.0,5.9,0.5,72,6.5,0.0,0.0,0
2025-12-29 01:00:00,44.0,5.9,-0.6,73,6.7,0.0,0.0,0
2025-12-29 02:00:00,44.0,5.9,-0.8,76,6.4,0.0,0.0,0
2025-12-29 03:00:00,44.0,5.9,-0.8,75,6.1,0.0,0.0,0
2025-12-29 04:00:00,44.0,5.9,-1.0,73,6.0,0.0,0.0,0
2025-12-29 05:00:00,44.0,5.9,-1.4,77,6.3,0.0,0.0,0
2025-12-29 06:00:00,44.0,5.9,-1.7,76,6.6,0.0,0.0,0
2025-12-29 07:00:00,44.0,5.9,-1.5,74,6.9,0.0,0.0,0
2025-12-29 08:00:00,44.0,5.9,-1.5,73,6.9,0.0,0.0,0
2025-12-29 09:00:00,44.0,5.9,-1.4,73,6.3,0.0,0.0,0
2025-12-29 10:00:00,44.0,5.9,0.9,70,4.3,0.0,0.0,0
2025-12-29 11:00:00,44.0,5.9,4.1,63,2.5,0.0,0.0,0
2025-12-29 12:00:00,44.0,5.9,6.3,45,3.2,0.0,0.0,0
2025-12-29 13:00:00,44.0,5.9,8.2,39,4.2,0.0,0.0,0
2025-12-29 14:00:00,44.0,5.9,9.0,41,5.5,0.0,0.0,0
2025-12-29 15:00:00,44.0,5.9,9.2,37,5.3,0.0,0.0,0
2025-12-29 16:00:00,44.0,5.9,8.1,47,3.5,0.0,0.0,0
2025-12-29 17:00:00,44.0,5.9,6.0,62,2.5,0.0,0.0,0
2025-12-29 18:00:00,44.0,5.9,3.8,79,5.5,0.0,0.0,0
2025-12-29 19:00:00,44.0,5.9,1.2,84,8.4,0.0,0.0,0
2025-12-29 20:00:00,44.0,5.9,0.1,83,7.9,0.0,0.0,0
2025-12-29 21:00:00,44.0,5.9,-0.4,83,6.8,0.0,0.0,0
2025-12-29 22:00:00,44.0,5.9,-0.7,83,6.5,0.0,0.0,0
2025-12-29 23:00:00,44.0,5.9,-0.9,84,6.5,0.0,0.0,0
2025-12-30 00:00:00,44.0,5.9,-1.1,84,6.1,0.0,0.0,0
2025-12-30 01:00:00,44.0,5.9,-1.3,84,5.8,0.0,0.0,0
2025-12-30 02:00:00,44.0,5.9,-1.3,83,5.4,0.0,0.0,0
2025-12-30 03:00:00,44.0,5.9,-1.2,80,5.4,0.0,0.0,0
2025-12-30 04:00:00,44.0,5.9,-1.4,80,5.1,0.0,0.0,0
2025-12-30 05:00:00,44.0,5.9,-1.3,78,4.7,0.0,0.0,0
2025-12-30 06:00:00,44.0,5.9,-0.8,72,2.9,0.0,0.0,0
2025-12-30 07:00:00,44.0,5.9,-0.5,67,0.0,0.0,0.0,0
2025-12-30 08:00:00,44.0,5.9,-1.3,71,0.5,0.0,0.0,0
2025-12-30 09:00:00,44.0,5.9,-0.9,67,0.4,0.0,0.0,0
2025-12-30 10:00:00,44.0,5.9,0.4,66,0.0,0.0,0.0,0
2025-12-30 11:00:00,44.0,5.9,2.7,67,2.1,0.0,0.0,0
2025-12-30 12:00:00,44.0,5.9,4.4,59,2.2,0.0,0.0,0
2025-12-30 13:00:00,44.0,5.9,5.4,59,4.1,0.0,0.0,0
2025-12-30 14:00:00,44.0,5.9,6.7,53,4.0,0.0,0.0,0
2025-12-30 15:00:00,44.0,5.9,7.2,50,5.0,0.0,0.0,0
2025-12-30 16:00:00,44.0,5.9,6.3,58,4.7,0.0,0.0,0
2025-12-30 17:00:00,44.0,5.9,4.3,66,1.6,0.0,0.0,0
2025-12-30 18:00:00,44.0,5.9,3.2,66,1.8,0.0,0.0,0
2025-12-30 19:00:00,44.0,5.9,2.7,71,1.8,0.0,0.0,0
2025-12-30 20:00:00,44.0,5.9,2.5,69,3.3,0.0,0.0,0
2025-12-30 21:00:00,44.0,5.9,1.4,77,4.1,0.0,0.0,0
2025-12-30 22:00:00,44.0,5.9,1.3,71,2.9,0.0,0.0,0
2025-12-30 23:00:00,44.0,5.9,0.7,73,4.9,0.0,0.0,0
2025-12-31 00:00:00,44.0,5.9,-0.7,82,7.2,0.0,0.0,0
2025-12-31 01:00:00,44.0,5.9,-1.3,85,7.6,0.0,0.0,0
2025-12-31 02:00:00,44.0,5.9,-1.5,88,7.3,0.0,0.0,0
2025-12-31 03:00:00,44.0,5.9,-1.5,86,7.3,0.0,0.0,0
2025-12-31 04:00:00,44.0,5.9,-1.6,86,7.1,0.0,0.0,0
2025-12-31 05:00:00,44.0,5.9,-1.5,88,7.2,0.0,0.0,25
2025-12-31 06:00:00,44.0,5.9,-1.3,89,7.1,0.0,0.0,50
2025-12-31 07:00:00,44.0,5.9,-1.1,90,6.6,0.0,0.0,56
2025-12-31 08:00:00,44.0,5.9,-1.0,90,6.0,0.0,0.0,76
2025-12-31 09:00:00,44.0,5.9,-0.7,90,5.0,0.0,0.0,72
2025-12-31 10:00:00,44.0,5.9,0.7,86,4.3,0.0,0.0,66
2025-12-31 11:00:00,44.0,5.9,2.9,74,4.0,0.0,0.0,55
2025-12-31 12:00:00,44.0,5.9,4.1,64,3.4,0.0,0.0,45
2025-12-31 13:00:00,44.0,5.9,5.3,61,2.7,0.0,0.0,29
2025-12-31 14:00:00,44.0,5.9,6.2,61,1.3,0.0,0.0,41
2025-12-31 15:00:00,44.0,5.9,6.4,64,3.0,0.0,0.0,73
2025-12-31 16:00:00,44.0,5.9,5.9,66,2.7,0.0,0.0,70
2025-12-31 17:00:00,44.0,5.9,4.7,73,0.5,0.0,0.0,62
2025-12-31 18:00:00,44.0,5.9,3.4,79,4.3,0.0,0.0,58
2025-12-31 19:00:00,44.0,5.9,1.3,93,5.5,0.0,0.0,73
2025-12-31 20:00:00,44.0,5.9,0.7,95,5.6,0.0,0.0,69
2025-12-31 21:00:00,44.0,5.9,0.4,95,5.2,0.0,0.0,73
2025-12-31 22:00:00,44.0,5.9,0.1,95,5.5,0.0,0.0,80
2025-12-31 23:00:00,44.0,5.9,-0.0,95,5.5,0.0,0.0,85
2025-12-29 00:00:00,44.0,6.1999993,0.2,77,2.7,0.0,0.0,0
2025-12-29 01:00:00,44.0,6.1999993,-1.0,79,3.2,0.0,0.0,0
2025-12-29 02:00:00,44.0,6.1999993,-1.1,77,3.1,0.0,0.0,0
2025-12-29 03:00:00,44.0,6.1999993,-0.5,70,4.7,0.0,0.0,0
2025-12-29 04:00:00,44.0,6.1999993,-1.6,71,5.4,0.0,0.0,0
2025-12-29 05:00:00,44.0,6.1999993,-2.0,74,6.2,0.0,0.0,0
2025-12-29 06:00:00,44.0,6.1999993,-1.4,67,6.0,0.0,0.0,0
2025-12-29 07:00:00,44.0,6.1999993,-0.7,64,6.4,0.0,0.0,0
2025-12-29 08:00:00,44.0,6.1999993,-0.6,63,6.5,0.0,0.0,0
2025-12-29 09:00:00,44.0,6.1999993,0.1,63,6.0,0.0,0.0,0
2025-12-29 10:00:00,44.0,6.1999993,2.3,63,5.2,0.0,0.0,0
2025-12-29 11:00:00,44.0,6.1999993,5.3,57,3.9,0.0,0.0,0
2025-12-29 12:00:00,44.0,6.1999993,7.3,57,2.0,0.0,0.0,0
2025-12-29 13:00:00,44.0,6.1999993,8.5,51,2.3,0.0,0.0,0
2025-12-29 14:00:00,44.0,6.1999993,9.3,48,3.1,0.0,0.0,0
2025-12-29 15:00:00,44.0,6.1999993,9.0,46,3.9,0.0,0.0,0
2025-12-29 16:00:00,44.0,6.1999993,7.0,58,4.0,0.0,0.0,0
2025-12-29 17:00:00,44.0,6.1999993,4.2,55,4.1,0.0,0.0,0
2025-12-29 18:00:00,44.0,6.1999993,4.0,49,1.8,0.0,0.0,0
2025-12-29 19:00:00,44.0,6.1999993,4.3,42,1.1,0.0,0.0,0
2025-12-29 20:00:00,44.0,6.1999993,1.5,58,6.1,0.0,0.0,0
2025-12-29 21:00:00,44.0,6.1999993,0.8,66,6.0,0.0,0.0,0
2025-12-29 22:00:00,44.0,6.1999993,0.7,68,5.5,0.0,0.0,0
2025-12-29 23:00:00,44.0,6.1999993,0.1,73,4.9,0.0,0.0,0
2025-12-30 00:00:00,44.0,6.1999993,-0.1,72,4.9,0.0,0.0,0
2025-12-30 01:00:00,44.0,6.1999993,-0.4,74,4.9,0.0,0.0,0
2025-12-30 02:00:00,44.0,6.1999993,-0.4,72,4.3,0.0,0.0,0
2025-12-30 03:00:00,44.0,6.1999993,-0.5,71,4.4,0.0,0.0,0
2025-12-30 04:00:00,44.0,6.1999993,-0.9,72,5.0,0.0,0.0,0
2025-12-30 05:00:00,44.0,6.1999993,-1.1,72,5.6,0.0,0.0,0
2025-12-30 06:00:00,44.0,6.1999993,-1.4,73,5.5,0.0,0.0,0
2025-12-30 07:00:00,44.0,6.1999993,-1.6,72,4.8,0.0,0.0,0
2025-12-30 08:00:00,44.0,6.1999993,-1.6,73,5.9,0.0,0.0,0
2025-12-30 09:00:00,44.0,6.1999993,-1.4,73,5.1,0.0,0.0,0
2025-12-30 10:00:00,44.0,6.1999993,1.1,66,6.6,0.0,0.0,0
2025-12-30 11:00:00,44.0,6.1999993,4.3,61,4.2,0.0,0.0,0
2025-12-30 12:00:00,44.0,6.1999993,5.8,51,6.0,0.0,0.0,0
2025-12-30 13:00:00,44.0,6.1999993,7.4,46,4.7,0.0,0.0,0
2025-12-30 14:00:00,44.0,6.1999993,8.1,43,6.9,0.0,0.0,0
