time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-07 08:00:00,44.0,4.9999995,-1.6,64,34.2,0.0,0.0,0
2026-01-07 09:00:00,44.0,4.9999995,-1.6,63,32.0,0.0,0.0,0
2026-01-07 10:00:00,44.0,4.9999995,-0.9,59,32.6,0.0,0.0,0
2026-01-07 11:00:00,44.0,4.9999995,0.3,56,29.7,0.0,0.0,0
2026-01-07 12:00:00,44.0,4.9999995,1.5,52,30.1,0.0,0.0,0
2026-01-07 13:00:00,44.0,4.9999995,3.1,46,28.4,0.0,0.0,0
2026-01-07 14:00:00,44.0,4.9999995,4.0,41,27.7,0.0,0.0,42
2026-01-07 15:00:00,44.0,4.9999995,4.2,37,24.7,0.0,0.0,100
2026-01-07 16:00:00,44.0,4.9999995,4.0,36,20.2,0.0,0.0,100
2026-01-07 17:00:00,44.0,4.9999995,3.5,37,16.1,0.0,0.0,100
2026-01-07 18:00:00,44.0,4.9999995,1.9,64,14.1,0.0,0.0,99
2026-01-07 19:00:00,44.0,4.9999995,0.9,73,7.1,0.0,0.0,100
2026-01-07 20:00:00,44.0,4.9999995,0.1,83,7.5,0.0,0.0,70
2026-01-07 21:00:00,44.0,4.9999995,-0.4,85,5.2,0.0,0.0,22
2026-01-07 22:00:00,44.0,4.9999995,-1.0,84,7.1,0.0,0.0,44
2026-01-07 23:00:00,44.0,4.9999995,-1.2,87,12.5,0.0,0.0,0
2026-01-08 00:00:00,44.0,4.9999995,-1.1,88,17.1,0.0,0.0,21
2026-01-08 01:00:00,44.0,4.9999995,-0.9,86,15.5,0.0,0.0,0
2026-01-08 02:00:00,44.0,4.9999995,-1.0,87,13.5,0.0,0.0,42
2026-01-08 03:00:00,44.0,4.9999995,-1.0,87,11.6,0.0,0.0,0
2026-01-08 04:00:00,44.0,4.9999995,-0.9,87,10.4,0.0,0.0,40
2026-01-08 05:00:00,44.0,4.9999995,-0.9,87,8.2,0.0,0.0,100
2026-01-08 06:00:00,44.0,4.9999995,-0.8,87,3.6,0.0,0.0,100
2026-01-08 07:00:00,44.0,4.9999995,-0.7,91,6.8,0.0,0.0,100
2026-01-08 08:00:00,44.0,4.9999995,-0.6,90,7.1,0.0,0.0,100
2026-01-08 09:00:00,44.0,4.9999995,-0.1,87,9.0,0.0,0.0,100
2026-01-08 10:00:00,44.0,4.9999995,0.6,87,3.0,0.0,0.0,84
2026-01-08 11:00:00,44.0,4.9999995,1.9,84,2.2,0.0,0.0,93
2026-01-08 12:00:00,44.0,4.9999995,2.3,83,3.6,0.1,0.0,100
2026-01-08 13:00:00,44.0,4.9999995,5.6,70,1.8,0.1,0.0,99
2026-01-08 14:00:00,44.0,4.9999995,6.3,67,4.8,0.0,0.0,95
2026-01-08 15:00:00,44.0,4.9999995,7.3,63,4.3,0.0,0.0,83
2026-01-08 16:00:00,44.0,4.9999995,8.6,57,3.3,0.0,0.0,100
2026-01-08 17:00:00,44.0,4.9999995,7.8,65,2.3,0.0,0.0,100
2026-01-08 18:00:00,44.0,4.9999995,6.9,70,5.2,0.0,0.0,100
2026-01-08 19:00:00,44.0,4.9999995,5.6,79,4.3,0.0,0.0,100
2026-01-08 20:00:00,44.0,4.9999995,5.2,82,3.9,0.0,0.0,100
2026-01-08 21:00:00,44.0,4.9999995,5.0,88,4.7,0.0,0.0,100
2026-01-08 22:00:00,44.0,4.9999995,4.2,92,1.9,0.0,0.0,100
2026-01-08 23:00:00,44.0,4.9999995,4.2,93,6.4,0.0,0.0,100
2026-01-09 00:00:00,44.0,4.9999995,5.2,91,6.4,0.0,0.0,100
2026-01-09 01:00:00,44.0,4.9999995,5.4,94,4.7,0.3,0.0,100
2026-01-09 02:00:00,44.0,4.9999995,6.2,95,8.0,0.2,0.0,100
2026-01-09 03:00:00,44.0,4.9999995,6.7,94,2.9,0.0,0.0,100
2026-01-09 04:00:00,44.0,4.9999995,5.7,96,6.3,0.6,0.0,42
2026-01-09 05:00:00,44.0,4.9999995,5.1,93,9.2,0.0,0.0,83
2026-01-09 06:00:00,44.0,4.9999995,5.6,89,5.9,0.0,0.0,100
2026-01-09 07:00:00,44.0,4.9999995,4.8,91,4.5,0.0,0.0,5
2026-01-09 08:00:00,44.0,4.9999995,3.5,93,5.2,0.0,0.0,56
2026-01-09 09:00:00,44.0,4.9999995,3.5,93,4.3,0.0,0.0,100
2026-01-09 10:00:00,44.0,4.9999995,5.3,94,5.1,0.0,0.0,54
2026-01-09 11:00:00,44.0,4.9999995,7.7,88,5.9,0.0,0.0,12
2026-01-09 12:00:00,44.0,4.9999995,9.9,76,3.9,0.0,0.0,0
2026-01-09 13:00:00,44.0,4.9999995,12.0,55,15.3,0.0,0.0,56
2026-01-09 14:00:00,44.0,4.9999995,12.1,49,20.9,0.0,0.0,100
2026-01-09 15:00:00,44.0,4.9999995,11.1,50,19.5,0.0,0.0,100
2026-01-09 16:00:00,44.0,4.9999995,10.1,59,13.0,0.0,0.0,100
2026-01-09 17:00:00,44.0,4.9999995,8.6,69,12.4,0.0,0.0,100
2026-01-09 18:00:00,44.0,4.9999995,7.1,79,4.9,0.0,0.0,100
2026-01-09 19:00:00,44.0,4.9999995,5.9,78,6.3,0.0,0.0,35
2026-01-09 20:00:00,44.0,4.9999995,4.4,83,1.5,0.0,0.0,0
2026-01-09 21:00:00,44.0,4.9999995,4.0,83,0.5,0.0,0.0,0
2026-01-09 22:00:00,44.0,4.9999995,3.5,81,1.8,0.0,0.0,44
2026-01-09 23:00:00,44.0,4.9999995,1.4,89,6.3,0.0,0.0,3
2026-01-10 00:00:00,44.0,4.9999995,0.9,89,5.9,0.0,0.0,0
2026-01-10 01:00:00,44.0,4.9999995,0.9,89,5.5,0.0,0.0,0
2026-01-10 02:00:00,44.0,4.9999995,0.7,89,5.1,0.0,0.0,43
2026-01-10 03:00:00,44.0,4.9999995,0.6,89,5.9,0.0,0.0,100
2026-01-10 04:00:00,44.0,4.9999995,1.0,87,5.9,0.0,0.0,61
2026-01-10 05:00:00,44.0,4.9999995,0.7,89,4.0,0.0,0.0,0
2026-01-10 06:00:00,44.0,4.9999995,0.2,91,6.6,0.0,0.0,3
2026-01-10 07:00:00,44.0,4.9999995,0.6,91,7.1,0.0,0.0,31
2026-01-10 08:00:00,44.0,4.9999995,0.4,92,5.6,0.0,0.0,0
2026-01-10 09:00:00,44.0,4.9999995,0.3,92,6.5,0.0,0.0,4
2026-01-10 10:00:00,44.0,4.9999995,3.8,80,15.4,0.0,0.0,0
2026-01-10 11:00:00,44.0,4.9999995,5.2,75,14.5,0.0,0.0,0
2026-01-10 12:00:00,44.0,4.9999995,7.3,62,17.4,0.0,0.0,0
2026-01-10 13:00:00,44.0,4.9999995,8.7,52,25.2,0.0,0.0,0
2026-01-10 14:00:00,44.0,4.9999995,9.2,51,19.8,0.0,0.0,38
2026-01-10 15:00:00,44.0,4.9999995,8.3,59,28.6,0.1,0.0,100
2026-01-10 16:00:00,44.0,4.9999995,6.6,73,21.6,0.4,0.0,89
2026-01-10 17:00:00,44.0,4.9999995,5.2,77,22.2,0.0,0.0,50
2026-01-10 18:00:00,44.0,4.9999995,3.8,83,23.5,0.0,0.0,8
2026-01-10 19:00:00,44.0,4.9999995,3.3,87,19.1,0.0,0.0,4
2026-01-10 20:00:00,44.0,4.9999995,2.8,90,18.1,0.0,0.0,0
2026-01-10 21:00:00,44.0,4.9999995,2.6,90,17.9,0.0,0.0,0
2026-01-10 22:00:00,44.0,4.9999995,3.2,80,23.3,0.0,0.0,25
2026-01-10 23:00:00,44.0,4.9999995,3.2,79,25.7,0.0,0.0,0
2026-01-11 00:00:00,44.0,4.9999995,3.1,75,27.2,0.0,0.0,0
2026-01-11 01:00:00,44.0,4.9999995,3.5,68,28.9,0.0,0.0,0
2026-01-11 02:00:00,44.0,4.9999995,2.8,75,22.1,0.0,0.0,0
2026-01-11 03:00:00,44.0,4.9999995,2.8,67,21.9,0.0,0.0,11
2026-01-11 04:00:00,44.0,4.9999995,3.2,65,28.7,0.0,0.0,0
2026-01-11 05:00:00,44.0,4.9999995,3.0,69,35.3,0.0,0.0,0
2026-01-11 06:00:00,44.0,4.9999995,2.6,73,36.4,0.0,0.0,0
2026-01-11 07:00:00,44.0,4.9999995,2.3,76,33.0,0.0,0.0,0
2026-01-11 08:00:00,44.0,4.9999995,2.1,76,33.1,0.0,0.0,0
2026-01-11 09:00:00,44.0,4.9999995,2.2,76,33.6,0.0,0.0,0
2026-01-11 10:00:00,44.0,4.9999995,3.4,68,39.5,0.0,0.0,0
2026-01-11 11:00:00,44.0,4.9999995,4.6,64,37.6,0.0,0.0,0
2026-01-11 12:00:00,44.0,4.9999995,5.5,60,38.9,0.0,0.0,0
2026-01-11 13:00:00,44.0,4.9999995,6.7,56,37.9,0.0,0.0,0
2026-01-11 14:00:00,44.0,4.9999995,7.2,54,34.7,0.0,0.0,0
2026-01-11 15:00:00,44.0,4.9999995,7.5,54,33.2,0.0,0.0,4
2026-01-11 16:00:00,44.0,4.9999995,7.3,56,25.5,0.0,0.0,72
2026-01-11 17:00:00,44.0,4.9999995,6.2,62,17.1,0.0,0.0,44
2026-01-11 18:00:00,44.0,4.9999995,4.3,71,14.1,0.0,0.0,26
2026-01-11 19:00:00,44.0,4.9999995,2.7,80,9.3,0.0,0.0,54
2026-01-11 20:00:00,44.0,4.9999995,1.5,87,3.6,0.0,0.0,0
2026-01-11 21:00:00,44.0,4.9999995,1.2,87,0.8,0.0,0.0,11
2026-01-11 22:00:00,44.0,4.9999995,0.3,90,2.2,0.0,0.0,0
2026-01-11 23:00:00,44.0,4.9999995,-0.9,95,3.0,0.0,0.0,0
2026-01-12 00:00:00,44.0,4.9999995,-1.4,95,2.6,0.0,0.0,91
2026-01-12 01:00:00,44.0,4.9999995,-2.1,95,2.2,0.0,0.0,49
2026-01-12 02:00:00,44.0,4.9999995,-2.0,90,2.3,0.0,0.0,100
2026-01-12 03:00:00,44.0,4.9999995,-1.8,87,3.7,0.0,0.0,77
2026-01-12 04:00:00,44.0,4.9999995,-1.7,90,2.5,0.0,0.0,100
2026-01-12 05:00:00,44.0,4.9999995,-1.7,94,2.9,0.0,0.0,100
2026-01-12 06:00:00,44.0,4.9999995,-1.5,94,3.3,0.0,0.0,100
2026-01-12 07:00:00,44.0,4.9999995,-0.9,91,3.8,0.0,0.0,91
2026-01-12 08:00:00,44.0,4.9999995,-0.8,88,1.3,0.0,0.0,94
2026-01-12 09:00:00,44.0,4.9999995,-1.5,93,2.6,0.0,0.0,69
2026-01-12 10:00:00,44.0,4.9999995,-0.2,87,3.1,0.0,0.0,65
2026-01-12 11:00:00,44.0,4.9999995,2.8,70,2.4,0.0,0.0,79
2026-01-12 12:00:00,44.0,4.9999995,5.0,63,1.9,0.0,0.0,100
2026-01-12 13:00:00,44.0,4.9999995,7.8,51,3.6,0.0,0.0,100
2026-01-12 14:00:00,44.0,4.9999995,9.2,46,4.3,0.0,0.0,100
2026-01-12 15:00:00,44.0,4.9999995,10.1,46,5.0,0.0,0.0,100
2026-01-12 16:00:00,44.0,4.9999995,10.1,46,6.2,0.0,0.0,100
2026-01-12 17:00:00,44.0,4.9999995,9.6,53,3.4,0.0,0.0,100
2026-01-12 18:00:00,44.0,4.9999995,8.9,55,4.7,0.0,0.0,97
2026-01-12 19:00:00,44.0,4.9999995,7.8,73,5.1,0.0,0.0,100
2026-01-12 20:00:00,44.0,4.9999995,7.2,71,5.0,0.0,0.0,100
2026-01-12 21:00:00,44.0,4.9999995,7.9,77,5.8,0.0,0.0,100
2026-01-12 22:00:00,44.0,4.9999995,9.9,73,11.1,0.0,0.0,100
2026-01-12 23:00:00,44.0,4.9999995,10.7,64,11.6,0.0,0.0,100
2026-01-13 00:00:00,44.0,4.9999995,11.2,62,14.8,0.0,0.0,100
2026-01-13 01:00:00,44.0,4.9999995,11.4,64,14.7,0.0,0.0,100
2026-01-13 02:00:00,44.0,4.9999995,11.9,67,16.1,0.0,0.0,100
2026-01-13 03:00:00,44.0,4.9999995,11.7,70,16.3,0.0,0.0,100
2026-01-13 04:00:00,44.0,4.9999995,11.4,72,12.0,0.0,0.0,96
2026-01-13 05:00:00,44.0,4.9999995,11.5,72,13.4,0.0,0.0,100
2026-01-13 06:00:00,44.0,4.9999995,11.6,71,13.2,0.0,0.0,100
2026-01-13 07:00:00,44.0,4.9999995,12.0,70,15.1,0.0,0.0,100
2026-01-13 08:00:00,44.0,4.9999995,12.0,71,15.0,0.0,0.0,100
2026-01-13 09:00:00,44.0,4.9999995,12.1,72,12.7,0.0,0.0,100
2026-01-13 10:00:00,44.0,4.9999995,12.9,68,17.3,0.0,0.0,95
2026-01-13 11:00:00,44.0,4.9999995,13.6,66,20.6,0.0,0.0,96
2026-01-13 12:00:00,44.0,4.9999995,14.1,65,21.4,0.0,0.0,100
2026-01-13 13:00:00,44.0,4.9999995,14.8,61,23.6,0.0,0.0,94
2026-01-13 14:00:00,44.0,4.9999995,15.1,58,25.7,0.0,0.0,91
2026-01-13 15:00:00,44.0,4.9999995,15.1,57,24.8,0.0,0.0,96
2026-01-13 16:00:00,44.0,4.9999995,14.8,61,21.5,0.0,0.0,85
2026-01-13 17:00:00,44.0,4.9999995,13.9,63,16.6,0.0,0.0,99
2026-01-13 18:00:00,44.0,4.9999995,12.5,70,9.8,0.0,0.0,82
2026-01-13 19:00:00,44.0,4.9999995,11.2,77,6.1,0.0,0.0,64
2026-01-13 20:00:00,44.0,4.9999995,10.4,80,6.1,0.0,0.0,42
2026-01-13 21:00:00,44.0,4.9999995,9.9,81,7.2,0.0,0.0,40
2026-01-13 22:00:00,44.0,4.9999995,9.7,81,7.1,0.0,0.0,40
2026-01-13 23:00:00,44.0,4.9999995,9.4,82,6.6,0.0,0.0,28
2026-01-14 00:00:00,44.0,4.9999995,9.1,83,7.0,0.0,0.0,29
2026-01-14 01:00:00,44.0,4.9999995,9.2,82,8.1,0.0,0.0,62
2026-01-14 02:00:00,44.0,4.9999995,9.6,82,8.6,0.0,0.0,78
2026-01-14 03:00:00,44.0,4.9999995,9.8,81,9.1,0.0,0.0,82
2026-01-14 04:00:00,44.0,4.9999995,10.2,78,11.3,0.0,0.0,85
2026-01-14 05:00:00,44.0,4.9999995,10.5,77,11.9,0.0,0.0,100
2026-01-14 06:00:00,44.0,4.9999995,10.1,79,9.0,0.0,0.0,100
2026-01-14 07:00:00,44.0,4.9999995,9.7,81,7.4,0.0,0.0,100
2026-01-14 08:00:00,44.0,4.9999995,9.3,81,4.9,0.0,0.0,100
2026-01-14 09:00:00,44.0,4.9999995,9.4,81,3.1,0.0,0.0,100
2026-01-14 10:00:00,44.0,4.9999995,10.1,79,3.6,0.0,0.0,100
2026-01-14 11:00:00,44.0,4.9999995,11.8,78,4.6,0.0,0.0,94
2026-01-14 12:00:00,44.0,4.9999995,13.9,66,2.3,0.0,0.0,79
2026-01-14 13:00:00,44.0,4.9999995,15.2,55,15.5,0.0,0.0,87
2026-01-14 14:00:00,44.0,4.9999995,15.7,55,13.7,0.0,0.0,100
2026-01-14 15:00:00,44.0,4.9999995,15.4,58,16.7,0.0,0.0,78
2026-01-14 16:00:00,44.0,4.9999995,15.2,60,13.2,0.0,0.0,80
2026-01-14 17:00:00,44.0,4.9999995,14.4,64,8.9,0.0,0.0,95
2026-01-14 18:00:00,44.0,4.9999995,12.8,74,4.4,0.0,0.0,100
2026-01-14 19:00:00,44.0,4.9999995,11.7,81,3.7,0.0,0.0,100
2026-01-14 20:00:00,44.0,4.9999995,10.8,87,3.3,0.0,0.0,100
2026-01-14 21:00:00,44.0,4.9999995,10.1,89,0.8,0.0,0.0,97
2026-01-14 22:00:00,44.0,4.9999995,9.6,91,1.1,0.0,0.0,100
2026-01-14 23:00:00,44.0,4.9999995,9.2,91,1.1,0.0,0.0,91
2026-01-15 00:00:00,44.0,4.9999995,7.3,93,3.4,0.0,0.0,53
2026-01-15 01:00:00,44.0,4.9999995,5.8,96,3.9,0.0,0.0,100
2026-01-15 02:00:00,44.0,4.9999995,5.1,99,2.9,0.0,0.0,100
2026-01-15 03:00:00,44.0,4.9999995,5.6,99,1.1,0.0,0.0,100
2026-01-15 04:00:00,44.0,4.9999995,6.7,95,3.6,0.0,0.0,100
2026-01-15 05:00:00,44.0,4.9999995,7.1,93,2.2,0.0,0.0,98
2026-01-15 06:00:00,44.0,4.9999995,6.6,94,4.7,0.0,0.0,82
2026-01-15 07:00:00,44.0,4.9999995,5.6,97,2.7,0.0,0.0,76
2026-01-15 08:00:00,44.0,4.9999995,5.4,96,3.1,0.0,0.0,59
2026-01-15 09:00:00,44.0,4.9999995,5.5,96,0.5,0.0,0.0,39
2026-01-15 10:00:00,44.0,4.9999995,6.7,93,1.8,0.0,0.0,61
2026-01-15 11:00:00,44.0,4.9999995,9.7,80,0.8,0.0,0.0,62
2026-01-15 12:00:00,44.0,4.9999995,12.0,72,2.0,0.0,0.0,61
2026-01-15 13:00:00,44.0,4.9999995,14.4,59,11.5,0.0,0.0,44
2026-01-15 14:00:00,44.0,4.9999995,15.0,56,19.2,0.0,0.0,57
2026-01-15 15:00:00,44.0,4.9999995,14.9,56,19.3,0.0,0.0,42
2026-01-15 16:00:00,44.0,4.9999995,14.9,55,16.4,0.0,0.0,49
2026-01-15 17:00:00,44.0,4.9999995,13.8,62,11.6,0.0,0.0,67
2026-01-15 18:00:00,44.0,4.9999995,11.8,76,7.6,0.0,0.0,70
2026-01-15 19:00:00,44.0,4.9999995,10.6,80,5.6,0.0,0.0,16
2026-01-15 20:00:00,44.0,4.9999995,9.3,83,4.7,0.0,0.0,32
2026-01-15 21:00:00,44.0,4.9999995,8.6,85,5.5,0.0,0.0,36
2026-01-15 22:00:00,44.0,4.9999995,8.9,86,7.0,0.0,0.0,9
2026-01-15 23:00:00,44.0,4.9999995,8.9,86,7.3,0.0,0.0,20
2026-01-06 00:00:00,44.0,5.2999997,-0.8,37,9.6,0.0,0.0,51
2026-01-06 01:00:00,44.0,5.2999997,-1.8,38,8.2,0.0,0.0,0
2026-01-06 02:00:00,44.0,5.2999997,-1.1,33,12.2,0.0,0.0,11
2026-01-06 03:00:00,44.0,5.2999997,-1.4,35,6.6,0.0,0.0,0
2026-01-06 04:00:00,44.0,5.2999997,-2.7,41,5.8,0.0,0.0,0
2026-01-06 05:00:00,44.0,5.2999997,-3.0,43,5.8,0.0,0.0,0
2026-01-06 06:00:00,44.0,5.2999997,-3.3,45,6.0,0.0,0.0,0
2026-01-06 07:00:00,44.0,5.2999997,-2.5,39,8.3,0.0,0.0,0
2026-01-06 08:00:00,44.0,5.2999997,-2.4,37,8.0,0.0,0.0,0
2026-01-06 09:00:00,44.0,5.2999997,-2.8,41,6.3,0.0,0.0,0
2026-01-06 10:00:00,44.0,5.2999997,-0.3,30,8.6,0.0,0.0,0
2026-01-06 11:00:00,44.0,5.2999997,2.7,25,13.8,0.0,0.0,0
2026-01-06 12:00:00,44.0,5.2999997,1.8,34,10.6,0.0,0.0,0
2026-01-06 13:00:00,44.0,5.2999997,0.9,41,11.2,0.0,0.0,63
2026-01-06 14:00:00,44.0,5.2999997,0.9,46,14.2,0.0,0.0,0
2026-01-06 15:00:00,44.0,5.2999997,-0.1,55,17.7,0.0,0.0,0
2026-01-06 16:00:00,44.0,5.2999997,-2.3,65,17.6,0.0,0.0,0
2026-01-06 17:00:00,44.0,5.2999997,-3.6,76,10.1,0.0,0.0,0
2026-01-06 18:00:00,44.0,5.2999997,-5.0,83,8.7,0.0,0.0,0
2026-01-06 19:00:00,44.0,5.2999997,-5.5,87,6.8,0.0,0.0,0
2026-01-06 20:00:00,44.0,5.2999997,-5.1,70,8.8,0.0,0.0,0
2026-01-06 21:00:00,44.0,5.2999997,-4.6,61,10.1,0.0,0.0,0
2026-01-06 22:00:00,44.0,5.2999997,-2.8,49,14.5,0.0,0.0,0
2026-01-06 23:00:00,44.0,5.2999997,-2.6,48,25.0,0.0,0.0,8
2026-01-07 00:00:00,44.0,5.2999997,-2.2,44,23.7,0.0,0.0,6
2026-01-07 01:00:00,44.0,5.2999997,-1.9,44,26.0,0.0,0.0,62
2026-01-07 02:00:00,44.0,5.2999997,-1.7,40,17.2,0.0,0.0,0
2026-01-07 03:00:00,44.0,5.2999997,-2.1,43,10.2,0.0,0.0,0
2026-01-07 04:00:00,44.0,5.2999997,-2.9,48,7.1,0.0,0.0,0
2026-01-07 05:00:00,44.0,5.2999997,-3.3,44,9.0,0.0,0.0,0
2026-01-07 06:00:00,44.0,5.2999997,-4.6,49,8.6,0.0,0.0,0
2026-01-07 07:00:00,44.0,5.2999997,-5.4,58,10.8,0.0,0.0,0
2026-01-07 08:00:00,44.0,5.2999997,-5.2,52,10.0,0.0,0.0,0
2026-01-07 09:00:00,44.0,5.2999997,-5.2,59,8.1,0.0,0.0,0
2026-01-07 10:00:00,44.0,5.2999997,-5.1,67,10.2,0.0,0.0,0
2026-01-07 11:00:00,44.0,5.2999997,-3.0,60,8.7,0.0,0.0,0
2026-01-07 12:00:00,44.0,5.2999997,-2.4,52,12.2,0.0,0.0,0
2026-01-07 13:00:00,44.0,5.2999997,-1.5,55,17.1,0.0,0.0,0
2026-01-07 14:00:00,44.0,5.2999997,-1.1,58,24.4,0.0,0.0,7
2026-01-07 15:00:00,44.0,5.2999997,-0.5,52,23.3,0.0,0.0,100
2026-01-07 16:00:00,44.0,5.2999997,-0.7,43,21.7,0.0,0.0,41
2026-01-07 17:00:00,44.0,5.2999997,-1.0,42,13.6,0.0,0.0,100
2026-01-07 18:00:00,44.0,5.2999997,-2.8,75,17.0,0.3,0.21,100
2026-01-07 19:00:00,44.0,5.2999997,-3.1,90,12.2,0.7,0.49,100
2026-01-07 20:00:00,44.0,5.2999997,-2.0,88,18.1,0.0,0.0,86
2026-01-07 21:00:00,44.0,5.2999997,-2.2,89,19.8,0.0,0.0,69
2026-01-07 22:00:00,44.0,5.2999997,-2.8,85,20.5,0.0,0.0,73
2026-01-07 23:00:00,44.0,5.2999997,-3.8,92,20.4,0.0,0.0,37
2026-01-08 00:00:00,44.0,5.2999997,-4.1,94,18.6,0.0,0.0,51
2026-01-08 01:00:00,44.0,5.2999997,-3.4,88,19.7,0.0,0.0,0
2026-01-08 02:00:00,44.0,5.2999997,-2.2,78,20.4,0.0,0.0,6
2026-01-08 03:00:00,44.0,5.2999997,-1.7,75,16.8,0.0,0.0,20
2026-01-08 04:00:00,44.0,5.2999997,-0.9,72,18.1,0.0,0.0,53
2026-01-08 05:00:00,44.0,5.2999997,0.2,70,16.4,0.0,0.0,100
2026-01-08 06:00:00,44.0,5.2999997,0.7,72,16.9,0.0,0.0,100
2026-01-08 07:00:00,44.0,5.2999997,2.0,78,16.4,0.0,0.0,100
2026-01-08 08:00:00,44.0,5.2999997,0.9,75,12.0,0.0,0.0,95
2026-01-08 09:00:00,44.0,5.2999997,0.5,73,7.4,0.0,0.0,100
2026-01-08 10:00:00,44.0,5.2999997,2.5,77,7.9,0.2,0.0,94
2026-01-08 11:00:00,44.0,5.2999997,3.1,82,6.7,0.1,0.0,95
2026-01-08 12:00:00,44.0,5.2999997,3.8,84,7.4,0.2,0.0,95
2026-01-08 13:00:00,44.0,5.2999997,4.8,78,11.5,0.0,0.0,99
2026-01-08 14:00:00,44.0,5.2999997,5.1,78,13.5,0.0,0.0,89
2026-01-08 15:00:00,44.0,5.2999997,5.3,78,12.4,0.0,0.0,83
2026-01-08 16:00:00,44.0,5.2999997,5.9,76,14.5,0.0,0.0,95
2026-01-08 17:00:00,44.0,5.2999997,5.3,81,14.8,0.0,0.0,96
2026-01-08 18:00:00,44.0,5.2999997,5.0,82,12.5,0.0,0.0,83
2026-01-08 19:00:00,44.0,5.2999997,5.7,83,7.9,0.0,0.0,100
2026-01-08 20:00:00,44.0,5.2999997,6.2,87,10.1,0.0,0.0,100
2026-01-08 21:00:00,44.0,5.2999997,6.0,91,7.2,0.0,0.0,100
2026-01-08 22:00:00,44.0,5.2999997,6.0,90,7.4,0.0,0.0,100
2026-01-08 23:00:00,44.0,5.2999997,5.8,93,5.9,0.0,0.0,100
2026-01-09 00:00:00,44.0,5.2999997,5.8,91,3.3,0.0,0.0,100
2026-01-09 01:00:00,44.0,5.2999997,6.1,89,6.9,0.5,0.0,100
2026-01-09 02:00:00,44.0,5.2999997,6.2,91,8.1,0.3,0.0,100
2026-01-09 03:00:00,44.0,5.2999997,6.6,81,10.5,0.0,0.0,100
2026-01-09 04:00:00,44.0,5.2999997,6.7,83,22.2,0.9,0.0,92
2026-01-09 05:00:00,44.0,5.2999997,5.4,86,16.6,0.0,0.0,90
2026-01-09 06:00:00,44.0,5.2999997,5.1,86,14.5,0.0,0.0,100
2026-01-09 07:00:00,44.0,5.2999997,4.1,87,11.0,0.0,0.0,10
