time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-07 15:00:00,44.0,4.9999995,41.0,23.5,32,15.1,0.0,0.0,0,810.5,702.0
2026-04-07 16:00:00,44.0,4.9999995,41.0,23.6,31,15.1,0.0,0.0,0,738.2,635.2
2026-04-07 17:00:00,44.0,4.9999995,41.0,23.8,35,11.0,0.0,0.0,0,611.2,515.8
2026-04-07 18:00:00,44.0,4.9999995,41.0,23.0,33,14.0,0.0,0.0,0,442.0,357.2
2026-04-07 19:00:00,44.0,4.9999995,41.0,21.8,34,11.8,0.0,0.0,0,255.5,187.5
2026-04-07 20:00:00,44.0,4.9999995,41.0,18.4,50,7.5,0.0,0.0,0,77.2,41.2
2026-04-07 21:00:00,44.0,4.9999995,41.0,15.4,59,4.7,0.0,0.0,0,0.8,0.2
2026-04-07 22:00:00,44.0,4.9999995,41.0,13.2,66,4.1,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,44.0,4.9999995,41.0,9.8,74,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,44.0,4.9999995,41.0,8.2,80,3.7,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,44.0,4.9999995,41.0,6.9,88,3.0,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,44.0,4.9999995,41.0,5.7,94,2.7,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,44.0,4.9999995,41.0,5.1,96,2.2,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,44.0,4.9999995,41.0,4.2,100,1.5,0.0,0.0,67,0.0,0.0
2026-04-08 05:00:00,44.0,4.9999995,41.0,4.2,100,1.1,0.0,0.0,82,0.0,0.0
2026-04-08 06:00:00,44.0,4.9999995,41.0,3.8,100,1.9,0.0,0.0,71,0.0,0.0
2026-04-08 07:00:00,44.0,4.9999995,41.0,3.2,100,1.6,0.0,0.0,74,0.0,0.0
2026-04-08 08:00:00,44.0,4.9999995,41.0,4.4,92,1.8,0.0,0.0,0,27.5,6.0
2026-04-08 09:00:00,44.0,4.9999995,41.0,7.1,89,1.1,0.0,0.0,0,172.0,101.5
2026-04-08 10:00:00,44.0,4.9999995,41.0,11.4,74,2.0,0.0,0.0,0,358.8,261.5
2026-04-08 11:00:00,44.0,4.9999995,41.0,15.9,55,3.6,0.0,0.0,0,538.8,429.0
2026-04-08 12:00:00,44.0,4.9999995,41.0,19.1,50,3.6,0.0,0.0,0,685.2,571.5
2026-04-08 13:00:00,44.0,4.9999995,41.0,21.8,42,4.2,0.0,0.0,0,784.2,670.8
2026-04-08 14:00:00,44.0,4.9999995,41.0,23.5,36,6.9,0.0,0.0,0,826.8,715.5
2026-04-08 15:00:00,44.0,4.9999995,41.0,24.4,31,11.2,0.0,0.0,0,806.2,699.5
2026-04-08 16:00:00,44.0,4.9999995,41.0,24.7,31,13.3,0.0,0.0,0,733.8,632.8
2026-04-08 17:00:00,44.0,4.9999995,41.0,25.0,28,12.2,0.0,0.0,0,606.8,512.8
2026-04-08 18:00:00,44.0,4.9999995,41.0,24.2,32,13.3,0.0,0.0,0,445.0,361.5
2026-04-08 19:00:00,44.0,4.9999995,41.0,22.5,37,12.5,0.0,0.0,0,256.2,188.2
2026-04-08 20:00:00,44.0,4.9999995,41.0,19.6,45,8.7,0.0,0.0,0,78.8,41.8
2026-04-08 21:00:00,44.0,4.9999995,41.0,16.5,58,5.9,0.0,0.0,0,1.0,0.2
2026-04-08 22:00:00,44.0,4.9999995,41.0,14.6,67,4.8,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,44.0,4.9999995,41.0,12.9,78,4.7,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.0,4.9999995,41.0,10.6,90,2.9,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,4.9999995,41.0,10.1,90,3.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,4.9999995,41.0,9.4,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,4.9999995,41.0,9.1,89,2.5,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,4.9999995,41.0,7.9,91,2.3,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,4.9999995,41.0,5.6,100,1.8,0.0,0.0,77,0.0,0.0
2026-04-09 06:00:00,44.0,4.9999995,41.0,4.9,100,1.4,0.0,0.0,100,0.0,0.0
2026-04-09 07:00:00,44.0,4.9999995,41.0,5.0,100,1.0,0.0,0.0,96,0.0,0.0
2026-04-09 08:00:00,44.0,4.9999995,41.0,6.9,92,1.1,0.0,0.0,0,25.2,2.8
2026-04-09 09:00:00,44.0,4.9999995,41.0,9.9,87,1.4,0.0,0.0,0,173.8,103.0
2026-04-09 10:00:00,44.0,4.9999995,41.0,13.4,73,1.6,0.0,0.0,0,360.8,266.0
2026-04-09 11:00:00,44.0,4.9999995,41.0,17.0,63,3.3,0.0,0.0,0,538.5,430.8
2026-04-09 12:00:00,44.0,4.9999995,41.0,20.2,56,4.7,0.0,0.0,0,683.8,571.2
2026-04-09 13:00:00,44.0,4.9999995,41.0,23.0,52,6.2,0.0,0.0,0,781.2,669.0
2026-04-09 14:00:00,44.0,4.9999995,41.0,25.0,45,8.7,0.0,0.0,3,827.2,717.2
2026-04-09 15:00:00,44.0,4.9999995,41.0,27.7,35,11.2,0.0,0.0,0,812.5,709.2
2026-04-09 16:00:00,44.0,4.9999995,41.0,28.4,24,14.8,0.0,0.0,0,747.0,650.8
2026-04-09 17:00:00,44.0,4.9999995,41.0,28.4,29,13.5,0.0,0.0,0,617.0,528.0
2026-04-09 18:00:00,44.0,4.9999995,41.0,28.2,30,13.8,0.0,0.0,0,448.2,369.0
2026-04-09 19:00:00,44.0,4.9999995,41.0,25.5,37,16.8,0.0,0.0,0,260.8,196.8
2026-04-09 20:00:00,44.0,4.9999995,41.0,21.4,49,9.9,0.0,0.0,0,81.8,45.2
2026-04-09 21:00:00,44.0,4.9999995,41.0,18.2,61,9.3,0.0,0.0,0,1.2,0.2
2026-04-09 22:00:00,44.0,4.9999995,41.0,15.8,71,6.5,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,44.0,4.9999995,41.0,14.6,80,4.3,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,44.0,4.9999995,41.0,13.9,83,1.1,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,4.9999995,41.0,12.8,67,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,4.9999995,41.0,11.5,80,6.5,0.0,0.0,3,0.0,0.0
2026-04-10 03:00:00,44.0,4.9999995,41.0,10.7,85,7.2,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,4.9999995,41.0,10.7,84,6.9,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,4.9999995,41.0,11.3,75,8.7,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,4.9999995,41.0,10.9,75,7.8,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.0,4.9999995,41.0,9.8,84,4.4,0.0,0.0,0,0.0,0.0
2026-04-10 08:00:00,44.0,4.9999995,41.0,10.5,83,4.3,0.0,0.0,0,34.8,13.2
2026-04-10 09:00:00,44.0,4.9999995,41.0,12.8,81,3.6,0.0,0.0,0,187.0,120.2
2026-04-10 10:00:00,44.0,4.9999995,41.0,16.6,67,3.0,0.0,0.0,0,376.5,286.0
2026-04-10 11:00:00,44.0,4.9999995,41.0,21.4,49,15.9,0.0,0.0,100,555.8,454.8
2026-04-10 12:00:00,44.0,4.9999995,41.0,23.5,44,22.9,0.0,0.0,17,690.5,563.5
2026-04-10 13:00:00,44.0,4.9999995,41.0,25.1,37,25.4,0.0,0.0,42,797.0,688.8
2026-04-10 14:00:00,44.0,4.9999995,41.0,26.1,30,25.2,0.0,0.0,0,779.5,565.5
2026-04-10 15:00:00,44.0,4.9999995,41.0,27.0,25,24.1,0.0,0.0,0,830.2,728.8
2026-04-10 16:00:00,44.0,4.9999995,41.0,27.2,21,20.4,0.0,0.0,2,756.2,659.5
2026-04-10 17:00:00,44.0,4.9999995,41.0,27.2,23,17.5,0.0,0.0,3,624.5,535.0
2026-04-10 18:00:00,44.0,4.9999995,41.0,26.5,27,15.6,0.0,0.0,10,454.8,374.8
2026-04-10 19:00:00,44.0,4.9999995,41.0,24.9,34,10.1,0.0,0.0,66,262.5,194.2
2026-04-10 20:00:00,44.0,4.9999995,41.0,21.4,45,7.1,0.0,0.0,100,80.2,34.0
2026-04-10 21:00:00,44.0,4.9999995,41.0,18.4,51,5.2,0.0,0.0,86,1.5,0.2
2026-04-10 22:00:00,44.0,4.9999995,41.0,15.4,66,9.0,0.0,0.0,83,0.0,0.0
2026-04-10 23:00:00,44.0,4.9999995,41.0,13.8,76,8.1,0.0,0.0,0,0.0,0.0
2026-04-11 00:00:00,44.0,4.9999995,41.0,13.6,76,8.4,0.0,0.0,0,0.0,0.0
2026-04-11 01:00:00,44.0,4.9999995,41.0,13.6,73,5.0,0.0,0.0,0,0.0,0.0
2026-04-11 02:00:00,44.0,4.9999995,41.0,11.8,78,4.0,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.0,4.9999995,41.0,10.8,78,3.3,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,4.9999995,41.0,10.1,80,1.5,0.0,0.0,6,0.0,0.0
2026-04-11 05:00:00,44.0,4.9999995,41.0,8.2,89,3.6,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,4.9999995,41.0,8.6,80,2.0,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.0,4.9999995,41.0,7.8,84,2.6,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,4.9999995,41.0,8.4,86,1.3,0.0,0.0,0,36.0,13.2
2026-04-11 09:00:00,44.0,4.9999995,41.0,10.9,88,0.5,0.0,0.0,0,187.8,120.5
2026-04-11 10:00:00,44.0,4.9999995,41.0,15.4,65,2.4,0.0,0.0,0,372.0,279.5
2026-04-11 11:00:00,44.0,4.9999995,41.0,19.0,57,3.2,0.0,0.0,0,549.2,444.5
2026-04-11 12:00:00,44.0,4.9999995,41.0,21.6,56,9.6,0.0,0.0,0,692.0,582.2
2026-04-11 13:00:00,44.0,4.9999995,41.0,23.0,49,13.2,0.0,0.0,18,782.5,671.5
2026-04-11 14:00:00,44.0,4.9999995,41.0,24.4,42,16.9,0.0,0.0,17,805.0,665.2
2026-04-11 15:00:00,44.0,4.9999995,41.0,24.3,37,19.7,0.0,0.0,100,773.0,604.0
2026-04-11 16:00:00,44.0,4.9999995,41.0,23.5,37,20.3,0.0,0.0,100,540.0,200.5
2026-04-11 17:00:00,44.0,4.9999995,41.0,23.1,39,20.6,0.0,0.0,100,510.8,266.5
2026-04-11 18:00:00,44.0,4.9999995,41.0,22.2,39,19.4,0.0,0.0,100,352.5,144.5
2026-04-11 19:00:00,44.0,4.9999995,41.0,21.0,43,15.9,0.0,0.0,100,230.8,119.5
2026-04-11 20:00:00,44.0,4.9999995,41.0,18.5,55,10.9,0.0,0.0,100,78.8,29.5
2026-04-11 21:00:00,44.0,4.9999995,41.0,15.9,67,5.4,0.0,0.0,100,1.8,0.0
2026-04-11 22:00:00,44.0,4.9999995,41.0,14.9,73,1.3,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,44.0,4.9999995,41.0,13.9,78,4.2,0.0,0.0,88,0.0,0.0
2026-04-12 00:00:00,44.0,4.9999995,41.0,12.1,87,6.2,0.0,0.0,97,0.0,0.0
2026-04-12 01:00:00,44.0,4.9999995,41.0,11.8,89,7.4,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,44.0,4.9999995,41.0,11.9,91,5.7,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.0,4.9999995,41.0,12.0,90,1.0,0.0,0.0,99,0.0,0.0
2026-04-12 04:00:00,44.0,4.9999995,41.0,12.1,91,3.6,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.0,4.9999995,41.0,12.6,85,7.8,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.0,4.9999995,41.0,12.8,80,12.8,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,4.9999995,41.0,12.6,79,11.6,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,4.9999995,41.0,12.8,77,12.0,0.0,0.0,100,15.5,0.0
2026-04-12 09:00:00,44.0,4.9999995,41.0,13.1,74,15.8,0.0,0.0,100,79.2,2.2
2026-04-12 10:00:00,44.0,4.9999995,41.0,14.1,72,14.8,0.0,0.0,100,201.5,17.2
2026-04-12 11:00:00,44.0,4.9999995,41.0,14.8,68,18.2,0.0,0.0,100,339.8,81.8
2026-04-12 12:00:00,44.0,4.9999995,41.0,14.8,66,21.3,0.0,0.0,100,379.5,59.8
2026-04-12 13:00:00,44.0,4.9999995,41.0,15.8,63,23.2,0.0,0.0,100,497.2,109.5
2026-04-12 14:00:00,44.0,4.9999995,41.0,14.6,66,24.5,0.0,0.0,100,399.5,47.5
2026-04-12 15:00:00,44.0,4.9999995,41.0,14.0,68,26.1,0.0,0.0,100,305.2,23.0
2026-04-12 16:00:00,44.0,4.9999995,41.0,13.6,70,27.1,0.0,0.0,100,205.5,2.5
2026-04-12 17:00:00,44.0,4.9999995,41.0,13.2,68,26.6,0.0,0.0,100,184.5,4.0
2026-04-12 18:00:00,44.0,4.9999995,41.0,12.6,71,26.4,0.0,0.0,100,125.5,2.0
2026-04-12 19:00:00,44.0,4.9999995,41.0,11.9,74,26.7,0.0,0.0,100,86.0,1.0
2026-04-12 20:00:00,44.0,4.9999995,41.0,11.1,76,24.8,0.0,0.0,100,29.2,0.0
2026-04-12 21:00:00,44.0,4.9999995,41.0,10.7,77,22.2,0.0,0.0,100,0.8,0.0
2026-04-12 22:00:00,44.0,4.9999995,41.0,10.4,76,19.2,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,4.9999995,41.0,10.0,77,19.0,0.0,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.0,4.9999995,41.0,9.6,83,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 01:00:00,44.0,4.9999995,41.0,8.8,87,16.1,0.4,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.0,4.9999995,41.0,8.7,89,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.0,4.9999995,41.0,8.7,91,15.1,0.8,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.0,4.9999995,41.0,8.6,90,16.9,1.0,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.0,4.9999995,41.0,8.3,94,15.6,1.1,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.0,4.9999995,41.0,8.2,92,23.8,1.0,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.0,4.9999995,41.0,8.1,90,24.2,0.8,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.0,4.9999995,41.0,7.9,89,26.4,0.4,0.0,100,13.0,0.0
2026-04-13 09:00:00,44.0,4.9999995,41.0,8.4,86,27.5,0.0,0.0,100,66.5,0.2
2026-04-13 10:00:00,44.0,4.9999995,41.0,8.6,80,31.2,0.0,0.0,100,139.5,2.5
2026-04-13 11:00:00,44.0,4.9999995,41.0,9.4,75,33.4,0.0,0.0,97,200.2,5.0
2026-04-13 12:00:00,44.0,4.9999995,41.0,10.4,71,36.4,0.0,0.0,100,393.8,60.5
2026-04-13 13:00:00,44.0,4.9999995,41.0,10.9,68,36.7,0.0,0.0,100,457.5,60.2
2026-04-13 14:00:00,44.0,4.9999995,41.0,10.6,70,34.8,0.0,0.0,100,447.8,52.2
2026-04-13 15:00:00,44.0,4.9999995,41.0,10.9,69,36.4,0.0,0.0,100,343.5,9.8
2026-04-13 16:00:00,44.0,4.9999995,41.0,11.1,69,37.3,0.0,0.0,100,352.0,22.0
2026-04-13 17:00:00,44.0,4.9999995,41.0,11.2,67,37.5,0.0,0.0,100,305.5,19.0
2026-04-13 18:00:00,44.0,4.9999995,41.0,11.1,65,37.2,0.0,0.0,100,208.2,7.5
2026-04-13 19:00:00,44.0,4.9999995,41.0,10.9,62,36.8,0.0,0.0,100,127.0,1.8
2026-04-13 20:00:00,44.0,4.9999995,41.0,10.4,62,36.4,0.0,0.0,100,46.5,0.0
2026-04-13 21:00:00,44.0,4.9999995,41.0,10.1,64,36.4,0.0,0.0,79,2.0,0.0
2026-04-13 22:00:00,44.0,4.9999995,41.0,9.9,66,34.8,0.0,0.0,98,0.0,0.0
2026-04-13 23:00:00,44.0,4.9999995,41.0,9.8,65,34.8,0.0,0.0,83,0.0,0.0
2026-04-14 00:00:00,44.0,4.9999995,41.0,9.6,67,34.8,0.0,0.0,74,0.0,0.0
2026-04-14 01:00:00,44.0,4.9999995,41.0,9.4,69,35.4,0.0,0.0,71,0.0,0.0
2026-04-14 02:00:00,44.0,4.9999995,41.0,9.1,70,34.1,0.0,0.0,76,0.0,0.0
2026-04-14 03:00:00,44.0,4.9999995,41.0,9.0,70,33.4,0.0,0.0,74,0.0,0.0
2026-04-14 04:00:00,44.0,4.9999995,41.0,8.9,71,32.6,0.0,0.0,72,0.0,0.0
2026-04-14 05:00:00,44.0,4.9999995,41.0,8.7,72,33.5,0.0,0.0,77,0.0,0.0
2026-04-14 06:00:00,44.0,4.9999995,41.0,8.6,72,34.3,0.0,0.0,71,0.0,0.0
2026-04-14 07:00:00,44.0,4.9999995,41.0,8.6,72,34.1,0.0,0.0,17,0.0,0.0
2026-04-14 08:00:00,44.0,4.9999995,41.0,8.9,72,32.8,0.0,0.0,14,45.8,19.8
2026-04-14 09:00:00,44.0,4.9999995,41.0,10.4,69,32.7,0.0,0.0,7,206.5,140.0
2026-04-14 10:00:00,44.0,4.9999995,41.0,12.1,65,35.3,0.0,0.0,22,394.5,307.5
2026-04-14 11:00:00,44.0,4.9999995,41.0,13.5,62,37.6,0.0,0.0,0,566.5,462.5
2026-04-14 12:00:00,44.0,4.9999995,41.0,14.8,60,39.3,0.0,0.0,0,709.8,603.8
2026-04-14 13:00:00,44.0,4.9999995,41.0,16.0,56,41.6,0.0,0.0,0,803.0,693.5
2026-04-14 14:00:00,44.0,4.9999995,41.0,17.0,53,40.6,0.0,0.0,0,841.5,730.8
2026-04-14 15:00:00,44.0,4.9999995,41.0,17.5,52,39.6,0.0,0.0,0,823.0,714.5
2026-04-14 16:00:00,44.0,4.9999995,41.0,17.7,53,38.6,0.0,0.0,0,749.2,644.5
2026-04-14 17:00:00,44.0,4.9999995,41.0,17.2,54,39.6,0.0,0.0,0,624.2,526.0
2026-04-14 18:00:00,44.0,4.9999995,41.0,16.5,56,37.6,0.0,0.0,0,459.5,372.0
2026-04-14 19:00:00,44.0,4.9999995,41.0,15.6,56,36.1,0.0,0.0,0,273.5,202.5
2026-04-14 20:00:00,44.0,4.9999995,41.0,14.4,59,34.9,0.0,0.0,0,94.2,52.5
2026-04-14 21:00:00,44.0,4.9999995,41.0,13.4,62,31.3,0.0,0.0,0,3.0,0.8
2026-04-14 22:00:00,44.0,4.9999995,41.0,12.7,65,29.0,0.0,0.0,0,0.2,0.2
2026-04-14 23:00:00,44.0,4.9999995,41.0,12.2,68,26.1,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.0,4.9999995,41.0,11.6,72,22.7,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.0,4.9999995,41.0,11.1,74,21.9,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.0,4.9999995,41.0,10.6,77,20.1,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.0,4.9999995,41.0,10.1,80,18.0,0.0,0.0,0,0.2,0.0
2026-04-15 04:00:00,44.0,4.9999995,41.0,9.6,83,16.3,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.0,4.9999995,41.0,9.1,85,13.2,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.0,4.9999995,41.0,8.6,87,12.1,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.0,4.9999995,41.0,8.4,88,12.1,0.0,0.0,0,0.5,0.2
2026-04-15 08:00:00,44.0,4.9999995,41.0,8.9,88,11.2,0.0,0.0,0,49.2,20.8
2026-04-15 09:00:00,44.0,4.9999995,41.0,10.9,84,11.3,0.0,0.0,0,210.2,140.0
2026-04-15 10:00:00,44.0,4.9999995,41.0,13.6,74,15.7,0.0,0.0,0,398.5,307.0
2026-04-15 11:00:00,44.0,4.9999995,41.0,15.6,68,17.9,0.0,0.0,0,573.4,470.8
2026-04-15 12:00:00,44.0,4.9999995,41.0,17.6,60,19.7,0.0,0.0,0,715.4,606.7
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.3,55,19.8,0.0,0.0,0,810.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,20.6,50,21.0,0.0,0.0,0,850.2,741.0
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.7,45,22.5,0.0,0.0,0,831.0,725.0
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,42,22.2,0.0,0.0,0,757.0,655.0
2026-04-15 17:00:00,44.0,4.9999995,41.0,21.8,42,24.8,0.0,0.0,0,631.0,536.0
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.0,43,25.6,0.0,0.0,0,467.0,382.0
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.0,44,24.8,0.0,0.0,0,280.0,210.0
2026-04-15 20:00:00,44.0,4.9999995,41.0,18.3,49,18.8,0.0,0.0,0,98.0,56.0
2026-04-15 21:00:00,44.0,4.9999995,41.0,16.2,56,17.6,0.0,0.0,1,3.0,1.0
2026-04-15 22:00:00,44.0,4.9999995,41.0,15.1,59,16.1,0.0,0.0,19,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,14.5,61,12.6,0.0,0.0,100,0.0,0.0
2026-04-06 00:00:00,44.0,5.2999997,738.0,10.3,54,5.4,0.0,0.0,0,0.0,0.0
2026-04-06 01:00:00,44.0,5.2999997,738.0,10.3,52,4.4,0.0,0.0,0,0.0,0.0
2026-04-06 02:00:00,44.0,5.2999997,738.0,9.6,48,5.8,0.0,0.0,0,0.0,0.0
2026-04-06 03:00:00,44.0,5.2999997,738.0,9.6,48,5.4,0.0,0.0,0,0.0,0.0
2026-04-06 04:00:00,44.0,5.2999997,738.0,9.3,49,5.6,0.0,0.0,0,0.0,0.0
2026-04-06 05:00:00,44.0,5.2999997,738.0,9.6,49,6.6,0.0,0.0,33,0.0,0.0
2026-04-06 06:00:00,44.0,5.2999997,738.0,9.5,49,6.6,0.0,0.0,4,0.0,0.0
2026-04-06 07:00:00,44.0,5.2999997,738.0,9.8,49,6.2,0.0,0.0,18,0.0,0.0
2026-04-06 08:00:00,44.0,5.2999997,738.0,9.7,52,5.6,0.0,0.0,0,28.5,13.5
2026-04-06 09:00:00,44.0,5.2999997,738.0,12.4,49,4.2,0.0,0.0,0,184.2,132.0
2026-04-06 10:00:00,44.0,5.2999997,738.0,15.9,39,1.1,0.0,0.0,0,377.0,306.8
