time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-04 15:00:00,44.0,4.9999995,41.0,34.2,43,18.7,0.0,0.0,98,711.0,476.0
2026-08-04 16:00:00,44.0,4.9999995,41.0,34.2,42,19.2,0.0,0.0,44,667.0,419.0
2026-08-04 17:00:00,44.0,4.9999995,41.0,33.7,46,18.5,0.0,0.0,100,662.0,524.0
2026-08-04 18:00:00,44.0,4.9999995,41.0,32.7,50,15.5,0.0,0.0,100,338.0,119.0
2026-08-04 19:00:00,44.0,4.9999995,41.0,32.1,51,11.8,0.0,0.0,71,336.0,223.0
2026-08-04 20:00:00,44.0,4.9999995,41.0,32.0,52,9.5,0.0,0.0,100,157.0,64.0
2026-08-04 21:00:00,44.0,4.9999995,41.0,30.0,60,7.0,0.0,0.0,100,25.0,0.0
2026-08-04 22:00:00,44.0,4.9999995,41.0,28.1,75,8.0,0.0,0.0,100,0.0,0.0
2026-08-04 23:00:00,44.0,4.9999995,41.0,26.3,80,3.6,0.0,0.0,40,0.0,0.0
2026-08-05 00:00:00,44.0,4.9999995,41.0,25.6,85,2.3,0.0,0.0,37,0.0,0.0
2026-08-05 01:00:00,44.0,4.9999995,41.0,25.1,86,2.9,0.0,0.0,37,0.0,0.0
2026-08-05 02:00:00,44.0,4.9999995,41.0,24.3,84,2.9,0.0,0.0,0,0.0,0.0
2026-08-05 03:00:00,44.0,4.9999995,41.0,23.7,87,2.6,0.0,0.0,0,0.0,0.0
2026-08-05 04:00:00,44.0,4.9999995,41.0,23.0,91,2.4,0.0,0.0,0,0.0,0.0
2026-08-05 05:00:00,44.0,4.9999995,41.0,21.8,94,4.1,0.0,0.0,0,0.0,0.0
2026-08-05 06:00:00,44.0,4.9999995,41.0,21.3,92,4.1,0.0,0.0,0,0.0,0.0
2026-08-05 07:00:00,44.0,4.9999995,41.0,21.0,89,4.2,0.0,0.0,0,6.0,1.0
2026-08-05 08:00:00,44.0,4.9999995,41.0,22.1,82,4.5,0.0,0.0,0,92.0,41.0
2026-08-05 09:00:00,44.0,4.9999995,41.0,24.9,70,7.4,0.0,0.0,0,253.0,165.0
2026-08-05 10:00:00,44.0,4.9999995,41.0,28.7,53,16.1,0.0,0.0,0,434.0,326.0
2026-08-05 11:00:00,44.0,4.9999995,41.0,31.6,43,20.1,0.0,0.0,0,602.0,486.0
2026-08-05 12:00:00,44.0,4.9999995,41.0,33.4,37,23.1,0.0,0.0,0,740.0,619.0
2026-08-05 13:00:00,44.0,4.9999995,41.0,35.1,31,23.9,0.0,0.0,0,835.0,712.0
2026-08-05 14:00:00,44.0,4.9999995,41.0,36.3,27,23.0,0.0,0.0,0,880.0,757.0
2026-08-05 15:00:00,44.0,4.9999995,41.0,36.9,26,22.6,0.0,0.0,0,870.0,749.0
2026-08-05 16:00:00,44.0,4.9999995,41.0,37.3,25,19.8,0.0,0.0,0,806.0,691.0
2026-08-05 17:00:00,44.0,4.9999995,41.0,37.2,25,18.4,0.0,0.0,0,693.0,586.0
2026-08-05 18:00:00,44.0,4.9999995,41.0,36.6,27,22.7,0.0,0.0,0,522.0,420.0
2026-08-05 19:00:00,44.0,4.9999995,41.0,35.1,29,17.3,0.0,0.0,81,248.0,145.0
2026-08-05 20:00:00,44.0,4.9999995,41.0,34.1,33,9.6,0.0,0.0,0,133.0,63.0
2026-08-05 21:00:00,44.0,4.9999995,41.0,31.4,39,8.5,0.0,0.0,0,39.0,15.0
2026-08-05 22:00:00,44.0,4.9999995,41.0,28.9,45,7.6,0.0,0.0,0,0.0,0.0
2026-08-05 23:00:00,44.0,4.9999995,41.0,27.5,50,7.1,0.0,0.0,0,0.0,0.0
2026-08-06 00:00:00,44.0,4.9999995,41.0,26.1,56,8.0,0.0,0.0,0,0.0,0.0
2026-08-06 01:00:00,44.0,4.9999995,41.0,25.4,57,7.7,0.0,0.0,0,0.0,0.0
2026-08-06 02:00:00,44.0,4.9999995,41.0,25.6,53,12.5,0.0,0.0,0,0.0,0.0
2026-08-06 03:00:00,44.0,4.9999995,41.0,25.5,54,12.7,0.0,0.0,62,0.0,0.0
2026-08-06 04:00:00,44.0,4.9999995,41.0,25.0,55,11.6,0.0,0.0,9,0.0,0.0
2026-08-06 05:00:00,44.0,4.9999995,41.0,24.7,55,15.5,0.0,0.0,0,0.0,0.0
2026-08-06 06:00:00,44.0,4.9999995,41.0,24.4,55,17.5,0.0,0.0,0,0.0,0.0
2026-08-06 07:00:00,44.0,4.9999995,41.0,24.2,54,20.4,0.0,0.0,0,5.0,1.0
2026-08-06 08:00:00,44.0,4.9999995,41.0,24.9,52,21.6,0.0,0.0,0,92.0,42.0
2026-08-06 09:00:00,44.0,4.9999995,41.0,26.5,48,22.2,0.0,0.0,0,256.0,171.0
2026-08-06 10:00:00,44.0,4.9999995,41.0,28.5,43,25.9,0.0,0.0,0,438.0,332.0
2026-08-06 11:00:00,44.0,4.9999995,41.0,30.7,38,27.6,0.0,0.0,0,608.0,491.0
2026-08-06 12:00:00,44.0,4.9999995,41.0,32.4,34,28.4,0.0,0.0,0,748.0,625.0
2026-08-06 13:00:00,44.0,4.9999995,41.0,33.7,30,29.8,0.0,0.0,0,844.0,718.0
2026-08-06 14:00:00,44.0,4.9999995,41.0,34.7,28,29.7,0.0,0.0,0,888.0,761.0
2026-08-06 15:00:00,44.0,4.9999995,41.0,35.7,24,28.7,0.0,0.0,0,877.0,752.0
2026-08-06 16:00:00,44.0,4.9999995,41.0,36.1,21,27.8,0.0,0.0,0,812.0,693.0
2026-08-06 17:00:00,44.0,4.9999995,41.0,36.3,23,27.7,0.0,0.0,0,695.0,583.0
2026-08-06 18:00:00,44.0,4.9999995,41.0,36.0,23,26.3,0.0,0.0,0,540.0,440.0
2026-08-06 19:00:00,44.0,4.9999995,41.0,35.1,23,24.2,0.0,0.0,2,362.0,277.0
2026-08-06 20:00:00,44.0,4.9999995,41.0,33.4,27,19.1,0.0,0.0,0,182.0,119.0
2026-08-06 21:00:00,44.0,4.9999995,41.0,31.0,32,14.8,0.0,0.0,0,37.0,14.0
2026-08-06 22:00:00,44.0,4.9999995,41.0,29.2,33,13.3,0.0,0.0,0,0.0,0.0
2026-08-06 23:00:00,44.0,4.9999995,41.0,28.5,35,13.6,0.0,0.0,0,0.0,0.0
2026-08-07 00:00:00,44.0,4.9999995,41.0,26.7,38,12.3,0.0,0.0,0,0.0,0.0
2026-08-07 01:00:00,44.0,4.9999995,41.0,25.9,41,17.2,0.0,0.0,0,0.0,0.0
2026-08-07 02:00:00,44.0,4.9999995,41.0,25.7,41,20.3,0.0,0.0,0,0.0,0.0
2026-08-07 03:00:00,44.0,4.9999995,41.0,25.6,36,24.6,0.0,0.0,0,0.0,0.0
2026-08-07 04:00:00,44.0,4.9999995,41.0,24.9,40,27.2,0.0,0.0,0,0.0,0.0
2026-08-07 05:00:00,44.0,4.9999995,41.0,23.8,44,28.0,0.0,0.0,0,0.0,0.0
2026-08-07 06:00:00,44.0,4.9999995,41.0,23.0,47,27.7,0.0,0.0,0,0.0,0.0
2026-08-07 07:00:00,44.0,4.9999995,41.0,22.5,48,25.9,0.0,0.0,0,5.0,1.0
2026-08-07 08:00:00,44.0,4.9999995,41.0,23.0,47,29.0,0.0,0.0,0,90.0,41.0
2026-08-07 09:00:00,44.0,4.9999995,41.0,24.4,44,30.6,0.0,0.0,0,254.0,167.0
2026-08-07 10:00:00,44.0,4.9999995,41.0,26.3,39,32.9,0.0,0.0,0,435.0,326.0
2026-08-07 11:00:00,44.0,4.9999995,41.0,28.3,36,34.7,0.0,0.0,0,605.0,483.0
2026-08-07 12:00:00,44.0,4.9999995,41.0,30.2,32,33.8,0.0,0.0,0,745.0,615.0
2026-08-07 13:00:00,44.0,4.9999995,41.0,32.0,29,33.7,0.0,0.0,0,840.0,708.0
2026-08-07 14:00:00,44.0,4.9999995,41.0,33.4,25,31.5,0.0,0.0,0,885.0,755.0
2026-08-07 15:00:00,44.0,4.9999995,41.0,34.5,21,30.1,0.0,0.0,0,875.0,749.0
2026-08-07 16:00:00,44.0,4.9999995,41.0,35.1,20,28.1,0.0,0.0,0,809.0,689.0
2026-08-07 17:00:00,44.0,4.9999995,41.0,35.1,19,26.1,0.0,0.0,0,693.0,581.0
2026-08-07 18:00:00,44.0,4.9999995,41.0,34.8,20,25.0,0.0,0.0,0,541.0,440.0
2026-08-07 19:00:00,44.0,4.9999995,41.0,33.7,23,22.3,0.0,0.0,0,362.0,276.0
2026-08-07 20:00:00,44.0,4.9999995,41.0,32.3,25,18.3,0.0,0.0,0,180.0,116.0
2026-08-07 21:00:00,44.0,4.9999995,41.0,29.3,31,11.0,0.0,0.0,0,36.0,13.0
2026-08-07 22:00:00,44.0,4.9999995,41.0,26.8,36,10.6,0.0,0.0,0,0.0,0.0
2026-08-07 23:00:00,44.0,4.9999995,41.0,26.0,39,12.0,0.0,0.0,0,0.0,0.0
2026-08-08 00:00:00,44.0,4.9999995,41.0,24.9,41,10.3,0.0,0.0,0,0.0,0.0
2026-08-08 01:00:00,44.0,4.9999995,41.0,23.9,43,11.9,0.0,0.0,0,0.0,0.0
2026-08-08 02:00:00,44.0,4.9999995,41.0,23.7,44,13.9,0.0,0.0,0,0.0,0.0
2026-08-08 03:00:00,44.0,4.9999995,41.0,23.0,45,12.6,0.0,0.0,0,0.0,0.0
2026-08-08 04:00:00,44.0,4.9999995,41.0,21.9,50,9.4,0.0,0.0,0,0.0,0.0
2026-08-08 05:00:00,44.0,4.9999995,41.0,21.2,50,7.4,0.0,0.0,0,0.0,0.0
2026-08-08 06:00:00,44.0,4.9999995,41.0,20.4,51,6.8,0.0,0.0,0,0.0,0.0
2026-08-08 07:00:00,44.0,4.9999995,41.0,19.7,53,5.6,0.0,0.0,0,4.0,0.0
2026-08-08 08:00:00,44.0,4.9999995,41.0,20.7,55,5.1,0.0,0.0,0,88.0,38.0
2026-08-08 09:00:00,44.0,4.9999995,41.0,23.4,48,7.3,0.0,0.0,0,252.0,162.0
2026-08-08 10:00:00,44.0,4.9999995,41.0,26.6,41,9.0,0.0,0.0,0,435.0,323.0
2026-08-08 11:00:00,44.0,4.9999995,41.0,30.4,31,12.6,0.0,0.0,0,607.0,484.0
2026-08-08 12:00:00,44.0,4.9999995,41.0,32.9,27,14.5,0.0,0.0,0,750.0,624.0
2026-08-08 13:00:00,44.0,4.9999995,41.0,35.1,24,14.8,0.0,0.0,0,848.0,721.0
2026-08-08 14:00:00,44.0,4.9999995,41.0,36.6,19,14.4,0.0,0.0,0,892.0,767.0
2026-08-08 15:00:00,44.0,4.9999995,41.0,37.8,15,13.8,0.0,0.0,0,883.0,761.0
2026-08-08 16:00:00,44.0,4.9999995,41.0,38.6,11,10.2,0.0,0.0,0,818.0,701.0
2026-08-08 17:00:00,44.0,4.9999995,41.0,38.6,13,12.3,0.0,0.0,0,701.0,592.0
2026-08-08 18:00:00,44.0,4.9999995,41.0,38.3,14,11.0,0.0,0.0,0,543.0,445.0
2026-08-08 19:00:00,44.0,4.9999995,41.0,37.7,16,8.2,0.0,0.0,0,363.0,280.0
2026-08-08 20:00:00,44.0,4.9999995,41.0,34.0,28,17.6,0.0,0.0,86,179.0,117.0
2026-08-08 21:00:00,44.0,4.9999995,41.0,30.3,36,9.0,0.0,0.0,58,33.0,10.0
2026-08-08 22:00:00,44.0,4.9999995,41.0,27.4,45,11.0,0.0,0.0,1,0.0,0.0
2026-08-08 23:00:00,44.0,4.9999995,41.0,25.7,50,7.9,0.0,0.0,24,0.0,0.0
2026-08-09 00:00:00,44.0,4.9999995,41.0,24.4,55,7.2,0.0,0.0,89,0.0,0.0
2026-08-09 01:00:00,44.0,4.9999995,41.0,23.3,59,4.8,0.0,0.0,6,0.0,0.0
2026-08-09 02:00:00,44.0,4.9999995,41.0,22.9,60,4.6,0.0,0.0,100,0.0,0.0
2026-08-09 03:00:00,44.0,4.9999995,41.0,22.0,63,3.6,0.0,0.0,16,0.0,0.0
2026-08-09 04:00:00,44.0,4.9999995,41.0,21.2,66,2.5,0.0,0.0,0,0.0,0.0
2026-08-09 05:00:00,44.0,4.9999995,41.0,20.2,70,2.1,0.0,0.0,0,0.0,0.0
2026-08-09 06:00:00,44.0,4.9999995,41.0,19.4,72,3.2,0.0,0.0,0,0.0,0.0
2026-08-09 07:00:00,44.0,4.9999995,41.0,19.0,76,4.3,0.0,0.0,50,3.0,0.0
2026-08-09 08:00:00,44.0,4.9999995,41.0,21.6,61,5.7,0.0,0.0,87,69.0,17.0
2026-08-09 09:00:00,44.0,4.9999995,41.0,24.8,50,5.0,0.0,0.0,64,153.0,48.0
2026-08-09 10:00:00,44.0,4.9999995,41.0,28.4,41,1.5,0.0,0.0,31,397.0,267.0
2026-08-09 11:00:00,44.0,4.9999995,41.0,31.1,36,4.7,0.0,0.0,36,587.0,464.0
2026-08-09 12:00:00,44.0,4.9999995,41.0,34.1,30,11.9,0.0,0.0,42,706.0,546.0
2026-08-09 13:00:00,44.0,4.9999995,41.0,35.8,23,20.2,0.0,0.0,23,817.0,674.0
2026-08-09 14:00:00,44.0,4.9999995,41.0,35.7,25,19.6,0.0,0.0,26,869.0,749.0
2026-08-09 15:00:00,44.0,4.9999995,41.0,36.5,27,22.0,0.0,0.0,0,853.0,728.0
2026-08-09 16:00:00,44.0,4.9999995,41.0,36.5,25,25.3,0.0,0.0,0,789.0,675.0
2026-08-09 17:00:00,44.0,4.9999995,41.0,35.6,25,22.3,0.0,0.0,0,677.0,569.0
2026-08-09 18:00:00,44.0,4.9999995,41.0,34.9,26,20.8,0.0,0.0,0,525.0,426.0
2026-08-09 19:00:00,44.0,4.9999995,41.0,33.8,28,16.7,0.0,0.0,14,349.0,264.0
2026-08-09 20:00:00,44.0,4.9999995,41.0,32.3,31,8.9,0.0,0.0,49,167.0,102.0
2026-08-09 21:00:00,44.0,4.9999995,41.0,29.0,39,7.0,0.0,0.0,0,29.0,8.0
2026-08-09 22:00:00,44.0,4.9999995,41.0,26.3,46,6.3,0.0,0.0,0,0.0,0.0
2026-08-09 23:00:00,44.0,4.9999995,41.0,25.0,50,3.6,0.0,0.0,54,0.0,0.0
2026-08-10 00:00:00,44.0,4.9999995,41.0,23.7,58,2.1,0.0,0.0,0,0.0,0.0
2026-08-10 01:00:00,44.0,4.9999995,41.0,22.6,64,5.8,0.0,0.0,0,0.0,0.0
2026-08-10 02:00:00,44.0,4.9999995,41.0,22.3,65,1.1,0.0,0.0,0,0.0,0.0
2026-08-10 03:00:00,44.0,4.9999995,41.0,21.1,71,0.7,0.0,0.0,0,0.0,0.0
2026-08-10 04:00:00,44.0,4.9999995,41.0,20.2,77,5.0,0.0,0.0,0,0.0,0.0
2026-08-10 05:00:00,44.0,4.9999995,41.0,20.5,69,5.7,0.0,0.0,0,0.0,0.0
2026-08-10 06:00:00,44.0,4.9999995,41.0,21.5,61,6.8,0.0,0.0,0,0.0,0.0
2026-08-10 07:00:00,44.0,4.9999995,41.0,21.6,60,4.2,0.0,0.0,0,3.0,0.0
2026-08-10 08:00:00,44.0,4.9999995,41.0,21.6,68,5.1,0.0,0.0,0,82.0,36.0
2026-08-10 09:00:00,44.0,4.9999995,41.0,23.8,65,6.1,0.0,0.0,0,241.0,155.0
2026-08-10 10:00:00,44.0,4.9999995,41.0,27.0,51,1.6,0.0,0.0,0,421.0,314.0
2026-08-10 11:00:00,44.0,4.9999995,41.0,29.4,43,5.1,0.0,0.0,0,589.0,470.0
2026-08-10 12:00:00,44.0,4.9999995,41.0,31.7,39,1.6,0.0,0.0,39,724.0,597.0
2026-08-10 13:00:00,44.0,4.9999995,41.0,34.7,31,17.3,0.0,0.0,0,821.0,692.0
2026-08-10 14:00:00,44.0,4.9999995,41.0,36.8,29,20.1,0.0,0.0,0,867.0,744.0
2026-08-10 15:00:00,44.0,4.9999995,41.0,37.2,27,19.5,0.0,0.0,0,852.0,735.0
2026-08-10 16:00:00,44.0,4.9999995,41.0,37.3,27,18.4,0.0,0.0,38,780.0,658.0
2026-08-10 17:00:00,44.0,4.9999995,41.0,36.8,28,20.3,0.0,0.0,10,657.0,528.0
2026-08-10 18:00:00,44.0,4.9999995,41.0,35.8,29,19.7,0.0,0.0,100,514.0,406.0
2026-08-10 19:00:00,44.0,4.9999995,41.0,34.0,34,18.8,0.0,0.0,100,297.0,153.0
2026-08-10 20:00:00,44.0,4.9999995,41.0,31.7,45,12.7,0.0,0.0,100,122.0,20.0
2026-08-10 21:00:00,44.0,4.9999995,41.0,28.7,59,8.9,0.0,0.0,100,25.0,1.0
2026-08-10 22:00:00,44.0,4.9999995,41.0,26.7,71,3.1,0.0,0.0,96,0.0,0.0
2026-08-10 23:00:00,44.0,4.9999995,41.0,26.1,75,1.9,0.0,0.0,80,0.0,0.0
2026-08-11 00:00:00,44.0,4.9999995,41.0,25.2,77,2.2,0.0,0.0,60,0.0,0.0
2026-08-11 01:00:00,44.0,4.9999995,41.0,24.1,83,3.3,0.0,0.0,55,0.0,0.0
2026-08-11 02:00:00,44.0,4.9999995,41.0,23.6,89,2.3,0.0,0.0,97,0.0,0.0
2026-08-11 03:00:00,44.0,4.9999995,41.0,23.6,89,2.5,0.0,0.0,100,0.0,0.0
2026-08-11 04:00:00,44.0,4.9999995,41.0,23.9,86,1.8,0.0,0.0,100,0.0,0.0
2026-08-11 05:00:00,44.0,4.9999995,41.0,22.6,95,3.2,0.0,0.0,100,0.0,0.0
2026-08-11 06:00:00,44.0,4.9999995,41.0,21.9,95,3.6,0.0,0.0,100,0.0,0.0
2026-08-11 07:00:00,44.0,4.9999995,41.0,21.9,93,2.5,0.0,0.0,100,2.0,0.0
2026-08-11 08:00:00,44.0,4.9999995,41.0,23.0,83,2.9,0.0,0.0,100,54.0,2.0
2026-08-11 09:00:00,44.0,4.9999995,41.0,24.5,77,4.3,0.0,0.0,100,152.0,19.0
2026-08-11 10:00:00,44.0,4.9999995,41.0,26.9,66,2.9,0.0,0.0,68,308.0,105.0
2026-08-11 11:00:00,44.0,4.9999995,41.0,29.5,60,4.3,0.0,0.0,100,555.0,398.0
2026-08-11 12:00:00,44.0,4.9999995,41.0,31.8,49,3.9,0.0,0.0,100,640.0,374.0
2026-08-11 13:00:00,44.0,4.9999995,41.0,33.9,38,2.3,0.0,0.0,100,688.0,356.0
2026-08-11 14:00:00,44.0,4.9999995,41.0,35.8,32,4.9,0.0,0.0,100,796.0,546.0
2026-08-11 15:00:00,44.0,4.9999995,41.0,37.2,25,8.4,0.0,0.0,87,813.0,613.0
2026-08-11 16:00:00,44.0,4.9999995,41.0,37.8,23,9.2,0.0,0.0,0,765.0,609.0
2026-08-11 17:00:00,44.0,4.9999995,41.0,37.6,20,13.6,0.0,0.0,8,670.0,562.0
2026-08-11 18:00:00,44.0,4.9999995,41.0,37.3,19,9.6,0.0,0.0,32,513.0,407.0
2026-08-11 19:00:00,44.0,4.9999995,41.0,31.0,36,28.1,0.0,0.0,27,305.0,208.0
2026-08-11 20:00:00,44.0,4.9999995,41.0,29.7,46,10.0,0.0,0.0,0,154.0,89.0
2026-08-11 21:00:00,44.0,4.9999995,41.0,27.3,51,12.2,0.0,0.0,87,26.0,8.0
2026-08-11 22:00:00,44.0,4.9999995,41.0,25.5,58,9.5,0.0,0.0,100,0.0,0.0
2026-08-11 23:00:00,44.0,4.9999995,41.0,24.6,69,1.1,0.0,0.0,0,0.0,0.0
2026-08-12 00:00:00,44.0,4.9999995,41.0,23.3,72,3.3,0.0,0.0,0,0.0,0.0
2026-08-12 01:00:00,44.0,4.9999995,41.0,21.7,80,2.7,0.0,0.0,0,0.0,0.0
2026-08-12 02:00:00,44.0,4.9999995,41.0,21.2,81,3.8,0.0,0.0,0,0.0,0.0
2026-08-12 03:00:00,44.0,4.9999995,41.0,20.9,84,1.4,0.0,0.0,0,0.0,0.0
2026-08-12 04:00:00,44.0,4.9999995,41.0,20.4,84,4.1,0.0,0.0,0,0.0,0.0
2026-08-12 05:00:00,44.0,4.9999995,41.0,19.9,89,4.2,0.0,0.0,0,0.0,0.0
2026-08-12 06:00:00,44.0,4.9999995,41.0,20.6,83,4.8,0.0,0.0,0,0.0,0.0
2026-08-12 07:00:00,44.0,4.9999995,41.0,21.3,75,2.9,0.0,0.0,23,2.5,0.5
2026-08-12 08:00:00,44.0,4.9999995,41.0,22.5,71,2.4,0.0,0.0,6,76.8,32.3
2026-08-12 09:00:00,44.0,4.9999995,41.0,25.4,62,3.1,0.0,0.0,0,235.0,152.0
2026-08-12 10:00:00,44.0,4.9999995,41.0,28.4,52,4.0,0.0,0.0,0,414.0,309.0
2026-08-12 11:00:00,44.0,4.9999995,41.0,31.4,41,4.5,0.0,0.0,0,582.0,466.0
2026-08-12 12:00:00,44.0,4.9999995,41.0,34.3,34,4.7,0.0,0.0,0,719.0,599.0
2026-08-12 13:00:00,44.0,4.9999995,41.0,36.6,28,6.5,0.0,0.0,0,815.0,695.0
2026-08-12 14:00:00,44.0,4.9999995,41.0,38.2,24,7.3,0.0,0.0,0,855.0,736.0
2026-08-12 15:00:00,44.0,4.9999995,41.0,39.1,21,6.4,0.0,0.0,0,841.0,724.0
2026-08-12 16:00:00,44.0,4.9999995,41.0,39.5,19,8.0,0.0,0.0,0,750.0,625.0
2026-08-12 17:00:00,44.0,4.9999995,41.0,39.4,19,5.4,0.0,0.0,7,545.0,388.0
2026-08-12 18:00:00,44.0,4.9999995,41.0,37.4,29,21.7,0.0,0.0,52,468.0,354.0
2026-08-12 19:00:00,44.0,4.9999995,41.0,36.3,27,19.3,0.0,0.0,9,326.0,240.0
2026-08-12 20:00:00,44.0,4.9999995,41.0,33.4,37,16.1,0.0,0.0,0,146.0,92.0
2026-08-12 21:00:00,44.0,4.9999995,41.0,30.0,46,9.4,0.0,0.0,4,7.0,3.0
2026-08-12 22:00:00,44.0,4.9999995,41.0,28.1,51,5.1,0.0,0.0,8,0.0,0.0
2026-08-12 23:00:00,44.0,4.9999995,41.0,26.7,56,2.6,0.0,0.0,0,0.0,0.0
2026-08-03 00:00:00,44.0,5.2999997,738.0,22.3,66,5.8,0.0,0.0,5,0.0,0.0
2026-08-03 01:00:00,44.0,5.2999997,738.0,21.9,66,5.5,0.0,0.0,45,0.0,0.0
2026-08-03 02:00:00,44.0,5.2999997,738.0,22.8,65,8.4,0.0,0.0,56,0.0,0.0
2026-08-03 03:00:00,44.0,5.2999997,738.0,23.3,64,11.8,0.0,0.0,70,0.0,0.0
2026-08-03 04:00:00,44.0,5.2999997,738.0,23.7,61,12.5,0.0,0.0,100,0.0,0.0
2026-08-03 05:00:00,44.0,5.2999997,738.0,23.7,59,12.2,0.0,0.0,85,0.0,0.0
2026-08-03 06:00:00,44.0,5.2999997,738.0,23.7,58,12.5,0.0,0.0,72,0.0,0.0
2026-08-03 07:00:00,44.0,5.2999997,738.0,23.4,61,11.7,0.0,0.0,74,7.0,1.0
2026-08-03 08:00:00,44.0,5.2999997,738.0,24.1,64,16.6,0.0,0.0,63,100.0,47.0
2026-08-03 09:00:00,44.0,5.2999997,738.0,25.3,63,20.8,0.0,0.0,12,264.0,180.0
2026-08-03 10:00:00,44.0,5.2999997,738.0,26.5,59,23.1,0.0,0.0,0,461.0,376.0
