time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-30 20:00:00,47.3,8.9,897.0,19.6,69,3.6,0.0,0.0,30,54.0,17.0
2026-08-30 21:00:00,47.3,8.9,897.0,18.8,65,4.5,0.0,0.0,0,0.0,0.0
2026-08-30 22:00:00,47.3,8.9,897.0,17.9,70,3.2,0.0,0.0,10,0.0,0.0
2026-08-30 23:00:00,47.3,8.9,897.0,17.2,75,4.3,0.0,0.0,44,0.0,0.0
2026-08-31 00:00:00,47.3,8.9,897.0,17.1,74,5.6,0.0,0.0,99,0.0,0.0
2026-08-31 01:00:00,47.3,8.9,897.0,17.2,73,6.6,0.0,0.0,0,0.0,0.0
2026-08-31 02:00:00,47.3,8.9,897.0,17.4,72,7.2,0.0,0.0,90,0.0,0.0
2026-08-31 03:00:00,47.3,8.9,897.0,16.1,91,5.1,4.4,0.0,100,0.0,0.0
2026-08-31 04:00:00,47.3,8.9,897.0,16.1,89,8.4,0.2,0.0,83,0.0,0.0
2026-08-31 05:00:00,47.3,8.9,897.0,15.4,91,7.4,0.0,0.0,90,0.0,0.0
2026-08-31 06:00:00,47.3,8.9,897.0,15.2,91,8.0,0.0,0.0,77,0.0,0.0
2026-08-31 07:00:00,47.3,8.9,897.0,15.1,92,5.2,0.0,0.0,93,1.0,0.0
2026-08-31 08:00:00,47.3,8.9,897.0,15.0,93,4.2,0.0,0.0,91,31.0,6.0
2026-08-31 09:00:00,47.3,8.9,897.0,14.8,93,8.8,0.0,0.0,100,59.0,14.0
2026-08-31 10:00:00,47.3,8.9,897.0,15.2,89,6.4,0.0,0.0,78,148.0,43.0
2026-08-31 11:00:00,47.3,8.9,897.0,15.7,87,8.7,0.0,0.0,61,293.0,115.0
2026-08-31 12:00:00,47.3,8.9,897.0,16.7,85,8.6,0.0,0.0,63,446.0,221.0
2026-08-31 13:00:00,47.3,8.9,897.0,17.0,79,14.0,0.0,0.0,87,483.0,229.0
2026-08-31 14:00:00,47.3,8.9,897.0,18.3,70,15.0,0.0,0.0,56,668.0,428.0
2026-08-31 15:00:00,47.3,8.9,897.0,19.2,59,16.9,0.0,0.0,95,653.0,441.0
2026-08-31 16:00:00,47.3,8.9,897.0,19.0,56,13.0,0.0,0.0,80,312.0,113.0
2026-08-31 17:00:00,47.3,8.9,897.0,19.4,51,14.5,0.0,0.0,64,320.0,131.0
2026-08-31 18:00:00,47.3,8.9,897.0,19.3,58,14.3,0.0,0.0,54,324.0,184.0
2026-08-31 19:00:00,47.3,8.9,897.0,18.0,59,12.7,0.0,0.0,74,147.0,66.0
2026-08-31 20:00:00,47.3,8.9,897.0,17.0,55,12.3,0.0,0.0,59,40.0,9.0
2026-08-31 21:00:00,47.3,8.9,897.0,16.0,60,7.9,0.0,0.0,89,0.0,0.0
2026-08-31 22:00:00,47.3,8.9,897.0,15.7,62,3.6,0.0,0.0,85,0.0,0.0
2026-08-31 23:00:00,47.3,8.9,897.0,15.2,67,2.3,0.0,0.0,62,0.0,0.0
2026-09-01 00:00:00,47.3,8.9,897.0,14.8,66,3.6,0.0,0.0,74,0.0,0.0
2026-09-01 01:00:00,47.3,8.9,897.0,13.5,74,3.6,0.0,0.0,56,0.0,0.0
2026-09-01 02:00:00,47.3,8.9,897.0,12.8,79,3.7,0.0,0.0,57,0.0,0.0
2026-09-01 03:00:00,47.3,8.9,897.0,12.7,78,2.8,0.0,0.0,44,0.0,0.0
2026-09-01 04:00:00,47.3,8.9,897.0,12.2,77,2.3,0.0,0.0,0,0.0,0.0
2026-09-01 05:00:00,47.3,8.9,897.0,11.4,80,1.1,0.0,0.0,3,0.0,0.0
2026-09-01 06:00:00,47.3,8.9,897.0,10.9,82,1.9,0.0,0.0,19,0.0,0.0
2026-09-01 07:00:00,47.3,8.9,897.0,11.1,81,1.6,0.0,0.0,40,1.0,0.0
2026-09-01 08:00:00,47.3,8.9,897.0,12.7,77,1.0,0.0,0.0,9,73.0,28.0
2026-09-01 09:00:00,47.3,8.9,897.0,15.2,76,1.3,0.0,0.0,0,235.0,159.0
2026-09-01 10:00:00,47.3,8.9,897.0,16.5,73,4.4,0.0,0.0,0,408.0,314.0
2026-09-01 11:00:00,47.3,8.9,897.0,17.2,69,5.8,0.0,0.0,0,492.0,329.0
2026-09-01 12:00:00,47.3,8.9,897.0,18.1,64,7.2,0.0,0.0,14,636.0,462.0
2026-09-01 13:00:00,47.3,8.9,897.0,18.8,59,7.2,0.0,0.0,0,722.0,556.0
2026-09-01 14:00:00,47.3,8.9,897.0,19.5,57,7.1,0.0,0.0,0,772.0,615.0
2026-09-01 15:00:00,47.3,8.9,897.0,20.0,54,7.3,0.0,0.0,0,751.0,630.0
2026-09-01 16:00:00,47.3,8.9,897.0,20.2,55,6.2,0.0,0.0,100,664.0,549.0
2026-09-01 17:00:00,47.3,8.9,897.0,20.0,54,7.4,0.0,0.0,99,520.0,391.0
2026-09-01 18:00:00,47.3,8.9,897.0,19.7,56,5.0,0.0,0.0,13,367.0,262.0
2026-09-01 19:00:00,47.3,8.9,897.0,18.6,60,4.7,0.0,0.0,0,204.0,136.0
2026-09-01 20:00:00,47.3,8.9,897.0,16.3,72,4.6,0.0,0.0,10,53.0,23.0
2026-09-01 21:00:00,47.3,8.9,897.0,14.9,68,4.1,0.0,0.0,100,0.0,0.0
2026-09-01 22:00:00,47.3,8.9,897.0,14.6,67,3.9,0.0,0.0,56,0.0,0.0
2026-09-01 23:00:00,47.3,8.9,897.0,14.5,67,2.6,0.0,0.0,65,0.0,0.0
2026-09-02 00:00:00,47.3,8.9,897.0,14.4,67,3.3,0.0,0.0,88,0.0,0.0
2026-09-02 01:00:00,47.3,8.9,897.0,14.1,68,4.1,0.0,0.0,0,0.0,0.0
2026-09-02 02:00:00,47.3,8.9,897.0,13.0,73,5.0,0.0,0.0,0,0.0,0.0
2026-09-02 03:00:00,47.3,8.9,897.0,13.6,68,1.1,0.0,0.0,0,0.0,0.0
2026-09-02 04:00:00,47.3,8.9,897.0,13.2,71,2.9,0.0,0.0,0,0.0,0.0
2026-09-02 05:00:00,47.3,8.9,897.0,12.7,74,1.8,0.0,0.0,95,0.0,0.0
2026-09-02 06:00:00,47.3,8.9,897.0,12.4,78,0.4,0.0,0.0,19,0.0,0.0
2026-09-02 07:00:00,47.3,8.9,897.0,12.5,79,2.3,0.0,0.0,100,1.0,0.0
2026-09-02 08:00:00,47.3,8.9,897.0,13.4,81,1.8,0.0,0.0,100,69.0,23.0
2026-09-02 09:00:00,47.3,8.9,897.0,16.1,79,4.0,0.0,0.0,100,202.0,90.0
2026-09-02 10:00:00,47.3,8.9,897.0,17.3,74,5.2,0.0,0.0,100,316.0,119.0
2026-09-02 11:00:00,47.3,8.9,897.0,17.9,67,8.5,0.0,0.0,100,442.0,196.0
2026-09-02 12:00:00,47.3,8.9,897.0,19.2,62,11.3,0.0,0.0,62,617.0,392.0
2026-09-02 13:00:00,47.3,8.9,897.0,19.9,57,12.2,0.0,0.0,62,728.0,550.0
2026-09-02 14:00:00,47.3,8.9,897.0,20.7,54,11.8,0.0,0.0,95,766.0,599.0
2026-09-02 15:00:00,47.3,8.9,897.0,21.1,44,12.2,0.0,0.0,93,708.0,524.0
2026-09-02 16:00:00,47.3,8.9,897.0,20.9,50,11.4,0.0,0.0,100,566.0,337.0
2026-09-02 17:00:00,47.3,8.9,897.0,21.5,43,9.5,0.0,0.0,17,479.0,318.0
2026-09-02 18:00:00,47.3,8.9,897.0,20.8,44,7.6,0.0,0.0,96,297.0,148.0
2026-09-02 19:00:00,47.3,8.9,897.0,19.9,54,2.6,0.0,0.0,94,134.0,28.0
2026-09-02 20:00:00,47.3,8.9,897.0,18.1,64,5.1,0.0,0.0,100,36.0,2.0
2026-09-02 21:00:00,47.3,8.9,897.0,16.6,62,4.8,0.0,0.0,38,0.0,0.0
2026-09-02 22:00:00,47.3,8.9,897.0,15.7,65,5.6,0.0,0.0,24,0.0,0.0
2026-09-02 23:00:00,47.3,8.9,897.0,15.9,69,3.9,0.0,0.0,67,0.0,0.0
2026-09-03 00:00:00,47.3,8.9,897.0,16.3,68,2.6,0.0,0.0,83,0.0,0.0
2026-09-03 01:00:00,47.3,8.9,897.0,16.2,68,3.6,0.0,0.0,57,0.0,0.0
2026-09-03 02:00:00,47.3,8.9,897.0,15.5,71,3.5,0.0,0.0,42,0.0,0.0
2026-09-03 03:00:00,47.3,8.9,897.0,15.1,72,3.1,0.0,0.0,25,0.0,0.0
2026-09-03 04:00:00,47.3,8.9,897.0,14.8,72,1.0,0.0,0.0,67,0.0,0.0
2026-09-03 05:00:00,47.3,8.9,897.0,14.5,75,1.8,0.0,0.0,83,0.0,0.0
2026-09-03 06:00:00,47.3,8.9,897.0,14.7,74,2.5,0.0,0.0,60,0.0,0.0
2026-09-03 07:00:00,47.3,8.9,897.0,14.4,75,1.5,0.0,0.0,56,1.0,0.0
2026-09-03 08:00:00,47.3,8.9,897.0,14.9,77,1.5,0.0,0.0,4,67.0,25.0
2026-09-03 09:00:00,47.3,8.9,897.0,17.0,76,4.8,0.0,0.0,37,218.0,132.0
2026-09-03 10:00:00,47.3,8.9,897.0,18.1,73,8.3,0.0,0.0,0,387.0,277.0
2026-09-03 11:00:00,47.3,8.9,897.0,19.3,63,9.0,0.0,0.0,12,545.0,432.0
2026-09-03 12:00:00,47.3,8.9,897.0,20.1,63,12.6,0.0,0.0,24,662.0,532.0
2026-09-03 13:00:00,47.3,8.9,897.0,20.9,60,14.9,0.0,0.0,100,732.0,564.0
2026-09-03 14:00:00,47.3,8.9,897.0,21.5,51,15.0,0.0,0.0,100,722.0,512.0
2026-09-03 15:00:00,47.3,8.9,897.0,22.1,47,15.6,0.0,0.0,0,707.0,546.0
2026-09-03 16:00:00,47.3,8.9,897.0,22.4,46,15.1,0.0,0.0,8,646.0,529.0
2026-09-03 17:00:00,47.3,8.9,897.0,22.7,42,11.4,0.0,0.0,30,466.0,293.0
2026-09-03 18:00:00,47.3,8.9,897.0,22.2,44,11.2,0.0,0.0,100,341.0,227.0
2026-09-03 19:00:00,47.3,8.9,897.0,21.3,47,8.8,0.0,0.0,100,154.0,47.0
2026-09-03 20:00:00,47.3,8.9,897.0,19.4,58,6.4,0.0,0.0,100,40.0,8.0
2026-09-03 21:00:00,47.3,8.9,897.0,17.9,67,4.0,0.0,0.0,90,0.0,0.0
2026-09-03 22:00:00,47.3,8.9,897.0,17.2,62,4.7,0.0,0.0,100,0.0,0.0
2026-09-03 23:00:00,47.3,8.9,897.0,16.5,66,4.1,0.0,0.0,89,0.0,0.0
2026-09-04 00:00:00,47.3,8.9,897.0,16.4,66,3.4,0.0,0.0,100,0.0,0.0
2026-09-04 01:00:00,47.3,8.9,897.0,16.7,64,3.6,0.0,0.0,81,0.0,0.0
2026-09-04 02:00:00,47.3,8.9,897.0,16.1,65,1.1,0.0,0.0,9,0.0,0.0
2026-09-04 03:00:00,47.3,8.9,897.0,16.3,62,2.5,0.0,0.0,25,0.0,0.0
2026-09-04 04:00:00,47.3,8.9,897.0,15.8,64,3.0,0.0,0.0,4,0.0,0.0
2026-09-04 05:00:00,47.3,8.9,897.0,15.5,62,3.3,0.0,0.0,2,0.0,0.0
2026-09-04 06:00:00,47.3,8.9,897.0,15.6,63,4.0,0.0,0.0,0,0.0,0.0
2026-09-04 07:00:00,47.3,8.9,897.0,15.2,68,3.6,0.0,0.0,0,1.0,0.0
2026-09-04 08:00:00,47.3,8.9,897.0,16.7,65,4.1,0.0,0.0,0,64.0,26.0
2026-09-04 09:00:00,47.3,8.9,897.0,18.5,63,6.3,0.0,0.0,0,216.0,138.0
2026-09-04 10:00:00,47.3,8.9,897.0,20.3,53,7.6,0.0,0.0,0,387.0,285.0
2026-09-04 11:00:00,47.3,8.9,897.0,21.7,43,9.0,0.0,0.0,12,541.0,425.0
2026-09-04 12:00:00,47.3,8.9,897.0,22.9,41,11.7,0.0,0.0,1,662.0,537.0
2026-09-04 13:00:00,47.3,8.9,897.0,24.1,40,13.1,0.0,0.0,1,736.0,609.0
2026-09-04 14:00:00,47.3,8.9,897.0,25.0,31,14.0,0.0,0.0,11,759.0,633.0
2026-09-04 15:00:00,47.3,8.9,897.0,25.6,33,15.1,0.0,0.0,9,729.0,604.0
2026-09-04 16:00:00,47.3,8.9,897.0,25.9,37,15.7,0.0,0.0,19,645.0,529.0
2026-09-04 17:00:00,47.3,8.9,897.0,26.1,37,15.3,0.0,0.0,7,514.0,406.0
2026-09-04 18:00:00,47.3,8.9,897.0,26.0,34,15.0,0.0,0.0,5,357.0,267.0
2026-09-04 19:00:00,47.3,8.9,897.0,25.4,35,12.3,0.0,0.0,0,187.0,121.0
2026-09-04 20:00:00,47.3,8.9,897.0,22.9,49,8.4,0.0,0.0,0,41.0,16.0
2026-09-04 21:00:00,47.3,8.9,897.0,21.3,58,5.0,0.0,0.0,0,0.0,0.0
2026-09-04 22:00:00,47.3,8.9,897.0,20.9,61,5.2,0.0,0.0,83,0.0,0.0
2026-09-04 23:00:00,47.3,8.9,897.0,21.0,56,4.3,0.0,0.0,86,0.0,0.0
2026-09-05 00:00:00,47.3,8.9,897.0,19.9,63,6.8,0.0,0.0,31,0.0,0.0
2026-09-05 01:00:00,47.3,8.9,897.0,19.3,63,5.8,0.0,0.0,0,0.0,0.0
2026-09-05 02:00:00,47.3,8.9,897.0,19.8,63,5.9,0.0,0.0,55,0.0,0.0
2026-09-05 03:00:00,47.3,8.9,897.0,19.1,66,6.8,0.0,0.0,100,0.0,0.0
2026-09-05 04:00:00,47.3,8.9,897.0,19.1,67,5.8,0.0,0.0,61,0.0,0.0
2026-09-05 05:00:00,47.3,8.9,897.0,19.0,59,10.0,0.0,0.0,72,0.0,0.0
2026-09-05 06:00:00,47.3,8.9,897.0,17.8,63,8.5,0.0,0.0,100,0.0,0.0
2026-09-05 07:00:00,47.3,8.9,897.0,16.9,71,7.6,0.0,0.0,99,0.0,0.0
2026-09-05 08:00:00,47.3,8.9,897.0,17.6,71,2.8,0.0,0.0,96,28.0,0.0
2026-09-05 09:00:00,47.3,8.9,897.0,18.0,72,6.2,0.0,0.0,93,97.0,16.0
2026-09-05 10:00:00,47.3,8.9,897.0,17.4,77,6.3,0.1,0.0,99,116.0,12.0
2026-09-05 11:00:00,47.3,8.9,897.0,18.7,75,11.3,0.0,0.0,97,202.0,51.0
2026-09-05 12:00:00,47.3,8.9,897.0,18.7,75,13.8,0.0,0.0,99,246.0,56.0
2026-09-05 13:00:00,47.3,8.9,897.0,19.1,75,12.8,0.0,0.0,100,223.0,28.0
2026-09-05 14:00:00,47.3,8.9,897.0,20.2,68,11.7,0.0,0.0,98,315.0,76.0
2026-09-05 15:00:00,47.3,8.9,897.0,20.1,65,11.0,0.0,0.0,100,425.0,175.0
2026-09-05 16:00:00,47.3,8.9,897.0,19.0,72,12.0,0.0,0.0,99,174.0,26.0
2026-09-05 17:00:00,47.3,8.9,897.0,18.9,72,11.4,0.0,0.0,76,232.0,62.0
2026-09-05 18:00:00,47.3,8.9,897.0,18.7,71,6.7,0.0,0.0,81,257.0,105.0
2026-09-05 19:00:00,47.3,8.9,897.0,18.1,73,3.7,0.0,0.0,63,134.0,49.0
2026-09-05 20:00:00,47.3,8.9,897.0,17.0,79,4.7,0.0,0.0,73,29.0,5.0
2026-09-05 21:00:00,47.3,8.9,897.0,16.0,87,5.2,0.0,0.0,13,0.0,0.0
2026-09-05 22:00:00,47.3,8.9,897.0,15.6,88,3.1,0.0,0.0,48,0.0,0.0
2026-09-05 23:00:00,47.3,8.9,897.0,15.0,92,1.6,0.0,0.0,84,0.0,0.0
2026-09-06 00:00:00,47.3,8.9,897.0,15.3,88,1.9,0.0,0.0,62,0.0,0.0
2026-09-06 01:00:00,47.3,8.9,897.0,14.7,87,4.3,0.0,0.0,4,0.0,0.0
2026-09-06 02:00:00,47.3,8.9,897.0,13.9,88,4.8,0.0,0.0,0,0.0,0.0
2026-09-06 03:00:00,47.3,8.9,897.0,13.6,87,5.0,0.0,0.0,0,0.0,0.0
2026-09-06 04:00:00,47.3,8.9,897.0,13.3,89,5.9,0.0,0.0,0,0.0,0.0
2026-09-06 05:00:00,47.3,8.9,897.0,12.7,87,4.8,0.0,0.0,0,0.0,0.0
2026-09-06 06:00:00,47.3,8.9,897.0,12.7,86,4.9,0.0,0.0,0,0.0,0.0
2026-09-06 07:00:00,47.3,8.9,897.0,12.4,88,6.5,0.0,0.0,0,0.0,0.0
2026-09-06 08:00:00,47.3,8.9,897.0,13.1,90,7.1,0.0,0.0,0,61.0,24.0
2026-09-06 09:00:00,47.3,8.9,897.0,15.9,82,1.9,0.0,0.0,0,209.0,129.0
2026-09-06 10:00:00,47.3,8.9,897.0,18.1,75,0.5,0.0,0.0,0,377.0,272.0
2026-09-06 11:00:00,47.3,8.9,897.0,19.5,74,2.6,0.0,0.0,41,529.0,401.0
2026-09-06 12:00:00,47.3,8.9,897.0,20.7,70,3.4,0.0,0.0,44,603.0,382.0
2026-09-06 13:00:00,47.3,8.9,897.0,22.0,65,1.5,0.0,0.0,54,674.0,439.0
2026-09-06 14:00:00,47.3,8.9,897.0,22.3,62,4.2,0.0,0.0,68,688.0,446.0
2026-09-06 15:00:00,47.3,8.9,897.0,22.8,61,5.3,0.0,0.0,37,675.0,468.0
2026-09-06 16:00:00,47.3,8.9,897.0,23.3,61,5.4,0.0,0.0,46,608.0,442.0
2026-09-06 17:00:00,47.3,8.9,897.0,23.6,60,3.4,0.0,0.0,61,475.0,318.0
2026-09-06 18:00:00,47.3,8.9,897.0,23.4,61,3.8,0.0,0.0,18,328.0,211.0
2026-09-06 19:00:00,47.3,8.9,897.0,22.2,62,4.3,0.0,0.0,37,169.0,99.0
2026-09-06 20:00:00,47.3,8.9,897.0,19.0,72,5.7,0.0,0.0,0,34.0,11.0
2026-09-06 21:00:00,47.3,8.9,897.0,16.9,79,4.5,0.0,0.0,0,0.0,0.0
2026-09-06 22:00:00,47.3,8.9,897.0,17.7,73,1.8,0.0,0.0,0,0.0,0.0
2026-09-06 23:00:00,47.3,8.9,897.0,17.7,73,1.9,0.0,0.0,6,0.0,0.0
2026-09-07 00:00:00,47.3,8.9,897.0,17.7,74,2.9,0.0,0.0,65,0.0,0.0
2026-09-07 01:00:00,47.3,8.9,897.0,18.1,72,2.9,0.0,0.0,66,0.0,0.0
2026-09-07 02:00:00,47.3,8.9,897.0,18.1,72,4.9,0.0,0.0,78,0.0,0.0
2026-09-07 03:00:00,47.3,8.9,897.0,18.2,73,3.3,0.0,0.0,41,0.0,0.0
2026-09-07 04:00:00,47.3,8.9,897.0,18.6,69,1.5,0.0,0.0,0,0.0,0.0
2026-09-07 05:00:00,47.3,8.9,897.0,18.0,71,1.0,0.0,0.0,42,0.0,0.0
2026-09-07 06:00:00,47.3,8.9,897.0,16.8,74,9.2,0.0,0.0,82,0.0,0.0
2026-09-07 07:00:00,47.3,8.9,897.0,17.1,76,11.9,0.4,0.0,100,0.0,0.0
2026-09-07 08:00:00,47.3,8.9,897.0,16.3,85,8.9,2.8,0.0,100,7.0,0.0
2026-09-07 09:00:00,47.3,8.9,897.0,17.7,75,15.1,0.5,0.0,99,73.0,16.0
2026-09-07 10:00:00,47.3,8.9,897.0,21.0,58,8.6,0.3,0.0,42,249.0,124.0
2026-09-07 11:00:00,47.3,8.9,897.0,23.1,55,6.6,0.0,0.0,49,517.0,392.0
2026-09-07 12:00:00,47.3,8.9,897.0,24.0,56,2.5,0.0,0.0,81,635.0,503.0
2026-09-07 13:00:00,47.3,8.9,897.0,24.8,52,9.5,0.0,0.0,78,698.0,538.0
2026-09-07 14:00:00,47.3,8.9,897.0,25.2,53,11.5,0.0,0.0,100,663.0,423.0
2026-09-07 15:00:00,47.3,8.9,897.0,25.3,50,13.7,0.0,0.0,100,547.0,232.0
2026-09-07 16:00:00,47.3,8.9,897.0,25.3,55,13.9,0.0,0.0,100,431.0,130.0
2026-09-07 17:00:00,47.3,8.9,897.0,24.8,58,11.6,0.0,0.0,100,369.0,133.0
2026-09-07 18:00:00,47.3,8.9,897.0,24.7,55,9.4,0.0,0.0,100,242.0,68.0
2026-09-07 19:00:00,47.3,8.9,897.0,23.9,56,5.4,0.0,0.0,100,127.0,27.0
2026-09-07 20:00:00,47.3,8.9,897.0,21.7,65,4.8,0.0,0.0,10,27.0,3.0
2026-09-07 21:00:00,47.3,8.9,897.0,20.6,72,4.0,0.0,0.0,0,0.0,0.0
2026-09-07 22:00:00,47.3,8.9,897.0,20.1,74,5.4,0.0,0.0,0,0.0,0.0
2026-09-07 23:00:00,47.3,8.9,897.0,20.0,67,5.6,0.0,0.0,0,0.0,0.0
2026-09-08 00:00:00,47.3,8.9,897.0,19.8,61,5.9,0.0,0.0,0,0.0,0.0
2026-09-08 01:00:00,47.3,8.9,897.0,19.8,56,6.3,0.0,0.0,0,0.0,0.0
2026-09-08 02:00:00,47.3,8.9,897.0,19.6,55,6.1,0.0,0.0,0,0.0,0.0
2026-09-08 03:00:00,47.3,8.9,897.0,19.5,54,6.4,0.0,0.0,43,0.0,0.0
2026-09-08 04:00:00,47.3,8.9,897.0,19.8,50,7.9,0.0,0.0,80,0.0,0.0
2026-09-08 05:00:00,47.3,8.9,897.0,19.9,47,7.3,0.0,0.0,28,0.0,0.0
2026-09-08 06:00:00,47.3,8.9,897.0,19.5,48,6.6,0.0,0.0,17,0.0,0.0
2026-09-08 07:00:00,47.3,8.9,897.0,19.4,49,6.5,0.0,0.0,36,0.0,0.0
2026-09-08 08:00:00,47.3,8.9,897.0,21.0,46,6.5,0.0,0.0,51,52.0,17.0
2026-09-08 09:00:00,47.3,8.9,897.0,22.4,44,6.6,0.0,0.0,0,192.0,112.0
2026-09-08 10:00:00,47.3,8.9,897.0,23.5,43,6.4,0.0,0.0,34,366.0,264.0
2026-09-08 11:00:00,47.3,8.9,897.0,24.6,45,4.8,0.0,0.0,7,516.0,397.0
2026-09-08 12:00:00,47.3,8.9,897.0,25.0,44,7.6,0.0,0.0,0,645.0,532.0
2026-09-08 13:00:00,47.3,8.9,897.0,25.6,46,7.6,0.0,0.0,0,708.0,581.0
2026-09-08 14:00:00,47.3,8.9,897.0,26.5,42,7.0,0.0,0.0,0,738.0,620.0
2026-09-08 15:00:00,47.3,8.9,897.0,27.3,38,7.9,0.0,0.0,6,705.3,591.0
2026-09-08 16:00:00,47.3,8.9,897.0,27.7,38,8.8,0.0,0.0,0,619.5,514.0
2026-09-08 17:00:00,47.3,8.9,897.0,27.6,38,7.5,0.0,0.0,5,493.8,404.0
2026-09-08 18:00:00,47.3,8.9,897.0,27.2,37,8.7,0.0,0.0,9,335.0,261.0
2026-09-08 19:00:00,47.3,8.9,897.0,26.2,38,6.9,0.0,0.0,92,164.0,103.0
2026-09-08 20:00:00,47.3,8.9,897.0,23.3,48,6.7,0.0,0.0,83,27.0,7.0
2026-09-08 21:00:00,47.3,8.9,897.0,23.5,45,15.3,0.0,0.0,93,0.0,0.0
2026-09-08 22:00:00,47.3,8.9,897.0,22.0,54,9.6,0.1,0.0,92,0.0,0.0
2026-09-08 23:00:00,47.3,8.9,897.0,20.9,61,11.5,0.0,0.0,100,0.0,0.0
2026-08-30 00:00:00,47.3,9.199999,944.0,15.5,69,7.2,0.0,0.0,86,0.0,0.0
2026-08-30 01:00:00,47.3,9.199999,944.0,15.3,70,6.9,0.0,0.0,56,0.0,0.0
2026-08-30 02:00:00,47.3,9.199999,944.0,15.2,70,7.6,0.0,0.0,16,0.0,0.0
2026-08-30 03:00:00,47.3,9.199999,944.0,15.1,72,7.2,0.0,0.0,60,0.0,0.0
2026-08-30 04:00:00,47.3,9.199999,944.0,15.1,72,7.2,0.0,0.0,60,0.0,0.0
2026-08-30 05:00:00,47.3,9.199999,944.0,15.1,74,7.6,0.0,0.0,11,0.0,0.0
2026-08-30 06:00:00,47.3,9.199999,944.0,14.1,77,6.6,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,47.3,9.199999,944.0,13.7,78,7.1,0.0,0.0,0,3.0,1.0
2026-08-30 08:00:00,47.3,9.199999,944.0,15.6,70,5.2,0.0,0.0,0,83.0,40.0
2026-08-30 09:00:00,47.3,9.199999,944.0,17.7,64,4.3,0.0,0.0,0,246.0,169.0
2026-08-30 10:00:00,47.3,9.199999,944.0,19.2,58,5.7,0.0,0.0,0,422.0,333.0
2026-08-30 11:00:00,47.3,9.199999,944.0,20.3,51,7.6,0.0,0.0,0,576.0,477.0
2026-08-30 12:00:00,47.3,9.199999,944.0,20.9,48,8.3,0.0,0.0,9,697.0,591.0
2026-08-30 13:00:00,47.3,9.199999,944.0,21.7,46,9.4,0.0,0.0,0,770.0,656.0
2026-08-30 14:00:00,47.3,9.199999,944.0,22.6,44,10.4,0.0,0.0,0,794.0,684.0
2026-08-30 15:00:00,47.3,9.199999,944.0,22.9,44,11.6,0.0,0.0,22,760.0,651.0
2026-08-30 16:00:00,47.3,9.199999,944.0,23.0,48,10.3,0.0,0.0,13,670.0,557.0
2026-08-30 17:00:00,47.3,9.199999,944.0,22.8,50,9.4,0.0,0.0,58,542.0,443.0
2026-08-30 18:00:00,47.3,9.199999,944.0,22.0,55,8.5,0.0,0.0,49,341.0,204.0
2026-08-30 19:00:00,47.3,9.199999,944.0,21.1,59,5.0,0.0,0.0,51,176.0,84.0
2026-08-30 20:00:00,47.3,9.199999,944.0,19.3,63,4.7,0.0,0.0,62,44.0,12.0
