time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-09 01:00:00,44.0,4.9999995,41.0,23.3,59,4.8,0.0,0.0,6,0.0,0.0
2026-08-09 02:00:00,44.0,4.9999995,41.0,22.9,60,4.6,0.0,0.0,100,0.0,0.0
2026-08-09 03:00:00,44.0,4.9999995,41.0,22.0,63,3.6,0.0,0.0,16,0.0,0.0
2026-08-09 04:00:00,44.0,4.9999995,41.0,21.2,66,2.5,0.0,0.0,0,0.0,0.0
2026-08-09 05:00:00,44.0,4.9999995,41.0,20.2,70,2.1,0.0,0.0,0,0.0,0.0
2026-08-09 06:00:00,44.0,4.9999995,41.0,19.4,72,3.2,0.0,0.0,0,0.0,0.0
2026-08-09 07:00:00,44.0,4.9999995,41.0,19.0,76,4.3,0.0,0.0,50,3.0,0.0
2026-08-09 08:00:00,44.0,4.9999995,41.0,21.6,61,5.7,0.0,0.0,87,69.0,17.0
2026-08-09 09:00:00,44.0,4.9999995,41.0,24.8,50,5.0,0.0,0.0,64,153.0,48.0
2026-08-09 10:00:00,44.0,4.9999995,41.0,28.4,41,1.5,0.0,0.0,31,397.0,267.0
2026-08-09 11:00:00,44.0,4.9999995,41.0,31.1,36,4.7,0.0,0.0,36,587.0,464.0
2026-08-09 12:00:00,44.0,4.9999995,41.0,34.1,30,11.9,0.0,0.0,42,706.0,546.0
2026-08-09 13:00:00,44.0,4.9999995,41.0,35.8,23,20.2,0.0,0.0,23,817.0,674.0
2026-08-09 14:00:00,44.0,4.9999995,41.0,35.7,25,19.6,0.0,0.0,26,869.0,749.0
2026-08-09 15:00:00,44.0,4.9999995,41.0,36.5,27,22.0,0.0,0.0,0,853.0,728.0
2026-08-09 16:00:00,44.0,4.9999995,41.0,36.5,25,25.3,0.0,0.0,0,789.0,675.0
2026-08-09 17:00:00,44.0,4.9999995,41.0,35.6,25,22.3,0.0,0.0,0,677.0,569.0
2026-08-09 18:00:00,44.0,4.9999995,41.0,34.9,26,20.8,0.0,0.0,0,525.0,426.0
2026-08-09 19:00:00,44.0,4.9999995,41.0,33.8,28,16.7,0.0,0.0,14,349.0,264.0
2026-08-09 20:00:00,44.0,4.9999995,41.0,32.3,31,8.9,0.0,0.0,49,167.0,102.0
2026-08-09 21:00:00,44.0,4.9999995,41.0,29.0,39,7.0,0.0,0.0,0,29.0,8.0
2026-08-09 22:00:00,44.0,4.9999995,41.0,26.3,46,6.3,0.0,0.0,0,0.0,0.0
2026-08-09 23:00:00,44.0,4.9999995,41.0,25.0,50,3.6,0.0,0.0,54,0.0,0.0
2026-08-10 00:00:00,44.0,4.9999995,41.0,23.7,58,2.1,0.0,0.0,0,0.0,0.0
2026-08-10 01:00:00,44.0,4.9999995,41.0,22.6,64,5.8,0.0,0.0,0,0.0,0.0
2026-08-10 02:00:00,44.0,4.9999995,41.0,22.3,65,1.1,0.0,0.0,0,0.0,0.0
2026-08-10 03:00:00,44.0,4.9999995,41.0,21.1,71,0.7,0.0,0.0,0,0.0,0.0
2026-08-10 04:00:00,44.0,4.9999995,41.0,20.2,77,5.0,0.0,0.0,0,0.0,0.0
2026-08-10 05:00:00,44.0,4.9999995,41.0,20.5,69,5.7,0.0,0.0,0,0.0,0.0
2026-08-10 06:00:00,44.0,4.9999995,41.0,21.5,61,6.8,0.0,0.0,0,0.0,0.0
2026-08-10 07:00:00,44.0,4.9999995,41.0,21.6,60,4.2,0.0,0.0,0,3.0,0.0
2026-08-10 08:00:00,44.0,4.9999995,41.0,21.6,68,5.1,0.0,0.0,0,82.0,36.0
2026-08-10 09:00:00,44.0,4.9999995,41.0,23.8,65,6.1,0.0,0.0,0,241.0,155.0
2026-08-10 10:00:00,44.0,4.9999995,41.0,27.0,51,1.6,0.0,0.0,0,421.0,314.0
2026-08-10 11:00:00,44.0,4.9999995,41.0,29.7,43,4.9,0.0,0.0,0,589.0,470.0
2026-08-10 12:00:00,44.0,4.9999995,41.0,32.6,37,7.6,0.0,0.0,34,724.0,589.0
2026-08-10 13:00:00,44.0,4.9999995,41.0,35.3,30,11.2,0.0,0.0,0,820.0,693.0
2026-08-10 14:00:00,44.0,4.9999995,41.0,36.7,29,16.0,0.0,0.0,0,862.0,741.0
2026-08-10 15:00:00,44.0,4.9999995,41.0,37.3,25,16.3,0.0,0.0,0,849.0,733.0
2026-08-10 16:00:00,44.0,4.9999995,41.0,37.4,25,17.3,0.0,0.0,46,763.0,618.0
2026-08-10 17:00:00,44.0,4.9999995,41.0,36.4,28,19.5,0.0,0.0,0,659.0,537.0
2026-08-10 18:00:00,44.0,4.9999995,41.0,35.5,30,19.5,0.0,0.0,0,518.0,420.0
2026-08-10 19:00:00,44.0,4.9999995,41.0,33.9,33,17.9,0.0,0.0,100,325.0,215.0
2026-08-10 20:00:00,44.0,4.9999995,41.0,31.9,42,10.6,0.0,0.0,100,140.0,47.0
2026-08-10 21:00:00,44.0,4.9999995,41.0,28.9,55,5.7,0.0,0.0,100,26.0,2.0
2026-08-10 22:00:00,44.0,4.9999995,41.0,26.5,68,9.1,0.0,0.0,44,0.0,0.0
2026-08-10 23:00:00,44.0,4.9999995,41.0,25.2,79,1.8,0.0,0.0,27,0.0,0.0
2026-08-11 00:00:00,44.0,4.9999995,41.0,24.2,83,4.8,0.0,0.0,48,0.0,0.0
2026-08-11 01:00:00,44.0,4.9999995,41.0,23.7,83,4.8,0.0,0.0,67,0.0,0.0
2026-08-11 02:00:00,44.0,4.9999995,41.0,23.2,79,3.2,0.0,0.0,41,0.0,0.0
2026-08-11 03:00:00,44.0,4.9999995,41.0,21.7,89,2.9,0.0,0.0,33,0.0,0.0
2026-08-11 04:00:00,44.0,4.9999995,41.0,21.1,92,2.6,0.0,0.0,14,0.0,0.0
2026-08-11 05:00:00,44.0,4.9999995,41.0,21.1,96,3.1,0.0,0.0,99,0.0,0.0
2026-08-11 06:00:00,44.0,4.9999995,41.0,21.0,93,3.3,0.0,0.0,0,0.0,0.0
2026-08-11 07:00:00,44.0,4.9999995,41.0,21.1,92,2.5,0.0,0.0,100,3.0,0.0
2026-08-11 08:00:00,44.0,4.9999995,41.0,22.6,86,4.3,0.0,0.0,100,56.0,2.0
2026-08-11 09:00:00,44.0,4.9999995,41.0,24.9,82,9.0,0.0,0.0,100,166.0,29.0
2026-08-11 10:00:00,44.0,4.9999995,41.0,26.7,75,7.0,0.0,0.0,100,288.0,76.0
2026-08-11 11:00:00,44.0,4.9999995,41.0,28.3,70,3.1,0.0,0.0,100,388.0,97.0
2026-08-11 12:00:00,44.0,4.9999995,41.0,30.6,56,3.1,0.0,0.0,100,557.0,237.0
2026-08-11 13:00:00,44.0,4.9999995,41.0,32.4,45,6.6,0.0,0.0,100,651.0,285.0
2026-08-11 14:00:00,44.0,4.9999995,41.0,32.9,37,12.8,0.0,0.0,100,712.0,368.0
2026-08-11 15:00:00,44.0,4.9999995,41.0,34.8,31,9.1,0.0,0.0,100,785.0,535.0
2026-08-11 16:00:00,44.0,4.9999995,41.0,35.6,30,8.0,0.0,0.0,19,768.0,624.0
2026-08-11 17:00:00,44.0,4.9999995,41.0,35.8,27,9.8,0.0,0.0,0,667.0,556.0
2026-08-11 18:00:00,44.0,4.9999995,41.0,35.4,27,6.0,0.0,0.0,0,517.0,418.0
2026-08-11 19:00:00,44.0,4.9999995,41.0,34.1,34,8.6,0.0,0.0,0,343.0,261.0
2026-08-11 20:00:00,44.0,4.9999995,41.0,29.6,49,21.3,0.0,0.0,70,152.0,88.0
2026-08-11 21:00:00,44.0,4.9999995,41.0,27.1,63,7.1,0.0,0.0,15,24.0,5.0
2026-08-11 22:00:00,44.0,4.9999995,41.0,25.7,63,9.4,0.0,0.0,39,0.0,0.0
2026-08-11 23:00:00,44.0,4.9999995,41.0,24.9,58,8.0,0.0,0.0,34,0.0,0.0
2026-08-12 00:00:00,44.0,4.9999995,41.0,23.5,65,3.2,0.0,0.0,52,0.0,0.0
2026-08-12 01:00:00,44.0,4.9999995,41.0,22.9,69,2.5,0.0,0.0,76,0.0,0.0
2026-08-12 02:00:00,44.0,4.9999995,41.0,21.5,78,1.9,0.0,0.0,52,0.0,0.0
2026-08-12 03:00:00,44.0,4.9999995,41.0,21.4,81,4.5,0.0,0.0,29,0.0,0.0
2026-08-12 04:00:00,44.0,4.9999995,41.0,20.8,88,1.8,0.0,0.0,23,0.0,0.0
2026-08-12 05:00:00,44.0,4.9999995,41.0,19.1,95,2.2,0.0,0.0,0,0.0,0.0
2026-08-12 06:00:00,44.0,4.9999995,41.0,18.9,92,1.8,0.0,0.0,0,0.0,0.0
2026-08-12 07:00:00,44.0,4.9999995,41.0,18.7,90,2.6,0.0,0.0,23,2.0,0.0
2026-08-12 08:00:00,44.0,4.9999995,41.0,19.7,84,2.9,0.0,0.0,0,74.0,29.0
2026-08-12 09:00:00,44.0,4.9999995,41.0,22.3,73,3.7,0.0,0.0,0,232.0,145.0
2026-08-12 10:00:00,44.0,4.9999995,41.0,25.1,63,4.1,0.0,0.0,0,410.0,299.0
2026-08-12 11:00:00,44.0,4.9999995,41.0,27.9,56,4.6,0.0,0.0,32,573.0,442.0
2026-08-12 12:00:00,44.0,4.9999995,41.0,30.9,47,5.3,0.0,0.0,0,717.0,584.0
2026-08-12 13:00:00,44.0,4.9999995,41.0,33.7,37,4.8,0.0,0.0,0,814.0,683.0
2026-08-12 14:00:00,44.0,4.9999995,41.0,36.1,27,6.1,0.0,0.0,0,859.0,734.0
2026-08-12 15:00:00,44.0,4.9999995,41.0,37.3,23,7.6,0.0,0.0,0,847.0,725.0
2026-08-12 16:00:00,44.0,4.9999995,41.0,37.9,20,9.9,0.0,0.0,0,783.0,669.0
2026-08-12 17:00:00,44.0,4.9999995,41.0,37.8,20,5.2,0.0,0.0,0,672.0,565.0
2026-08-12 18:00:00,44.0,4.9999995,41.0,37.6,21,7.6,0.0,0.0,0,519.0,423.0
2026-08-12 19:00:00,44.0,4.9999995,41.0,35.4,27,18.6,0.0,0.0,0,341.0,259.0
2026-08-12 20:00:00,44.0,4.9999995,41.0,32.7,31,13.7,0.0,0.0,0,160.0,100.0
2026-08-12 21:00:00,44.0,4.9999995,41.0,28.7,38,7.5,0.0,0.0,0,26.0,8.0
2026-08-12 22:00:00,44.0,4.9999995,41.0,26.0,50,4.4,0.0,0.0,0,0.0,0.0
2026-08-12 23:00:00,44.0,4.9999995,41.0,23.5,64,4.7,0.0,0.0,0,0.0,0.0
2026-08-13 00:00:00,44.0,4.9999995,41.0,22.1,71,5.0,0.0,0.0,0,0.0,0.0
2026-08-13 01:00:00,44.0,4.9999995,41.0,20.8,78,4.0,0.0,0.0,0,0.0,0.0
2026-08-13 02:00:00,44.0,4.9999995,41.0,20.3,80,3.9,0.0,0.0,0,0.0,0.0
2026-08-13 03:00:00,44.0,4.9999995,41.0,19.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-13 04:00:00,44.0,4.9999995,41.0,19.2,87,1.6,0.0,0.0,0,0.0,0.0
2026-08-13 05:00:00,44.0,4.9999995,41.0,18.9,86,2.9,0.0,0.0,40,0.0,0.0
2026-08-13 06:00:00,44.0,4.9999995,41.0,18.8,85,2.1,0.0,0.0,47,0.0,0.0
2026-08-13 07:00:00,44.0,4.9999995,41.0,17.8,89,2.6,0.0,0.0,43,2.0,0.0
2026-08-13 08:00:00,44.0,4.9999995,41.0,19.7,86,0.4,0.0,0.0,19,74.0,29.0
2026-08-13 09:00:00,44.0,4.9999995,41.0,22.9,73,3.3,0.0,0.0,0,229.0,142.0
2026-08-13 10:00:00,44.0,4.9999995,41.0,25.9,60,4.1,0.0,0.0,0,408.0,297.0
2026-08-13 11:00:00,44.0,4.9999995,41.0,29.1,49,3.5,0.0,0.0,0,577.0,454.0
2026-08-13 12:00:00,44.0,4.9999995,41.0,32.2,39,3.9,0.0,0.0,0,717.0,590.0
2026-08-13 13:00:00,44.0,4.9999995,41.0,35.0,31,5.0,0.0,0.0,0,814.0,688.0
2026-08-13 14:00:00,44.0,4.9999995,41.0,36.6,28,6.6,0.0,0.0,0,859.0,736.0
2026-08-13 15:00:00,44.0,4.9999995,41.0,38.0,24,8.5,0.0,0.0,0,849.0,730.0
2026-08-13 16:00:00,44.0,4.9999995,41.0,38.6,21,12.3,0.0,0.0,0,784.0,670.0
2026-08-13 17:00:00,44.0,4.9999995,41.0,38.3,20,11.0,0.0,0.0,0,669.0,562.0
2026-08-13 18:00:00,44.0,4.9999995,41.0,37.9,23,15.9,0.0,0.0,0,516.0,420.0
2026-08-13 19:00:00,44.0,4.9999995,41.0,35.9,27,16.4,0.0,0.0,0,335.0,254.0
2026-08-13 20:00:00,44.0,4.9999995,41.0,32.8,35,12.2,0.0,0.0,31,156.0,97.0
2026-08-13 21:00:00,44.0,4.9999995,41.0,29.1,44,10.1,0.0,0.0,0,24.0,7.0
2026-08-13 22:00:00,44.0,4.9999995,41.0,26.8,58,2.7,0.0,0.0,28,0.0,0.0
2026-08-13 23:00:00,44.0,4.9999995,41.0,24.4,66,5.4,0.0,0.0,0,0.0,0.0
2026-08-14 00:00:00,44.0,4.9999995,41.0,23.3,71,6.1,0.0,0.0,0,0.0,0.0
2026-08-14 01:00:00,44.0,4.9999995,41.0,22.2,77,5.9,0.0,0.0,0,0.0,0.0
2026-08-14 02:00:00,44.0,4.9999995,41.0,21.6,74,4.8,0.0,0.0,0,0.0,0.0
2026-08-14 03:00:00,44.0,4.9999995,41.0,20.5,78,4.9,0.0,0.0,0,0.0,0.0
2026-08-14 04:00:00,44.0,4.9999995,41.0,20.1,80,1.1,0.0,0.0,76,0.0,0.0
2026-08-14 05:00:00,44.0,4.9999995,41.0,18.9,85,2.9,0.0,0.0,26,0.0,0.0
2026-08-14 06:00:00,44.0,4.9999995,41.0,18.5,84,2.7,0.0,0.0,0,0.0,0.0
2026-08-14 07:00:00,44.0,4.9999995,41.0,18.1,86,1.6,0.0,0.0,0,2.0,0.0
2026-08-14 08:00:00,44.0,4.9999995,41.0,19.4,85,0.7,0.0,0.0,0,71.0,28.0
2026-08-14 09:00:00,44.0,4.9999995,41.0,22.9,72,1.1,0.0,0.0,0,225.0,139.0
2026-08-14 10:00:00,44.0,4.9999995,41.0,26.1,62,1.5,0.0,0.0,13,402.0,290.0
2026-08-14 11:00:00,44.0,4.9999995,41.0,29.4,52,3.3,0.0,0.0,0,571.0,444.0
2026-08-14 12:00:00,44.0,4.9999995,41.0,32.4,42,2.2,0.0,0.0,0,713.0,586.0
2026-08-14 13:00:00,44.0,4.9999995,41.0,35.1,33,4.6,0.0,0.0,0,810.0,685.0
2026-08-14 14:00:00,44.0,4.9999995,41.0,36.7,31,8.6,0.0,0.0,0,854.0,732.0
2026-08-14 15:00:00,44.0,4.9999995,41.0,38.3,22,13.0,0.0,0.0,0,843.0,725.0
2026-08-14 16:00:00,44.0,4.9999995,41.0,38.4,26,17.7,0.0,0.0,0,781.0,671.0
2026-08-14 17:00:00,44.0,4.9999995,41.0,38.1,24,18.3,0.0,0.0,0,661.0,558.0
2026-08-14 18:00:00,44.0,4.9999995,41.0,36.2,30,21.3,0.0,0.0,0,508.0,414.0
2026-08-14 19:00:00,44.0,4.9999995,41.0,34.4,35,12.1,0.0,0.0,36,324.0,237.0
2026-08-14 20:00:00,44.0,4.9999995,41.0,31.7,46,9.4,0.0,0.0,19,148.0,86.0
2026-08-14 21:00:00,44.0,4.9999995,41.0,28.3,57,9.7,0.0,0.0,98,21.0,5.0
2026-08-14 22:00:00,44.0,4.9999995,41.0,26.6,67,1.9,0.0,0.0,100,0.0,0.0
2026-08-14 23:00:00,44.0,4.9999995,41.0,25.0,76,1.6,0.0,0.0,100,0.0,0.0
2026-08-15 00:00:00,44.0,4.9999995,41.0,24.4,74,4.4,0.0,0.0,98,0.0,0.0
2026-08-15 01:00:00,44.0,4.9999995,41.0,23.3,80,3.6,0.0,0.0,100,0.0,0.0
2026-08-15 02:00:00,44.0,4.9999995,41.0,22.2,88,2.6,0.0,0.0,100,0.0,0.0
2026-08-15 03:00:00,44.0,4.9999995,41.0,21.6,89,4.0,0.0,0.0,69,0.0,0.0
2026-08-15 04:00:00,44.0,4.9999995,41.0,20.5,95,3.3,0.0,0.0,46,0.0,0.0
2026-08-15 05:00:00,44.0,4.9999995,41.0,19.9,96,2.4,0.0,0.0,36,0.0,0.0
2026-08-15 06:00:00,44.0,4.9999995,41.0,19.7,93,0.8,0.0,0.0,14,0.0,0.0
2026-08-15 07:00:00,44.0,4.9999995,41.0,20.2,89,1.5,0.0,0.0,49,1.0,0.0
2026-08-15 08:00:00,44.0,4.9999995,41.0,21.2,87,1.8,0.0,0.0,30,68.0,25.0
2026-08-15 09:00:00,44.0,4.9999995,41.0,23.8,76,0.4,0.0,0.0,42,219.0,130.0
2026-08-15 10:00:00,44.0,4.9999995,41.0,26.4,68,1.8,0.0,0.0,48,386.0,262.0
2026-08-15 11:00:00,44.0,4.9999995,41.0,29.0,55,1.6,0.0,0.0,54,529.0,360.0
2026-08-15 12:00:00,44.0,4.9999995,41.0,31.5,48,2.3,0.0,0.0,54,660.0,464.0
2026-08-15 13:00:00,44.0,4.9999995,41.0,33.9,40,4.6,0.0,0.0,36,786.0,628.0
2026-08-15 14:00:00,44.0,4.9999995,41.0,36.0,31,5.1,0.0,0.0,8,846.0,717.0
2026-08-15 15:00:00,44.0,4.9999995,41.0,37.0,30,9.2,0.0,0.0,0,843.0,729.0
2026-08-15 16:00:00,44.0,4.9999995,41.0,37.3,29,19.9,0.0,0.0,0,742.0,589.0
2026-08-15 17:00:00,44.0,4.9999995,41.0,36.8,28,22.4,0.0,0.0,27,654.0,551.0
2026-08-15 18:00:00,44.0,4.9999995,41.0,35.7,29,22.7,0.0,0.0,100,499.0,400.0
2026-08-15 19:00:00,44.0,4.9999995,41.0,32.1,44,2.3,0.0,0.0,100,253.0,144.0
2026-08-15 20:00:00,44.0,4.9999995,41.0,30.5,53,5.6,0.0,0.0,100,139.0,72.0
2026-08-15 21:00:00,44.0,4.9999995,41.0,27.6,61,8.3,0.0,0.0,100,18.0,1.0
2026-08-15 22:00:00,44.0,4.9999995,41.0,25.5,62,8.1,0.0,0.0,100,0.0,0.0
2026-08-15 23:00:00,44.0,4.9999995,41.0,24.3,66,2.7,0.0,0.0,5,0.0,0.0
2026-08-16 00:00:00,44.0,4.9999995,41.0,23.1,82,4.4,0.0,0.0,29,0.0,0.0
2026-08-16 01:00:00,44.0,4.9999995,41.0,22.6,83,4.3,0.0,0.0,0,0.0,0.0
2026-08-16 02:00:00,44.0,4.9999995,41.0,21.8,78,5.2,0.0,0.0,24,0.0,0.0
2026-08-16 03:00:00,44.0,4.9999995,41.0,21.1,82,4.8,0.0,0.0,28,0.0,0.0
2026-08-16 04:00:00,44.0,4.9999995,41.0,20.4,87,4.0,0.0,0.0,16,0.0,0.0
2026-08-16 05:00:00,44.0,4.9999995,41.0,20.0,91,2.8,0.0,0.0,0,0.0,0.0
2026-08-16 06:00:00,44.0,4.9999995,41.0,19.6,93,1.1,0.0,0.0,0,0.0,0.0
2026-08-16 07:00:00,44.0,4.9999995,41.0,19.6,93,2.7,0.0,0.0,0,1.0,0.0
2026-08-16 08:00:00,44.0,4.9999995,41.0,20.8,91,2.5,0.0,0.0,0,68.0,28.0
2026-08-16 09:00:00,44.0,4.9999995,41.0,23.8,76,1.5,0.0,0.0,0,223.0,143.0
2026-08-16 10:00:00,44.0,4.9999995,41.0,26.2,62,6.1,0.0,0.0,0,401.0,299.0
2026-08-16 11:00:00,44.0,4.9999995,41.0,28.8,55,3.1,0.0,0.0,0,569.0,456.0
2026-08-16 12:00:00,44.0,4.9999995,41.0,31.5,48,4.8,0.0,0.0,32,705.0,586.5
2026-08-16 13:00:00,44.0,4.9999995,41.0,33.6,43,5.0,0.0,0.0,14,799.0,678.5
2026-08-16 14:00:00,44.0,4.9999995,41.0,35.4,36,6.5,0.0,0.0,16,836.5,718.5
2026-08-16 15:00:00,44.0,4.9999995,41.0,36.3,32,7.6,0.0,0.0,57,793.0,656.0
2026-08-16 16:00:00,44.0,4.9999995,41.0,35.8,32,10.9,0.1,0.0,98,664.0,446.0
2026-08-16 17:00:00,44.0,4.9999995,41.0,35.7,32,3.8,0.0,0.0,71,564.0,354.0
2026-08-16 18:00:00,44.0,4.9999995,41.0,35.0,32,8.0,0.1,0.0,100,390.0,224.0
2026-08-16 19:00:00,44.0,4.9999995,41.0,33.8,36,9.7,0.1,0.0,77,251.0,131.0
2026-08-16 20:00:00,44.0,4.9999995,41.0,29.0,55,7.8,0.4,0.0,100,72.0,19.0
2026-08-16 21:00:00,44.0,4.9999995,41.0,27.5,67,1.1,0.0,0.0,100,9.0,1.0
2026-08-16 22:00:00,44.0,4.9999995,41.0,26.6,68,3.4,0.0,0.0,98,0.0,0.0
2026-08-16 23:00:00,44.0,4.9999995,41.0,25.9,70,4.3,0.0,0.0,100,0.0,0.0
2026-08-07 00:00:00,44.0,5.2999997,738.0,22.4,41,9.0,0.0,0.0,0,0.0,0.0
2026-08-07 01:00:00,44.0,5.2999997,738.0,20.9,46,5.4,0.0,0.0,0,0.0,0.0
2026-08-07 02:00:00,44.0,5.2999997,738.0,20.1,47,5.9,0.0,0.0,0,0.0,0.0
2026-08-07 03:00:00,44.0,5.2999997,738.0,19.5,50,5.8,0.0,0.0,0,0.0,0.0
2026-08-07 04:00:00,44.0,5.2999997,738.0,19.1,52,5.6,0.0,0.0,0,0.0,0.0
2026-08-07 05:00:00,44.0,5.2999997,738.0,18.5,55,6.1,0.0,0.0,0,0.0,0.0
2026-08-07 06:00:00,44.0,5.2999997,738.0,18.3,55,6.1,0.0,0.0,0,0.0,0.0
2026-08-07 07:00:00,44.0,5.2999997,738.0,18.5,54,5.8,0.0,0.0,0,5.0,1.0
2026-08-07 08:00:00,44.0,5.2999997,738.0,20.7,52,4.5,0.0,0.0,0,103.0,59.0
2026-08-07 09:00:00,44.0,5.2999997,738.0,22.7,49,4.0,0.0,0.0,0,277.0,206.0
2026-08-07 10:00:00,44.0,5.2999997,738.0,24.1,44,7.4,0.0,0.0,0,463.0,377.0
