time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-25 11:00:00,44.0,4.9999995,41.0,24.3,68,4.1,0.0,0.0,1,539.0,410.0
2026-08-25 12:00:00,44.0,4.9999995,41.0,26.2,61,6.4,0.0,0.0,0,685.0,556.0
2026-08-25 13:00:00,44.0,4.9999995,41.0,28.0,54,5.1,0.0,0.0,0,780.0,648.0
2026-08-25 14:00:00,44.0,4.9999995,41.0,29.6,47,4.7,0.0,0.0,6,821.0,690.0
2026-08-25 15:00:00,44.0,4.9999995,41.0,30.8,43,5.4,0.0,0.0,80,804.0,672.0
2026-08-25 16:00:00,44.0,4.9999995,41.0,31.7,37,7.0,0.0,0.0,36,728.0,588.0
2026-08-25 17:00:00,44.0,4.9999995,41.0,31.5,38,6.6,0.0,0.0,100,594.0,439.0
2026-08-25 18:00:00,44.0,4.9999995,41.0,31.1,42,8.3,0.0,0.0,100,437.0,299.0
2026-08-25 19:00:00,44.0,4.9999995,41.0,30.4,38,7.9,0.0,0.0,100,258.0,139.0
2026-08-25 20:00:00,44.0,4.9999995,41.0,28.2,54,6.0,0.0,0.0,100,97.0,30.0
2026-08-25 21:00:00,44.0,4.9999995,41.0,24.9,72,6.6,0.0,0.0,0,7.0,0.0
2026-08-25 22:00:00,44.0,4.9999995,41.0,22.8,85,3.9,0.0,0.0,0,0.0,0.0
2026-08-25 23:00:00,44.0,4.9999995,41.0,21.8,90,5.2,0.0,0.0,0,0.0,0.0
2026-08-26 00:00:00,44.0,4.9999995,41.0,21.0,93,4.6,0.0,0.0,0,0.0,0.0
2026-08-26 01:00:00,44.0,4.9999995,41.0,20.0,97,4.8,0.0,0.0,39,0.0,0.0
2026-08-26 02:00:00,44.0,4.9999995,41.0,19.5,96,4.0,0.0,0.0,33,0.0,0.0
2026-08-26 03:00:00,44.0,4.9999995,41.0,18.7,100,3.6,0.0,0.0,70,0.0,0.0
2026-08-26 04:00:00,44.0,4.9999995,41.0,18.5,99,2.3,0.0,0.0,67,0.0,0.0
2026-08-26 05:00:00,44.0,4.9999995,41.0,18.1,100,1.8,0.0,0.0,75,0.0,0.0
2026-08-26 06:00:00,44.0,4.9999995,41.0,18.0,100,2.0,0.0,0.0,72,0.0,0.0
2026-08-26 07:00:00,44.0,4.9999995,41.0,17.6,100,2.1,0.0,0.0,74,0.0,0.0
2026-08-26 08:00:00,44.0,4.9999995,41.0,18.3,97,2.2,0.0,0.0,52,42.0,8.0
2026-08-26 09:00:00,44.0,4.9999995,41.0,21.2,84,2.6,0.0,0.0,0,195.0,112.0
2026-08-26 10:00:00,44.0,4.9999995,41.0,23.8,77,1.6,0.0,0.0,25,374.0,269.0
2026-08-26 11:00:00,44.0,4.9999995,41.0,26.4,64,3.7,0.0,0.0,41,512.0,335.0
2026-08-26 12:00:00,44.0,4.9999995,41.0,28.5,53,9.2,0.0,0.0,100,546.0,256.0
2026-08-26 13:00:00,44.0,4.9999995,41.0,30.4,44,17.0,0.0,0.0,100,498.0,133.0
2026-08-26 14:00:00,44.0,4.9999995,41.0,32.8,38,18.8,0.0,0.0,89,647.0,324.0
2026-08-26 15:00:00,44.0,4.9999995,41.0,32.7,39,20.2,0.0,0.0,100,664.0,342.0
2026-08-26 16:00:00,44.0,4.9999995,41.0,31.4,42,24.0,0.0,0.0,100,553.0,207.0
2026-08-26 17:00:00,44.0,4.9999995,41.0,30.3,50,25.2,0.0,0.0,91,498.0,234.0
2026-08-26 18:00:00,44.0,4.9999995,41.0,29.9,60,16.5,0.0,0.0,99,375.0,185.0
2026-08-26 19:00:00,44.0,4.9999995,41.0,30.0,49,22.5,0.0,0.0,42,200.0,50.0
2026-08-26 20:00:00,44.0,4.9999995,41.0,28.6,53,14.9,0.0,0.0,0,98.0,41.0
2026-08-26 21:00:00,44.0,4.9999995,41.0,25.4,78,7.7,0.0,0.0,0,6.0,1.0
2026-08-26 22:00:00,44.0,4.9999995,41.0,23.7,83,4.7,0.0,0.0,0,0.0,0.0
2026-08-26 23:00:00,44.0,4.9999995,41.0,22.6,81,3.6,0.0,0.0,0,0.0,0.0
2026-08-27 00:00:00,44.0,4.9999995,41.0,20.8,94,4.9,0.0,0.0,0,0.0,0.0
2026-08-27 01:00:00,44.0,4.9999995,41.0,19.8,97,4.8,0.0,0.0,50,0.0,0.0
2026-08-27 02:00:00,44.0,4.9999995,41.0,20.5,90,6.9,0.0,0.0,12,0.0,0.0
2026-08-27 03:00:00,44.0,4.9999995,41.0,20.0,91,5.9,0.0,0.0,3,0.0,0.0
2026-08-27 04:00:00,44.0,4.9999995,41.0,19.6,93,6.9,0.0,0.0,20,0.0,0.0
2026-08-27 05:00:00,44.0,4.9999995,41.0,20.2,88,8.2,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,44.0,4.9999995,41.0,20.0,87,5.2,0.0,0.0,1,0.0,0.0
2026-08-27 07:00:00,44.0,4.9999995,41.0,19.5,90,5.4,0.0,0.0,0,0.0,0.0
2026-08-27 08:00:00,44.0,4.9999995,41.0,21.0,82,6.4,0.0,0.0,100,45.0,14.0
2026-08-27 09:00:00,44.0,4.9999995,41.0,22.9,76,8.7,0.0,0.0,100,136.0,16.0
2026-08-27 10:00:00,44.0,4.9999995,41.0,25.4,66,5.6,0.0,0.0,100,268.0,71.0
2026-08-27 11:00:00,44.0,4.9999995,41.0,26.9,61,2.5,0.0,0.0,100,368.0,107.0
2026-08-27 12:00:00,44.0,4.9999995,41.0,32.2,44,24.8,0.0,0.0,100,454.0,179.0
2026-08-27 13:00:00,44.0,4.9999995,41.0,33.1,46,32.4,0.0,0.0,100,458.0,179.0
2026-08-27 14:00:00,44.0,4.9999995,41.0,34.1,45,32.0,0.0,0.0,100,698.0,435.0
2026-08-27 15:00:00,44.0,4.9999995,41.0,34.5,47,31.5,0.0,0.0,100,753.0,537.0
2026-08-27 16:00:00,44.0,4.9999995,41.0,35.1,40,31.1,0.0,0.0,100,669.0,456.0
2026-08-27 17:00:00,44.0,4.9999995,41.0,33.9,46,30.6,0.0,0.0,100,504.0,268.0
2026-08-27 18:00:00,44.0,4.9999995,41.0,33.0,46,28.5,0.0,0.0,100,379.0,204.0
2026-08-27 19:00:00,44.0,4.9999995,41.0,32.2,50,26.5,0.0,0.0,68,253.0,152.0
2026-08-27 20:00:00,44.0,4.9999995,41.0,30.8,62,26.4,0.0,0.0,19,96.0,44.0
2026-08-27 21:00:00,44.0,4.9999995,41.0,29.5,60,22.4,0.0,0.0,8,5.0,1.0
2026-08-27 22:00:00,44.0,4.9999995,41.0,28.8,61,18.9,0.0,0.0,9,0.0,0.0
2026-08-27 23:00:00,44.0,4.9999995,41.0,29.5,58,30.8,0.0,0.0,46,0.0,0.0
2026-08-28 00:00:00,44.0,4.9999995,41.0,29.3,58,30.9,0.0,0.0,0,0.0,0.0
2026-08-28 01:00:00,44.0,4.9999995,41.0,28.9,60,21.3,0.0,0.0,5,0.0,0.0
2026-08-28 02:00:00,44.0,4.9999995,41.0,29.7,53,19.8,0.0,0.0,98,0.0,0.0
2026-08-28 03:00:00,44.0,4.9999995,41.0,27.9,65,22.8,0.0,0.0,86,0.0,0.0
2026-08-28 04:00:00,44.0,4.9999995,41.0,27.7,60,19.2,0.0,0.0,100,0.0,0.0
2026-08-28 05:00:00,44.0,4.9999995,41.0,28.6,57,27.9,0.0,0.0,100,0.0,0.0
2026-08-28 06:00:00,44.0,4.9999995,41.0,28.7,56,35.5,0.0,0.0,100,0.0,0.0
2026-08-28 07:00:00,44.0,4.9999995,41.0,28.3,57,36.2,0.0,0.0,100,0.0,0.0
2026-08-28 08:00:00,44.0,4.9999995,41.0,28.6,60,29.3,0.1,0.0,100,19.0,0.0
2026-08-28 09:00:00,44.0,4.9999995,41.0,29.0,57,24.2,0.0,0.0,100,115.0,7.0
2026-08-28 10:00:00,44.0,4.9999995,41.0,29.4,55,22.0,0.0,0.0,100,176.0,6.0
2026-08-28 11:00:00,44.0,4.9999995,41.0,27.7,71,22.5,0.0,0.0,100,277.0,44.0
2026-08-28 12:00:00,44.0,4.9999995,41.0,28.6,64,21.5,0.0,0.0,100,395.0,63.0
2026-08-28 13:00:00,44.0,4.9999995,41.0,29.4,57,22.5,0.0,0.0,100,506.0,103.0
2026-08-28 14:00:00,44.0,4.9999995,41.0,29.4,61,18.7,0.0,0.0,100,489.0,106.0
2026-08-28 15:00:00,44.0,4.9999995,41.0,30.0,47,16.3,0.0,0.0,100,508.0,123.0
2026-08-28 16:00:00,44.0,4.9999995,41.0,31.1,37,17.9,0.0,0.0,100,585.0,261.0
2026-08-28 17:00:00,44.0,4.9999995,41.0,30.4,37,17.6,0.0,0.0,100,495.0,216.0
2026-08-28 18:00:00,44.0,4.9999995,41.0,29.7,38,19.6,0.0,0.0,26,319.0,126.0
2026-08-28 19:00:00,44.0,4.9999995,41.0,28.8,37,15.5,0.0,0.0,88,256.0,159.0
2026-08-28 20:00:00,44.0,4.9999995,41.0,27.9,38,11.9,0.0,0.0,100,92.0,34.0
2026-08-28 21:00:00,44.0,4.9999995,41.0,25.8,46,8.0,0.0,0.0,100,4.0,0.0
2026-08-28 22:00:00,44.0,4.9999995,41.0,24.4,51,5.2,0.0,0.0,100,0.0,0.0
2026-08-28 23:00:00,44.0,4.9999995,41.0,21.3,62,4.2,0.0,0.0,22,0.0,0.0
2026-08-29 00:00:00,44.0,4.9999995,41.0,19.9,69,5.3,0.0,0.0,0,0.0,0.0
2026-08-29 01:00:00,44.0,4.9999995,41.0,19.7,49,7.3,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,4.9999995,41.0,18.7,51,3.7,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,4.9999995,41.0,18.2,51,1.9,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,4.9999995,41.0,17.0,58,3.3,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,4.9999995,41.0,16.6,62,4.2,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,4.9999995,41.0,16.2,67,3.8,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,4.9999995,41.0,15.8,70,3.4,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,4.9999995,41.0,16.1,70,2.9,0.0,0.0,0,44.0,15.0
2026-08-29 09:00:00,44.0,4.9999995,41.0,17.9,66,4.5,0.0,0.0,0,194.0,116.0
2026-08-29 10:00:00,44.0,4.9999995,41.0,20.8,60,5.7,0.0,0.0,0,377.0,272.0
2026-08-29 11:00:00,44.0,4.9999995,41.0,25.5,41,13.3,0.0,0.0,0,548.0,430.0
2026-08-29 12:00:00,44.0,4.9999995,41.0,27.5,34,17.8,0.0,0.0,100,664.0,496.0
2026-08-29 13:00:00,44.0,4.9999995,41.0,28.4,31,18.2,0.0,0.0,100,668.0,356.0
2026-08-29 14:00:00,44.0,4.9999995,41.0,29.7,29,16.7,0.0,0.0,100,763.0,518.0
2026-08-29 15:00:00,44.0,4.9999995,41.0,30.5,28,13.3,0.0,0.0,65,792.0,638.0
2026-08-29 16:00:00,44.0,4.9999995,41.0,30.9,28,13.2,0.0,0.0,0,726.0,598.0
2026-08-29 17:00:00,44.0,4.9999995,41.0,31.0,29,8.8,0.0,0.0,0,608.0,501.0
2026-08-29 18:00:00,44.0,4.9999995,41.0,29.7,33,17.2,0.0,0.0,0,449.0,354.0
2026-08-29 19:00:00,44.0,4.9999995,41.0,28.7,36,17.3,0.0,0.0,0,267.0,190.0
2026-08-29 20:00:00,44.0,4.9999995,41.0,27.4,39,18.3,0.0,0.0,0,94.0,48.0
2026-08-29 21:00:00,44.0,4.9999995,41.0,24.6,49,13.1,0.0,0.0,0,4.0,1.0
2026-08-29 22:00:00,44.0,4.9999995,41.0,22.5,57,8.7,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.0,4.9999995,41.0,21.4,63,6.1,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.0,4.9999995,41.0,20.3,69,5.0,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.0,4.9999995,41.0,19.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.0,4.9999995,41.0,18.8,79,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.0,4.9999995,41.0,18.3,82,2.0,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.0,4.9999995,41.0,17.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.0,4.9999995,41.0,16.5,90,3.3,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,44.0,4.9999995,41.0,16.3,91,3.8,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,44.0,4.9999995,41.0,16.5,89,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 08:00:00,44.0,4.9999995,41.0,17.1,86,1.6,0.0,0.0,0,40.0,12.0
2026-08-30 09:00:00,44.0,4.9999995,41.0,19.5,74,1.1,0.0,0.0,0,184.0,105.0
2026-08-30 10:00:00,44.0,4.9999995,41.0,22.7,63,5.5,0.0,0.0,0,359.0,249.0
2026-08-30 11:00:00,44.0,4.9999995,41.0,26.1,48,6.0,0.0,0.0,0,530.0,409.0
2026-08-30 12:00:00,44.0,4.9999995,41.0,29.2,39,9.2,0.0,0.0,0,669.0,543.0
2026-08-30 13:00:00,44.0,4.9999995,41.0,31.3,35,12.5,0.0,0.0,0,764.0,638.0
2026-08-30 14:00:00,44.0,4.9999995,41.0,32.5,33,12.2,0.0,0.0,0,805.0,680.0
2026-08-30 15:00:00,44.0,4.9999995,41.0,33.4,31,12.3,0.0,0.0,0,788.0,667.0
2026-08-30 16:00:00,44.0,4.9999995,41.0,34.0,28,7.4,0.0,0.0,0,717.0,602.0
2026-08-30 17:00:00,44.0,4.9999995,41.0,33.9,28,12.3,0.0,0.0,0,597.0,491.0
2026-08-30 18:00:00,44.0,4.9999995,41.0,33.0,31,13.8,0.0,0.0,0,437.0,343.0
2026-08-30 19:00:00,44.0,4.9999995,41.0,31.3,35,19.6,0.0,0.0,6,258.0,181.0
2026-08-30 20:00:00,44.0,4.9999995,41.0,29.0,41,17.1,0.0,0.0,0,88.0,43.0
2026-08-30 21:00:00,44.0,4.9999995,41.0,25.8,54,9.0,0.0,0.0,0,3.0,0.0
2026-08-30 22:00:00,44.0,4.9999995,41.0,24.0,61,8.7,0.0,0.0,0,0.0,0.0
2026-08-30 23:00:00,44.0,4.9999995,41.0,23.0,65,7.9,0.0,0.0,0,0.0,0.0
2026-08-31 00:00:00,44.0,4.9999995,41.0,21.9,69,7.4,0.0,0.0,7,0.0,0.0
2026-08-31 01:00:00,44.0,4.9999995,41.0,20.9,71,6.2,0.0,0.0,23,0.0,0.0
2026-08-31 02:00:00,44.0,4.9999995,41.0,20.3,73,4.9,0.0,0.0,63,0.0,0.0
2026-08-31 03:00:00,44.0,4.9999995,41.0,20.2,75,1.9,0.0,0.0,90,0.0,0.0
2026-08-31 04:00:00,44.0,4.9999995,41.0,20.1,74,2.1,0.0,0.0,62,0.0,0.0
2026-08-31 05:00:00,44.0,4.9999995,41.0,19.5,76,3.3,0.0,0.0,44,0.0,0.0
2026-08-31 06:00:00,44.0,4.9999995,41.0,19.2,77,4.0,0.0,0.0,0,0.0,0.0
2026-08-31 07:00:00,44.0,4.9999995,41.0,18.8,82,1.8,0.0,0.0,4,0.0,0.0
2026-08-31 08:00:00,44.0,4.9999995,41.0,19.1,82,3.8,0.0,0.0,0,33.0,8.0
2026-08-31 09:00:00,44.0,4.9999995,41.0,21.4,73,3.0,0.0,0.0,17,181.0,104.0
2026-08-31 10:00:00,44.0,4.9999995,41.0,24.3,64,5.5,0.0,0.0,7,347.0,234.0
2026-08-31 11:00:00,44.0,4.9999995,41.0,28.5,50,16.3,0.0,0.0,28,506.0,368.0
2026-08-31 12:00:00,44.0,4.9999995,41.0,30.2,38,21.9,0.0,0.0,83,578.0,371.0
2026-08-31 13:00:00,44.0,4.9999995,41.0,31.6,34,18.4,0.0,0.0,20,699.0,509.0
2026-08-31 14:00:00,44.0,4.9999995,41.0,32.4,33,17.0,0.0,0.0,38,792.0,653.0
2026-08-31 15:00:00,44.0,4.9999995,41.0,33.0,33,16.6,0.0,0.0,16,755.0,595.0
2026-08-31 16:00:00,44.0,4.9999995,41.0,33.6,28,17.6,0.0,0.0,19,709.0,592.0
2026-08-31 17:00:00,44.0,4.9999995,41.0,33.6,29,11.6,0.0,0.0,0,586.0,475.0
2026-08-31 18:00:00,44.0,4.9999995,41.0,32.6,29,13.8,0.0,0.0,0,414.0,311.0
2026-08-31 19:00:00,44.0,4.9999995,41.0,31.7,31,19.2,0.0,0.0,0,253.0,177.0
2026-08-31 20:00:00,44.0,4.9999995,41.0,29.6,32,17.6,0.0,0.0,0,86.0,43.0
2026-08-31 21:00:00,44.0,4.9999995,41.0,26.5,38,12.7,0.0,0.0,0,3.0,1.0
2026-08-31 22:00:00,44.0,4.9999995,41.0,24.6,43,11.8,0.0,0.0,0,0.0,0.0
2026-08-31 23:00:00,44.0,4.9999995,41.0,23.4,42,14.5,0.0,0.0,0,0.0,0.0
2026-09-01 00:00:00,44.0,4.9999995,41.0,22.1,45,16.9,0.0,0.0,0,0.0,0.0
2026-09-01 01:00:00,44.0,4.9999995,41.0,21.4,50,16.4,0.0,0.0,0,0.0,0.0
2026-09-01 02:00:00,44.0,4.9999995,41.0,20.8,51,16.9,0.0,0.0,0,0.0,0.0
2026-09-01 03:00:00,44.0,4.9999995,41.0,20.3,54,18.0,0.0,0.0,0,0.0,0.0
2026-09-01 04:00:00,44.0,4.9999995,41.0,19.7,56,16.0,0.0,0.0,0,0.0,0.0
2026-09-01 05:00:00,44.0,4.9999995,41.0,19.0,60,14.5,0.0,0.0,0,0.0,0.0
2026-09-01 06:00:00,44.0,4.9999995,41.0,18.2,64,12.1,0.0,0.0,0,0.0,0.0
2026-09-01 07:00:00,44.0,4.9999995,41.0,17.2,68,9.5,0.0,0.0,0,0.0,0.0
2026-09-01 08:00:00,44.0,4.9999995,41.0,17.2,69,6.5,0.0,0.0,0,38.0,11.0
2026-09-01 09:00:00,44.0,4.9999995,41.0,20.1,62,7.4,0.0,0.0,0,184.8,104.3
2026-09-01 10:00:00,44.0,4.9999995,41.0,23.6,49,16.5,0.0,0.0,45,365.5,251.5
2026-09-01 11:00:00,44.0,4.9999995,41.0,25.8,43,18.8,0.0,0.0,95,521.5,363.8
2026-09-01 12:00:00,44.0,4.9999995,41.0,27.9,37,18.8,0.0,0.0,79,624.0,394.0
2026-09-01 13:00:00,44.0,4.9999995,41.0,29.9,33,17.1,0.0,0.0,33,763.0,599.0
2026-09-01 14:00:00,44.0,4.9999995,41.0,31.3,29,17.6,0.0,0.0,13,810.0,658.0
2026-09-01 15:00:00,44.0,4.9999995,41.0,32.3,25,18.1,0.0,0.0,5,796.0,657.0
2026-09-01 16:00:00,44.0,4.9999995,41.0,32.9,22,16.3,0.0,0.0,0,722.0,596.0
2026-09-01 17:00:00,44.0,4.9999995,41.0,33.0,19,15.1,0.0,0.0,0,596.0,483.0
2026-09-01 18:00:00,44.0,4.9999995,41.0,32.6,18,13.3,0.0,0.0,2,432.0,333.0
2026-09-01 19:00:00,44.0,4.9999995,41.0,31.4,20,11.7,0.0,0.0,10,250.0,172.0
2026-09-01 20:00:00,44.0,4.9999995,41.0,28.6,26,9.7,0.0,0.0,32,80.0,38.0
2026-09-01 21:00:00,44.0,4.9999995,41.0,26.0,36,6.3,0.0,0.0,100,2.0,0.0
2026-09-01 22:00:00,44.0,4.9999995,41.0,24.4,43,2.9,0.0,0.0,100,0.0,0.0
2026-09-01 23:00:00,44.0,4.9999995,41.0,23.5,49,2.9,0.0,0.0,100,0.0,0.0
2026-08-23 00:00:00,44.0,5.2999997,738.0,17.1,42,7.6,0.0,0.0,0,0.0,0.0
2026-08-23 01:00:00,44.0,5.2999997,738.0,16.6,45,6.1,0.0,0.0,0,0.0,0.0
2026-08-23 02:00:00,44.0,5.2999997,738.0,16.3,48,6.6,0.0,0.0,0,0.0,0.0
2026-08-23 03:00:00,44.0,5.2999997,738.0,16.1,49,6.8,0.0,0.0,8,0.0,0.0
2026-08-23 04:00:00,44.0,5.2999997,738.0,16.2,49,6.9,0.0,0.0,1,0.0,0.0
2026-08-23 05:00:00,44.0,5.2999997,738.0,15.7,52,7.7,0.0,0.0,2,0.0,0.0
2026-08-23 06:00:00,44.0,5.2999997,738.0,15.7,52,7.0,0.0,0.0,10,0.0,0.0
2026-08-23 07:00:00,44.0,5.2999997,738.0,15.9,52,6.3,0.0,0.0,0,0.0,0.0
2026-08-23 08:00:00,44.0,5.2999997,738.0,17.5,52,6.4,0.0,0.0,9,63.0,31.0
2026-08-23 09:00:00,44.0,5.2999997,738.0,19.3,55,4.9,0.0,0.0,13,226.0,159.0
2026-08-23 10:00:00,44.0,5.2999997,738.0,21.3,53,3.7,0.0,0.0,69,384.0,275.0
