time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-14 18:00:00,44.0,4.9999995,41.0,15.6,56,39.6,0.0,0.0,0,458.2,368.8
2026-04-14 19:00:00,44.0,4.9999995,41.0,14.8,58,38.4,0.0,0.0,0,271.2,198.0
2026-04-14 20:00:00,44.0,4.9999995,41.0,13.6,60,38.7,0.0,0.0,0,93.0,50.8
2026-04-14 21:00:00,44.0,4.9999995,41.0,12.7,63,32.7,0.0,0.0,0,2.8,0.5
2026-04-14 22:00:00,44.0,4.9999995,41.0,12.2,66,25.4,0.0,0.0,0,0.0,0.0
2026-04-14 23:00:00,44.0,4.9999995,41.0,11.9,66,22.9,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.0,4.9999995,41.0,11.2,69,20.3,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.0,4.9999995,41.0,10.9,72,20.0,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.0,4.9999995,41.0,10.3,76,18.7,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.0,4.9999995,41.0,9.9,79,16.2,0.0,0.0,0,0.0,0.0
2026-04-15 04:00:00,44.0,4.9999995,41.0,9.4,82,11.9,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.0,4.9999995,41.0,9.0,80,15.0,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.0,4.9999995,41.0,8.9,81,14.4,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.0,4.9999995,41.0,8.6,83,10.8,0.0,0.0,0,0.0,0.0
2026-04-15 08:00:00,44.0,4.9999995,41.0,9.1,82,9.3,0.0,0.0,0,48.8,20.5
2026-04-15 09:00:00,44.0,4.9999995,41.0,10.6,79,7.2,0.0,0.0,0,208.8,138.5
2026-04-15 10:00:00,44.0,4.9999995,41.0,13.1,71,7.6,0.0,0.0,0,397.5,304.0
2026-04-15 11:00:00,44.0,4.9999995,41.0,16.2,61,9.5,0.0,0.0,0,574.0,469.2
2026-04-15 12:00:00,44.0,4.9999995,41.0,18.5,55,13.1,0.0,0.0,0,715.8,606.5
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.8,49,20.3,0.0,0.0,0,811.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,21.0,41,19.0,0.0,0.0,0,852.0,742.2
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.6,38,18.8,0.0,0.0,0,836.2,728.8
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,37,19.3,0.0,0.0,0,761.8,658.5
2026-04-15 17:00:00,44.0,4.9999995,41.0,22.5,36,20.1,0.0,0.0,0,636.8,540.8
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.9,40,22.7,0.0,0.0,0,472.0,385.5
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.6,41,22.0,0.0,0.0,0,283.0,212.2
2026-04-15 20:00:00,44.0,4.9999995,41.0,19.0,45,18.4,0.0,0.0,0,100.0,57.5
2026-04-15 21:00:00,44.0,4.9999995,41.0,17.2,46,22.6,0.0,0.0,0,3.5,0.8
2026-04-15 22:00:00,44.0,4.9999995,41.0,16.1,45,21.2,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,15.1,52,19.1,0.0,0.0,64,0.0,0.0
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.9,57,11.6,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.9,49,18.9,0.0,0.0,0,725.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.4,46,17.2,0.0,0.0,0,817.8,711.8
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.4,41,19.5,0.0,0.0,0,854.8,750.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.7,37,19.5,0.0,0.0,0,836.8,734.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,24.1,34,19.2,0.0,0.0,0,762.5,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,24.1,32,20.1,0.0,0.0,0,635.8,543.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.6,34,20.5,0.0,0.0,0,472.5,389.0
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.5,39,19.0,0.0,0.0,0,286.2,217.5
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.5,43,13.7,0.0,0.0,0,103.2,61.0
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.8,52,12.5,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.2,56,13.0,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.8,64,6.8,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,13.6,71,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.6,89,4.4,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.6,93,3.2,0.0,0.0,2,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,93,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,7.2,97,2.3,0.0,0.0,33,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,7.3,93,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,7.8,90,1.1,0.0,0.0,0,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,6.7,97,0.8,0.0,0.0,38,55.5,23.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,10.0,89,0.7,0.0,0.0,17,217.0,140.0
2026-04-17 10:00:00,44.0,4.9999995,41.0,13.7,74,1.3,0.0,0.0,75,404.2,301.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.5,60,4.7,0.0,0.0,77,572.8,441.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,20.6,59,5.4,0.0,0.0,24,722.2,598.2
2026-04-17 13:00:00,44.0,4.9999995,41.0,23.2,45,6.2,0.0,0.0,32,819.5,696.0
2026-04-17 14:00:00,44.0,4.9999995,41.0,24.5,38,5.6,0.0,0.0,100,862.0,749.0
2026-04-17 15:00:00,44.0,4.9999995,41.0,25.3,32,6.2,0.0,0.0,12,824.0,659.8
2026-04-17 16:00:00,44.0,4.9999995,41.0,25.9,30,7.6,0.0,0.0,0,772.5,671.2
2026-04-17 17:00:00,44.0,4.9999995,41.0,26.0,29,7.0,0.0,0.0,0,646.8,554.0
2026-04-17 18:00:00,44.0,4.9999995,41.0,25.7,29,7.4,0.0,0.0,0,480.5,397.2
2026-04-17 19:00:00,44.0,4.9999995,41.0,25.0,30,7.4,0.0,0.0,0,292.2,224.5
2026-04-17 20:00:00,44.0,4.9999995,41.0,22.6,38,11.3,0.0,0.0,0,106.8,65.2
2026-04-17 21:00:00,44.0,4.9999995,41.0,18.6,51,9.4,0.0,0.0,0,4.8,1.2
2026-04-17 22:00:00,44.0,4.9999995,41.0,16.0,62,6.5,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,13.9,73,5.1,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.0,4.9999995,41.0,11.8,92,5.6,0.0,0.0,27,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,10.9,96,4.0,0.0,0.0,56,0.0,0.0
2026-04-18 02:00:00,44.0,4.9999995,41.0,10.2,97,3.1,0.0,0.0,65,0.0,0.0
2026-04-18 03:00:00,44.0,4.9999995,41.0,10.0,93,0.8,0.0,0.0,6,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,9.8,91,1.5,0.0,0.0,0,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.6,94,2.4,0.0,0.0,60,0.0,0.0
2026-04-18 06:00:00,44.0,4.9999995,41.0,8.6,91,1.8,0.0,0.0,27,0.0,0.0
2026-04-18 07:00:00,44.0,4.9999995,41.0,8.2,91,2.3,0.0,0.0,99,0.0,0.0
2026-04-18 08:00:00,44.0,4.9999995,41.0,7.2,100,2.3,0.0,0.0,98,57.2,19.8
2026-04-18 09:00:00,44.0,4.9999995,41.0,10.8,92,0.7,0.0,0.0,100,207.2,100.8
2026-04-18 10:00:00,44.0,4.9999995,41.0,15.1,70,1.0,0.0,0.0,0,404.0,295.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,19.0,59,3.7,0.0,0.0,0,587.2,479.5
2026-04-18 12:00:00,44.0,4.9999995,41.0,22.5,53,5.0,0.0,0.0,0,729.2,619.2
2026-04-18 13:00:00,44.0,4.9999995,41.0,25.1,44,9.4,0.0,0.0,0,824.0,714.8
2026-04-18 14:00:00,44.0,4.9999995,41.0,26.4,38,7.2,0.0,0.0,10,863.2,755.5
2026-04-18 15:00:00,44.0,4.9999995,41.0,27.2,34,8.1,0.0,0.0,20,835.0,719.2
2026-04-18 16:00:00,44.0,4.9999995,41.0,27.6,31,9.8,0.0,0.0,0,763.8,663.5
2026-04-18 17:00:00,44.0,4.9999995,41.0,27.7,30,10.0,0.0,0.0,0,638.8,547.2
2026-04-18 18:00:00,44.0,4.9999995,41.0,27.1,31,11.7,0.0,0.0,0,475.2,393.5
2026-04-18 19:00:00,44.0,4.9999995,41.0,26.4,29,9.8,0.0,0.0,0,291.5,223.5
2026-04-18 20:00:00,44.0,4.9999995,41.0,23.0,51,8.8,0.0,0.0,0,109.5,66.2
2026-04-18 21:00:00,44.0,4.9999995,41.0,19.1,67,8.5,0.0,0.0,0,5.0,1.2
2026-04-18 22:00:00,44.0,4.9999995,41.0,16.4,75,7.7,0.0,0.0,0,0.0,0.0
2026-04-18 23:00:00,44.0,4.9999995,41.0,15.6,76,5.8,0.0,0.0,3,0.0,0.0
2026-04-19 00:00:00,44.0,4.9999995,41.0,14.6,80,5.0,0.0,0.0,0,0.0,0.0
2026-04-19 01:00:00,44.0,4.9999995,41.0,13.4,85,3.8,0.0,0.0,0,0.0,0.0
2026-04-19 02:00:00,44.0,4.9999995,41.0,12.2,88,3.6,0.0,0.0,5,0.0,0.0
2026-04-19 03:00:00,44.0,4.9999995,41.0,11.9,88,3.0,0.0,0.0,62,0.0,0.0
2026-04-19 04:00:00,44.0,4.9999995,41.0,10.8,93,2.5,0.0,0.0,0,0.0,0.0
2026-04-19 05:00:00,44.0,4.9999995,41.0,9.6,94,2.9,0.0,0.0,100,0.0,0.0
2026-04-19 06:00:00,44.0,4.9999995,41.0,9.5,92,2.3,0.0,0.0,100,0.0,0.0
2026-04-19 07:00:00,44.0,4.9999995,41.0,9.5,89,1.6,0.0,0.0,100,0.2,0.0
2026-04-19 08:00:00,44.0,4.9999995,41.0,10.4,88,3.0,0.0,0.0,100,53.0,8.0
2026-04-19 09:00:00,44.0,4.9999995,41.0,13.8,79,2.5,0.0,0.0,40,203.2,101.5
2026-04-19 10:00:00,44.0,4.9999995,41.0,17.4,62,3.5,0.0,0.0,100,375.8,233.0
2026-04-19 11:00:00,44.0,4.9999995,41.0,21.9,49,15.7,0.0,0.0,100,544.5,370.8
2026-04-19 12:00:00,44.0,4.9999995,41.0,23.0,45,22.1,0.0,0.0,100,582.8,276.0
2026-04-19 13:00:00,44.0,4.9999995,41.0,24.5,44,23.5,0.0,0.0,100,658.2,318.2
2026-04-19 14:00:00,44.0,4.9999995,41.0,25.1,42,22.6,0.0,0.0,100,564.5,150.5
2026-04-19 15:00:00,44.0,4.9999995,41.0,26.0,35,23.3,0.0,0.0,100,569.5,179.8
2026-04-19 16:00:00,44.0,4.9999995,41.0,26.5,33,21.2,0.0,0.0,83,705.8,489.5
2026-04-19 17:00:00,44.0,4.9999995,41.0,26.4,34,21.6,0.0,0.0,21,632.8,529.2
2026-04-19 18:00:00,44.0,4.9999995,41.0,25.1,37,22.4,0.0,0.0,100,446.8,324.5
2026-04-19 19:00:00,44.0,4.9999995,41.0,23.4,44,20.2,0.0,0.0,100,165.8,21.0
2026-04-19 20:00:00,44.0,4.9999995,41.0,21.6,48,16.8,0.0,0.0,99,70.5,5.8
2026-04-19 21:00:00,44.0,4.9999995,41.0,19.5,56,14.5,0.0,0.0,100,3.8,0.0
2026-04-19 22:00:00,44.0,4.9999995,41.0,18.2,57,14.0,0.0,0.0,100,0.0,0.0
2026-04-19 23:00:00,44.0,4.9999995,41.0,17.1,60,14.0,0.0,0.0,90,0.0,0.0
2026-04-20 00:00:00,44.0,4.9999995,41.0,16.2,64,12.2,0.0,0.0,83,0.0,0.0
2026-04-20 01:00:00,44.0,4.9999995,41.0,15.2,67,10.7,0.0,0.0,79,0.0,0.0
2026-04-20 02:00:00,44.0,4.9999995,41.0,14.1,72,9.2,0.0,0.0,75,0.2,0.2
2026-04-20 03:00:00,44.0,4.9999995,41.0,12.7,80,4.9,0.0,0.0,0,0.0,0.0
2026-04-20 04:00:00,44.0,4.9999995,41.0,11.9,82,3.1,0.0,0.0,0,0.0,0.0
2026-04-20 05:00:00,44.0,4.9999995,41.0,11.3,82,1.8,0.0,0.0,0,0.0,0.0
2026-04-20 06:00:00,44.0,4.9999995,41.0,10.9,83,0.4,0.0,0.0,4,0.2,0.2
2026-04-20 07:00:00,44.0,4.9999995,41.0,10.2,86,1.1,0.0,0.0,50,0.5,0.2
2026-04-20 08:00:00,44.0,4.9999995,41.0,10.9,84,1.3,0.0,0.0,20,63.2,26.8
2026-04-20 09:00:00,44.0,4.9999995,41.0,13.0,78,0.8,0.0,0.0,1,228.0,153.5
2026-04-20 10:00:00,44.0,4.9999995,41.0,15.9,66,3.6,0.0,0.0,0,416.5,324.2
2026-04-20 11:00:00,44.0,4.9999995,41.0,19.6,53,10.8,0.0,0.0,14,590.0,484.8
2026-04-20 12:00:00,44.0,4.9999995,41.0,22.0,39,16.6,0.0,0.0,0,733.8,628.8
2026-04-20 13:00:00,44.0,4.9999995,41.0,23.6,32,18.9,0.0,0.0,0,829.8,724.8
2026-04-20 14:00:00,44.0,4.9999995,41.0,24.5,34,19.1,0.0,0.0,0,868.8,764.0
2026-04-20 15:00:00,44.0,4.9999995,41.0,25.2,34,16.6,0.0,0.0,2,846.8,743.0
2026-04-20 16:00:00,44.0,4.9999995,41.0,25.7,33,15.6,0.0,0.0,0,769.5,670.5
2026-04-20 17:00:00,44.0,4.9999995,41.0,25.7,33,16.6,0.0,0.0,0,642.2,551.2
2026-04-20 18:00:00,44.0,4.9999995,41.0,25.1,34,18.0,0.0,0.0,0,477.8,396.0
2026-04-20 19:00:00,44.0,4.9999995,41.0,23.9,35,16.8,0.0,0.0,100,201.8,106.2
2026-04-20 20:00:00,44.0,4.9999995,41.0,22.0,40,13.8,0.0,0.0,56,68.2,12.5
2026-04-20 21:00:00,44.0,4.9999995,41.0,19.9,44,15.3,0.0,0.0,80,6.5,1.5
2026-04-20 22:00:00,44.0,4.9999995,41.0,18.2,50,13.0,0.0,0.0,11,0.2,0.0
2026-04-20 23:00:00,44.0,4.9999995,41.0,16.6,51,11.5,0.0,0.0,46,0.0,0.0
2026-04-21 00:00:00,44.0,4.9999995,41.0,15.9,47,13.4,0.0,0.0,42,0.5,0.5
2026-04-21 01:00:00,44.0,4.9999995,41.0,14.6,51,10.3,0.0,0.0,0,0.5,0.2
2026-04-21 02:00:00,44.0,4.9999995,41.0,13.1,59,6.8,0.0,0.0,0,0.4,0.4
2026-04-21 03:00:00,44.0,4.9999995,41.0,12.1,64,5.1,0.0,0.0,0,0.0,0.0
2026-04-21 04:00:00,44.0,4.9999995,41.0,11.4,68,3.3,0.0,0.0,0,0.0,0.0
2026-04-21 05:00:00,44.0,4.9999995,41.0,11.0,68,2.5,0.0,0.0,21,0.0,0.0
2026-04-21 06:00:00,44.0,4.9999995,41.0,10.3,69,2.8,0.0,0.0,50,0.0,0.0
2026-04-21 07:00:00,44.0,4.9999995,41.0,9.7,72,2.6,0.0,0.0,80,1.0,0.0
2026-04-21 08:00:00,44.0,4.9999995,41.0,10.7,71,3.1,0.0,0.0,100,64.0,19.0
2026-04-21 09:00:00,44.0,4.9999995,41.0,13.8,61,7.5,0.0,0.0,100,204.0,84.0
2026-04-21 10:00:00,44.0,4.9999995,41.0,16.5,50,15.0,0.0,0.0,100,386.0,230.0
2026-04-21 11:00:00,44.0,4.9999995,41.0,18.4,45,16.8,0.0,0.0,39,563.0,386.0
2026-04-21 12:00:00,44.0,4.9999995,41.0,20.3,41,18.4,0.0,0.0,33,739.0,611.0
2026-04-21 13:00:00,44.0,4.9999995,41.0,21.8,39,19.2,0.0,0.0,32,840.0,718.0
2026-04-21 14:00:00,44.0,4.9999995,41.0,23.3,32,19.7,0.0,0.0,19,880.0,758.0
2026-04-21 15:00:00,44.0,4.9999995,41.0,24.3,29,20.3,0.0,0.0,0,865.0,754.0
2026-04-21 16:00:00,44.0,4.9999995,41.0,24.8,26,21.1,0.0,0.0,0,790.0,687.0
2026-04-21 17:00:00,44.0,4.9999995,41.0,24.8,25,21.2,0.0,0.0,0,664.0,568.0
2026-04-21 18:00:00,44.0,4.9999995,41.0,24.3,25,19.6,0.0,0.0,0,496.0,410.0
2026-04-21 19:00:00,44.0,4.9999995,41.0,22.9,30,18.7,0.0,0.0,0,301.0,230.0
2026-04-21 20:00:00,44.0,4.9999995,41.0,20.5,38,16.2,0.0,0.0,24,114.0,68.0
2026-04-21 21:00:00,44.0,4.9999995,41.0,17.8,46,12.7,0.0,0.0,0,7.0,2.0
2026-04-21 22:00:00,44.0,4.9999995,41.0,16.0,49,10.5,0.0,0.0,0,0.0,0.0
2026-04-21 23:00:00,44.0,4.9999995,41.0,14.4,54,7.4,0.0,0.0,0,0.0,0.0
2026-04-12 00:00:00,44.0,5.2999997,738.0,9.6,84,3.7,0.0,0.0,88,0.0,0.0
2026-04-12 01:00:00,44.0,5.2999997,738.0,9.5,88,4.5,0.0,0.0,77,0.0,0.0
2026-04-12 02:00:00,44.0,5.2999997,738.0,9.6,82,5.6,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.0,5.2999997,738.0,9.9,72,4.6,0.0,0.0,87,0.0,0.0
2026-04-12 04:00:00,44.0,5.2999997,738.0,10.4,73,1.1,0.0,0.0,98,0.0,0.0
2026-04-12 05:00:00,44.0,5.2999997,738.0,9.8,76,4.0,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.0,5.2999997,738.0,9.9,77,3.4,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,5.2999997,738.0,9.9,73,4.7,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,5.2999997,738.0,10.7,68,4.8,0.0,0.0,100,28.5,0.8
2026-04-12 09:00:00,44.0,5.2999997,738.0,12.9,66,3.6,0.0,0.0,100,125.8,15.5
2026-04-12 10:00:00,44.0,5.2999997,738.0,14.3,54,4.2,0.0,0.0,100,220.0,47.2
