time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-09 02:00:00,44.0,4.9999995,41.0,17.8,80,3.3,0.0,0.0,91,0.0,0.0
2026-06-09 03:00:00,44.0,4.9999995,41.0,18.0,80,1.8,0.0,0.0,94,0.0,0.0
2026-06-09 04:00:00,44.0,4.9999995,41.0,18.1,80,0.7,0.0,0.0,92,0.0,0.0
2026-06-09 05:00:00,44.0,4.9999995,41.0,17.4,87,2.5,0.0,0.0,63,0.0,0.0
2026-06-09 06:00:00,44.0,4.9999995,41.0,17.1,92,5.2,0.0,0.0,61,0.0,0.0
2026-06-09 07:00:00,44.0,4.9999995,41.0,18.0,81,12.8,0.0,0.0,69,31.0,6.0
2026-06-09 08:00:00,44.0,4.9999995,41.0,19.6,79,10.7,0.0,0.0,24,156.0,84.0
2026-06-09 09:00:00,44.0,4.9999995,41.0,21.7,67,18.8,0.0,0.0,48,319.0,208.0
2026-06-09 10:00:00,44.0,4.9999995,41.0,23.4,60,27.7,0.0,0.0,10,495.0,363.0
2026-06-09 11:00:00,44.0,4.9999995,41.0,24.7,51,29.7,0.0,0.0,17,667.0,542.0
2026-06-09 12:00:00,44.0,4.9999995,41.0,25.8,43,27.4,0.0,0.0,0,799.0,670.0
2026-06-09 13:00:00,44.0,4.9999995,41.0,26.9,37,26.5,0.0,0.0,0,884.0,752.0
2026-06-09 14:00:00,44.0,4.9999995,41.0,27.3,36,26.1,0.0,0.0,0,919.0,790.0
2026-06-09 15:00:00,44.0,4.9999995,41.0,27.1,38,26.6,0.0,0.0,0,900.0,773.0
2026-06-09 16:00:00,44.0,4.9999995,41.0,27.3,35,26.6,0.0,0.0,24,828.0,703.0
2026-06-09 17:00:00,44.0,4.9999995,41.0,26.7,32,29.3,0.0,0.0,0,713.0,588.0
2026-06-09 18:00:00,44.0,4.9999995,41.0,26.2,30,23.8,0.0,0.0,100,564.0,448.0
2026-06-09 19:00:00,44.0,4.9999995,41.0,25.3,35,22.0,0.0,0.0,100,351.0,196.0
2026-06-09 20:00:00,44.0,4.9999995,41.0,23.8,40,19.6,0.0,0.0,87,212.0,130.0
2026-06-09 21:00:00,44.0,4.9999995,41.0,21.7,49,18.8,0.0,0.0,91,65.0,20.0
2026-06-09 22:00:00,44.0,4.9999995,41.0,20.0,56,21.1,0.0,0.0,100,2.0,0.0
2026-06-09 23:00:00,44.0,4.9999995,41.0,19.2,52,24.4,0.0,0.0,100,0.0,0.0
2026-06-10 00:00:00,44.0,4.9999995,41.0,18.6,49,23.6,0.0,0.0,100,0.0,0.0
2026-06-10 01:00:00,44.0,4.9999995,41.0,18.1,51,23.7,0.0,0.0,100,0.0,0.0
2026-06-10 02:00:00,44.0,4.9999995,41.0,17.5,54,22.4,0.0,0.0,100,0.0,0.0
2026-06-10 03:00:00,44.0,4.9999995,41.0,16.5,56,24.1,0.0,0.0,0,0.0,0.0
2026-06-10 04:00:00,44.0,4.9999995,41.0,15.7,57,26.1,0.0,0.0,0,0.0,0.0
2026-06-10 05:00:00,44.0,4.9999995,41.0,15.2,59,25.6,0.0,0.0,0,0.0,0.0
2026-06-10 06:00:00,44.0,4.9999995,41.0,14.8,60,25.7,0.0,0.0,0,0.0,0.0
2026-06-10 07:00:00,44.0,4.9999995,41.0,14.9,60,25.2,0.0,0.0,0,37.0,11.0
2026-06-10 08:00:00,44.0,4.9999995,41.0,15.9,60,27.9,0.0,0.0,12,169.0,98.0
2026-06-10 09:00:00,44.0,4.9999995,41.0,17.5,54,31.5,0.0,0.0,56,341.0,239.0
2026-06-10 10:00:00,44.0,4.9999995,41.0,19.3,47,34.3,0.0,0.0,100,517.0,388.0
2026-06-10 11:00:00,44.0,4.9999995,41.0,21.1,35,36.9,0.0,0.0,65,674.0,516.0
2026-06-10 12:00:00,44.0,4.9999995,41.0,22.3,32,38.6,0.0,0.0,40,811.0,657.0
2026-06-10 13:00:00,44.0,4.9999995,41.0,23.2,30,37.3,0.0,0.0,0,907.0,775.0
2026-06-10 14:00:00,44.0,4.9999995,41.0,23.9,30,34.7,0.0,0.0,0,941.0,811.0
2026-06-10 15:00:00,44.0,4.9999995,41.0,24.3,28,31.3,0.0,0.0,31,899.0,739.0
2026-06-10 16:00:00,44.0,4.9999995,41.0,24.8,28,36.2,0.0,0.0,28,852.0,715.0
2026-06-10 17:00:00,44.0,4.9999995,41.0,24.6,26,40.0,0.0,0.0,11,668.0,478.0
2026-06-10 18:00:00,44.0,4.9999995,41.0,24.1,30,35.1,0.0,0.0,0,584.0,472.0
2026-06-10 19:00:00,44.0,4.9999995,41.0,22.9,33,33.5,0.0,0.0,0,409.0,315.0
2026-06-10 20:00:00,44.0,4.9999995,41.0,21.6,34,30.6,0.0,0.0,15,227.0,153.0
2026-06-10 21:00:00,44.0,4.9999995,41.0,20.2,36,27.2,0.0,0.0,100,71.0,31.0
2026-06-10 22:00:00,44.0,4.9999995,41.0,19.0,40,24.4,0.0,0.0,100,2.0,0.0
2026-06-10 23:00:00,44.0,4.9999995,41.0,17.7,43,20.8,0.0,0.0,34,0.0,0.0
2026-06-11 00:00:00,44.0,4.9999995,41.0,16.7,48,20.7,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,4.9999995,41.0,16.3,51,25.1,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,4.9999995,41.0,15.9,54,28.0,0.0,0.0,22,0.0,0.0
2026-06-11 03:00:00,44.0,4.9999995,41.0,15.8,54,30.1,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,44.0,4.9999995,41.0,15.4,55,28.5,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,44.0,4.9999995,41.0,15.2,58,28.1,0.0,0.0,100,0.0,0.0
2026-06-11 06:00:00,44.0,4.9999995,41.0,15.0,62,29.3,0.0,0.0,100,0.0,0.0
2026-06-11 07:00:00,44.0,4.9999995,41.0,15.2,63,29.5,0.0,0.0,65,37.0,7.0
2026-06-11 08:00:00,44.0,4.9999995,41.0,16.5,59,33.8,0.0,0.0,0,170.0,98.0
2026-06-11 09:00:00,44.0,4.9999995,41.0,18.2,54,34.9,0.0,0.0,0,347.0,249.0
2026-06-11 10:00:00,44.0,4.9999995,41.0,20.0,45,37.4,0.0,0.0,100,514.0,371.0
2026-06-11 11:00:00,44.0,4.9999995,41.0,22.0,32,40.0,0.0,0.0,100,655.0,443.0
2026-06-11 12:00:00,44.0,4.9999995,41.0,22.9,35,40.0,0.0,0.0,100,815.0,650.0
2026-06-11 13:00:00,44.0,4.9999995,41.0,23.7,30,42.0,0.0,0.0,94,891.0,705.0
2026-06-11 14:00:00,44.0,4.9999995,41.0,24.2,27,43.8,0.0,0.0,65,933.0,761.0
2026-06-11 15:00:00,44.0,4.9999995,41.0,24.8,24,42.9,0.0,0.0,25,924.0,775.0
2026-06-11 16:00:00,44.0,4.9999995,41.0,25.2,23,43.0,0.0,0.0,33,856.0,715.0
2026-06-11 17:00:00,44.0,4.9999995,41.0,25.0,23,39.5,0.0,0.0,3,737.0,602.0
2026-06-11 18:00:00,44.0,4.9999995,41.0,24.6,24,39.1,0.0,0.0,0,586.0,471.0
2026-06-11 19:00:00,44.0,4.9999995,41.0,24.0,25,36.0,0.0,0.0,12,408.0,308.0
2026-06-11 20:00:00,44.0,4.9999995,41.0,22.9,26,34.2,0.0,0.0,76,218.0,130.0
2026-06-11 21:00:00,44.0,4.9999995,41.0,21.6,30,31.0,0.0,0.0,0,68.0,23.0
2026-06-11 22:00:00,44.0,4.9999995,41.0,20.5,33,32.7,0.0,0.0,95,2.0,0.0
2026-06-11 23:00:00,44.0,4.9999995,41.0,19.7,35,25.7,0.0,0.0,15,0.0,0.0
2026-06-12 00:00:00,44.0,4.9999995,41.0,18.8,36,23.4,0.0,0.0,10,0.0,0.0
2026-06-12 01:00:00,44.0,4.9999995,41.0,18.0,40,24.0,0.0,0.0,0,0.0,0.0
2026-06-12 02:00:00,44.0,4.9999995,41.0,17.7,42,24.5,0.0,0.0,9,0.0,0.0
2026-06-12 03:00:00,44.0,4.9999995,41.0,17.2,47,26.1,0.0,0.0,8,0.0,0.0
2026-06-12 04:00:00,44.0,4.9999995,41.0,16.7,49,26.9,0.0,0.0,13,0.0,0.0
2026-06-12 05:00:00,44.0,4.9999995,41.0,16.7,49,30.1,0.0,0.0,0,0.0,0.0
2026-06-12 06:00:00,44.0,4.9999995,41.0,16.5,51,29.8,0.0,0.0,0,0.0,0.0
2026-06-12 07:00:00,44.0,4.9999995,41.0,16.6,52,27.2,0.0,0.0,0,36.0,9.0
2026-06-12 08:00:00,44.0,4.9999995,41.0,18.2,51,28.4,0.0,0.0,0,160.0,86.0
2026-06-12 09:00:00,44.0,4.9999995,41.0,20.2,47,30.1,0.0,0.0,0,330.0,225.0
2026-06-12 10:00:00,44.0,4.9999995,41.0,22.5,41,34.5,0.0,0.0,0,506.0,382.0
2026-06-12 11:00:00,44.0,4.9999995,41.0,24.7,36,36.2,0.0,0.0,0,669.0,534.0
2026-06-12 12:00:00,44.0,4.9999995,41.0,26.5,34,34.0,0.0,0.0,0,800.0,661.0
2026-06-12 13:00:00,44.0,4.9999995,41.0,27.8,32,35.5,0.0,0.0,0,885.0,743.0
2026-06-12 14:00:00,44.0,4.9999995,41.0,28.6,31,34.7,0.0,0.0,0,921.0,780.0
2026-06-12 15:00:00,44.0,4.9999995,41.0,29.4,30,35.0,0.0,0.0,0,905.0,766.0
2026-06-12 16:00:00,44.0,4.9999995,41.0,29.9,29,36.6,0.0,0.0,0,838.0,704.0
2026-06-12 17:00:00,44.0,4.9999995,41.0,29.7,26,36.9,0.0,0.0,8,726.0,600.0
2026-06-12 18:00:00,44.0,4.9999995,41.0,29.3,28,35.1,0.0,0.0,0,578.0,462.0
2026-06-12 19:00:00,44.0,4.9999995,41.0,28.4,31,33.2,0.0,0.0,0,400.0,300.0
2026-06-12 20:00:00,44.0,4.9999995,41.0,27.1,33,33.4,0.0,0.0,0,220.0,143.0
2026-06-12 21:00:00,44.0,4.9999995,41.0,25.4,37,29.8,0.0,0.0,0,71.0,29.0
2026-06-12 22:00:00,44.0,4.9999995,41.0,24.0,42,28.9,0.0,0.0,0,2.0,0.0
2026-06-12 23:00:00,44.0,4.9999995,41.0,23.1,46,31.4,0.0,0.0,0,0.0,0.0
2026-06-13 00:00:00,44.0,4.9999995,41.0,22.3,48,27.6,0.0,0.0,0,0.0,0.0
2026-06-13 01:00:00,44.0,4.9999995,41.0,21.6,50,25.7,0.0,0.0,0,0.0,0.0
2026-06-13 02:00:00,44.0,4.9999995,41.0,21.0,54,26.7,0.0,0.0,0,0.0,0.0
2026-06-13 03:00:00,44.0,4.9999995,41.0,20.5,57,18.3,0.0,0.0,0,0.0,0.0
2026-06-13 04:00:00,44.0,4.9999995,41.0,19.4,61,7.2,0.0,0.0,0,0.0,0.0
2026-06-13 05:00:00,44.0,4.9999995,41.0,16.9,73,3.4,0.0,0.0,0,0.0,0.0
2026-06-13 06:00:00,44.0,4.9999995,41.0,14.9,84,2.4,0.0,0.0,0,0.0,0.0
2026-06-13 07:00:00,44.0,4.9999995,41.0,14.7,85,2.9,0.0,0.0,0,36.0,9.0
2026-06-13 08:00:00,44.0,4.9999995,41.0,18.0,74,1.9,0.0,0.0,0,158.0,82.0
2026-06-13 09:00:00,44.0,4.9999995,41.0,21.3,60,2.2,0.0,0.0,0,327.0,219.0
2026-06-13 10:00:00,44.0,4.9999995,41.0,25.3,51,9.7,0.0,0.0,0,507.0,381.0
2026-06-13 11:00:00,44.0,4.9999995,41.0,28.2,42,22.1,0.0,0.0,0,672.0,535.0
2026-06-13 12:00:00,44.0,4.9999995,41.0,29.9,37,25.2,0.0,0.0,0,805.0,665.0
2026-06-13 13:00:00,44.0,4.9999995,41.0,31.6,33,24.7,0.0,0.0,0,892.0,750.0
2026-06-13 14:00:00,44.0,4.9999995,41.0,32.2,33,19.1,0.0,0.0,0,928.0,788.0
2026-06-13 15:00:00,44.0,4.9999995,41.0,33.3,29,20.5,0.0,0.0,0,908.0,770.0
2026-06-13 16:00:00,44.0,4.9999995,41.0,33.9,26,21.3,0.0,0.0,0,839.0,707.0
2026-06-13 17:00:00,44.0,4.9999995,41.0,33.6,26,21.4,0.0,0.0,0,725.0,601.0
2026-06-13 18:00:00,44.0,4.9999995,41.0,33.4,25,18.7,0.0,0.0,0,572.0,459.0
2026-06-13 19:00:00,44.0,4.9999995,41.0,32.5,27,16.1,0.0,0.0,0,401.0,305.0
2026-06-13 20:00:00,44.0,4.9999995,41.0,31.0,31,13.6,0.0,0.0,0,224.0,148.0
2026-06-13 21:00:00,44.0,4.9999995,41.0,26.5,46,12.2,0.0,0.0,0,73.0,31.0
2026-06-13 22:00:00,44.0,4.9999995,41.0,23.0,58,15.8,0.0,0.0,17,2.0,0.0
2026-06-13 23:00:00,44.0,4.9999995,41.0,21.2,61,14.1,0.0,0.0,56,0.0,0.0
2026-06-14 00:00:00,44.0,4.9999995,41.0,20.0,69,13.0,0.0,0.0,0,0.0,0.0
2026-06-14 01:00:00,44.0,4.9999995,41.0,19.0,76,7.7,0.0,0.0,4,0.0,0.0
2026-06-14 02:00:00,44.0,4.9999995,41.0,18.1,84,3.4,0.0,0.0,75,0.0,0.0
2026-06-14 03:00:00,44.0,4.9999995,41.0,17.7,83,3.2,0.0,0.0,100,0.0,0.0
2026-06-14 04:00:00,44.0,4.9999995,41.0,16.8,86,0.8,0.0,0.0,100,0.0,0.0
2026-06-14 05:00:00,44.0,4.9999995,41.0,15.1,95,2.5,0.0,0.0,100,0.0,0.0
2026-06-14 06:00:00,44.0,4.9999995,41.0,15.0,91,0.7,0.0,0.0,100,0.0,0.0
2026-06-14 07:00:00,44.0,4.9999995,41.0,15.4,92,0.8,0.0,0.0,87,35.0,5.0
2026-06-14 08:00:00,44.0,4.9999995,41.0,15.0,100,1.8,0.0,0.0,100,148.0,56.0
2026-06-14 09:00:00,44.0,4.9999995,41.0,18.6,83,1.1,0.0,0.0,100,262.0,83.0
2026-06-14 10:00:00,44.0,4.9999995,41.0,24.3,56,14.8,0.0,0.0,100,460.0,258.0
2026-06-14 11:00:00,44.0,4.9999995,41.0,27.7,40,31.0,0.0,0.0,100,609.0,354.0
2026-06-14 12:00:00,44.0,4.9999995,41.0,30.0,31,32.9,0.0,0.0,0,801.0,635.0
2026-06-14 13:00:00,44.0,4.9999995,41.0,31.4,27,35.4,0.0,0.0,100,894.0,731.0
2026-06-14 14:00:00,44.0,4.9999995,41.0,32.0,28,36.9,0.0,0.0,9,889.0,653.0
2026-06-14 15:00:00,44.0,4.9999995,41.0,32.5,28,37.3,0.0,0.0,0,918.0,786.0
2026-06-14 16:00:00,44.0,4.9999995,41.0,32.9,25,36.4,0.0,0.0,0,849.0,722.0
2026-06-14 17:00:00,44.0,4.9999995,41.0,32.3,28,35.7,0.0,0.0,0,736.0,616.0
2026-06-14 18:00:00,44.0,4.9999995,41.0,31.8,27,34.4,0.0,0.0,0,584.0,473.0
2026-06-14 19:00:00,44.0,4.9999995,41.0,30.7,29,32.8,0.0,0.0,0,409.0,312.0
2026-06-14 20:00:00,44.0,4.9999995,41.0,29.5,27,30.5,0.0,0.0,0,229.0,153.0
2026-06-14 21:00:00,44.0,4.9999995,41.0,27.6,29,27.7,0.0,0.0,0,75.0,33.0
2026-06-14 22:00:00,44.0,4.9999995,41.0,25.6,35,24.6,0.0,0.0,0,2.0,0.0
2026-06-14 23:00:00,44.0,4.9999995,41.0,24.6,34,23.4,0.0,0.0,0,0.0,0.0
2026-06-15 00:00:00,44.0,4.9999995,41.0,23.1,40,20.1,0.0,0.0,0,0.0,0.0
2026-06-15 01:00:00,44.0,4.9999995,41.0,21.9,48,17.6,0.0,0.0,0,0.0,0.0
2026-06-15 02:00:00,44.0,4.9999995,41.0,21.1,53,14.3,0.0,0.0,0,0.0,0.0
2026-06-15 03:00:00,44.0,4.9999995,41.0,19.9,56,7.6,0.0,0.0,0,0.0,0.0
2026-06-15 04:00:00,44.0,4.9999995,41.0,18.6,61,5.1,0.0,0.0,0,0.0,0.0
2026-06-15 05:00:00,44.0,4.9999995,41.0,18.9,57,9.9,0.0,0.0,0,0.0,0.0
2026-06-15 06:00:00,44.0,4.9999995,41.0,18.0,61,8.3,0.0,0.0,0,0.0,0.0
2026-06-15 07:00:00,44.0,4.9999995,41.0,17.9,62,8.3,0.0,0.0,0,37.0,10.0
2026-06-15 08:00:00,44.0,4.9999995,41.0,20.6,52,17.9,0.0,0.0,0,163.0,89.0
2026-06-15 09:00:00,44.0,4.9999995,41.0,23.0,45,25.3,0.0,0.0,0,337.0,233.0
2026-06-15 10:00:00,44.0,4.9999995,41.0,25.2,39,31.8,0.0,0.0,0,518.0,397.0
2026-06-15 11:00:00,44.0,4.9999995,41.0,28.0,30,32.4,0.0,0.0,0,685.0,553.0
2026-06-15 12:00:00,44.0,4.9999995,41.0,30.3,25,34.8,0.0,0.0,0,820.0,685.0
2026-06-15 13:00:00,44.0,4.9999995,41.0,31.7,23,36.3,0.0,0.0,0,906.0,769.0
2026-06-15 14:00:00,44.0,4.9999995,41.0,32.1,23,36.2,0.0,0.0,77,941.0,805.0
2026-06-15 15:00:00,44.0,4.9999995,41.0,32.7,20,38.1,0.0,0.0,0,918.0,764.0
2026-06-15 16:00:00,44.0,4.9999995,41.0,33.2,20,37.5,0.0,0.0,0,857.0,731.0
2026-06-15 17:00:00,44.0,4.9999995,41.0,32.9,20,34.5,0.0,0.0,0,741.0,623.0
2026-06-15 18:00:00,44.0,4.9999995,41.0,32.7,20,32.1,0.0,0.0,0,591.0,483.0
2026-06-15 19:00:00,44.0,4.9999995,41.0,31.7,21,29.7,0.0,0.0,0,414.0,320.0
2026-06-15 20:00:00,44.0,4.9999995,41.0,30.2,23,24.6,0.0,0.0,0,233.0,158.0
2026-06-15 21:00:00,44.0,4.9999995,41.0,28.1,26,22.2,0.0,0.0,0,77.0,35.0
2026-06-15 22:00:00,44.0,4.9999995,41.0,23.0,58,14.9,0.0,0.0,0,3.0,0.0
2026-06-15 23:00:00,44.0,4.9999995,41.0,20.9,77,19.0,0.0,0.0,0,0.0,0.0
2026-06-16 00:00:00,44.0,4.9999995,41.0,20.3,76,13.7,0.0,0.0,0,0.0,0.0
2026-06-16 01:00:00,44.0,4.9999995,41.0,19.2,81,7.7,0.0,0.0,0,0.0,0.0
2026-06-16 02:00:00,44.0,4.9999995,41.0,18.2,86,4.2,0.0,0.0,0,0.0,0.0
2026-06-16 03:00:00,44.0,4.9999995,41.0,17.6,89,1.8,0.0,0.0,0,0.0,0.0
2026-06-16 04:00:00,44.0,4.9999995,41.0,17.0,92,2.4,0.0,0.0,0,0.0,0.0
2026-06-16 05:00:00,44.0,4.9999995,41.0,16.4,87,2.9,0.0,0.0,0,0.0,0.0
2026-06-16 06:00:00,44.0,4.9999995,41.0,15.6,89,0.5,0.0,0.0,0,0.0,0.0
2026-06-16 07:00:00,44.0,4.9999995,41.0,15.1,95,2.9,0.0,0.0,0,35.0,8.0
2026-06-16 08:00:00,44.0,4.9999995,41.0,17.4,87,0.7,0.0,0.0,1,157.0,80.0
2026-06-16 09:00:00,44.0,4.9999995,41.0,20.6,73,2.6,0.0,0.0,26,323.0,214.0
2026-06-16 10:00:00,44.0,4.9999995,41.0,23.5,65,3.6,0.0,0.0,1,497.0,362.0
2026-06-16 11:00:00,44.0,4.9999995,41.0,26.1,54,4.2,0.0,0.0,0,665.0,526.0
2026-06-16 12:00:00,44.0,4.9999995,41.0,28.9,41,6.6,0.0,0.0,2,796.0,650.0
2026-06-16 13:00:00,44.0,4.9999995,41.0,31.0,32,7.2,0.0,0.0,52,884.0,741.0
2026-06-16 14:00:00,44.0,4.9999995,41.0,32.8,24,6.6,0.0,0.0,33,923.0,776.0
2026-06-16 15:00:00,44.0,4.9999995,41.0,33.8,19,5.8,0.0,0.0,100,840.0,569.0
2026-06-16 16:00:00,44.0,4.9999995,41.0,34.6,18,6.4,0.0,0.0,100,805.0,589.0
2026-06-16 17:00:00,44.0,4.9999995,41.0,32.6,36,25.8,0.0,0.0,28,679.0,465.0
2026-06-16 18:00:00,44.0,4.9999995,41.0,31.4,36,22.4,0.0,0.0,78,543.0,389.0
2026-06-16 19:00:00,44.0,4.9999995,41.0,29.8,39,22.7,0.0,0.0,41,383.0,267.0
2026-06-16 20:00:00,44.0,4.9999995,41.0,27.9,44,18.5,0.0,0.0,100,196.0,95.0
2026-06-16 21:00:00,44.0,4.9999995,41.0,25.6,53,11.3,0.0,0.0,56,64.0,15.0
2026-06-16 22:00:00,44.0,4.9999995,41.0,23.0,65,5.8,0.0,0.0,0,3.0,0.0
2026-06-16 23:00:00,44.0,4.9999995,41.0,21.3,71,6.3,0.0,0.0,17,0.0,0.0
2026-06-17 00:00:00,44.0,4.9999995,41.0,20.1,75,6.9,0.0,0.0,0,0.0,0.0
2026-06-17 01:00:00,44.0,4.9999995,41.0,19.2,80,5.2,0.0,0.0,0,0.0,0.0
2026-06-17 02:00:00,44.0,4.9999995,41.0,18.7,83,1.1,0.0,0.0,0,0.0,0.0
2026-06-17 03:00:00,44.0,4.9999995,41.0,18.4,83,2.3,0.0,0.0,0,0.0,0.0
2026-06-17 04:00:00,44.0,4.9999995,41.0,17.6,87,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 05:00:00,44.0,4.9999995,41.0,16.9,87,0.8,0.0,0.0,0,0.0,0.0
2026-06-17 06:00:00,44.0,4.9999995,41.0,16.3,91,0.5,0.0,0.0,0,0.0,0.0
2026-06-17 07:00:00,44.0,4.9999995,41.0,16.6,89,1.5,0.0,0.0,0,34.0,8.0
2026-06-17 08:00:00,44.0,4.9999995,41.0,18.5,85,1.3,0.0,0.0,0,152.0,76.0
2026-06-17 09:00:00,44.0,4.9999995,41.0,21.4,73,2.3,0.0,0.0,0,314.0,204.0
2026-06-17 10:00:00,44.0,4.9999995,41.0,24.2,60,2.9,0.0,0.0,0,489.0,358.0
2026-06-17 11:00:00,44.0,4.9999995,41.0,27.1,49,3.6,0.0,0.0,0,651.0,509.0
2026-06-17 12:00:00,44.0,4.9999995,41.0,29.8,39,5.2,0.0,0.0,0,784.0,637.0
2026-06-17 13:00:00,44.0,4.9999995,41.0,32.0,33,7.9,0.0,0.0,0,873.0,727.0
2026-06-17 14:00:00,44.0,4.9999995,41.0,33.7,27,11.7,0.0,0.0,0,911.0,768.0
2026-06-17 15:00:00,44.0,4.9999995,41.0,34.8,28,14.5,0.0,0.0,0,895.3,757.8
2026-06-17 16:00:00,44.0,4.9999995,41.0,35.3,26,17.7,0.0,0.0,0,828.5,699.5
2026-06-17 17:00:00,44.0,4.9999995,41.0,34.6,26,20.4,0.0,0.0,0,715.8,592.5
2026-06-17 18:00:00,44.0,4.9999995,41.0,32.9,30,22.7,0.0,0.0,0,564.0,450.0
2026-06-17 19:00:00,44.0,4.9999995,41.0,30.5,35,22.6,0.0,0.0,0,390.0,289.0
2026-06-17 20:00:00,44.0,4.9999995,41.0,28.1,41,16.2,0.0,0.0,3,214.0,135.0
2026-06-17 21:00:00,44.0,4.9999995,41.0,25.9,49,8.3,0.0,0.0,27,68.0,26.0
2026-06-17 22:00:00,44.0,4.9999995,41.0,23.7,56,5.6,0.0,0.0,33,2.0,0.0
2026-06-17 23:00:00,44.0,4.9999995,41.0,22.1,63,4.7,0.0,0.0,23,0.0,0.0
2026-06-08 00:00:00,44.0,5.2999997,738.0,16.8,57,4.3,0.0,0.0,0,0.0,0.0
2026-06-08 01:00:00,44.0,5.2999997,738.0,16.2,60,4.5,0.0,0.0,0,0.0,0.0
2026-06-08 02:00:00,44.0,5.2999997,738.0,15.0,65,4.3,0.0,0.0,0,0.0,0.0
2026-06-08 03:00:00,44.0,5.2999997,738.0,14.8,64,5.9,0.0,0.0,0,0.0,0.0
2026-06-08 04:00:00,44.0,5.2999997,738.0,14.4,64,5.7,0.0,0.0,0,0.0,0.0
2026-06-08 05:00:00,44.0,5.2999997,738.0,14.8,57,7.1,0.0,0.0,0,0.0,0.0
2026-06-08 06:00:00,44.0,5.2999997,738.0,14.6,64,7.1,0.0,0.0,0,0.0,0.0
2026-06-08 07:00:00,44.0,5.2999997,738.0,15.6,69,6.1,0.0,0.0,0,43.0,18.0
2026-06-08 08:00:00,44.0,5.2999997,738.0,17.5,70,5.0,0.0,0.0,2,184.0,124.0
2026-06-08 09:00:00,44.0,5.2999997,738.0,20.5,58,2.3,0.0,0.0,0,360.0,280.0
2026-06-08 10:00:00,44.0,5.2999997,738.0,21.8,58,3.2,0.0,0.0,100,523.0,403.0
