time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-14 10:00:00,44.0,4.9999995,41.0,11.9,69,36.6,0.0,0.0,34,393.8,304.8
2026-04-14 11:00:00,44.0,4.9999995,41.0,13.4,64,38.7,0.0,0.0,0,568.5,467.8
2026-04-14 12:00:00,44.0,4.9999995,41.0,14.5,61,40.6,0.0,0.0,0,709.0,601.8
2026-04-14 13:00:00,44.0,4.9999995,41.0,15.7,58,41.1,0.0,0.0,0,802.5,691.2
2026-04-14 14:00:00,44.0,4.9999995,41.0,16.4,53,42.3,0.0,0.0,0,841.8,729.8
2026-04-14 15:00:00,44.0,4.9999995,41.0,16.8,53,42.3,0.0,0.0,0,823.5,713.8
2026-04-14 16:00:00,44.0,4.9999995,41.0,16.7,53,42.0,0.0,0.0,0,747.8,641.8
2026-04-14 17:00:00,44.0,4.9999995,41.0,16.4,54,40.3,0.0,0.0,0,622.5,522.8
2026-04-14 18:00:00,44.0,4.9999995,41.0,15.6,56,39.6,0.0,0.0,0,458.2,368.8
2026-04-14 19:00:00,44.0,4.9999995,41.0,14.8,58,38.4,0.0,0.0,0,271.2,198.0
2026-04-14 20:00:00,44.0,4.9999995,41.0,13.6,60,38.7,0.0,0.0,0,93.0,50.8
2026-04-14 21:00:00,44.0,4.9999995,41.0,12.7,63,32.7,0.0,0.0,0,2.8,0.5
2026-04-14 22:00:00,44.0,4.9999995,41.0,12.2,66,25.4,0.0,0.0,0,0.0,0.0
2026-04-14 23:00:00,44.0,4.9999995,41.0,11.9,66,22.9,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.0,4.9999995,41.0,11.2,69,20.3,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.0,4.9999995,41.0,10.9,72,20.0,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.0,4.9999995,41.0,10.3,76,18.7,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.0,4.9999995,41.0,9.9,79,16.2,0.0,0.0,0,0.0,0.0
2026-04-15 04:00:00,44.0,4.9999995,41.0,9.4,82,11.9,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.0,4.9999995,41.0,9.0,80,15.0,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.0,4.9999995,41.0,8.9,81,14.4,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.0,4.9999995,41.0,8.6,83,10.8,0.0,0.0,0,0.0,0.0
2026-04-15 08:00:00,44.0,4.9999995,41.0,9.1,82,9.3,0.0,0.0,0,48.8,20.5
2026-04-15 09:00:00,44.0,4.9999995,41.0,10.6,79,7.2,0.0,0.0,0,208.8,138.5
2026-04-15 10:00:00,44.0,4.9999995,41.0,13.1,71,7.6,0.0,0.0,0,397.5,304.0
2026-04-15 11:00:00,44.0,4.9999995,41.0,16.2,61,9.5,0.0,0.0,0,574.0,469.2
2026-04-15 12:00:00,44.0,4.9999995,41.0,18.5,55,13.1,0.0,0.0,0,715.8,606.5
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.8,49,20.3,0.0,0.0,0,811.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,21.0,41,19.0,0.0,0.0,0,852.0,742.2
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.6,38,18.8,0.0,0.0,0,836.2,728.8
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,37,19.3,0.0,0.0,0,761.8,658.5
2026-04-15 17:00:00,44.0,4.9999995,41.0,22.5,36,20.1,0.0,0.0,0,636.8,540.8
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.9,40,22.7,0.0,0.0,0,472.0,385.5
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.6,41,22.0,0.0,0.0,0,283.0,212.2
2026-04-15 20:00:00,44.0,4.9999995,41.0,19.0,45,18.4,0.0,0.0,0,100.0,57.5
2026-04-15 21:00:00,44.0,4.9999995,41.0,17.2,46,22.6,0.0,0.0,0,3.5,0.8
2026-04-15 22:00:00,44.0,4.9999995,41.0,16.1,45,21.2,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,15.1,52,19.1,0.0,0.0,64,0.0,0.0
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.9,57,11.6,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.9,49,18.9,0.0,0.0,0,725.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.4,46,17.2,0.0,0.0,0,817.8,711.8
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.4,41,19.5,0.0,0.0,0,854.8,750.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.7,37,19.5,0.0,0.0,0,836.8,734.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,24.1,34,19.2,0.0,0.0,0,762.5,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,24.1,32,20.1,0.0,0.0,0,635.8,543.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.6,34,20.5,0.0,0.0,0,472.5,389.0
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.5,39,19.0,0.0,0.0,0,286.2,217.5
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.5,43,13.7,0.0,0.0,0,103.2,61.0
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.8,52,12.5,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.2,56,13.0,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.8,64,6.8,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,13.6,71,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.6,89,4.4,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.6,93,3.2,0.0,0.0,2,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.1,94,3.2,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,93,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,7.2,97,2.3,0.0,0.0,33,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,7.3,93,1.8,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,7.8,90,1.1,0.0,0.0,0,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,6.7,97,0.8,0.0,0.0,38,55.5,23.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,10.0,89,0.7,0.0,0.0,17,217.0,140.0
2026-04-17 10:00:00,44.0,4.9999995,41.0,13.7,74,1.3,0.0,0.0,75,404.2,301.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.0,64,4.4,0.0,0.0,59,572.8,441.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,20.1,60,6.1,0.0,0.0,14,721.5,599.5
2026-04-17 13:00:00,44.0,4.9999995,41.0,22.7,48,7.4,0.0,0.0,11,819.5,704.2
2026-04-17 14:00:00,44.0,4.9999995,41.0,24.4,40,9.7,0.0,0.0,0,863.0,754.8
2026-04-17 15:00:00,44.0,4.9999995,41.0,25.3,33,10.5,0.0,0.0,63,844.8,737.0
2026-04-17 16:00:00,44.0,4.9999995,41.0,25.7,30,11.2,0.0,0.0,73,762.0,640.8
2026-04-17 17:00:00,44.0,4.9999995,41.0,25.4,31,12.3,0.0,0.0,100,565.0,348.5
2026-04-17 18:00:00,44.0,4.9999995,41.0,25.1,36,15.3,0.0,0.0,0,465.5,363.5
2026-04-17 19:00:00,44.0,4.9999995,41.0,24.3,35,13.6,0.0,0.0,0,288.8,221.0
2026-04-17 20:00:00,44.0,4.9999995,41.0,22.1,41,9.0,0.0,0.0,0,106.2,64.0
2026-04-17 21:00:00,44.0,4.9999995,41.0,17.9,60,9.3,0.0,0.0,0,4.8,1.2
2026-04-17 22:00:00,44.0,4.9999995,41.0,15.6,70,5.9,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,13.9,78,3.6,0.0,0.0,0,0.0,0.0
2026-04-18 00:00:00,44.0,4.9999995,41.0,13.4,78,2.1,0.0,0.0,0,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,11.6,87,3.1,0.0,0.0,0,0.0,0.0
2026-04-18 02:00:00,44.0,4.9999995,41.0,9.6,96,4.2,0.0,0.0,18,0.0,0.0
2026-04-18 03:00:00,44.0,4.9999995,41.0,8.9,97,3.7,0.0,0.0,38,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,8.2,98,2.8,0.0,0.0,55,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.1,98,2.1,0.0,0.0,56,0.0,0.0
2026-04-18 06:00:00,44.0,4.9999995,41.0,7.9,96,2.6,0.0,0.0,0,0.0,0.0
2026-04-18 07:00:00,44.0,4.9999995,41.0,7.9,95,2.4,0.0,0.0,4,0.0,0.0
2026-04-18 08:00:00,44.0,4.9999995,41.0,8.4,94,2.9,0.0,0.0,0,58.2,24.8
2026-04-18 09:00:00,44.0,4.9999995,41.0,11.6,89,1.3,0.0,0.0,6,220.0,145.0
2026-04-18 10:00:00,44.0,4.9999995,41.0,15.4,70,0.0,0.0,0.0,14,408.5,312.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,18.9,62,2.5,0.0,0.0,5,583.2,475.2
2026-04-18 12:00:00,44.0,4.9999995,41.0,21.8,57,4.5,0.0,0.0,21,724.0,613.0
2026-04-18 13:00:00,44.0,4.9999995,41.0,24.2,46,5.4,0.0,0.0,35,817.2,702.5
2026-04-18 14:00:00,44.0,4.9999995,41.0,25.8,39,5.6,0.0,0.0,2,858.0,745.8
2026-04-18 15:00:00,44.0,4.9999995,41.0,26.7,33,9.1,0.0,0.0,0,843.2,738.8
2026-04-18 16:00:00,44.0,4.9999995,41.0,27.1,30,10.2,0.0,0.0,100,766.0,659.8
2026-04-18 17:00:00,44.0,4.9999995,41.0,26.9,30,10.2,0.0,0.0,1,576.0,377.2
2026-04-18 18:00:00,44.0,4.9999995,41.0,26.5,30,8.6,0.0,0.0,70,466.2,367.2
2026-04-18 19:00:00,44.0,4.9999995,41.0,25.6,34,9.4,0.0,0.0,0,287.2,215.2
2026-04-18 20:00:00,44.0,4.9999995,41.0,23.8,39,5.4,0.0,0.0,7,107.2,64.8
2026-04-18 21:00:00,44.0,4.9999995,41.0,19.0,61,9.7,0.0,0.0,0,5.2,1.5
2026-04-18 22:00:00,44.0,4.9999995,41.0,16.3,67,9.5,0.0,0.0,0,0.2,0.2
2026-04-18 23:00:00,44.0,4.9999995,41.0,14.8,74,8.2,0.0,0.0,3,0.2,0.2
2026-04-19 00:00:00,44.0,4.9999995,41.0,13.9,77,5.8,0.0,0.0,16,0.0,0.0
2026-04-19 01:00:00,44.0,4.9999995,41.0,13.1,80,5.1,0.0,0.0,77,0.0,0.0
2026-04-19 02:00:00,44.0,4.9999995,41.0,12.2,84,2.8,0.0,0.0,35,0.2,0.2
2026-04-19 03:00:00,44.0,4.9999995,41.0,11.8,86,4.3,0.0,0.0,17,0.2,0.2
2026-04-19 04:00:00,44.0,4.9999995,41.0,10.9,91,1.5,0.0,0.0,15,0.5,0.5
2026-04-19 05:00:00,44.0,4.9999995,41.0,10.1,95,3.3,0.0,0.0,0,0.2,0.2
2026-04-19 06:00:00,44.0,4.9999995,41.0,9.5,94,1.9,0.0,0.0,49,0.2,0.2
2026-04-19 07:00:00,44.0,4.9999995,41.0,9.5,92,1.9,0.0,0.0,9,0.1,0.1
2026-04-19 08:00:00,44.0,4.9999995,41.0,10.6,90,1.1,0.0,0.0,17,61.2,26.2
2026-04-19 09:00:00,44.0,4.9999995,41.0,14.0,77,2.6,0.0,0.0,15,223.0,144.0
2026-04-19 10:00:00,44.0,4.9999995,41.0,16.7,70,4.5,0.0,0.0,63,403.0,300.0
2026-04-19 11:00:00,44.0,4.9999995,41.0,19.6,62,4.8,0.0,0.0,100,575.0,456.0
2026-04-19 12:00:00,44.0,4.9999995,41.0,22.2,56,7.4,0.0,0.0,99,705.0,565.0
2026-04-19 13:00:00,44.0,4.9999995,41.0,24.6,46,10.9,0.0,0.0,17,796.0,646.0
2026-04-19 14:00:00,44.0,4.9999995,41.0,26.3,39,13.8,0.0,0.0,31,846.0,734.0
2026-04-19 15:00:00,44.0,4.9999995,41.0,26.9,33,18.0,0.0,0.0,100,792.0,616.0
2026-04-19 16:00:00,44.0,4.9999995,41.0,26.0,34,18.9,0.0,0.0,100,582.0,256.0
2026-04-19 17:00:00,44.0,4.9999995,41.0,26.1,37,18.2,0.0,0.0,100,514.0,262.0
2026-04-19 18:00:00,44.0,4.9999995,41.0,25.0,40,18.4,0.0,0.0,100,339.0,119.0
2026-04-19 19:00:00,44.0,4.9999995,41.0,23.8,43,18.7,0.0,0.0,100,179.0,33.0
2026-04-19 20:00:00,44.0,4.9999995,41.0,22.2,49,17.0,0.0,0.0,100,83.0,19.0
2026-04-19 21:00:00,44.0,4.9999995,41.0,20.0,58,11.8,0.0,0.0,7,5.0,0.0
2026-04-19 22:00:00,44.0,4.9999995,41.0,18.3,66,8.9,0.0,0.0,0,0.0,0.0
2026-04-19 23:00:00,44.0,4.9999995,41.0,16.8,73,7.1,0.0,0.0,9,0.0,0.0
2026-04-10 00:00:00,44.0,5.2999997,738.0,14.4,47,9.8,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,44.0,5.2999997,738.0,13.6,53,7.9,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,44.0,5.2999997,738.0,13.1,52,10.2,0.0,0.0,25,0.0,0.0
2026-04-10 03:00:00,44.0,5.2999997,738.0,12.9,51,9.4,0.0,0.0,0,0.0,0.0
2026-04-10 04:00:00,44.0,5.2999997,738.0,12.3,51,7.3,0.0,0.0,0,0.0,0.0
2026-04-10 05:00:00,44.0,5.2999997,738.0,11.9,51,8.0,0.0,0.0,0,0.0,0.0
2026-04-10 06:00:00,44.0,5.2999997,738.0,11.9,54,7.1,0.0,0.0,0,0.0,0.0
2026-04-10 07:00:00,44.0,5.2999997,738.0,11.8,54,6.2,0.0,0.0,0,0.0,0.0
2026-04-10 08:00:00,44.0,5.2999997,738.0,12.6,55,8.0,0.0,0.0,0,42.0,21.8
2026-04-10 09:00:00,44.0,5.2999997,738.0,14.3,53,10.2,0.0,0.0,0,211.5,156.8
2026-04-10 10:00:00,44.0,5.2999997,738.0,16.2,48,11.2,0.0,0.0,0,407.8,337.0
