time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-14 21:00:00,44.0,4.9999995,41.0,27.6,29,27.7,0.0,0.0,0,75.0,33.0
2026-06-14 22:00:00,44.0,4.9999995,41.0,25.6,35,24.6,0.0,0.0,0,2.0,0.0
2026-06-14 23:00:00,44.0,4.9999995,41.0,24.6,34,23.4,0.0,0.0,0,0.0,0.0
2026-06-15 00:00:00,44.0,4.9999995,41.0,23.1,40,20.1,0.0,0.0,0,0.0,0.0
2026-06-15 01:00:00,44.0,4.9999995,41.0,21.9,48,17.6,0.0,0.0,0,0.0,0.0
2026-06-15 02:00:00,44.0,4.9999995,41.0,21.1,53,14.3,0.0,0.0,0,0.0,0.0
2026-06-15 03:00:00,44.0,4.9999995,41.0,19.9,56,7.6,0.0,0.0,0,0.0,0.0
2026-06-15 04:00:00,44.0,4.9999995,41.0,18.6,61,5.1,0.0,0.0,0,0.0,0.0
2026-06-15 05:00:00,44.0,4.9999995,41.0,18.9,57,9.9,0.0,0.0,0,0.0,0.0
2026-06-15 06:00:00,44.0,4.9999995,41.0,18.0,61,8.3,0.0,0.0,0,0.0,0.0
2026-06-15 07:00:00,44.0,4.9999995,41.0,17.9,62,8.3,0.0,0.0,0,37.0,10.0
2026-06-15 08:00:00,44.0,4.9999995,41.0,20.6,52,17.9,0.0,0.0,0,163.0,89.0
2026-06-15 09:00:00,44.0,4.9999995,41.0,23.0,45,25.3,0.0,0.0,0,337.0,233.0
2026-06-15 10:00:00,44.0,4.9999995,41.0,25.2,39,31.8,0.0,0.0,0,518.0,397.0
2026-06-15 11:00:00,44.0,4.9999995,41.0,28.0,30,32.4,0.0,0.0,0,685.0,553.0
2026-06-15 12:00:00,44.0,4.9999995,41.0,30.3,25,34.8,0.0,0.0,0,820.0,685.0
2026-06-15 13:00:00,44.0,4.9999995,41.0,31.7,23,36.3,0.0,0.0,0,906.0,769.0
2026-06-15 14:00:00,44.0,4.9999995,41.0,32.1,23,36.2,0.0,0.0,77,941.0,805.0
2026-06-15 15:00:00,44.0,4.9999995,41.0,32.7,20,38.1,0.0,0.0,0,918.0,764.0
2026-06-15 16:00:00,44.0,4.9999995,41.0,33.2,20,37.5,0.0,0.0,0,857.0,731.0
2026-06-15 17:00:00,44.0,4.9999995,41.0,32.9,20,34.5,0.0,0.0,0,741.0,623.0
2026-06-15 18:00:00,44.0,4.9999995,41.0,32.7,20,32.1,0.0,0.0,0,591.0,483.0
2026-06-15 19:00:00,44.0,4.9999995,41.0,31.7,21,29.7,0.0,0.0,0,414.0,320.0
2026-06-15 20:00:00,44.0,4.9999995,41.0,30.2,23,25.2,0.0,0.0,0,233.0,158.0
2026-06-15 21:00:00,44.0,4.9999995,41.0,28.0,28,20.9,0.0,0.0,0,76.0,35.0
2026-06-15 22:00:00,44.0,4.9999995,41.0,25.8,32,19.6,0.0,0.0,0,3.0,0.0
2026-06-15 23:00:00,44.0,4.9999995,41.0,21.9,59,9.8,0.0,0.0,0,0.0,0.0
2026-06-16 00:00:00,44.0,4.9999995,41.0,20.4,74,17.4,0.0,0.0,0,0.0,0.0
2026-06-16 01:00:00,44.0,4.9999995,41.0,19.7,78,10.9,0.0,0.0,0,0.0,0.0
2026-06-16 02:00:00,44.0,4.9999995,41.0,18.5,87,8.1,0.0,0.0,0,0.0,0.0
2026-06-16 03:00:00,44.0,4.9999995,41.0,17.6,92,6.0,0.0,0.0,0,0.0,0.0
2026-06-16 04:00:00,44.0,4.9999995,41.0,17.0,91,3.4,0.0,0.0,0,0.0,0.0
2026-06-16 05:00:00,44.0,4.9999995,41.0,16.1,92,3.3,0.0,0.0,0,0.0,0.0
2026-06-16 06:00:00,44.0,4.9999995,41.0,15.1,93,3.1,0.0,0.0,0,0.0,0.0
2026-06-16 07:00:00,44.0,4.9999995,41.0,15.5,89,1.1,0.0,0.0,0,33.0,5.0
2026-06-16 08:00:00,44.0,4.9999995,41.0,17.1,85,2.9,0.0,0.0,10,150.0,71.0
2026-06-16 09:00:00,44.0,4.9999995,41.0,19.6,83,2.1,0.0,0.0,0,315.0,202.0
2026-06-16 10:00:00,44.0,4.9999995,41.0,23.2,68,3.7,0.0,0.0,0,497.0,367.0
2026-06-16 11:00:00,44.0,4.9999995,41.0,26.2,58,4.3,0.0,0.0,0,663.0,525.0
2026-06-16 12:00:00,44.0,4.9999995,41.0,28.9,46,6.9,0.0,0.0,79,792.0,649.0
2026-06-16 13:00:00,44.0,4.9999995,41.0,31.0,39,11.7,0.0,0.0,75,860.0,665.0
2026-06-16 14:00:00,44.0,4.9999995,41.0,32.2,28,13.4,0.0,0.0,0,903.0,713.0
2026-06-16 15:00:00,44.0,4.9999995,41.0,33.5,21,15.9,0.0,0.0,4,912.0,777.0
2026-06-16 16:00:00,44.0,4.9999995,41.0,33.5,30,20.2,0.0,0.0,89,820.0,651.0
2026-06-16 17:00:00,44.0,4.9999995,41.0,33.6,24,19.0,0.0,0.0,0,710.0,568.0
2026-06-16 18:00:00,44.0,4.9999995,41.0,31.5,32,21.9,0.0,0.0,100,558.0,423.0
2026-06-16 19:00:00,44.0,4.9999995,41.0,29.8,36,20.9,0.0,0.0,3,346.0,176.0
2026-06-16 20:00:00,44.0,4.9999995,41.0,27.7,43,18.1,0.0,0.0,26,218.0,138.0
2026-06-16 21:00:00,44.0,4.9999995,41.0,25.3,52,10.8,0.0,0.0,1,71.0,27.0
2026-06-16 22:00:00,44.0,4.9999995,41.0,22.7,63,6.8,0.0,0.0,0,3.0,0.0
2026-06-16 23:00:00,44.0,4.9999995,41.0,20.9,77,3.4,0.0,0.0,0,0.0,0.0
2026-06-17 00:00:00,44.0,4.9999995,41.0,19.9,82,2.6,0.0,0.0,6,0.0,0.0
2026-06-17 01:00:00,44.0,4.9999995,41.0,18.8,89,1.5,0.0,0.0,0,0.0,0.0
2026-06-17 02:00:00,44.0,4.9999995,41.0,18.4,89,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 03:00:00,44.0,4.9999995,41.0,17.6,92,1.9,0.0,0.0,0,0.0,0.0
2026-06-17 04:00:00,44.0,4.9999995,41.0,16.7,94,2.2,0.0,0.0,0,0.0,0.0
2026-06-17 05:00:00,44.0,4.9999995,41.0,16.4,95,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 06:00:00,44.0,4.9999995,41.0,16.0,94,2.6,0.0,0.0,0,0.0,0.0
2026-06-17 07:00:00,44.0,4.9999995,41.0,16.5,86,1.5,0.0,0.0,0,33.0,7.0
2026-06-17 08:00:00,44.0,4.9999995,41.0,18.7,83,1.4,0.0,0.0,0,152.0,76.0
2026-06-17 09:00:00,44.0,4.9999995,41.0,21.3,72,3.4,0.0,0.0,0,315.0,206.0
2026-06-17 10:00:00,44.0,4.9999995,41.0,23.9,62,4.6,0.0,0.0,6,489.0,360.0
2026-06-17 11:00:00,44.0,4.9999995,41.0,27.0,54,7.1,0.0,0.0,0,650.0,509.0
2026-06-17 12:00:00,44.0,4.9999995,41.0,29.8,42,5.9,0.0,0.0,0,780.0,636.0
2026-06-17 13:00:00,44.0,4.9999995,41.0,32.3,33,7.6,0.0,0.0,0,871.0,727.0
2026-06-17 14:00:00,44.0,4.9999995,41.0,34.0,27,7.6,0.0,0.0,0,913.0,773.0
2026-06-17 15:00:00,44.0,4.9999995,41.0,35.2,24,8.7,0.0,0.0,0,899.0,765.0
2026-06-17 16:00:00,44.0,4.9999995,41.0,35.9,23,10.7,0.0,0.0,0,834.0,707.0
2026-06-17 17:00:00,44.0,4.9999995,41.0,35.5,26,14.8,0.0,0.0,0,722.0,603.0
2026-06-17 18:00:00,44.0,4.9999995,41.0,33.5,27,21.4,0.0,0.0,0,569.0,458.0
2026-06-17 19:00:00,44.0,4.9999995,41.0,31.2,29,20.9,0.0,0.0,0,395.0,295.0
2026-06-17 20:00:00,44.0,4.9999995,41.0,28.8,38,18.4,0.0,0.0,0,219.0,140.0
2026-06-17 21:00:00,44.0,4.9999995,41.0,26.5,49,9.8,0.0,0.0,0,72.0,29.0
2026-06-17 22:00:00,44.0,4.9999995,41.0,23.7,58,8.0,0.0,0.0,0,3.0,0.0
2026-06-17 23:00:00,44.0,4.9999995,41.0,22.3,64,5.7,0.0,0.0,0,0.0,0.0
2026-06-18 00:00:00,44.0,4.9999995,41.0,21.0,67,4.4,0.0,0.0,0,0.0,0.0
2026-06-18 01:00:00,44.0,4.9999995,41.0,19.8,71,3.3,0.0,0.0,0,0.0,0.0
2026-06-18 02:00:00,44.0,4.9999995,41.0,19.0,76,2.8,0.0,0.0,0,0.0,0.0
2026-06-18 03:00:00,44.0,4.9999995,41.0,18.1,80,2.9,0.0,0.0,0,0.0,0.0
2026-06-18 04:00:00,44.0,4.9999995,41.0,17.4,82,2.3,0.0,0.0,0,0.0,0.0
2026-06-18 05:00:00,44.0,4.9999995,41.0,16.3,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 06:00:00,44.0,4.9999995,41.0,15.8,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 07:00:00,44.0,4.9999995,41.0,16.2,82,1.8,0.0,0.0,0,34.0,8.0
2026-06-18 08:00:00,44.0,4.9999995,41.0,19.2,75,0.8,0.0,0.0,0,153.0,79.0
2026-06-18 09:00:00,44.0,4.9999995,41.0,22.6,59,0.8,0.0,0.0,0,317.0,210.0
2026-06-18 10:00:00,44.0,4.9999995,41.0,25.4,54,2.3,0.0,0.0,0,493.0,367.0
2026-06-18 11:00:00,44.0,4.9999995,41.0,28.3,43,4.5,0.0,0.0,0,655.0,519.0
2026-06-18 12:00:00,44.0,4.9999995,41.0,30.9,30,5.2,0.0,0.0,0,789.0,648.0
2026-06-18 13:00:00,44.0,4.9999995,41.0,32.9,27,8.7,0.0,0.0,0,877.0,737.0
2026-06-18 14:00:00,44.0,4.9999995,41.0,34.0,30,12.5,0.0,0.0,0,914.0,776.0
2026-06-18 15:00:00,44.0,4.9999995,41.0,34.9,25,20.1,0.0,0.0,0,897.0,765.0
2026-06-18 16:00:00,44.0,4.9999995,41.0,34.7,20,21.7,0.0,0.0,0,838.0,711.0
2026-06-18 17:00:00,44.0,4.9999995,41.0,33.7,22,21.5,0.0,0.0,0,727.0,605.0
2026-06-18 18:00:00,44.0,4.9999995,41.0,32.7,25,21.6,0.0,0.0,0,576.0,462.0
2026-06-18 19:00:00,44.0,4.9999995,41.0,31.2,29,17.1,0.0,0.0,0,403.0,303.0
2026-06-18 20:00:00,44.0,4.9999995,41.0,29.8,32,12.9,0.0,0.0,0,224.0,146.0
2026-06-18 21:00:00,44.0,4.9999995,41.0,26.9,43,5.6,0.0,0.0,0,75.0,32.0
2026-06-18 22:00:00,44.0,4.9999995,41.0,24.1,53,2.9,0.0,0.0,0,3.0,0.0
2026-06-18 23:00:00,44.0,4.9999995,41.0,22.2,60,4.0,0.0,0.0,0,0.0,0.0
2026-06-19 00:00:00,44.0,4.9999995,41.0,20.2,67,4.3,0.0,0.0,0,0.0,0.0
2026-06-19 01:00:00,44.0,4.9999995,41.0,18.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-06-19 02:00:00,44.0,4.9999995,41.0,16.5,88,3.6,0.0,0.0,0,0.0,0.0
2026-06-19 03:00:00,44.0,4.9999995,41.0,15.9,86,2.9,0.0,0.0,0,0.0,0.0
2026-06-19 04:00:00,44.0,4.9999995,41.0,15.1,87,2.0,0.0,0.0,0,0.0,0.0
2026-06-19 05:00:00,44.0,4.9999995,41.0,14.3,89,2.3,0.0,0.0,0,0.0,0.0
2026-06-19 06:00:00,44.0,4.9999995,41.0,14.8,84,2.2,0.0,0.0,20,0.0,0.0
2026-06-19 07:00:00,44.0,4.9999995,41.0,15.7,81,0.7,0.0,0.0,91,34.0,4.0
2026-06-19 08:00:00,44.0,4.9999995,41.0,17.7,77,1.4,0.0,0.0,0,156.0,77.0
2026-06-19 09:00:00,44.0,4.9999995,41.0,21.4,65,3.1,0.0,0.0,0,329.0,221.0
2026-06-19 10:00:00,44.0,4.9999995,41.0,25.2,49,4.7,0.0,0.0,0,508.0,382.0
2026-06-19 11:00:00,44.0,4.9999995,41.0,28.8,37,5.4,0.0,0.0,0,673.0,538.0
2026-06-19 12:00:00,44.0,4.9999995,41.0,32.0,32,9.4,0.0,0.0,0,805.0,668.0
2026-06-19 13:00:00,44.0,4.9999995,41.0,34.3,21,19.5,0.0,0.0,0,893.0,760.0
2026-06-19 14:00:00,44.0,4.9999995,41.0,34.1,21,21.7,0.0,0.0,39,920.0,765.0
2026-06-19 15:00:00,44.0,4.9999995,41.0,34.4,21,21.6,0.0,0.0,30,882.0,706.0
2026-06-19 16:00:00,44.0,4.9999995,41.0,34.2,22,22.3,0.0,0.0,11,832.0,680.0
2026-06-19 17:00:00,44.0,4.9999995,41.0,33.5,24,19.3,0.0,0.0,0,729.0,606.0
2026-06-19 18:00:00,44.0,4.9999995,41.0,33.0,25,17.4,0.0,0.0,10,579.0,468.0
2026-06-19 19:00:00,44.0,4.9999995,41.0,32.1,25,16.3,0.0,0.0,0,406.0,307.0
2026-06-19 20:00:00,44.0,4.9999995,41.0,30.5,28,12.1,0.0,0.0,0,230.0,153.0
2026-06-19 21:00:00,44.0,4.9999995,41.0,27.2,38,7.8,0.0,0.0,0,77.0,34.0
2026-06-19 22:00:00,44.0,4.9999995,41.0,23.9,48,4.3,0.0,0.0,0,3.0,0.0
2026-06-19 23:00:00,44.0,4.9999995,41.0,21.4,56,5.5,0.0,0.0,0,0.0,0.0
2026-06-20 00:00:00,44.0,4.9999995,41.0,19.8,63,4.2,0.0,0.0,0,0.0,0.0
2026-06-20 01:00:00,44.0,4.9999995,41.0,18.8,64,3.4,0.0,0.0,0,0.0,0.0
2026-06-20 02:00:00,44.0,4.9999995,41.0,16.6,71,2.8,0.0,0.0,0,0.0,0.0
2026-06-20 03:00:00,44.0,4.9999995,41.0,15.7,78,2.5,0.0,0.0,0,0.0,0.0
2026-06-20 04:00:00,44.0,4.9999995,41.0,15.1,82,1.8,0.0,0.0,0,0.0,0.0
2026-06-20 05:00:00,44.0,4.9999995,41.0,14.4,83,1.5,0.0,0.0,0,0.0,0.0
2026-06-20 06:00:00,44.0,4.9999995,41.0,14.2,83,1.0,0.0,0.0,0,0.0,0.0
2026-06-20 07:00:00,44.0,4.9999995,41.0,14.6,82,1.5,0.0,0.0,0,34.0,8.0
2026-06-20 08:00:00,44.0,4.9999995,41.0,17.4,77,1.5,0.0,0.0,0,155.0,80.0
2026-06-20 09:00:00,44.0,4.9999995,41.0,21.3,61,2.9,0.0,0.0,0,319.0,210.0
2026-06-20 10:00:00,44.0,4.9999995,41.0,25.0,50,3.4,0.0,0.0,0,496.0,368.0
2026-06-20 11:00:00,44.0,4.9999995,41.0,28.6,39,4.8,0.0,0.0,0,661.0,523.0
2026-06-20 12:00:00,44.0,4.9999995,41.0,31.8,29,5.1,0.0,0.0,0,794.0,655.0
2026-06-20 13:00:00,44.0,4.9999995,41.0,34.2,23,5.2,0.0,0.0,0,884.0,746.0
2026-06-20 14:00:00,44.0,4.9999995,41.0,35.6,22,5.6,0.0,0.0,0,922.0,786.0
2026-06-20 15:00:00,44.0,4.9999995,41.0,36.5,20,9.2,0.0,0.0,32,906.0,773.0
2026-06-20 16:00:00,44.0,4.9999995,41.0,36.7,22,10.7,0.0,0.0,0,836.0,704.0
2026-06-20 17:00:00,44.0,4.9999995,41.0,36.7,19,19.1,0.0,0.0,0,724.0,604.0
2026-06-20 18:00:00,44.0,4.9999995,41.0,35.7,19,20.4,0.0,0.0,0,577.0,467.0
2026-06-20 19:00:00,44.0,4.9999995,41.0,34.1,19,19.1,0.0,0.0,0,407.0,308.0
2026-06-20 20:00:00,44.0,4.9999995,41.0,32.0,23,13.3,0.0,0.0,0,229.0,151.0
2026-06-20 21:00:00,44.0,4.9999995,41.0,28.3,33,6.9,0.0,0.0,0,76.0,33.0
2026-06-20 22:00:00,44.0,4.9999995,41.0,25.1,44,4.6,0.0,0.0,0,3.0,0.0
2026-06-20 23:00:00,44.0,4.9999995,41.0,23.2,50,4.5,0.0,0.0,0,0.0,0.0
2026-06-21 00:00:00,44.0,4.9999995,41.0,21.9,54,3.6,0.0,0.0,0,0.0,0.0
2026-06-21 01:00:00,44.0,4.9999995,41.0,19.8,64,4.6,0.0,0.0,30,0.0,0.0
2026-06-21 02:00:00,44.0,4.9999995,41.0,18.3,71,2.5,0.0,0.0,1,0.0,0.0
2026-06-21 03:00:00,44.0,4.9999995,41.0,17.3,75,2.5,0.0,0.0,0,0.0,0.0
2026-06-21 04:00:00,44.0,4.9999995,41.0,17.0,77,2.5,0.0,0.0,0,0.0,0.0
2026-06-21 05:00:00,44.0,4.9999995,41.0,16.4,81,1.4,0.0,0.0,0,0.0,0.0
2026-06-21 06:00:00,44.0,4.9999995,41.0,16.8,75,1.0,0.0,0.0,34,0.0,0.0
2026-06-21 07:00:00,44.0,4.9999995,41.0,17.5,71,2.5,0.0,0.0,11,33.0,6.0
2026-06-21 08:00:00,44.0,4.9999995,41.0,19.2,71,1.3,0.0,0.0,80,150.0,71.0
2026-06-21 09:00:00,44.0,4.9999995,41.0,22.8,56,3.4,0.0,0.0,83,308.0,188.0
2026-06-21 10:00:00,44.0,4.9999995,41.0,26.6,45,4.3,0.0,0.0,7,486.0,345.0
2026-06-21 11:00:00,44.0,4.9999995,41.0,29.6,36,5.8,0.0,0.0,100,616.0,415.0
2026-06-21 12:00:00,44.0,4.9999995,41.0,32.5,30,5.2,0.0,0.0,100,709.0,449.0
2026-06-21 13:00:00,44.0,4.9999995,41.0,34.2,27,7.3,0.0,0.0,100,798.0,509.0
2026-06-21 14:00:00,44.0,4.9999995,41.0,36.0,24,9.8,0.0,0.0,0,869.0,622.0
2026-06-21 15:00:00,44.0,4.9999995,41.0,37.0,22,12.3,0.0,0.0,0,901.0,760.0
2026-06-21 16:00:00,44.0,4.9999995,41.0,37.5,20,15.6,0.0,0.0,0,835.0,702.0
2026-06-21 17:00:00,44.0,4.9999995,41.0,37.3,22,18.1,0.0,0.0,0,722.0,599.0
2026-06-21 18:00:00,44.0,4.9999995,41.0,36.4,22,18.8,0.0,0.0,0,574.0,460.0
2026-06-21 19:00:00,44.0,4.9999995,41.0,34.9,24,18.3,0.0,0.0,0,402.0,302.0
2026-06-21 20:00:00,44.0,4.9999995,41.0,32.8,29,14.6,0.0,0.0,0,226.0,147.0
2026-06-21 21:00:00,44.0,4.9999995,41.0,29.2,38,8.0,0.0,0.0,0,75.0,31.0
2026-06-21 22:00:00,44.0,4.9999995,41.0,25.7,49,4.7,0.0,0.0,6,3.0,0.0
2026-06-21 23:00:00,44.0,4.9999995,41.0,23.9,55,3.3,0.0,0.0,0,0.0,0.0
2026-06-22 00:00:00,44.0,4.9999995,41.0,22.1,61,3.1,0.0,0.0,0,0.0,0.0
2026-06-22 01:00:00,44.0,4.9999995,41.0,20.9,65,4.2,0.0,0.0,0,0.0,0.0
2026-06-22 02:00:00,44.0,4.9999995,41.0,19.8,69,3.1,0.0,0.0,0,0.0,0.0
2026-06-22 03:00:00,44.0,4.9999995,41.0,18.8,74,1.9,0.0,0.0,0,0.0,0.0
2026-06-22 04:00:00,44.0,4.9999995,41.0,18.1,77,2.4,0.0,0.0,0,0.0,0.0
2026-06-22 05:00:00,44.0,4.9999995,41.0,17.0,83,2.5,0.0,0.0,0,0.0,0.0
2026-06-22 06:00:00,44.0,4.9999995,41.0,17.6,79,1.5,0.0,0.0,0,0.0,0.0
2026-06-22 07:00:00,44.0,4.9999995,41.0,18.4,74,2.1,0.0,0.0,0,33.5,7.5
2026-06-22 08:00:00,44.0,4.9999995,41.0,20.6,72,1.6,0.0,0.0,11,151.3,76.0
2026-06-22 09:00:00,44.0,4.9999995,41.0,24.0,58,3.1,0.0,0.0,9,312.0,202.0
2026-06-22 10:00:00,44.0,4.9999995,41.0,27.2,49,3.7,0.0,0.0,13,487.0,356.0
2026-06-22 11:00:00,44.0,4.9999995,41.0,30.5,39,4.5,0.0,0.0,4,650.0,508.0
2026-06-22 12:00:00,44.0,4.9999995,41.0,33.8,30,5.1,0.0,0.0,5,784.0,640.0
2026-06-22 13:00:00,44.0,4.9999995,41.0,36.3,22,6.9,0.0,0.0,3,875.0,732.0
2026-06-22 14:00:00,44.0,4.9999995,41.0,38.0,19,9.2,0.0,0.0,0,914.0,776.0
2026-06-22 15:00:00,44.0,4.9999995,41.0,39.2,17,10.3,0.0,0.0,4,899.0,765.0
2026-06-22 16:00:00,44.0,4.9999995,41.0,39.7,16,11.9,0.0,0.0,51,831.0,698.0
2026-06-22 17:00:00,44.0,4.9999995,41.0,39.2,18,15.9,0.0,0.0,57,710.0,572.0
2026-06-22 18:00:00,44.0,4.9999995,41.0,37.5,18,19.2,0.0,0.0,100,542.0,387.0
2026-06-22 19:00:00,44.0,4.9999995,41.0,35.7,22,20.9,0.0,0.0,100,381.0,257.0
2026-06-22 20:00:00,44.0,4.9999995,41.0,33.3,27,15.8,0.0,0.0,100,207.0,109.0
2026-06-22 21:00:00,44.0,4.9999995,41.0,30.3,36,7.9,0.0,0.0,100,68.0,16.0
2026-06-22 22:00:00,44.0,4.9999995,41.0,27.9,45,3.1,0.0,0.0,100,3.0,0.0
2026-06-22 23:00:00,44.0,4.9999995,41.0,26.4,53,2.2,0.0,0.0,100,0.0,0.0
2026-06-13 00:00:00,44.0,5.2999997,738.0,19.9,41,17.7,0.0,0.0,0,0.0,0.0
2026-06-13 01:00:00,44.0,5.2999997,738.0,19.9,42,14.7,0.0,0.0,0,0.0,0.0
2026-06-13 02:00:00,44.0,5.2999997,738.0,19.5,44,14.8,0.0,0.0,0,0.0,0.0
2026-06-13 03:00:00,44.0,5.2999997,738.0,19.8,43,15.3,0.0,0.0,0,0.0,0.0
2026-06-13 04:00:00,44.0,5.2999997,738.0,18.8,46,10.2,0.0,0.0,0,0.0,0.0
2026-06-13 05:00:00,44.0,5.2999997,738.0,18.1,48,9.7,0.0,0.0,0,0.0,0.0
2026-06-13 06:00:00,44.0,5.2999997,738.0,16.8,53,8.0,0.0,0.0,0,0.0,0.0
2026-06-13 07:00:00,44.0,5.2999997,738.0,17.3,54,8.2,0.0,0.0,0,44.0,17.0
2026-06-13 08:00:00,44.0,5.2999997,738.0,19.1,51,7.2,0.0,0.0,0,185.0,121.0
2026-06-13 09:00:00,44.0,5.2999997,738.0,21.4,47,4.6,0.0,0.0,0,365.0,279.0
2026-06-13 10:00:00,44.0,5.2999997,738.0,23.7,39,2.6,0.0,0.0,0,549.0,451.0
