time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-21 22:00:00,44.0,4.9999995,9.6,61,22.4,0.0,0.0,100
2026-01-21 23:00:00,44.0,4.9999995,9.6,59,22.0,0.0,0.0,100
2026-01-22 00:00:00,44.0,4.9999995,9.5,62,25.8,0.0,0.0,100
2026-01-22 01:00:00,44.0,4.9999995,9.6,65,32.0,0.0,0.0,100
2026-01-22 02:00:00,44.0,4.9999995,9.2,65,27.6,0.1,0.0,100
2026-01-22 03:00:00,44.0,4.9999995,9.1,65,21.3,0.4,0.0,100
2026-01-22 04:00:00,44.0,4.9999995,8.5,69,30.9,0.2,0.0,100
2026-01-22 05:00:00,44.0,4.9999995,8.6,65,30.5,0.4,0.0,100
2026-01-22 06:00:00,44.0,4.9999995,8.2,64,31.6,0.2,0.0,100
2026-01-22 07:00:00,44.0,4.9999995,8.2,65,28.1,0.0,0.0,100
2026-01-22 08:00:00,44.0,4.9999995,8.4,61,24.4,0.0,0.0,100
2026-01-22 09:00:00,44.0,4.9999995,8.9,56,8.2,0.0,0.0,100
2026-01-22 10:00:00,44.0,4.9999995,6.8,92,13.4,1.3,0.0,100
2026-01-22 11:00:00,44.0,4.9999995,7.4,90,16.9,0.3,0.0,100
2026-01-22 12:00:00,44.0,4.9999995,7.8,84,25.6,0.0,0.0,99
2026-01-22 13:00:00,44.0,4.9999995,7.8,86,19.6,0.0,0.0,100
2026-01-22 14:00:00,44.0,4.9999995,7.7,88,16.4,0.4,0.0,100
2026-01-22 15:00:00,44.0,4.9999995,7.6,92,15.1,0.6,0.0,100
2026-01-22 16:00:00,44.0,4.9999995,7.7,93,11.0,2.6,0.0,100
2026-01-22 17:00:00,44.0,4.9999995,7.4,96,5.1,2.5,0.0,100
2026-01-22 18:00:00,44.0,4.9999995,7.2,98,5.1,0.6,0.0,100
2026-01-22 19:00:00,44.0,4.9999995,6.6,100,5.4,0.1,0.0,100
2026-01-22 20:00:00,44.0,4.9999995,6.1,100,2.6,0.0,0.0,100
2026-01-22 21:00:00,44.0,4.9999995,5.7,100,1.3,0.0,0.0,97
2026-01-22 22:00:00,44.0,4.9999995,4.6,100,3.1,0.0,0.0,100
2026-01-22 23:00:00,44.0,4.9999995,5.6,100,6.8,0.0,0.0,94
2026-01-23 00:00:00,44.0,4.9999995,5.2,100,1.4,0.0,0.0,99
2026-01-23 01:00:00,44.0,4.9999995,4.2,100,5.0,0.0,0.0,100
2026-01-23 02:00:00,44.0,4.9999995,4.0,100,2.4,0.0,0.0,97
2026-01-23 03:00:00,44.0,4.9999995,3.7,100,3.9,0.0,0.0,86
2026-01-23 04:00:00,44.0,4.9999995,3.5,100,4.3,0.0,0.0,100
2026-01-23 05:00:00,44.0,4.9999995,3.0,100,3.4,0.0,0.0,100
2026-01-23 06:00:00,44.0,4.9999995,3.5,100,2.6,0.0,0.0,100
2026-01-23 07:00:00,44.0,4.9999995,3.7,98,5.1,0.0,0.0,100
2026-01-23 08:00:00,44.0,4.9999995,5.9,87,9.3,0.0,0.0,100
2026-01-23 09:00:00,44.0,4.9999995,7.1,85,9.8,0.0,0.0,53
2026-01-23 10:00:00,44.0,4.9999995,8.2,80,15.2,0.0,0.0,100
2026-01-23 11:00:00,44.0,4.9999995,9.9,73,20.9,0.0,0.0,89
2026-01-23 12:00:00,44.0,4.9999995,10.1,72,19.6,0.0,0.0,100
2026-01-23 13:00:00,44.0,4.9999995,10.6,72,25.3,0.0,0.0,94
2026-01-23 14:00:00,44.0,4.9999995,11.1,72,27.7,0.0,0.0,91
2026-01-23 15:00:00,44.0,4.9999995,11.1,74,25.5,0.0,0.0,94
2026-01-23 16:00:00,44.0,4.9999995,10.8,76,17.6,0.0,0.0,100
2026-01-23 17:00:00,44.0,4.9999995,7.0,92,26.1,1.2,0.0,100
2026-01-23 18:00:00,44.0,4.9999995,6.0,92,21.0,6.2,0.0,100
2026-01-23 19:00:00,44.0,4.9999995,4.9,89,23.2,7.7,0.0,89
2026-01-23 20:00:00,44.0,4.9999995,5.9,84,15.2,0.0,0.0,50
2026-01-23 21:00:00,44.0,4.9999995,4.8,92,4.0,0.0,0.0,0
2026-01-23 22:00:00,44.0,4.9999995,3.8,96,8.9,0.0,0.0,44
2026-01-23 23:00:00,44.0,4.9999995,2.9,97,6.2,0.0,0.0,42
2026-01-24 00:00:00,44.0,4.9999995,2.3,99,4.1,0.0,0.0,66
2026-01-24 01:00:00,44.0,4.9999995,1.8,100,6.0,0.0,0.0,81
2026-01-24 02:00:00,44.0,4.9999995,1.3,100,5.1,0.0,0.0,89
2026-01-24 03:00:00,44.0,4.9999995,1.1,100,4.5,0.0,0.0,83
2026-01-24 04:00:00,44.0,4.9999995,1.0,100,2.9,0.0,0.0,100
2026-01-24 05:00:00,44.0,4.9999995,1.1,100,2.9,0.0,0.0,100
2026-01-24 06:00:00,44.0,4.9999995,0.8,100,1.1,0.0,0.0,93
2026-01-24 07:00:00,44.0,4.9999995,0.8,100,4.4,0.0,0.0,100
2026-01-24 08:00:00,44.0,4.9999995,1.1,100,6.7,0.0,0.0,100
2026-01-24 09:00:00,44.0,4.9999995,1.6,99,7.4,0.0,0.0,100
2026-01-24 10:00:00,44.0,4.9999995,2.8,97,8.0,0.0,0.0,100
2026-01-24 11:00:00,44.0,4.9999995,4.6,97,6.4,0.0,0.0,100
2026-01-24 12:00:00,44.0,4.9999995,7.0,91,7.2,0.0,0.0,100
2026-01-24 13:00:00,44.0,4.9999995,9.1,82,10.4,0.0,0.0,100
2026-01-24 14:00:00,44.0,4.9999995,9.8,83,11.5,0.0,0.0,100
2026-01-24 15:00:00,44.0,4.9999995,9.8,83,11.5,0.0,0.0,100
2026-01-24 16:00:00,44.0,4.9999995,9.2,86,9.4,0.0,0.0,100
2026-01-24 17:00:00,44.0,4.9999995,8.4,89,5.4,0.7,0.0,100
2026-01-24 18:00:00,44.0,4.9999995,7.2,92,5.5,1.9,0.0,100
2026-01-24 19:00:00,44.0,4.9999995,7.3,92,15.3,1.0,0.0,100
2026-01-24 20:00:00,44.0,4.9999995,7.4,84,17.4,0.1,0.0,100
2026-01-24 21:00:00,44.0,4.9999995,7.1,87,15.7,0.0,0.0,100
2026-01-24 22:00:00,44.0,4.9999995,6.2,87,11.2,0.0,0.0,87
2026-01-24 23:00:00,44.0,4.9999995,4.9,95,5.8,0.0,0.0,79
2026-01-25 00:00:00,44.0,4.9999995,4.6,94,6.5,0.0,0.0,70
2026-01-25 01:00:00,44.0,4.9999995,4.0,96,4.9,0.0,0.0,100
2026-01-25 02:00:00,44.0,4.9999995,3.0,99,3.7,0.0,0.0,100
2026-01-25 03:00:00,44.0,4.9999995,3.0,98,4.4,0.0,0.0,100
2026-01-25 04:00:00,44.0,4.9999995,2.6,99,4.6,0.0,0.0,100
2026-01-25 05:00:00,44.0,4.9999995,2.5,99,5.0,0.0,0.0,100
2026-01-25 06:00:00,44.0,4.9999995,2.2,99,1.1,0.0,0.0,100
2026-01-25 07:00:00,44.0,4.9999995,2.2,100,2.3,0.0,0.0,100
2026-01-25 08:00:00,44.0,4.9999995,2.0,100,3.6,0.0,0.0,100
2026-01-25 09:00:00,44.0,4.9999995,2.3,100,4.0,0.0,0.0,100
2026-01-25 10:00:00,44.0,4.9999995,3.5,100,3.9,0.0,0.0,82
2026-01-25 11:00:00,44.0,4.9999995,5.6,90,1.1,0.0,0.0,0
2026-01-25 12:00:00,44.0,4.9999995,7.2,84,2.1,0.0,0.0,0
2026-01-25 13:00:00,44.0,4.9999995,8.6,77,4.5,0.0,0.0,100
2026-01-25 14:00:00,44.0,4.9999995,9.2,73,8.6,0.0,0.0,100
2026-01-25 15:00:00,44.0,4.9999995,9.6,71,7.7,0.0,0.0,100
2026-01-25 16:00:00,44.0,4.9999995,8.9,82,3.7,0.6,0.0,100
2026-01-25 17:00:00,44.0,4.9999995,8.2,92,7.1,0.3,0.0,100
2026-01-25 18:00:00,44.0,4.9999995,7.3,93,5.9,0.0,0.0,100
2026-01-25 19:00:00,44.0,4.9999995,6.6,94,6.4,0.0,0.0,100
2026-01-25 20:00:00,44.0,4.9999995,5.8,95,5.4,0.0,0.0,100
2026-01-25 21:00:00,44.0,4.9999995,5.5,96,5.4,0.0,0.0,63
2026-01-25 22:00:00,44.0,4.9999995,4.7,97,5.8,0.0,0.0,57
2026-01-25 23:00:00,44.0,4.9999995,3.7,99,4.1,0.0,0.0,89
2026-01-26 00:00:00,44.0,4.9999995,3.0,100,3.8,0.0,0.0,72
2026-01-26 01:00:00,44.0,4.9999995,2.8,100,1.3,0.0,0.0,100
2026-01-26 02:00:00,44.0,4.9999995,2.0,100,4.6,0.0,0.0,92
2026-01-26 03:00:00,44.0,4.9999995,2.1,100,3.0,0.0,0.0,98
2026-01-26 04:00:00,44.0,4.9999995,1.9,100,2.3,0.0,0.0,100
2026-01-26 05:00:00,44.0,4.9999995,1.4,100,2.9,0.0,0.0,100
2026-01-26 06:00:00,44.0,4.9999995,1.3,100,2.6,0.0,0.0,91
2026-01-26 07:00:00,44.0,4.9999995,1.6,100,5.0,0.0,0.0,90
2026-01-26 08:00:00,44.0,4.9999995,1.9,100,4.8,0.0,0.0,82
2026-01-26 09:00:00,44.0,4.9999995,2.1,98,5.1,0.0,0.0,46
2026-01-26 10:00:00,44.0,4.9999995,4.6,91,11.5,0.0,0.0,2
2026-01-26 11:00:00,44.0,4.9999995,7.1,79,20.2,0.0,0.0,0
2026-01-26 12:00:00,44.0,4.9999995,9.0,70,24.1,0.0,0.0,0
2026-01-26 13:00:00,44.0,4.9999995,10.2,62,27.6,0.0,0.0,0
2026-01-26 14:00:00,44.0,4.9999995,10.6,57,28.2,0.0,0.0,0
2026-01-26 15:00:00,44.0,4.9999995,10.6,55,27.3,0.0,0.0,1
2026-01-26 16:00:00,44.0,4.9999995,10.0,57,24.6,0.0,0.0,0
2026-01-26 17:00:00,44.0,4.9999995,8.7,65,18.9,0.0,0.0,0
2026-01-26 18:00:00,44.0,4.9999995,6.8,76,12.2,0.0,0.0,0
2026-01-26 19:00:00,44.0,4.9999995,5.2,85,5.9,0.0,0.0,7
2026-01-26 20:00:00,44.0,4.9999995,4.1,87,0.7,0.0,0.0,32
2026-01-26 21:00:00,44.0,4.9999995,2.6,90,4.0,0.0,0.0,75
2026-01-26 22:00:00,44.0,4.9999995,1.0,97,4.2,0.0,0.0,64
2026-01-26 23:00:00,44.0,4.9999995,0.3,98,5.6,0.0,0.0,80
2026-01-17 00:00:00,44.0,5.2999997,7.5,79,24.7,0.0,0.0,100
2026-01-17 01:00:00,44.0,5.2999997,7.7,84,25.7,0.0,0.0,100
2026-01-17 02:00:00,44.0,5.2999997,7.5,86,25.5,0.0,0.0,100
2026-01-17 03:00:00,44.0,5.2999997,7.4,89,23.5,0.0,0.0,100
2026-01-17 04:00:00,44.0,5.2999997,7.7,91,25.5,0.2,0.0,100
2026-01-17 05:00:00,44.0,5.2999997,7.6,92,24.2,0.0,0.0,100
2026-01-17 06:00:00,44.0,5.2999997,7.7,89,21.1,0.1,0.0,100
2026-01-17 07:00:00,44.0,5.2999997,7.7,87,25.4,0.1,0.0,100
2026-01-17 08:00:00,44.0,5.2999997,7.3,92,26.0,0.7,0.0,100
2026-01-17 09:00:00,44.0,5.2999997,7.3,92,19.1,4.3,0.0,100
2026-01-17 10:00:00,44.0,5.2999997,7.6,81,16.5,2.7,0.0,100
2026-01-17 11:00:00,44.0,5.2999997,7.6,81,13.5,1.8,0.0,100
2026-01-17 12:00:00,44.0,5.2999997,7.5,83,10.7,1.7,0.0,100
2026-01-17 13:00:00,44.0,5.2999997,8.9,73,30.7,0.6,0.0,100
2026-01-17 14:00:00,44.0,5.2999997,9.2,71,28.2,0.2,0.0,100
2026-01-17 15:00:00,44.0,5.2999997,9.2,71,22.8,0.0,0.0,100
2026-01-17 16:00:00,44.0,5.2999997,9.7,65,22.3,0.2,0.0,100
2026-01-17 17:00:00,44.0,5.2999997,9.2,70,22.1,0.2,0.0,100
2026-01-17 18:00:00,44.0,5.2999997,8.8,71,18.1,0.1,0.0,100
2026-01-17 19:00:00,44.0,5.2999997,8.2,74,17.4,0.0,0.0,100
2026-01-17 20:00:00,44.0,5.2999997,8.3,70,19.4,0.0,0.0,100
2026-01-17 21:00:00,44.0,5.2999997,8.8,59,26.1,0.0,0.0,100
2026-01-17 22:00:00,44.0,5.2999997,9.1,56,27.2,0.0,0.0,100
2026-01-17 23:00:00,44.0,5.2999997,9.1,54,29.1,0.0,0.0,100
2026-01-18 00:00:00,44.0,5.2999997,8.9,55,28.3,0.0,0.0,81
2026-01-18 01:00:00,44.0,5.2999997,9.1,54,29.1,0.0,0.0,96
2026-01-18 02:00:00,44.0,5.2999997,9.3,50,27.9,0.0,0.0,96
2026-01-18 03:00:00,44.0,5.2999997,9.3,49,26.6,0.0,0.0,97
2026-01-18 04:00:00,44.0,5.2999997,9.2,48,28.0,0.0,0.0,97
2026-01-18 05:00:00,44.0,5.2999997,9.1,50,26.6,0.0,0.0,96
2026-01-18 06:00:00,44.0,5.2999997,9.1,52,27.5,0.0,0.0,100
2026-01-18 07:00:00,44.0,5.2999997,8.9,51,24.0,0.0,0.0,100
2026-01-18 08:00:00,44.0,5.2999997,9.1,51,24.1,0.0,0.0,100
2026-01-18 09:00:00,44.0,5.2999997,9.0,52,22.5,0.0,0.0,100
2026-01-18 10:00:00,44.0,5.2999997,9.9,46,18.0,0.0,0.0,100
2026-01-18 11:00:00,44.0,5.2999997,10.6,45,20.5,0.0,0.0,92
2026-01-18 12:00:00,44.0,5.2999997,10.9,49,23.2,0.0,0.0,87
2026-01-18 13:00:00,44.0,5.2999997,11.1,51,23.0,0.0,0.0,94
2026-01-18 14:00:00,44.0,5.2999997,11.1,52,21.4,0.0,0.0,91
2026-01-18 15:00:00,44.0,5.2999997,10.7,59,18.1,0.0,0.0,96
2026-01-18 16:00:00,44.0,5.2999997,8.5,85,13.5,0.0,0.0,94
2026-01-18 17:00:00,44.0,5.2999997,7.5,87,10.8,0.2,0.0,100
2026-01-18 18:00:00,44.0,5.2999997,7.0,89,5.4,0.0,0.0,100
2026-01-18 19:00:00,44.0,5.2999997,6.5,91,4.9,0.0,0.0,100
2026-01-18 20:00:00,44.0,5.2999997,6.9,75,6.4,0.0,0.0,100
2026-01-18 21:00:00,44.0,5.2999997,6.5,73,6.0,0.0,0.0,100
2026-01-18 22:00:00,44.0,5.2999997,6.7,71,6.6,0.0,0.0,100
2026-01-18 23:00:00,44.0,5.2999997,7.0,68,6.9,0.0,0.0,100
2026-01-19 00:00:00,44.0,5.2999997,7.0,68,3.7,0.0,0.0,100
2026-01-19 01:00:00,44.0,5.2999997,7.1,63,3.3,0.0,0.0,100
2026-01-19 02:00:00,44.0,5.2999997,7.2,60,2.2,0.0,0.0,100
2026-01-19 03:00:00,44.0,5.2999997,7.1,61,2.1,0.0,0.0,100
2026-01-19 04:00:00,44.0,5.2999997,6.9,63,4.1,0.0,0.0,100
2026-01-19 05:00:00,44.0,5.2999997,6.7,64,0.7,0.0,0.0,100
2026-01-19 06:00:00,44.0,5.2999997,5.8,72,4.7,0.0,0.0,100
2026-01-19 07:00:00,44.0,5.2999997,5.5,76,4.0,0.0,0.0,100
2026-01-19 08:00:00,44.0,5.2999997,5.5,72,4.2,0.0,0.0,100
2026-01-19 09:00:00,44.0,5.2999997,5.7,68,3.8,0.0,0.0,100
2026-01-19 10:00:00,44.0,5.2999997,6.6,78,2.1,0.0,0.0,100
2026-01-19 11:00:00,44.0,5.2999997,8.2,70,1.0,0.0,0.0,99
2026-01-19 12:00:00,44.0,5.2999997,8.8,73,1.1,0.0,0.0,99
2026-01-19 13:00:00,44.0,5.2999997,8.5,86,1.8,0.0,0.0,100
2026-01-19 14:00:00,44.0,5.2999997,9.0,83,2.4,0.0,0.0,96
2026-01-19 15:00:00,44.0,5.2999997,8.9,83,2.3,0.0,0.0,98
2026-01-19 16:00:00,44.0,5.2999997,8.1,88,2.3,0.0,0.0,94
2026-01-19 17:00:00,44.0,5.2999997,7.5,92,1.4,0.0,0.0,100
2026-01-19 18:00:00,44.0,5.2999997,6.6,94,3.3,0.0,0.0,94
2026-01-19 19:00:00,44.0,5.2999997,5.4,98,2.8,0.0,0.0,85
2026-01-19 20:00:00,44.0,5.2999997,5.5,82,4.1,0.0,0.0,77
2026-01-19 21:00:00,44.0,5.2999997,5.3,85,5.3,0.0,0.0,37
2026-01-19 22:00:00,44.0,5.2999997,5.1,79,6.4,0.0,0.0,87
2026-01-19 23:00:00,44.0,5.2999997,5.0,74,5.6,0.0,0.0,94
2026-01-20 00:00:00,44.0,5.2999997,4.9,69,6.2,0.0,0.0,96
2026-01-20 01:00:00,44.0,5.2999997,4.9,70,6.6,0.0,0.0,100
2026-01-20 02:00:00,44.0,5.2999997,5.3,65,5.9,0.0,0.0,100
2026-01-20 03:00:00,44.0,5.2999997,5.3,63,5.7,0.0,0.0,100
2026-01-20 04:00:00,44.0,5.2999997,4.9,66,6.2,0.0,0.0,100
2026-01-20 05:00:00,44.0,5.2999997,5.7,62,9.0,0.0,0.0,100
2026-01-20 06:00:00,44.0,5.2999997,6.0,58,11.5,0.0,0.0,100
2026-01-20 07:00:00,44.0,5.2999997,4.8,62,7.3,0.0,0.0,92
2026-01-20 08:00:00,44.0,5.2999997,5.6,61,7.2,0.0,0.0,96
2026-01-20 09:00:00,44.0,5.2999997,5.7,64,5.4,0.0,0.0,71
2026-01-20 10:00:00,44.0,5.2999997,7.6,64,5.4,0.0,0.0,100
