time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-10 07:00:00,44.0,4.9999995,41.0,9.8,84,4.4,0.0,0.0,0,0.0,0.0
2026-04-10 08:00:00,44.0,4.9999995,41.0,10.5,83,4.3,0.0,0.0,0,34.8,13.2
2026-04-10 09:00:00,44.0,4.9999995,41.0,12.8,81,3.6,0.0,0.0,0,187.0,120.2
2026-04-10 10:00:00,44.0,4.9999995,41.0,16.6,67,3.0,0.0,0.0,0,376.5,286.0
2026-04-10 11:00:00,44.0,4.9999995,41.0,21.4,49,15.9,0.0,0.0,100,555.8,454.8
2026-04-10 12:00:00,44.0,4.9999995,41.0,23.5,44,22.9,0.0,0.0,17,690.5,563.5
2026-04-10 13:00:00,44.0,4.9999995,41.0,25.1,37,25.4,0.0,0.0,42,797.0,688.8
2026-04-10 14:00:00,44.0,4.9999995,41.0,26.1,30,25.2,0.0,0.0,0,779.5,565.5
2026-04-10 15:00:00,44.0,4.9999995,41.0,27.0,25,24.1,0.0,0.0,0,830.2,728.8
2026-04-10 16:00:00,44.0,4.9999995,41.0,27.2,21,20.4,0.0,0.0,2,756.2,659.5
2026-04-10 17:00:00,44.0,4.9999995,41.0,27.2,23,17.5,0.0,0.0,3,624.5,535.0
2026-04-10 18:00:00,44.0,4.9999995,41.0,26.5,27,15.6,0.0,0.0,10,454.8,374.8
2026-04-10 19:00:00,44.0,4.9999995,41.0,24.9,34,10.1,0.0,0.0,66,262.5,194.2
2026-04-10 20:00:00,44.0,4.9999995,41.0,21.4,45,7.1,0.0,0.0,100,80.2,34.0
2026-04-10 21:00:00,44.0,4.9999995,41.0,18.4,51,5.2,0.0,0.0,86,1.5,0.2
2026-04-10 22:00:00,44.0,4.9999995,41.0,15.4,66,9.0,0.0,0.0,83,0.0,0.0
2026-04-10 23:00:00,44.0,4.9999995,41.0,13.8,76,8.1,0.0,0.0,0,0.0,0.0
2026-04-11 00:00:00,44.0,4.9999995,41.0,13.6,76,8.4,0.0,0.0,0,0.0,0.0
2026-04-11 01:00:00,44.0,4.9999995,41.0,13.6,73,5.0,0.0,0.0,0,0.0,0.0
2026-04-11 02:00:00,44.0,4.9999995,41.0,11.8,78,4.0,0.0,0.0,0,0.0,0.0
2026-04-11 03:00:00,44.0,4.9999995,41.0,10.8,78,3.3,0.0,0.0,0,0.0,0.0
2026-04-11 04:00:00,44.0,4.9999995,41.0,10.1,80,1.5,0.0,0.0,6,0.0,0.0
2026-04-11 05:00:00,44.0,4.9999995,41.0,8.2,89,3.6,0.0,0.0,0,0.0,0.0
2026-04-11 06:00:00,44.0,4.9999995,41.0,8.6,80,2.0,0.0,0.0,0,0.0,0.0
2026-04-11 07:00:00,44.0,4.9999995,41.0,7.8,84,2.6,0.0,0.0,0,0.0,0.0
2026-04-11 08:00:00,44.0,4.9999995,41.0,8.4,86,1.3,0.0,0.0,0,36.0,13.2
2026-04-11 09:00:00,44.0,4.9999995,41.0,10.9,88,0.5,0.0,0.0,0,187.8,120.5
2026-04-11 10:00:00,44.0,4.9999995,41.0,15.4,65,2.4,0.0,0.0,0,372.0,279.5
2026-04-11 11:00:00,44.0,4.9999995,41.0,19.0,57,3.2,0.0,0.0,0,549.2,444.5
2026-04-11 12:00:00,44.0,4.9999995,41.0,21.6,56,9.6,0.0,0.0,0,692.0,582.2
2026-04-11 13:00:00,44.0,4.9999995,41.0,23.0,49,13.2,0.0,0.0,18,782.5,671.5
2026-04-11 14:00:00,44.0,4.9999995,41.0,24.4,42,16.9,0.0,0.0,17,805.0,665.2
2026-04-11 15:00:00,44.0,4.9999995,41.0,24.3,37,19.7,0.0,0.0,100,773.0,604.0
2026-04-11 16:00:00,44.0,4.9999995,41.0,23.5,37,20.3,0.0,0.0,100,540.0,200.5
2026-04-11 17:00:00,44.0,4.9999995,41.0,23.1,39,20.6,0.0,0.0,100,510.8,266.5
2026-04-11 18:00:00,44.0,4.9999995,41.0,22.2,39,19.4,0.0,0.0,100,352.5,144.5
2026-04-11 19:00:00,44.0,4.9999995,41.0,21.0,43,15.9,0.0,0.0,100,230.8,119.5
2026-04-11 20:00:00,44.0,4.9999995,41.0,18.5,55,10.9,0.0,0.0,100,78.8,29.5
2026-04-11 21:00:00,44.0,4.9999995,41.0,15.9,67,5.4,0.0,0.0,100,1.8,0.0
2026-04-11 22:00:00,44.0,4.9999995,41.0,14.9,73,1.3,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,44.0,4.9999995,41.0,13.9,78,4.2,0.0,0.0,88,0.0,0.0
2026-04-12 00:00:00,44.0,4.9999995,41.0,12.1,87,6.2,0.0,0.0,97,0.0,0.0
2026-04-12 01:00:00,44.0,4.9999995,41.0,11.8,89,7.4,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,44.0,4.9999995,41.0,11.9,91,5.7,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.0,4.9999995,41.0,12.0,90,1.0,0.0,0.0,99,0.0,0.0
2026-04-12 04:00:00,44.0,4.9999995,41.0,12.1,91,3.6,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.0,4.9999995,41.0,12.6,85,7.8,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.0,4.9999995,41.0,12.8,80,12.8,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,4.9999995,41.0,12.6,79,11.6,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,4.9999995,41.0,12.8,77,12.0,0.0,0.0,100,15.5,0.0
2026-04-12 09:00:00,44.0,4.9999995,41.0,13.1,74,15.8,0.0,0.0,100,79.2,2.2
2026-04-12 10:00:00,44.0,4.9999995,41.0,14.1,72,14.8,0.0,0.0,100,201.5,17.2
2026-04-12 11:00:00,44.0,4.9999995,41.0,14.8,68,18.2,0.0,0.0,100,339.8,81.8
2026-04-12 12:00:00,44.0,4.9999995,41.0,14.8,66,21.3,0.0,0.0,100,379.5,59.8
2026-04-12 13:00:00,44.0,4.9999995,41.0,15.8,63,23.2,0.0,0.0,100,497.2,109.5
2026-04-12 14:00:00,44.0,4.9999995,41.0,14.6,66,24.5,0.0,0.0,100,399.5,47.5
2026-04-12 15:00:00,44.0,4.9999995,41.0,14.0,68,26.1,0.0,0.0,100,305.2,23.0
2026-04-12 16:00:00,44.0,4.9999995,41.0,13.6,70,27.1,0.0,0.0,100,205.5,2.5
2026-04-12 17:00:00,44.0,4.9999995,41.0,13.2,68,26.6,0.0,0.0,100,184.5,4.0
2026-04-12 18:00:00,44.0,4.9999995,41.0,12.6,71,26.4,0.0,0.0,100,125.5,2.0
2026-04-12 19:00:00,44.0,4.9999995,41.0,11.9,74,26.7,0.0,0.0,100,86.0,1.0
2026-04-12 20:00:00,44.0,4.9999995,41.0,11.1,76,24.8,0.0,0.0,100,29.2,0.0
2026-04-12 21:00:00,44.0,4.9999995,41.0,10.7,77,22.2,0.0,0.0,100,0.8,0.0
2026-04-12 22:00:00,44.0,4.9999995,41.0,10.4,76,19.2,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,4.9999995,41.0,10.0,77,19.0,0.0,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.0,4.9999995,41.0,9.6,83,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 01:00:00,44.0,4.9999995,41.0,8.8,87,16.1,0.4,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.0,4.9999995,41.0,8.7,89,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.0,4.9999995,41.0,8.7,91,15.1,0.8,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.0,4.9999995,41.0,8.6,90,16.9,1.0,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.0,4.9999995,41.0,8.3,94,15.6,1.1,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.0,4.9999995,41.0,8.2,92,23.8,1.0,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.0,4.9999995,41.0,8.1,90,24.2,0.8,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.0,4.9999995,41.0,7.9,89,26.4,0.4,0.0,100,13.0,0.0
2026-04-13 09:00:00,44.0,4.9999995,41.0,8.4,86,27.5,0.0,0.0,100,66.5,0.2
2026-04-13 10:00:00,44.0,4.9999995,41.0,8.6,80,31.2,0.0,0.0,100,139.5,2.5
2026-04-13 11:00:00,44.0,4.9999995,41.0,9.4,75,33.4,0.0,0.0,97,200.2,5.0
2026-04-13 12:00:00,44.0,4.9999995,41.0,10.4,71,36.4,0.0,0.0,100,393.8,60.5
2026-04-13 13:00:00,44.0,4.9999995,41.0,10.9,68,36.7,0.0,0.0,100,457.5,60.2
2026-04-13 14:00:00,44.0,4.9999995,41.0,10.6,70,34.8,0.0,0.0,100,447.8,52.2
2026-04-13 15:00:00,44.0,4.9999995,41.0,10.9,69,36.4,0.0,0.0,100,343.5,9.8
2026-04-13 16:00:00,44.0,4.9999995,41.0,11.1,69,37.3,0.0,0.0,100,352.0,22.0
2026-04-13 17:00:00,44.0,4.9999995,41.0,11.1,65,39.2,0.0,0.0,100,305.5,19.0
2026-04-13 18:00:00,44.0,4.9999995,41.0,10.9,64,39.3,0.0,0.0,100,295.2,84.2
2026-04-13 19:00:00,44.0,4.9999995,41.0,10.6,63,38.1,0.0,0.0,100,157.8,21.2
2026-04-13 20:00:00,44.0,4.9999995,41.0,10.0,64,38.7,0.0,0.0,67,54.8,1.2
2026-04-13 21:00:00,44.0,4.9999995,41.0,9.6,64,38.5,0.0,0.0,96,2.2,0.0
2026-04-13 22:00:00,44.0,4.9999995,41.0,9.3,65,38.1,0.0,0.0,100,0.0,0.0
2026-04-13 23:00:00,44.0,4.9999995,41.0,9.4,66,35.7,0.0,0.0,53,0.0,0.0
2026-04-14 00:00:00,44.0,4.9999995,41.0,9.1,68,35.7,0.0,0.0,66,0.0,0.0
2026-04-14 01:00:00,44.0,4.9999995,41.0,8.8,69,35.7,0.0,0.0,70,0.0,0.0
2026-04-14 02:00:00,44.0,4.9999995,41.0,8.8,71,34.5,0.0,0.0,54,0.0,0.0
2026-04-14 03:00:00,44.0,4.9999995,41.0,8.4,75,34.4,0.0,0.0,73,0.0,0.0
2026-04-14 04:00:00,44.0,4.9999995,41.0,8.1,77,34.5,0.0,0.0,79,0.0,0.0
2026-04-14 05:00:00,44.0,4.9999995,41.0,8.1,79,37.4,0.0,0.0,10,0.0,0.0
2026-04-14 06:00:00,44.0,4.9999995,41.0,8.1,78,35.4,0.0,0.0,14,0.0,0.0
2026-04-14 07:00:00,44.0,4.9999995,41.0,8.1,78,35.9,0.0,0.0,0,0.0,0.0
2026-04-14 08:00:00,44.0,4.9999995,41.0,8.8,77,35.9,0.0,0.0,0,45.8,19.8
2026-04-14 09:00:00,44.0,4.9999995,41.0,10.1,73,35.5,0.0,0.0,62,205.5,138.8
2026-04-14 10:00:00,44.0,4.9999995,41.0,11.9,69,36.6,0.0,0.0,34,393.8,304.8
2026-04-14 11:00:00,44.0,4.9999995,41.0,13.4,64,38.7,0.0,0.0,0,568.5,467.8
2026-04-14 12:00:00,44.0,4.9999995,41.0,14.5,61,40.6,0.0,0.0,0,709.0,601.8
2026-04-14 13:00:00,44.0,4.9999995,41.0,15.7,58,41.1,0.0,0.0,0,802.5,691.2
2026-04-14 14:00:00,44.0,4.9999995,41.0,16.4,53,42.3,0.0,0.0,0,841.8,729.8
2026-04-14 15:00:00,44.0,4.9999995,41.0,16.8,53,42.3,0.0,0.0,0,823.5,713.8
2026-04-14 16:00:00,44.0,4.9999995,41.0,16.7,53,42.0,0.0,0.0,0,747.8,641.8
2026-04-14 17:00:00,44.0,4.9999995,41.0,16.4,54,40.3,0.0,0.0,0,622.5,522.8
2026-04-14 18:00:00,44.0,4.9999995,41.0,15.6,56,39.6,0.0,0.0,0,458.2,368.8
2026-04-14 19:00:00,44.0,4.9999995,41.0,14.8,58,38.4,0.0,0.0,0,271.2,198.0
2026-04-14 20:00:00,44.0,4.9999995,41.0,13.6,60,38.7,0.0,0.0,0,93.0,50.8
2026-04-14 21:00:00,44.0,4.9999995,41.0,12.7,63,32.7,0.0,0.0,0,2.8,0.5
2026-04-14 22:00:00,44.0,4.9999995,41.0,12.2,66,25.4,0.0,0.0,0,0.0,0.0
2026-04-14 23:00:00,44.0,4.9999995,41.0,11.9,66,22.9,0.0,0.0,0,0.0,0.0
2026-04-15 00:00:00,44.0,4.9999995,41.0,11.2,69,20.3,0.0,0.0,0,0.0,0.0
2026-04-15 01:00:00,44.0,4.9999995,41.0,10.9,72,20.0,0.0,0.0,0,0.0,0.0
2026-04-15 02:00:00,44.0,4.9999995,41.0,10.3,76,18.7,0.0,0.0,0,0.0,0.0
2026-04-15 03:00:00,44.0,4.9999995,41.0,9.9,79,16.2,0.0,0.0,0,0.0,0.0
2026-04-15 04:00:00,44.0,4.9999995,41.0,9.4,82,11.9,0.0,0.0,0,0.0,0.0
2026-04-15 05:00:00,44.0,4.9999995,41.0,9.0,80,15.0,0.0,0.0,0,0.0,0.0
2026-04-15 06:00:00,44.0,4.9999995,41.0,8.9,81,14.4,0.0,0.0,0,0.0,0.0
2026-04-15 07:00:00,44.0,4.9999995,41.0,8.6,83,10.8,0.0,0.0,0,0.0,0.0
2026-04-15 08:00:00,44.0,4.9999995,41.0,9.1,82,9.3,0.0,0.0,0,48.8,20.5
2026-04-15 09:00:00,44.0,4.9999995,41.0,10.6,79,7.2,0.0,0.0,0,208.8,138.5
2026-04-15 10:00:00,44.0,4.9999995,41.0,13.1,71,7.6,0.0,0.0,0,397.5,304.0
2026-04-15 11:00:00,44.0,4.9999995,41.0,16.2,61,9.5,0.0,0.0,0,574.0,469.2
2026-04-15 12:00:00,44.0,4.9999995,41.0,18.5,55,13.1,0.0,0.0,0,715.8,606.5
2026-04-15 13:00:00,44.0,4.9999995,41.0,19.8,49,20.3,0.0,0.0,0,811.0,700.0
2026-04-15 14:00:00,44.0,4.9999995,41.0,21.0,41,19.0,0.0,0.0,0,852.0,742.2
2026-04-15 15:00:00,44.0,4.9999995,41.0,21.6,38,18.8,0.0,0.0,0,836.2,728.8
2026-04-15 16:00:00,44.0,4.9999995,41.0,22.0,37,19.3,0.0,0.0,0,761.8,658.5
2026-04-15 17:00:00,44.0,4.9999995,41.0,22.5,36,20.1,0.0,0.0,0,636.8,540.8
2026-04-15 18:00:00,44.0,4.9999995,41.0,21.9,40,22.7,0.0,0.0,0,472.0,385.5
2026-04-15 19:00:00,44.0,4.9999995,41.0,20.6,41,22.0,0.0,0.0,0,283.0,212.2
2026-04-15 20:00:00,44.0,4.9999995,41.0,19.0,45,18.4,0.0,0.0,0,100.0,57.5
2026-04-15 21:00:00,44.0,4.9999995,41.0,17.2,46,22.6,0.0,0.0,0,3.5,0.8
2026-04-15 22:00:00,44.0,4.9999995,41.0,16.1,45,21.2,0.0,0.0,30,0.0,0.0
2026-04-15 23:00:00,44.0,4.9999995,41.0,15.1,52,19.1,0.0,0.0,64,0.0,0.0
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.5,60,12.3,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.6,50,21.3,0.0,0.0,0,726.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.1,47,21.2,0.0,0.0,0,819.0,712.5
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.1,43,21.9,0.0,0.0,0,857.8,752.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.6,40,22.6,0.0,0.0,0,838.8,735.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,23.9,37,22.2,0.0,0.0,0,763.2,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,23.8,33,22.2,0.0,0.0,0,637.2,542.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.2,33,20.7,0.0,0.0,0,473.8,390.2
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.2,42,18.5,0.0,0.0,0,286.2,217.8
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.0,50,14.2,0.0,0.0,0,102.2,60.2
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.5,58,14.6,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.1,63,11.8,0.0,0.0,0,0.2,0.2
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.4,73,6.4,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,11.9,88,5.0,0.0,0.0,0,0.0,0.0
2026-04-17 01:00:00,44.0,4.9999995,41.0,10.4,95,4.5,0.0,0.0,0,0.0,0.0
2026-04-17 02:00:00,44.0,4.9999995,41.0,9.9,96,4.1,0.0,0.0,0,0.0,0.0
2026-04-17 03:00:00,44.0,4.9999995,41.0,9.4,96,3.4,0.0,0.0,0,0.0,0.0
2026-04-17 04:00:00,44.0,4.9999995,41.0,8.9,95,2.6,0.0,0.0,0,0.0,0.0
2026-04-17 05:00:00,44.0,4.9999995,41.0,8.6,95,2.2,0.0,0.0,0,0.0,0.0
2026-04-17 06:00:00,44.0,4.9999995,41.0,8.5,93,2.4,0.0,0.0,0,0.0,0.0
2026-04-17 07:00:00,44.0,4.9999995,41.0,8.1,93,2.2,0.0,0.0,4,0.0,0.0
2026-04-17 08:00:00,44.0,4.9999995,41.0,8.5,95,3.1,0.0,0.0,6,55.0,22.5
2026-04-17 09:00:00,44.0,4.9999995,41.0,11.3,92,2.2,0.0,0.0,23,217.8,144.5
2026-04-17 10:00:00,44.0,4.9999995,41.0,14.4,78,1.0,0.0,0.0,10,400.0,295.2
2026-04-17 11:00:00,44.0,4.9999995,41.0,17.2,69,3.9,0.0,0.0,5,566.5,431.8
2026-04-17 12:00:00,44.0,4.9999995,41.0,19.8,66,6.1,0.0,0.0,46,711.8,574.5
2026-04-17 13:00:00,44.0,4.9999995,41.0,22.1,54,7.9,0.0,0.0,77,803.0,655.2
2026-04-17 14:00:00,44.0,4.9999995,41.0,23.6,46,8.9,0.0,0.0,80,833.8,655.8
2026-04-17 15:00:00,44.0,4.9999995,41.0,24.3,40,8.7,0.0,0.0,100,773.0,525.8
2026-04-17 16:00:00,44.0,4.9999995,41.0,24.4,37,8.5,0.0,0.0,100,590.8,240.8
2026-04-17 17:00:00,44.0,4.9999995,41.0,24.7,37,7.9,0.0,0.0,86,563.2,346.5
2026-04-17 18:00:00,44.0,4.9999995,41.0,24.4,36,6.5,0.0,0.0,55,459.2,345.5
2026-04-17 19:00:00,44.0,4.9999995,41.0,23.7,41,9.1,0.0,0.0,0,287.8,217.0
2026-04-17 20:00:00,44.0,4.9999995,41.0,21.8,50,6.0,0.0,0.0,0,105.8,63.2
2026-04-17 21:00:00,44.0,4.9999995,41.0,18.0,66,5.7,0.0,0.0,0,5.0,1.5
2026-04-17 22:00:00,44.0,4.9999995,41.0,15.9,76,3.1,0.0,0.0,0,0.0,0.0
2026-04-17 23:00:00,44.0,4.9999995,41.0,14.6,82,3.5,0.0,0.0,0,0.2,0.2
2026-04-18 00:00:00,44.0,4.9999995,41.0,12.3,93,5.2,0.0,0.0,0,0.0,0.0
2026-04-18 01:00:00,44.0,4.9999995,41.0,11.1,94,4.8,0.0,0.0,0,0.2,0.2
2026-04-18 02:00:00,44.0,4.9999995,41.0,10.8,94,1.8,0.0,0.0,0,0.2,0.2
2026-04-18 03:00:00,44.0,4.9999995,41.0,10.4,94,3.7,0.0,0.0,0,0.0,0.0
2026-04-18 04:00:00,44.0,4.9999995,41.0,9.8,95,1.8,0.0,0.0,0,0.0,0.0
2026-04-18 05:00:00,44.0,4.9999995,41.0,8.6,98,2.1,0.0,0.0,47,0.2,0.2
2026-04-18 06:00:00,44.0,4.9999995,41.0,8.4,96,1.8,0.0,0.0,42,0.1,0.1
2026-04-18 07:00:00,44.0,4.9999995,41.0,8.6,96,1.7,0.0,0.0,40,0.1,0.1
2026-04-18 08:00:00,44.0,4.9999995,41.0,9.3,94,2.6,0.0,0.0,29,58.0,21.2
2026-04-18 09:00:00,44.0,4.9999995,41.0,13.0,87,1.3,0.0,0.0,11,221.0,143.0
2026-04-18 10:00:00,44.0,4.9999995,41.0,16.1,72,3.9,0.0,0.0,1,410.0,316.0
2026-04-18 11:00:00,44.0,4.9999995,41.0,19.3,66,4.8,0.0,0.0,14,584.0,480.0
2026-04-18 12:00:00,44.0,4.9999995,41.0,21.9,56,6.6,0.0,0.0,100,717.0,593.0
2026-04-18 13:00:00,44.0,4.9999995,41.0,23.7,48,6.9,0.0,0.0,98,798.0,636.0
2026-04-18 14:00:00,44.0,4.9999995,41.0,25.1,42,7.2,0.0,0.0,74,849.0,716.0
2026-04-18 15:00:00,44.0,4.9999995,41.0,25.8,36,7.9,0.0,0.0,83,760.0,506.0
2026-04-18 16:00:00,44.0,4.9999995,41.0,26.5,32,7.6,0.0,0.0,12,743.0,598.0
2026-04-18 17:00:00,44.0,4.9999995,41.0,26.6,30,7.1,0.0,0.0,3,641.0,546.0
2026-04-18 18:00:00,44.0,4.9999995,41.0,26.2,30,6.4,0.0,0.0,14,476.0,390.0
2026-04-18 19:00:00,44.0,4.9999995,41.0,25.5,32,5.6,0.0,0.0,20,274.0,184.0
2026-04-18 20:00:00,44.0,4.9999995,41.0,23.9,39,5.4,0.0,0.0,7,103.0,57.0
2026-04-18 21:00:00,44.0,4.9999995,41.0,19.6,53,5.0,0.0,0.0,0,5.0,2.0
2026-04-18 22:00:00,44.0,4.9999995,41.0,17.7,64,3.1,0.0,0.0,1,0.0,0.0
2026-04-18 23:00:00,44.0,4.9999995,41.0,16.6,66,0.4,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,44.0,5.2999997,738.0,12.3,52,6.6,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,44.0,5.2999997,738.0,12.6,47,6.1,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,44.0,5.2999997,738.0,12.5,48,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,44.0,5.2999997,738.0,12.1,49,8.2,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,44.0,5.2999997,738.0,11.7,51,6.6,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,44.0,5.2999997,738.0,11.2,60,6.1,0.0,0.0,0,0.0,0.0
2026-04-09 06:00:00,44.0,5.2999997,738.0,10.8,63,5.5,0.0,0.0,0,0.0,0.0
2026-04-09 07:00:00,44.0,5.2999997,738.0,10.7,62,5.4,0.0,0.0,0,0.0,0.0
2026-04-09 08:00:00,44.0,5.2999997,738.0,11.0,59,4.9,0.0,0.0,0,37.8,19.0
2026-04-09 09:00:00,44.0,5.2999997,738.0,14.0,55,3.3,0.0,0.0,0,204.2,149.2
2026-04-09 10:00:00,44.0,5.2999997,738.0,16.1,52,3.8,0.0,0.0,0,400.0,328.2
