time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-13 01:00:00,44.0,4.9999995,41.0,12.9,58,29.5,0.0,0.0,100,0.0,0.0
2026-05-13 02:00:00,44.0,4.9999995,41.0,12.3,60,27.9,0.0,0.0,10,0.0,0.0
2026-05-13 03:00:00,44.0,4.9999995,41.0,11.9,59,27.1,0.0,0.0,67,0.0,0.0
2026-05-13 04:00:00,44.0,4.9999995,41.0,11.7,59,25.8,0.0,0.0,77,0.0,0.0
2026-05-13 05:00:00,44.0,4.9999995,41.0,11.8,57,26.6,0.0,0.0,100,0.0,0.0
2026-05-13 06:00:00,44.0,4.9999995,41.0,11.8,58,26.6,0.0,0.0,100,0.0,0.0
2026-05-13 07:00:00,44.0,4.9999995,41.0,11.8,60,24.0,0.0,0.0,100,15.0,0.0
2026-05-13 08:00:00,44.0,4.9999995,41.0,12.2,60,27.0,0.0,0.0,100,104.0,17.0
2026-05-13 09:00:00,44.0,4.9999995,41.0,13.6,58,29.8,0.0,0.0,100,265.0,120.0
2026-05-13 10:00:00,44.0,4.9999995,41.0,15.1,51,30.2,0.0,0.0,86,400.0,197.0
2026-05-13 11:00:00,44.0,4.9999995,41.0,16.8,44,34.8,0.0,0.0,96,558.0,319.0
2026-05-13 12:00:00,44.0,4.9999995,41.0,18.0,44,35.3,0.0,0.0,99,762.0,580.0
2026-05-13 13:00:00,44.0,4.9999995,41.0,19.0,44,33.2,0.0,0.0,96,861.0,689.0
2026-05-13 14:00:00,44.0,4.9999995,41.0,19.6,40,30.8,0.0,0.0,2,877.0,647.0
2026-05-13 15:00:00,44.0,4.9999995,41.0,20.0,37,30.7,0.0,0.0,93,879.0,714.0
2026-05-13 16:00:00,44.0,4.9999995,41.0,20.5,38,26.1,0.0,0.0,4,767.0,582.0
2026-05-13 17:00:00,44.0,4.9999995,41.0,20.5,36,23.1,0.0,0.0,0,708.0,599.0
2026-05-13 18:00:00,44.0,4.9999995,41.0,20.3,38,20.0,0.0,0.0,6,541.0,443.0
2026-05-13 19:00:00,44.0,4.9999995,41.0,19.7,41,18.0,0.0,0.0,0,357.0,271.0
2026-05-13 20:00:00,44.0,4.9999995,41.0,19.0,41,11.6,0.0,0.0,0,174.0,114.0
2026-05-13 21:00:00,44.0,4.9999995,41.0,16.1,52,9.5,0.0,0.0,0,32.0,12.0
2026-05-13 22:00:00,44.0,4.9999995,41.0,14.2,61,6.6,0.0,0.0,0,0.0,0.0
2026-05-13 23:00:00,44.0,4.9999995,41.0,12.1,76,5.7,0.0,0.0,0,0.0,0.0
2026-05-14 00:00:00,44.0,4.9999995,41.0,12.4,66,10.5,0.0,0.0,0,0.0,0.0
2026-05-14 01:00:00,44.0,4.9999995,41.0,12.1,67,7.4,0.0,0.0,0,0.0,0.0
2026-05-14 02:00:00,44.0,4.9999995,41.0,11.2,70,6.2,0.0,0.0,37,0.0,0.0
2026-05-14 03:00:00,44.0,4.9999995,41.0,10.6,70,9.0,0.0,0.0,0,0.0,0.0
2026-05-14 04:00:00,44.0,4.9999995,41.0,9.9,72,6.1,0.0,0.0,0,0.0,0.0
2026-05-14 05:00:00,44.0,4.9999995,41.0,9.2,75,2.3,0.0,0.0,100,0.0,0.0
2026-05-14 06:00:00,44.0,4.9999995,41.0,9.2,74,2.2,0.0,0.0,85,0.0,0.0
2026-05-14 07:00:00,44.0,4.9999995,41.0,9.0,75,4.7,0.0,0.0,100,12.0,0.0
2026-05-14 08:00:00,44.0,4.9999995,41.0,10.2,75,3.9,0.0,0.0,100,79.0,1.0
2026-05-14 09:00:00,44.0,4.9999995,41.0,11.5,71,3.7,0.0,0.0,100,122.0,2.0
2026-05-14 10:00:00,44.0,4.9999995,41.0,12.6,70,6.4,0.0,0.0,100,162.0,2.0
2026-05-14 11:00:00,44.0,4.9999995,41.0,14.6,65,9.4,0.0,0.0,100,354.0,46.0
2026-05-14 12:00:00,44.0,4.9999995,41.0,15.5,56,13.5,0.0,0.0,100,466.0,71.0
2026-05-14 13:00:00,44.0,4.9999995,41.0,15.8,56,10.0,0.0,0.0,97,475.0,83.0
2026-05-14 14:00:00,44.0,4.9999995,41.0,17.0,58,12.0,0.0,0.0,100,603.0,249.0
2026-05-14 15:00:00,44.0,4.9999995,41.0,17.7,45,21.5,0.0,0.0,98,498.0,110.0
2026-05-14 16:00:00,44.0,4.9999995,41.0,17.9,44,21.6,0.0,0.0,97,576.0,197.0
2026-05-14 17:00:00,44.0,4.9999995,41.0,17.9,46,21.8,0.0,0.0,100,478.0,134.0
2026-05-14 18:00:00,44.0,4.9999995,41.0,17.8,43,20.1,0.0,0.0,100,473.0,264.0
2026-05-14 19:00:00,44.0,4.9999995,41.0,17.0,45,17.7,0.0,0.0,73,282.0,109.0
2026-05-14 20:00:00,44.0,4.9999995,41.0,15.8,46,18.0,0.0,0.0,100,134.0,41.0
2026-05-14 21:00:00,44.0,4.9999995,41.0,14.4,52,17.7,0.0,0.0,100,18.0,0.0
2026-05-14 22:00:00,44.0,4.9999995,41.0,12.8,60,11.2,0.0,0.0,100,0.0,0.0
2026-05-14 23:00:00,44.0,4.9999995,41.0,12.1,63,3.6,0.0,0.0,100,0.0,0.0
2026-05-15 00:00:00,44.0,4.9999995,41.0,11.6,65,2.5,0.0,0.0,100,0.0,0.0
2026-05-15 01:00:00,44.0,4.9999995,41.0,10.8,71,5.4,0.0,0.0,100,0.0,0.0
2026-05-15 02:00:00,44.0,4.9999995,41.0,10.1,78,4.7,0.0,0.0,100,0.0,0.0
2026-05-15 03:00:00,44.0,4.9999995,41.0,9.6,85,6.2,0.1,0.0,100,0.0,0.0
2026-05-15 04:00:00,44.0,4.9999995,41.0,9.1,87,6.8,0.1,0.0,100,0.0,0.0
2026-05-15 05:00:00,44.0,4.9999995,41.0,8.7,89,6.2,0.0,0.0,100,0.0,0.0
2026-05-15 06:00:00,44.0,4.9999995,41.0,8.1,90,6.8,0.0,0.0,100,0.0,0.0
2026-05-15 07:00:00,44.0,4.9999995,41.0,7.9,91,7.3,0.0,0.0,95,17.0,1.0
2026-05-15 08:00:00,44.0,4.9999995,41.0,8.9,89,1.6,0.0,0.0,100,101.0,13.0
2026-05-15 09:00:00,44.0,4.9999995,41.0,10.4,83,5.7,0.0,0.0,84,213.0,45.0
2026-05-15 10:00:00,44.0,4.9999995,41.0,12.4,74,16.1,0.0,0.0,69,438.0,239.0
2026-05-15 11:00:00,44.0,4.9999995,41.0,13.1,59,22.9,0.0,0.0,86,496.0,270.0
2026-05-15 12:00:00,44.0,4.9999995,41.0,13.7,55,23.5,0.0,0.0,67,574.0,283.0
2026-05-15 13:00:00,44.0,4.9999995,41.0,15.3,46,28.6,0.0,0.0,90,714.0,450.0
2026-05-15 14:00:00,44.0,4.9999995,41.0,15.7,45,32.1,0.0,0.0,96,844.0,639.0
2026-05-15 15:00:00,44.0,4.9999995,41.0,16.2,42,36.8,0.0,0.0,98,795.0,535.0
2026-05-15 16:00:00,44.0,4.9999995,41.0,16.5,40,36.1,0.0,0.0,0,823.0,682.0
2026-05-15 17:00:00,44.0,4.9999995,41.0,15.8,41,35.3,0.0,0.0,0,623.0,405.0
2026-05-15 18:00:00,44.0,4.9999995,41.0,14.9,48,37.8,0.0,0.0,0,550.0,449.0
2026-05-15 19:00:00,44.0,4.9999995,41.0,14.1,46,35.9,0.0,0.0,0,361.0,270.0
2026-05-15 20:00:00,44.0,4.9999995,41.0,13.4,50,30.5,0.0,0.0,0,182.0,120.0
2026-05-15 21:00:00,44.0,4.9999995,41.0,11.9,55,26.8,0.0,0.0,0,36.0,14.0
2026-05-15 22:00:00,44.0,4.9999995,41.0,11.1,57,23.5,0.0,0.0,60,0.0,0.0
2026-05-15 23:00:00,44.0,4.9999995,41.0,10.3,63,25.6,0.0,0.0,17,0.0,0.0
2026-05-16 00:00:00,44.0,4.9999995,41.0,9.6,66,25.3,0.0,0.0,0,0.0,0.0
2026-05-16 01:00:00,44.0,4.9999995,41.0,8.9,71,22.9,0.0,0.0,0,0.0,0.0
2026-05-16 02:00:00,44.0,4.9999995,41.0,8.6,74,24.9,0.0,0.0,0,0.0,0.0
2026-05-16 03:00:00,44.0,4.9999995,41.0,8.1,77,23.3,0.0,0.0,36,0.0,0.0
2026-05-16 04:00:00,44.0,4.9999995,41.0,7.9,77,22.3,0.0,0.0,76,0.0,0.0
2026-05-16 05:00:00,44.0,4.9999995,41.0,7.7,77,23.2,0.0,0.0,0,0.0,0.0
2026-05-16 06:00:00,44.0,4.9999995,41.0,7.8,77,23.8,0.0,0.0,100,0.0,0.0
2026-05-16 07:00:00,44.0,4.9999995,41.0,7.9,77,20.8,0.0,0.0,4,20.0,5.0
2026-05-16 08:00:00,44.0,4.9999995,41.0,9.2,75,20.3,0.0,0.0,0,146.0,87.0
2026-05-16 09:00:00,44.0,4.9999995,41.0,11.1,68,24.0,0.0,0.0,0,326.0,242.0
2026-05-16 10:00:00,44.0,4.9999995,41.0,12.6,61,27.2,0.0,0.0,5,513.0,414.0
2026-05-16 11:00:00,44.0,4.9999995,41.0,14.1,52,30.4,0.0,0.0,0,679.0,551.0
2026-05-16 12:00:00,44.0,4.9999995,41.0,15.6,45,34.8,0.0,0.0,0,812.0,691.0
2026-05-16 13:00:00,44.0,4.9999995,41.0,16.6,40,32.6,0.0,0.0,13,887.0,711.0
2026-05-16 14:00:00,44.0,4.9999995,41.0,17.0,42,30.8,0.0,0.0,0,836.0,544.0
2026-05-16 15:00:00,44.0,4.9999995,41.0,17.4,37,29.7,0.0,0.0,14,800.0,594.0
2026-05-16 16:00:00,44.0,4.9999995,41.0,17.4,38,30.7,0.0,0.0,0,790.0,613.0
2026-05-16 17:00:00,44.0,4.9999995,41.0,17.5,37,29.3,0.0,0.0,0,713.0,603.0
2026-05-16 18:00:00,44.0,4.9999995,41.0,17.4,37,25.9,0.0,0.0,0,554.0,456.0
2026-05-16 19:00:00,44.0,4.9999995,41.0,16.8,37,25.4,0.0,0.0,0,368.0,283.0
2026-05-16 20:00:00,44.0,4.9999995,41.0,16.0,36,23.2,0.0,0.0,0,184.0,122.0
2026-05-16 21:00:00,44.0,4.9999995,41.0,14.1,42,16.6,0.0,0.0,0,37.0,14.0
2026-05-16 22:00:00,44.0,4.9999995,41.0,12.6,46,16.3,0.0,0.0,0,0.0,0.0
2026-05-16 23:00:00,44.0,4.9999995,41.0,11.4,54,17.4,0.0,0.0,0,0.0,0.0
2026-05-17 00:00:00,44.0,4.9999995,41.0,10.8,61,18.0,0.0,0.0,0,0.0,0.0
2026-05-17 01:00:00,44.0,4.9999995,41.0,10.2,65,18.5,0.0,0.0,0,0.0,0.0
2026-05-17 02:00:00,44.0,4.9999995,41.0,9.6,67,17.8,0.0,0.0,0,0.0,0.0
2026-05-17 03:00:00,44.0,4.9999995,41.0,9.2,71,17.1,0.0,0.0,0,0.0,0.0
2026-05-17 04:00:00,44.0,4.9999995,41.0,8.7,76,16.8,0.0,0.0,0,0.0,0.0
2026-05-17 05:00:00,44.0,4.9999995,41.0,8.2,79,16.6,0.0,0.0,0,0.0,0.0
2026-05-17 06:00:00,44.0,4.9999995,41.0,8.1,79,15.4,0.0,0.0,0,0.0,0.0
2026-05-17 07:00:00,44.0,4.9999995,41.0,8.3,78,16.4,0.0,0.0,2,20.0,5.0
2026-05-17 08:00:00,44.0,4.9999995,41.0,9.9,74,16.6,0.0,0.0,94,140.0,71.0
2026-05-17 09:00:00,44.0,4.9999995,41.0,11.9,68,19.6,0.0,0.0,67,312.0,203.0
2026-05-17 10:00:00,44.0,4.9999995,41.0,14.2,62,21.8,0.0,0.0,1,501.0,379.0
2026-05-17 11:00:00,44.0,4.9999995,41.0,17.0,48,25.2,0.0,0.0,0,677.0,559.0
2026-05-17 12:00:00,44.0,4.9999995,41.0,18.7,40,24.1,0.0,0.0,0,815.0,692.0
2026-05-17 13:00:00,44.0,4.9999995,41.0,20.0,34,23.0,0.0,0.0,0,904.0,780.0
2026-05-17 14:00:00,44.0,4.9999995,41.0,21.1,28,18.4,0.0,0.0,0,941.0,817.0
2026-05-17 15:00:00,44.0,4.9999995,41.0,21.7,28,17.1,0.0,0.0,0,917.0,797.0
2026-05-17 16:00:00,44.0,4.9999995,41.0,22.1,26,14.6,0.0,0.0,0,842.0,726.0
2026-05-17 17:00:00,44.0,4.9999995,41.0,22.1,28,15.9,0.0,0.0,0,717.0,609.0
2026-05-17 18:00:00,44.0,4.9999995,41.0,21.9,30,13.4,0.0,0.0,21,546.0,442.0
2026-05-17 19:00:00,44.0,4.9999995,41.0,21.5,32,11.1,0.0,0.0,36,361.0,270.0
2026-05-17 20:00:00,44.0,4.9999995,41.0,20.5,37,7.8,0.0,0.0,90,176.0,101.0
2026-05-17 21:00:00,44.0,4.9999995,41.0,18.1,48,5.1,0.0,0.0,100,35.0,6.0
2026-05-17 22:00:00,44.0,4.9999995,41.0,16.1,69,12.8,0.0,0.0,100,0.0,0.0
2026-05-17 23:00:00,44.0,4.9999995,41.0,14.1,81,10.7,0.0,0.0,100,0.0,0.0
2026-05-18 00:00:00,44.0,4.9999995,41.0,13.2,84,7.4,0.0,0.0,1,0.0,0.0
2026-05-18 01:00:00,44.0,4.9999995,41.0,12.1,89,7.0,0.0,0.0,4,0.0,0.0
2026-05-18 02:00:00,44.0,4.9999995,41.0,11.3,91,4.7,0.0,0.0,30,0.0,0.0
2026-05-18 03:00:00,44.0,4.9999995,41.0,10.6,93,2.2,0.0,0.0,100,0.0,0.0
2026-05-18 04:00:00,44.0,4.9999995,41.0,10.2,93,3.7,0.0,0.0,85,0.0,0.0
2026-05-18 05:00:00,44.0,4.9999995,41.0,9.4,95,4.0,0.0,0.0,79,0.0,0.0
2026-05-18 06:00:00,44.0,4.9999995,41.0,8.4,98,0.8,0.0,0.0,76,0.0,0.0
2026-05-18 07:00:00,44.0,4.9999995,41.0,7.7,100,3.6,0.0,0.0,81,19.0,2.0
2026-05-18 08:00:00,44.0,4.9999995,41.0,10.1,93,0.7,0.0,0.0,96,126.0,42.0
2026-05-18 09:00:00,44.0,4.9999995,41.0,13.2,83,4.6,0.0,0.0,100,268.0,114.0
2026-05-18 10:00:00,44.0,4.9999995,41.0,15.9,69,7.5,0.0,0.0,100,421.0,209.0
2026-05-18 11:00:00,44.0,4.9999995,41.0,18.4,58,11.3,0.0,0.0,100,584.0,327.0
2026-05-18 12:00:00,44.0,4.9999995,41.0,20.0,52,12.2,0.0,0.0,77,738.0,501.0
2026-05-18 13:00:00,44.0,4.9999995,41.0,21.0,43,11.9,0.0,0.0,46,833.0,595.0
2026-05-18 14:00:00,44.0,4.9999995,41.0,21.5,41,10.2,0.0,0.0,97,827.0,515.0
2026-05-18 15:00:00,44.0,4.9999995,41.0,22.7,33,18.4,0.0,0.0,81,726.0,421.0
2026-05-18 16:00:00,44.0,4.9999995,41.0,22.1,30,17.8,0.0,0.0,66,745.0,538.0
2026-05-18 17:00:00,44.0,4.9999995,41.0,22.5,29,23.6,0.0,0.0,89,598.0,353.0
2026-05-18 18:00:00,44.0,4.9999995,41.0,21.2,33,22.3,0.0,0.0,100,282.0,73.0
2026-05-18 19:00:00,44.0,4.9999995,41.0,20.9,34,18.4,0.0,0.0,100,198.0,49.0
2026-05-18 20:00:00,44.0,4.9999995,41.0,20.1,37,17.7,0.0,0.0,100,105.0,18.0
2026-05-18 21:00:00,44.0,4.9999995,41.0,18.0,48,13.9,0.0,0.0,100,29.0,4.0
2026-05-18 22:00:00,44.0,4.9999995,41.0,16.4,58,14.7,0.0,0.0,63,0.0,0.0
2026-05-18 23:00:00,44.0,4.9999995,41.0,14.2,65,13.9,0.0,0.0,0,0.0,0.0
2026-05-19 00:00:00,44.0,4.9999995,41.0,13.1,71,13.2,0.0,0.0,0,0.0,0.0
2026-05-19 01:00:00,44.0,4.9999995,41.0,12.7,75,15.1,0.0,0.0,0,0.0,0.0
2026-05-19 02:00:00,44.0,4.9999995,41.0,12.1,79,14.8,0.0,0.0,2,0.0,0.0
2026-05-19 03:00:00,44.0,4.9999995,41.0,11.4,80,11.1,0.0,0.0,0,0.0,0.0
2026-05-19 04:00:00,44.0,4.9999995,41.0,10.6,81,8.5,0.0,0.0,0,0.0,0.0
2026-05-19 05:00:00,44.0,4.9999995,41.0,9.9,84,6.2,0.0,0.0,21,0.0,0.0
2026-05-19 06:00:00,44.0,4.9999995,41.0,9.1,89,4.2,0.0,0.0,100,0.0,0.0
2026-05-19 07:00:00,44.0,4.9999995,41.0,9.1,89,1.9,0.0,0.0,100,20.0,1.0
2026-05-19 08:00:00,44.0,4.9999995,41.0,10.6,85,3.0,0.0,0.0,100,104.0,10.0
2026-05-19 09:00:00,44.0,4.9999995,41.0,12.8,78,4.2,0.0,0.0,100,208.0,37.0
2026-05-19 10:00:00,44.0,4.9999995,41.0,15.4,64,14.1,0.0,0.0,100,335.0,84.0
2026-05-19 11:00:00,44.0,4.9999995,41.0,17.0,59,15.3,0.0,0.0,100,455.0,128.0
2026-05-19 12:00:00,44.0,4.9999995,41.0,18.2,54,14.2,0.0,0.0,89,508.0,184.5
2026-05-19 13:00:00,44.0,4.9999995,41.0,20.0,46,14.6,0.0,0.0,89,680.5,390.5
2026-05-19 14:00:00,44.0,4.9999995,41.0,21.6,38,12.8,0.0,0.0,86,811.5,515.0
2026-05-19 15:00:00,44.0,4.9999995,41.0,22.3,36,11.8,0.0,0.0,100,765.0,432.0
2026-05-19 16:00:00,44.0,4.9999995,41.0,23.0,38,10.5,0.0,0.0,42,764.0,549.0
2026-05-19 17:00:00,44.0,4.9999995,41.0,23.2,40,10.9,0.0,0.0,6,675.0,532.0
2026-05-19 18:00:00,44.0,4.9999995,41.0,23.2,40,4.1,0.0,0.0,18,530.0,426.0
2026-05-19 19:00:00,44.0,4.9999995,41.0,22.9,40,4.1,0.0,0.0,73,338.0,237.0
2026-05-19 20:00:00,44.0,4.9999995,41.0,22.3,42,4.1,0.0,0.0,73,156.0,71.0
2026-05-19 21:00:00,44.0,4.9999995,41.0,20.5,51,6.0,0.0,0.0,92,29.0,4.0
2026-05-19 22:00:00,44.0,4.9999995,41.0,18.3,60,6.6,0.0,0.0,64,0.0,0.0
2026-05-19 23:00:00,44.0,4.9999995,41.0,16.9,66,5.6,0.0,0.0,32,0.0,0.0
2026-05-10 00:00:00,44.0,5.2999997,738.0,12.3,76,3.3,0.0,0.0,100,0.0,0.0
2026-05-10 01:00:00,44.0,5.2999997,738.0,11.6,86,5.9,0.0,0.0,100,0.0,0.0
2026-05-10 02:00:00,44.0,5.2999997,738.0,11.0,97,6.0,0.1,0.0,100,0.0,0.0
2026-05-10 03:00:00,44.0,5.2999997,738.0,10.8,99,4.5,1.2,0.0,100,0.0,0.0
2026-05-10 04:00:00,44.0,5.2999997,738.0,10.6,99,3.1,0.9,0.0,100,0.0,0.0
2026-05-10 05:00:00,44.0,5.2999997,738.0,10.4,97,1.9,0.3,0.0,100,0.0,0.0
2026-05-10 06:00:00,44.0,5.2999997,738.0,10.5,96,1.8,0.1,0.0,100,0.0,0.0
2026-05-10 07:00:00,44.0,5.2999997,738.0,10.6,96,1.3,0.0,0.0,100,4.0,0.0
2026-05-10 08:00:00,44.0,5.2999997,738.0,11.3,89,2.6,0.0,0.0,98,42.0,1.0
2026-05-10 09:00:00,44.0,5.2999997,738.0,12.1,87,5.4,0.0,0.0,100,110.0,20.0
2026-05-10 10:00:00,44.0,5.2999997,738.0,12.5,82,12.0,0.0,0.0,91,219.0,54.0
