time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-15 11:00:00,44.0,4.9999995,41.0,28.0,30,32.4,0.0,0.0,0,685.0,553.0
2026-06-15 12:00:00,44.0,4.9999995,41.0,30.3,25,34.8,0.0,0.0,0,820.0,685.0
2026-06-15 13:00:00,44.0,4.9999995,41.0,31.7,23,36.3,0.0,0.0,0,906.0,769.0
2026-06-15 14:00:00,44.0,4.9999995,41.0,32.1,23,36.2,0.0,0.0,77,941.0,805.0
2026-06-15 15:00:00,44.0,4.9999995,41.0,32.7,20,38.1,0.0,0.0,0,918.0,764.0
2026-06-15 16:00:00,44.0,4.9999995,41.0,33.2,20,37.5,0.0,0.0,0,857.0,731.0
2026-06-15 17:00:00,44.0,4.9999995,41.0,32.9,20,34.5,0.0,0.0,0,741.0,623.0
2026-06-15 18:00:00,44.0,4.9999995,41.0,32.7,20,32.1,0.0,0.0,0,591.0,483.0
2026-06-15 19:00:00,44.0,4.9999995,41.0,31.7,21,29.7,0.0,0.0,0,414.0,320.0
2026-06-15 20:00:00,44.0,4.9999995,41.0,30.2,23,25.2,0.0,0.0,0,233.0,158.0
2026-06-15 21:00:00,44.0,4.9999995,41.0,28.0,28,20.9,0.0,0.0,0,76.0,35.0
2026-06-15 22:00:00,44.0,4.9999995,41.0,25.8,32,19.6,0.0,0.0,0,3.0,0.0
2026-06-15 23:00:00,44.0,4.9999995,41.0,21.9,59,9.8,0.0,0.0,0,0.0,0.0
2026-06-16 00:00:00,44.0,4.9999995,41.0,20.4,74,17.4,0.0,0.0,0,0.0,0.0
2026-06-16 01:00:00,44.0,4.9999995,41.0,19.7,78,10.9,0.0,0.0,0,0.0,0.0
2026-06-16 02:00:00,44.0,4.9999995,41.0,18.5,87,8.1,0.0,0.0,0,0.0,0.0
2026-06-16 03:00:00,44.0,4.9999995,41.0,17.6,92,6.0,0.0,0.0,0,0.0,0.0
2026-06-16 04:00:00,44.0,4.9999995,41.0,17.0,91,3.4,0.0,0.0,0,0.0,0.0
2026-06-16 05:00:00,44.0,4.9999995,41.0,16.1,92,3.3,0.0,0.0,0,0.0,0.0
2026-06-16 06:00:00,44.0,4.9999995,41.0,15.1,93,3.1,0.0,0.0,0,0.0,0.0
2026-06-16 07:00:00,44.0,4.9999995,41.0,15.5,89,1.1,0.0,0.0,0,33.0,5.0
2026-06-16 08:00:00,44.0,4.9999995,41.0,17.1,85,2.9,0.0,0.0,10,150.0,71.0
2026-06-16 09:00:00,44.0,4.9999995,41.0,19.6,83,2.1,0.0,0.0,0,315.0,202.0
2026-06-16 10:00:00,44.0,4.9999995,41.0,23.2,68,3.7,0.0,0.0,0,497.0,367.0
2026-06-16 11:00:00,44.0,4.9999995,41.0,26.2,58,4.3,0.0,0.0,0,663.0,525.0
2026-06-16 12:00:00,44.0,4.9999995,41.0,28.9,46,6.9,0.0,0.0,79,792.0,649.0
2026-06-16 13:00:00,44.0,4.9999995,41.0,31.0,39,11.7,0.0,0.0,75,860.0,665.0
2026-06-16 14:00:00,44.0,4.9999995,41.0,32.2,28,13.4,0.0,0.0,0,903.0,713.0
2026-06-16 15:00:00,44.0,4.9999995,41.0,33.5,21,15.9,0.0,0.0,4,912.0,777.0
2026-06-16 16:00:00,44.0,4.9999995,41.0,33.5,30,20.2,0.0,0.0,89,820.0,651.0
2026-06-16 17:00:00,44.0,4.9999995,41.0,33.6,24,19.0,0.0,0.0,0,710.0,568.0
2026-06-16 18:00:00,44.0,4.9999995,41.0,31.5,32,21.9,0.0,0.0,100,558.0,423.0
2026-06-16 19:00:00,44.0,4.9999995,41.0,29.8,36,20.9,0.0,0.0,3,346.0,176.0
2026-06-16 20:00:00,44.0,4.9999995,41.0,27.7,43,18.1,0.0,0.0,26,218.0,138.0
2026-06-16 21:00:00,44.0,4.9999995,41.0,25.3,52,10.8,0.0,0.0,1,71.0,27.0
2026-06-16 22:00:00,44.0,4.9999995,41.0,22.7,63,6.8,0.0,0.0,0,3.0,0.0
2026-06-16 23:00:00,44.0,4.9999995,41.0,20.9,77,3.4,0.0,0.0,0,0.0,0.0
2026-06-17 00:00:00,44.0,4.9999995,41.0,19.9,82,2.6,0.0,0.0,6,0.0,0.0
2026-06-17 01:00:00,44.0,4.9999995,41.0,18.8,89,1.5,0.0,0.0,0,0.0,0.0
2026-06-17 02:00:00,44.0,4.9999995,41.0,18.4,89,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 03:00:00,44.0,4.9999995,41.0,17.6,92,1.9,0.0,0.0,0,0.0,0.0
2026-06-17 04:00:00,44.0,4.9999995,41.0,16.7,94,2.2,0.0,0.0,0,0.0,0.0
2026-06-17 05:00:00,44.0,4.9999995,41.0,16.4,95,1.8,0.0,0.0,0,0.0,0.0
2026-06-17 06:00:00,44.0,4.9999995,41.0,16.0,94,2.6,0.0,0.0,0,0.0,0.0
2026-06-17 07:00:00,44.0,4.9999995,41.0,16.5,86,1.5,0.0,0.0,0,33.0,7.0
2026-06-17 08:00:00,44.0,4.9999995,41.0,18.7,83,1.4,0.0,0.0,0,152.0,76.0
2026-06-17 09:00:00,44.0,4.9999995,41.0,21.3,72,3.4,0.0,0.0,0,315.0,206.0
2026-06-17 10:00:00,44.0,4.9999995,41.0,23.9,62,4.6,0.0,0.0,6,489.0,360.0
2026-06-17 11:00:00,44.0,4.9999995,41.0,27.0,54,7.1,0.0,0.0,0,650.0,509.0
2026-06-17 12:00:00,44.0,4.9999995,41.0,29.8,42,5.9,0.0,0.0,0,780.0,636.0
2026-06-17 13:00:00,44.0,4.9999995,41.0,32.3,33,7.6,0.0,0.0,0,871.0,727.0
2026-06-17 14:00:00,44.0,4.9999995,41.0,34.0,27,7.6,0.0,0.0,0,913.0,773.0
2026-06-17 15:00:00,44.0,4.9999995,41.0,35.2,24,8.7,0.0,0.0,0,899.0,765.0
2026-06-17 16:00:00,44.0,4.9999995,41.0,35.9,23,10.7,0.0,0.0,0,834.0,707.0
2026-06-17 17:00:00,44.0,4.9999995,41.0,35.5,26,14.8,0.0,0.0,0,722.0,603.0
2026-06-17 18:00:00,44.0,4.9999995,41.0,33.5,27,21.4,0.0,0.0,0,569.0,458.0
2026-06-17 19:00:00,44.0,4.9999995,41.0,31.2,29,20.9,0.0,0.0,0,395.0,295.0
2026-06-17 20:00:00,44.0,4.9999995,41.0,28.8,38,18.4,0.0,0.0,0,219.0,140.0
2026-06-17 21:00:00,44.0,4.9999995,41.0,26.5,49,9.8,0.0,0.0,0,72.0,29.0
2026-06-17 22:00:00,44.0,4.9999995,41.0,23.7,58,8.0,0.0,0.0,0,3.0,0.0
2026-06-17 23:00:00,44.0,4.9999995,41.0,22.3,64,5.7,0.0,0.0,0,0.0,0.0
2026-06-18 00:00:00,44.0,4.9999995,41.0,21.0,67,4.4,0.0,0.0,0,0.0,0.0
2026-06-18 01:00:00,44.0,4.9999995,41.0,19.8,71,3.3,0.0,0.0,0,0.0,0.0
2026-06-18 02:00:00,44.0,4.9999995,41.0,19.0,76,2.8,0.0,0.0,0,0.0,0.0
2026-06-18 03:00:00,44.0,4.9999995,41.0,18.1,80,2.9,0.0,0.0,0,0.0,0.0
2026-06-18 04:00:00,44.0,4.9999995,41.0,17.4,82,2.3,0.0,0.0,0,0.0,0.0
2026-06-18 05:00:00,44.0,4.9999995,41.0,16.3,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 06:00:00,44.0,4.9999995,41.0,15.8,83,3.1,0.0,0.0,0,0.0,0.0
2026-06-18 07:00:00,44.0,4.9999995,41.0,16.2,82,1.8,0.0,0.0,0,34.0,8.0
2026-06-18 08:00:00,44.0,4.9999995,41.0,19.2,75,0.8,0.0,0.0,0,153.0,79.0
2026-06-18 09:00:00,44.0,4.9999995,41.0,22.6,59,0.8,0.0,0.0,0,317.0,210.0
2026-06-18 10:00:00,44.0,4.9999995,41.0,25.4,54,2.3,0.0,0.0,0,493.0,367.0
2026-06-18 11:00:00,44.0,4.9999995,41.0,28.0,45,4.0,0.0,0.0,0,655.0,519.0
2026-06-18 12:00:00,44.0,4.9999995,41.0,30.5,35,5.8,0.0,0.0,0,787.0,647.0
2026-06-18 13:00:00,44.0,4.9999995,41.0,32.5,31,9.3,0.0,0.0,0,876.0,735.0
2026-06-18 14:00:00,44.0,4.9999995,41.0,33.6,33,14.1,0.0,0.0,0,912.0,774.0
2026-06-18 15:00:00,44.0,4.9999995,41.0,34.6,24,18.6,0.0,0.0,0,898.0,765.0
2026-06-18 16:00:00,44.0,4.9999995,41.0,34.6,20,20.7,0.0,0.0,0,839.0,711.0
2026-06-18 17:00:00,44.0,4.9999995,41.0,34.1,20,19.7,0.0,0.0,0,729.0,606.0
2026-06-18 18:00:00,44.0,4.9999995,41.0,33.2,23,19.4,0.0,0.0,0,578.0,464.0
2026-06-18 19:00:00,44.0,4.9999995,41.0,31.6,27,18.1,0.0,0.0,0,403.0,304.0
2026-06-18 20:00:00,44.0,4.9999995,41.0,29.9,31,14.1,0.0,0.0,0,225.0,147.0
2026-06-18 21:00:00,44.0,4.9999995,41.0,27.1,40,8.4,0.0,0.0,0,75.0,32.0
2026-06-18 22:00:00,44.0,4.9999995,41.0,24.2,50,3.8,0.0,0.0,0,3.0,0.0
2026-06-18 23:00:00,44.0,4.9999995,41.0,23.1,56,2.9,0.0,0.0,0,0.0,0.0
2026-06-19 00:00:00,44.0,4.9999995,41.0,20.7,65,3.4,0.0,0.0,0,0.0,0.0
2026-06-19 01:00:00,44.0,4.9999995,41.0,19.5,71,2.6,0.0,0.0,0,0.0,0.0
2026-06-19 02:00:00,44.0,4.9999995,41.0,18.5,73,3.3,0.0,0.0,0,0.0,0.0
2026-06-19 03:00:00,44.0,4.9999995,41.0,17.4,80,3.0,0.0,0.0,0,0.0,0.0
2026-06-19 04:00:00,44.0,4.9999995,41.0,16.5,84,1.8,0.0,0.0,0,0.0,0.0
2026-06-19 05:00:00,44.0,4.9999995,41.0,16.0,84,2.6,0.0,0.0,0,0.0,0.0
2026-06-19 06:00:00,44.0,4.9999995,41.0,15.9,80,2.5,0.0,0.0,0,0.0,0.0
2026-06-19 07:00:00,44.0,4.9999995,41.0,16.0,81,0.0,0.0,0.0,0,36.0,9.0
2026-06-19 08:00:00,44.0,4.9999995,41.0,18.0,76,0.7,0.0,0.0,0,158.0,83.0
2026-06-19 09:00:00,44.0,4.9999995,41.0,22.0,59,2.8,0.0,0.0,0,326.0,218.0
2026-06-19 10:00:00,44.0,4.9999995,41.0,25.3,48,4.6,0.0,0.0,0,507.0,380.0
2026-06-19 11:00:00,44.0,4.9999995,41.0,28.6,41,4.3,0.0,0.0,0,671.0,535.0
2026-06-19 12:00:00,44.0,4.9999995,41.0,32.0,31,10.6,0.0,0.0,0,803.0,665.0
2026-06-19 13:00:00,44.0,4.9999995,41.0,34.1,22,20.4,0.0,0.0,0,895.0,760.0
2026-06-19 14:00:00,44.0,4.9999995,41.0,34.7,20,23.6,0.0,0.0,0,935.0,802.0
2026-06-19 15:00:00,44.0,4.9999995,41.0,34.7,20,24.3,0.0,0.0,0,917.0,786.0
2026-06-19 16:00:00,44.0,4.9999995,41.0,34.5,22,23.1,0.0,0.0,0,847.0,719.0
2026-06-19 17:00:00,44.0,4.9999995,41.0,34.1,23,20.9,0.0,0.0,0,730.0,609.0
2026-06-19 18:00:00,44.0,4.9999995,41.0,33.6,24,19.4,0.0,0.0,0,580.0,469.0
2026-06-19 19:00:00,44.0,4.9999995,41.0,32.5,25,17.8,0.0,0.0,0,406.0,310.0
2026-06-19 20:00:00,44.0,4.9999995,41.0,30.9,27,12.9,0.0,0.0,0,229.0,153.0
2026-06-19 21:00:00,44.0,4.9999995,41.0,28.0,36,7.1,0.0,0.0,0,77.0,34.0
2026-06-19 22:00:00,44.0,4.9999995,41.0,25.0,45,4.0,0.0,0.0,0,4.0,1.0
2026-06-19 23:00:00,44.0,4.9999995,41.0,22.6,53,4.7,0.0,0.0,0,0.0,0.0
2026-06-20 00:00:00,44.0,4.9999995,41.0,20.7,58,3.3,0.0,0.0,0,0.0,0.0
2026-06-20 01:00:00,44.0,4.9999995,41.0,19.8,59,2.6,0.0,0.0,0,0.0,0.0
2026-06-20 02:00:00,44.0,4.9999995,41.0,18.8,64,3.1,0.0,0.0,0,0.0,0.0
2026-06-20 03:00:00,44.0,4.9999995,41.0,18.5,66,2.6,0.0,0.0,0,0.0,0.0
2026-06-20 04:00:00,44.0,4.9999995,41.0,17.8,70,2.3,0.0,0.0,0,0.0,0.0
2026-06-20 05:00:00,44.0,4.9999995,41.0,17.2,73,2.2,0.0,0.0,0,0.0,0.0
2026-06-20 06:00:00,44.0,4.9999995,41.0,17.1,72,1.7,0.0,0.0,1,0.0,0.0
2026-06-20 07:00:00,44.0,4.9999995,41.0,17.5,71,1.7,0.0,0.0,6,34.5,8.5
2026-06-20 08:00:00,44.0,4.9999995,41.0,19.6,71,0.9,0.0,0.0,26,154.0,79.8
2026-06-20 09:00:00,44.0,4.9999995,41.0,22.3,63,1.8,0.0,0.0,3,316.0,206.0
2026-06-20 10:00:00,44.0,4.9999995,41.0,25.4,51,2.8,0.0,0.0,62,489.0,358.0
2026-06-20 11:00:00,44.0,4.9999995,41.0,28.9,42,3.2,0.0,0.0,5,651.0,508.0
2026-06-20 12:00:00,44.0,4.9999995,41.0,31.8,32,4.0,0.0,0.0,0,787.0,647.0
2026-06-20 13:00:00,44.0,4.9999995,41.0,34.1,28,6.9,0.0,0.0,14,874.0,729.0
2026-06-20 14:00:00,44.0,4.9999995,41.0,35.5,27,10.2,0.0,0.0,18,909.0,764.0
2026-06-20 15:00:00,44.0,4.9999995,41.0,36.5,23,13.3,0.0,0.0,28,887.0,739.0
2026-06-20 16:00:00,44.0,4.9999995,41.0,36.7,22,17.2,0.0,0.0,18,814.0,664.0
2026-06-20 17:00:00,44.0,4.9999995,41.0,36.2,23,19.2,0.0,0.0,3,712.0,587.0
2026-06-20 18:00:00,44.0,4.9999995,41.0,35.1,21,18.7,0.0,0.0,0,569.0,459.0
2026-06-20 19:00:00,44.0,4.9999995,41.0,33.6,24,16.7,0.0,0.0,0,398.0,301.0
2026-06-20 20:00:00,44.0,4.9999995,41.0,31.9,30,11.5,0.0,0.0,0,223.0,147.0
2026-06-20 21:00:00,44.0,4.9999995,41.0,29.0,40,5.2,0.0,0.0,10,74.0,32.0
2026-06-20 22:00:00,44.0,4.9999995,41.0,27.2,48,2.1,0.0,0.0,100,3.0,0.0
2026-06-20 23:00:00,44.0,4.9999995,41.0,26.1,50,1.5,0.0,0.0,100,0.0,0.0
2026-06-11 00:00:00,44.0,5.2999997,738.0,12.0,49,28.5,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,5.2999997,738.0,11.9,49,25.2,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,5.2999997,738.0,11.9,49,19.7,0.0,0.0,100,0.0,0.0
2026-06-11 03:00:00,44.0,5.2999997,738.0,11.5,51,21.0,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,44.0,5.2999997,738.0,11.0,52,19.1,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,44.0,5.2999997,738.0,10.4,56,15.6,0.0,0.0,100,0.0,0.0
2026-06-11 06:00:00,44.0,5.2999997,738.0,10.1,57,15.7,0.0,0.0,100,0.0,0.0
2026-06-11 07:00:00,44.0,5.2999997,738.0,10.0,62,15.6,0.0,0.0,100,40.0,8.0
2026-06-11 08:00:00,44.0,5.2999997,738.0,11.3,63,20.9,0.0,0.0,0,183.0,110.0
2026-06-11 09:00:00,44.0,5.2999997,738.0,13.0,58,25.7,0.0,0.0,0,371.0,287.0
2026-06-11 10:00:00,44.0,5.2999997,738.0,15.5,47,30.2,0.0,0.0,100,548.0,440.0
