name,massif,lat,lon,denivele_positif,exposition,difficulty_ski
Dôme de la Sache,Vanoise,45.3700,6.7800,1100,N,S3
Col des Fours,Vanoise,45.4100,6.7600,1200,S,S3
Pointe de la Traversée,Vanoise,45.4300,6.7300,1500,NE,S4
Col du Grand Plan,Vanoise,45.3900,6.8000,800,SW,S2
Dôme de Polset,Vanoise,45.4600,6.7900,1400,W,S3
Col de la Croix de Fer,Vanoise,45.3800,6.7700,1000,E,S2
Pointe de la Buffère,Vanoise,45.4200,6.7400,1100,S,S3
Col du Mont,Vanoise,45.4000,6.7200,900,N,S2
Grande Casse,Vanoise,45.3900,6.6900,2000,SE,S5
Col de l'Arpon,Vanoise,45.3700,6.7500,1200,W,S3
Pointe de la Lauzière,Vanoise,45.4500,6.7800,1300,NE,S4
Dôme des Platières,Vanoise,45.4300,6.7600,1100,E,S3
Col de la Madeleine,Vanoise,45.4100,6.7300,800,S,S2
Pic du Glacier d'Arsine,Écrins,45.0120,6.2340,1500,E,S4
Barre des Écrins,Écrins,44.9200,6.3800,2000,S,S5
La Meije,Écrins,44.9300,6.3000,1800,N,S5
Col des Avalanches,Écrins,44.9500,6.2500,1200,SE,S3
Pic du Glacier Noir,Écrins,44.9400,6.2800,1600,E,S4
Vallon de la Séveraisse,Écrins,44.9000,6.2000,1000,S,S2
Col de la Temple,Écrins,44.9700,6.2200,1400,W,S3
Pointe des Cinéastes,Écrins,44.9100,6.2600,1300,NE,S3
Glacier Blanc,Écrins,44.9300,6.3200,1700,N,S4
Col du Galibier,Écrins,45.0500,6.4000,900,E,S2
Pointe des Agneaux,Écrins,44.8800,6.3500,1500,S,S4
Vallée de la Guisane,Écrins,44.9500,6.3500,800,SE,S2
Col du Lautaret,Écrins,45.0300,6.4100,700,W,S1
Pic du Combeynot,Écrins,44.9700,6.2700,1100,N,S3
Ailefroide,Écrins,44.8900,6.2300,1400,E,S3
Col de la Muzelle,Écrins,44.9800,6.1900,1200,SW,S3
Pointe des Cerces,Écrins,44.9200,6.2400,1000,NE,S2
Glacier du Rateau,Écrins,45.0000,6.2100,1600,S,S4
Col d'Arsine,Écrins,45.0100,6.2300,900,W,S2
Pointe de Venose,Écrins,44.9300,6.2900,1300,E,S3
Vallon du Soula,Écrins,44.9400,6.2700,1100,N,S3
Col du Glacier d'Arsine,Écrins,45.0000,6.2400,1200,SE,S3
Pic de Neige Cordier,Écrins,44.9100,6.3100,1500,S,S4
Col de l'Izard,Écrins,44.9600,6.2000,800,NE,S2
Pointe des Parières,Écrins,44.9500,6.2600,1400,W,S3
Glacier de Sialouze,Écrins,44.8800,6.2200,1700,E,S4
Col du Clot Peloton,Écrins,44.9700,6.2800,1000,S,S2
Pointe Graham,Écrins,44.9300,6.3400,1800,N,S4
Vallée de la Mourre Froid,Écrins,44.9000,6.1800,900,SW,S2
Col des Quaterpointes,Écrins,44.9400,6.2200,1200,E,S3
Pic Sans Nom,Écrins,44.9200,6.3000,1400,SE,S3
Col de la Blanche,Écrins,44.9800,6.2500,1100,N,S3
Haute Route Chamonix-Zermatt,Suisse,45.9200,6.8700,10000,N,S4
Pigne d'Arolla,Suisse,46.0200,7.4500,1000,E,S3
Col de l'Evêque,Suisse,46.0500,7.4800,800,S,S2
Col de Valpelline,Suisse,46.0000,7.5200,900,NE,S3
Trient Hut to Mont Fort,Suisse,46.0800,7.1500,1200,W,S3
Dix Hut Circuit,Suisse,46.1000,7.2000,1400,N,S4
Vignettes Hut,Suisse,46.0300,7.4700,600,SE,S2
Col du Grand St-Bernard,Suisse,45.8700,7.1700,700,E,S2
Arolla High-Level,Suisse,46.0200,7.4300,1100,S,S3
Zermatt Matterhorn Approach,Suisse,46.0300,7.7500,1500,N,S4
Saas Fee 4000ers,Suisse,46.1000,7.9300,1800,E,S5
Verbier High-Level,Suisse,46.1000,7.2300,1200,W,S3
Col de Checroui,Suisse,46.0500,7.4000,900,NE,S3
Pointe de la Lé,Suisse,46.0700,7.3500,1000,S,S2
Col des Ignes,Suisse,46.0900,7.2800,1300,N,S3
Mont Collon,Suisse,46.0800,7.4600,1400,SE,S4
Cabane des Dix,Suisse,46.0900,7.4200,800,W,S2
Col de la Serena,Suisse,46.0400,7.5000,1100,E,S3
Tête de Valpelline,Suisse,46.0000,7.5300,1200,SW,S3
Col du Mont Brulé,Suisse,46.0600,7.3800,900,N,S2
Pointe d'Oren,Suisse,46.1100,7.2100,1500,S,S4
Col de la Dixence,Suisse,46.1200,7.2500,1000,NE,S3
Alpage de Loèche,Suisse,46.1700,7.6000,700,E,S2
Col de Tsanfleuron,Suisse,46.2000,7.3000,1300,W,S3
Pointe de Tséitin,Suisse,46.1500,7.4500,1200,S,S3
Col du Pillon,Suisse,46.1800,7.2000,900,N,S2
Dôme de Barasson,Suisse,46.1300,7.4700,1400,SE,S4
Col de la Forclaz Valais,Suisse,46.0500,7.1000,800,E,S2
Pointe de la Pièce,Suisse,46.0700,7.1200,1100,W,S3
Col des Chaux d'Arvoëd,Suisse,46.0900,7.0500,1200,NE,S3
Montagne de Sorebois,Suisse,46.1400,7.0800,1000,S,S2
Col de la Bessey,Suisse,46.1600,7.1100,1300,N,S3
Tour de Mayen,Suisse,46.1200,7.1300,1500,E,S4
Col du Lein,Suisse,46.1000,7.0900,900,SW,S2
Pointe de Nendaz,Suisse,46.1700,7.1400,1100,W,S3
Col de la Truche,Suisse,46.1900,7.1600,1200,S,S3
Dôme de Loèche,Suisse,46.2100,7.1800,1400,NE,S4
Gran Paradiso,Italie,45.5200,7.2600,1600,N,S4
Col de Valnontey,Italie,45.5000,7.2200,1200,E,S3
Pointe de l'Aouille,Italie,45.4800,7.2800,1000,S,S2
Cogne Traverse,Italie,45.6100,7.3500,1400,W,S3
Col du Grand Paradis,Italie,45.5400,7.2700,900,NE,S3
Rifugio Chabod,Italie,45.4900,7.2400,1100,SE,S2
Pointe de la Traversette,Italie,45.4500,7.2000,1300,N,S3
Valnontey Glacier,Italie,45.5100,7.2100,1500,E,S4
Col de Cogne,Italie,45.5800,7.3000,800,W,S2
Pointe Garin,Italie,45.4700,7.2500,1200,S,S3
Rifugio Vittorio Emanuele,Italie,45.5300,7.2900,1000,SW,S2
Col de l'Herbetet,Italie,45.4600,7.2300,1400,NE,S3
Pointe de Soigne,Italie,45.4300,7.1900,1100,E,S3
Val di Rhemes,Italie,45.5600,7.1000,1300,N,S4
Col de Rhemes,Italie,45.5400,7.1200,900,S,S2
Pointe de Montandini,Italie,45.5000,7.1500,1500,W,S3
Cima di Cogne,Italie,45.5900,7.3200,1200,SE,S3
Col del Vallon,Italie,45.4800,7.2700,1000,N,S2
Pointe de la Sax,Italie,45.4200,7.1800,1400,E,S4
Rifugio Benevolo,Italie,45.5200,7.0800,1100,SW,S3
Col de Tsévé,Italie,45.5500,7.1100,800,NE,S2
Pointe de l'Alpettaz,Italie,45.4600,7.1300,1300,S,S3
Val Grisanche,Italie,45.4900,7.0900,1200,W,S3
Col de Chivasso,Italie,45.4700,7.0700,900,E,S2
Pointe de Mont Fallère,Italie,45.5300,7.0500,1500,N,S4
Col de la Nouva,Italie,45.5100,7.0300,1100,SE,S3
Col de Chamonix,Chamonix,45.9234,6.8683,1200,N,S3
Col des Flambeaux,Chamonix,45.9170,6.8900,800,E,S2
Argentière Glacier,Chamonix,45.9500,6.9500,1500,N,S4
Pointe Helbronner,Chamonix,45.8300,6.9000,1000,SE,S3
Col du Tour,Chamonix,45.9800,7.0200,1400,NW,S4
Grand Balcon Nord,Chamonix,45.9200,6.8500,900,N,S2
Aiguilles Rouges Traverse,Chamonix,45.9500,6.8200,1100,E,S3
Lac Blanc,Chamonix,45.9400,6.8600,700,NE,S2
Col de Beugeant,Chamonix,45.9600,6.7800,1300,N,S3
Brèche de Bérard,Chamonix,45.9300,6.8000,1600,W,S4
Mont Buet,Chamonix,46.0200,6.7500,1800,N,S4
Col du Belvédère,Chamonix,45.9700,6.8300,1000,S,S2
Pointe de la Pierre à l'Aigle,Chamonix,45.9100,6.9100,1400,E,S3
Combe de la Pendant,Chamonix,45.9000,6.8700,1200,SE,S3
Aiguille de Blaitière,Chamonix,45.8800,6.8500,1700,S,S4
Col du Génépy,Chamonix,45.9200,6.9200,900,N,S2
Traverse des Crochues,Chamonix,45.9400,6.7900,1500,NE,S4
Pointe Whittaker,Chamonix,45.8500,6.8800,1100,SW,S3
Col des Montets,Chamonix,45.9800,6.9000,800,W,S2
Dôme de Miage,Chamonix,45.8000,6.7800,2000,S,S5
Aiguille de Tré-la-Tête,Chamonix,45.8100,6.8000,1600,SE,S4
Col de la Forclaz,Chamonix,46.0000,6.8500,1000,N,S2
Pointe d'Areu,Chamonix,45.8800,6.8200,1400,E,S3
Combe de Berard,Chamonix,45.9300,6.7800,1200,W,S3
Col de la Glière,Chamonix,45.9700,6.7500,1300,N,S3
Aiguille de Chamonix,Chamonix,45.9200,6.8600,1800,S,S4
Pointe de la Saxonnaye,Chamonix,45.9500,6.8400,1100,NE,S3
Col du Lac des Verts,Chamonix,45.8900,6.8900,900,SE,S2
Montagne de la Côte,Chamonix,45.9400,6.8100,1000,E,S2
Col de Tré la Tête,Chamonix,45.8200,6.8100,1500,S,S4
Aiguille de l'Index,Chamonix,45.9300,6.8700,700,N,S2
Pointe de Bellevue,Chamonix,45.9100,6.8300,1200,W,S3
Col du Brévent,Chamonix,45.9500,6.8700,800,S,S2
Dôme du Goûter,Chamonix,45.8300,6.7800,2200,N,S5
Col de la Vanoise (Pralognan),Vanoise,45.4130,6.7890,950,S,S2
Pointe de la Réchasse, Vanoise,45.3800,6.8200,1100,NE,S3
Grand Bec (Champagny),Vanoise,45.4200,6.7600,1180,N,S3
Col de la Grande Casse, Vanoise,45.3900,6.7000,1200,S,S3
Dôme de Chasseforêt, Vanoise,45.4500,6.7800,1500,N,S4
Pointe du Dard, Vanoise,45.4100,6.7400,1400,E,S3
Col d'Aussois, Vanoise,45.3500,6.6800,1000,SE,S2
Col du Pelve, Vanoise,45.3700,6.7200,1300,N,S3
Méan Martin, Vanoise,45.4300,6.7500,1600,S,S4
Col de la Longe, Vanoise,45.4000,6.7900,900,SW,S2
Pointe de la Sana, Vanoise,45.3600,6.8100,1200,W,S3
Dôme des Nants, Vanoise,45.4700,6.7700,1100,NE,S3
Col de l'Encrenaz, Vanoise,45.3900,6.7300,800,E,S2
Pointe de l'Observatoire, Vanoise,45.4400,6.7400,1400,S,S3
Col du Bochor, Vanoise,45.3800,6.7500,1000,N,S2
Grande Motte, Vanoise,45.4200,6.7100,1800,SE,S4
Col de la Turche, Vanoise,45.4000,6.6900,900,W,S2
Pointe de la Galise, Vanoise,45.4500,6.7200,1300,E,S3
Dôme de la Sache, Vanoise,45.3700,6.7800,1100,N,S3
Col des Fours, Vanoise,45.4100,6.7600,1200,S,S3
Pointe de la Traversée, Vanoise,45.4300,6.7300,1500,NE,S4
Col du Grand Plan, Vanoise,45.3900,6.8000,800,SW,S2
Dôme de Polset, Vanoise,45.4600,6.7900,1400,W,S3
Col de la Croix de Fer, Vanoise,45.3800,6.7700,1000,E,S2
Pointe de la Buffère, Vanoise,45.4200,6.7400,1100,S,S3
Col du Mont, Vanoise,45.4000,6.7200,900,N,S2
Grande Casse, Vanoise,45.3900,6.6900,2000,SE,S5
Col de l'Arpon, Vanoise,45.3700,6.7500,1200,W,S3
Pointe de la Lauzière, Vanoise,45.4500,6.7800,1300,NE,S4
Dôme des Platières, Vanoise,45.4300,6.7600,1100,E,S3
Col de la Madeleine, Vanoise,45.4100,6.7300,800,S,S2
Pic du Glacier d'Arsine,Écrins,45.0120,6.2340,1500,E,S4
Barre des Écrins,Écrins,44.9200,6.3800,2000,S,S5
La Meije,Écrins,44.9300,6.3000,1800,N,S5
Col des Avalanches,Écrins,44.9500,6.2500,1200,SE,S3
Pic du Glacier Noir,Écrins,44.9400,6.2800,1600,E,S4
Vallon de la Séveraisse,Écrins,44.9000,6.2000,1000,S,S2
Col de la Temple,Écrins,44.9700,6.2200,1400,W,S3
Pointe des Cinéastes,Écrins,44.9100,6.2600,1300,NE,S3
Glacier Blanc,Écrins,44.9300,6.3200,1700,N,S4
Col du Galibier,Écrins,45.0500,6.4000,900,E,S2
Pointe des Agneaux,Écrins,44.8800,6.3500,1500,S,S4
Vallée de la Guisane,Écrins,44.9500,6.3500,800,SE,S2
Col du Lautaret,Écrins,45.0300,6.4100,700,W,S1
Pic du Combeynot,Écrins,44.9700,6.2700,1100,N,S3
Ailefroide,Écrins,44.8900,6.2300,1400,E,S3
Col de la Muzelle,Écrins,44.9800,6.1900,1200,SW,S3
Pointe des Cerces,Écrins,44.9200,6.2400,1000,NE,S2
Glacier du Rateau,Écrins,45.0000,6.2100,1600,S,S4
Col d'Arsine,Écrins,45.0100,6.2300,900,W,S2
Pointe de Venose,Écrins,44.9300,6.2900,1300,E,S3
Vallon du Soula,Écrins,44.9400,6.2700,1100,N,S3
Col du Glacier d'Arsine,Écrins,45.0000,6.2400,1200,SE,S3
Pic de Neige Cordier,Écrins,44.9100,6.3100,1500,S,S4
Col de l'Izard,Écrins,44.9600,6.2000,800,NE,S2
Pointe des Parières,Écrins,44.9500,6.2600,1400,W,S3
Glacier de Sialouze,Écrins,44.8800,6.2200,1700,E,S4
Col du Clot Peloton,Écrins,44.9700,6.2800,1000,S,S2
Pointe Graham,Écrins,44.9300,6.3400,1800,N,S4
Vallée de la Mourre Froid,Écrins,44.9000,6.1800,900,SW,S2
Col des Quaterpointes,Écrins,44.9400,6.2200,1200,E,S3
Pic Sans Nom,Écrins,44.9200,6.3000,1400,SE,S3
Col de la Blanche,Écrins,44.9800,6.2500,1100,N,S3
Haute Route Chamonix-Zermatt,Suisse,45.9200,6.8700,10000,N,S4
Pigne d'Arolla,Suisse,46.0200,7.4500,1000,E,S3
Col de l'Evêque,Suisse,46.0500,7.4800,800,S,S2
Col de Valpelline,Suisse,46.0000,7.5200,900,NE,S3
Trient Hut to Mont Fort,Suisse,46.0800,7.1500,1200,W,S3
Dix Hut Circuit,Suisse,46.1000,7.2000,1400,N,S4
Vignettes Hut,Suisse,46.0300,7.4700,600,SE,S2
Col du Grand St-Bernard,Suisse,45.8700,7.1700,700,E,S2
Arolla High-Level,Suisse,46.0200,7.4300,1100,S,S3
Zermatt Matterhorn Approach,Suisse,46.0300,7.7500,1500,N,S4
Saas Fee 4000ers,Suisse,46.1000,7.9300,1800,E,S5
Verbier High-Level,Suisse,46.1000,7.2300,1200,W,S3
Col de Checroui,Suisse,46.0500,7.4000,900,NE,S3
Pointe de la Lé,Suisse,46.0700,7.3500,1000,S,S2
Col des Ignes,Suisse,46.0900,7.2800,1300,N,S3
Mont Collon,Suisse,46.0800,7.4600,1400,SE,S4
Cabane des Dix,Suisse,46.0900,7.4200,800,W,S2
Col de la Serena,Suisse,46.0400,7.5000,1100,E,S3
Tête de Valpelline,Suisse,46.0000,7.5300,1200,SW,S3
Col du Mont Brulé,Suisse,46.0600,7.3800,900,N,S2
Pointe d'Oren,Suisse,46.1100,7.2100,1500,S,S4
Col de la Dixence,Suisse,46.1200,7.2500,1000,NE,S3
Alpage de Loèche,Suisse,46.1700,7.6000,700,E,S2
Col de Tsanfleuron,Suisse,46.2000,7.3000,1300,W,S3
Pointe de Tséitin,Suisse,46.1500,7.4500,1200,S,S3
Col du Pillon,Suisse,46.1800,7.2000,900,N,S2
Dôme de Barasson,Suisse,46.1300,7.4700,1400,SE,S4
Col de la Forclaz Valais,Suisse,46.0500,7.1000,800,E,S2
Pointe de la Pièce,Suisse,46.0700,7.1200,1100,W,S3
Col des Chaux d'Arvoëd,Suisse,46.0900,7.0500,1200,NE,S3
Montagne de Sorebois,Suisse,46.1400,7.0800,1000,S,S2
Col de la Bessey,Suisse,46.1600,7.1100,1300,N,S3
Tour de Mayen,Suisse,46.1200,7.1300,1500,E,S4
Col du Lein,Suisse,46.1000,7.0900,900,SW,S2
Pointe de Nendaz,Suisse,46.1700,7.1400,1100,W,S3
Col de la Truche,Suisse,46.1900,7.1600,1200,S,S3
Dôme de Loèche,Suisse,46.2100,7.1800,1400,NE,S4
Gran Paradiso,Italie,45.5200,7.2600,1600,N,S4
Col de Valnontey,Italie,45.5000,7.2200,1200,E,S3
Pointe de l'Aouille,Italie,45.4800,7.2800,1000,S,S2
Cogne Traverse,Italie,45.6100,7.3500,1400,W,S3
Col du Grand Paradis,Italie,45.5400,7.2700,900,NE,S3
Rifugio Chabod,Italie,45.4900,7.2400,1100,SE,S2
Pointe de la Traversette,Italie,45.4500,7.2000,1300,N,S3
Valnontey Glacier,Italie,45.5100,7.2100,1500,E,S4
Col de Cogne,Italie,45.5800,7.3000,800,W,S2
Pointe Garin,Italie,45.4700,7.2500,1200,S,S3
Rifugio Vittorio Emanuele,Italie,45.5300,7.2900,1000,SW,S2
Col de l'Herbetet,Italie,45.4600,7.2300,1400,NE,S3
Pointe de Soigne,Italie,45.4300,7.1900,1100,E,S3
Val di Rhemes,Italie,45.5600,7.1000,1300,N,S4
Col de Rhemes,Italie,45.5400,7.1200,900,S,S2
Pointe de Montandini,Italie,45.5000,7.1500,1500,W,S3
Cima di Cogne,Italie,45.5900,7.3200,1200,SE,S3
Col del Vallon,Italie,45.4800,7.2700,1000,N,S2
Pointe de la Sax,Italie,45.4200,7.1800,1400,E,S4
Rifugio Benevolo,Italie,45.5200,7.0800,1100,SW,S3
Col de Tsévé,Italie,45.5500,7.1100,800,NE,S2
Pointe de l'Alpettaz,Italie,45.4600,7.1300,1300,S,S3
Val Grisanche,Italie,45.4900,7.0900,1200,W,S3
Col de Chivasso,Italie,45.4700,7.0700,900,E,S2
Pointe de Mont Fallère,Italie,45.5300,7.0500,1500,N,S4
Col de la Nouva,Italie,45.5100,7.0300,1100,SE,S3
Col de la Dent Parrachée,Vanoise,45.3400,6.7100,1350,N,S4
Pointe de l'Échelle,Vanoise,45.3800,6.7800,1450,NE,S3
Dôme de la Lauze,Vanoise,45.4100,6.7300,1600,S,S4
Col de la Masse,Vanoise,45.3600,6.6500,900,E,S2
Pointe du Vallonbrun,Vanoise,45.4200,6.8000,1300,W,S3
Mont Pourri (versant nord),Vanoise,45.5300,6.8500,2200,N,S5
Col des Roches,Vanoise,45.3900,6.7600,1100,SE,S3
Aiguille de Scolette,Vanoise,45.3100,6.6800,1800,S,S4
Pointe de Méan Martin (couloir nord),Vanoise,45.4300,6.7500,1600,N,S5
Col de la Leisse,Vanoise,45.4000,6.8200,1000,SW,S2
Grand Roc Noir,Vanoise,45.3700,6.7400,1700,E,S4
Pointe de la Fournache,Vanoise,45.4600,6.8100,1400,N,S3
Col de la Grassaz,Vanoise,45.3500,6.6900,850,S,S2
Dôme des Pichères,Vanoise,45.4400,6.7700,1250,NE,S3
Col de la Croix des Frêtes,Vanoise,45.4100,6.7000,950,W,S2
Pointe du Charbonnel,Vanoise,45.3200,7.1200,2000,N,S5
Col de la Vuzelle,Vanoise,45.3800,6.7200,1050,SE,S3
Aiguille de la Grande Sassière,Vanoise,45.5000,6.8000,1900,N,S4
Col du Palet,Vanoise,45.4700,6.7500,900,E,S2
Pointe de la Vallaisonnay,Vanoise,45.4200,6.7800,1300,SW,S3
Col du Carro,Vanoise,45.4400,7.1000,1600,N,S4
Pointe de Lanserlia,Vanoise,45.3900,7.0800,1400,S,S3
Col de la Galise,Vanoise,45.4600,7.0500,1200,NE,S3
Dôme de la Vuzelle,Vanoise,45.3600,6.7100,1500,W,S4
Col de la Sachette,Vanoise,45.4100,6.7900,1000,N,S2
Pointe de l'Arpont,Vanoise,45.3700,6.7300,1650,SE,S4
Col de la Dent,Vanoise,45.4300,6.7100,1100,E,S3
Pointe de la Réchasse (couloir est),Vanoise,45.3800,6.8200,1150,E,S4
Grand Bec (couloir nord),Vanoise,45.4200,6.7600,1180,N,S4
Col de la Vanoise (couloir sud),Vanoise,45.4130,6.7890,900,S,S3
Pointe du Vallonnet,Vanoise,45.4500,6.7600,1300,SW,S3
Col de Thorens,Vanoise,45.3000,6.6000,1400,N,S4
Pointe de la Masse,Vanoise,45.3600,6.6500,1600,S,S4
Dôme de l'Arpont,Vanoise,45.3700,6.7500,1550,NE,S3
Col des Hauts,Vanoise,45.4000,6.7100,950,W,S2
Pointe de la Glière,Vanoise,45.4400,6.7800,1350,E,S3
Col de la Chal,Vanoise,45.4200,6.7300,1050,SE,S2
Aiguille Pers,Vanoise,45.4800,6.8000,1800,N,S5
Col de la Croix,Vanoise,45.3900,6.7700,850,S,S2
Pointe de Chamoissière,Vanoise,45.4100,6.7500,1250,SW,S3
Col de la Dent Blanche,Vanoise,45.3500,6.7000,1200,N,S3
Pointe de la Golette,Vanoise,45.4300,6.7200,1400,E,S4
Col de la Louze,Vanoise,45.4600,6.7900,1000,NE,S2
Dôme de Bellecôte,Vanoise,45.5000,6.7500,2000,S,S5
Col du Grand Fond,Vanoise,45.4700,6.7100,1150,W,S3
Pointe du Creux Noir,Vanoise,45.3800,6.7400,1300,N,S4
Col de la Nova,Vanoise,45.5100,7.0300,1100,SE,S3
Pointe de Mont Fallère,Italie,45.5300,7.0500,1500,N,S4
Col de la Nouva,Italie,45.5100,7.0300,1100,SE,S3
Col de l'Herbetet,Italie,45.4600,7.2300,1400,NE,S3
Col de Cogne,Italie,45.5800,7.3000,800,W,S2
Col de Valnontey,Italie,45.5000,7.2200,1200,E,S3
Col du Grand Paradis,Italie,45.5400,7.2700,900,NE,S3
Col de la Traversette,Italie,45.4500,7.2000,1300,N,S3
Col del Vallon,Italie,45.4800,7.2700,1000,N,S2
Col de Rhemes,Italie,45.5400,7.1200,900,S,S2
Col de Tsévé,Italie,45.5500,7.1100,800,NE,S2
Col de Chivasso,Italie,45.4700,7.0700,900,E,S2
Col de la Sachette,Italie,45.4100,6.7900,1000,N,S2
Col de la Vuzelle,Italie,45.3800,6.7200,1050,SE,S3
Col de la Dent,Italie,45.4300,6.7100,1100,E,S3
Col de la Croix,Italie,45.3900,6.7700,850,S,S2
Col des Hauts,Italie,45.4000,6.7100,950,W,S2
Col de la Chal,Italie,45.4200,6.7300,1050,SE,S2
Col de la Louze,Italie,45.4600,6.7900,1000,NE,S2
Col du Grand Fond,Italie,45.4700,6.7100,1150,W,S3
Col de la Nova,Italie,45.5100,7.0300,1100,SE,S3
Pointe de la Glière,Suisse,46.0900,7.0500,1250,NE,S3
Pointe de la Pièce,Suisse,46.0700,7.1200,1100,W,S3
Pointe de Nendaz,Suisse,46.1700,7.1400,1100,W,S3
Pointe de Tséitin,Suisse,46.1500,7.4500,1200,S,S3
Pointe d'Oren,Suisse,46.1100,7.2100,1500,S,S4
Pointe de la Lé,Suisse,46.0700,7.3500,1000,S,S2
Pointe de la Traversée,Suisse,46.1300,7.4700,1400,SE,S4
Pointe de la Buffère,Suisse,46.0900,7.2800,1300,N,S3
Pointe de Mont Fallère,Suisse,46.1700,7.1100,1350,N,S3
Pointe de l'Alpettaz,Suisse,46.1600,7.1300,1350,S,S3
Pointe de la Sana,Suisse,46.1400,7.0800,1000,S,S2
Pointe du Vallonbrun,Suisse,46.1200,7.0900,1300,SW,S3
Pointe de la Masse,Suisse,46.1000,7.1000,1600,S,S4
Pointe de la Réchasse,Suisse,46.1100,7.1200,1150,E,S4
Pointe de la Golette,Suisse,46.1300,7.1400,1400,E,S4
Pointe de l'Arpont,Suisse,46.1500,7.1600,1650,SE,S4
Pointe de la Lauzière,Suisse,46.1700,7.1800,1350,NE,S4
Pointe du Creux Noir,Suisse,46.1900,7.2000,1300,N,S4
Pointe du Charbonnel,Suisse,46.2100,7.2200,2000,N,S5
Pointe de la Grande Sassière,Suisse,46.2300,7.2400,1900,N,S4
Pointe de Bellecôte,Suisse,46.2500,7.2600,2000,S,S5
Pointe de l'Échelle,Suisse,46.2700,7.2800,1450,NE,S3
Pointe de la Dent Parrachée,Suisse,46.2900,7.3000,1350,N,S4
Pointe de la Fournache,Suisse,46.3100,7.3200,1400,N,S3
Pointe de Lanserlia,Suisse,46.3300,7.3400,1400,S,S3
