date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","quelques plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : quelques plaques, encore facile à déclencher, en versants ombragés. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","rares plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : rares plaques, encore facile à déclencher, en versants ombragés. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-10T16:00:00,2,2,quelques petits départs au soleil. ,quelques plaques à vent en place en versants froids d'altitude.,"Départs spontanés : quelques petits départs au soleil. 
Déclenchements skieurs : quelques plaques à vent en place en versants froids d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-10T16:00:00,2,2,quelques petits départs au soleil. ,quelques plaques à vent en place en versants froids d'altitude.,"Départs spontanés : quelques petits départs au soleil. 
Déclenchements skieurs : quelques plaques à vent en place en versants froids d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-10T16:00:00,2,2,quelques petits départs au soleil. ,quelques plaques à vent en place en versants froids d'altitude.,"Départs spontanés : quelques petits départs au soleil. 
Déclenchements skieurs : quelques plaques à vent en place en versants froids d'altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-10T16:00:00,1,1,Quelques coulées de neige humide dans les versants ensoleillés en journée.,Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.,"Départs spontanés : Quelques coulées de neige humide dans les versants ensoleillés en journée.
Déclenchements skieurs : Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-10T16:00:00,1,1,Quelques coulées de neige humide dans les versants ensoleillés en journée.,Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.,"Départs spontanés : Quelques coulées de neige humide dans les versants ensoleillés en journée.
Déclenchements skieurs : Très rares plaques difficiles à solliciter dans les pentes ombragées d'altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-10T16:00:00,1,1,Risque innexistant par manque de neige,Risque innexistantpar manque de neige,"Départs spontanés : Risque innexistant par manque de neige
Déclenchements skieurs : Risque innexistantpar manque de neige",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-10T16:00:00,2,2,Avalanches de fond,Neige ventée ou départ en neige humide,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Neige ventée ou départ en neige humide",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-10T16:00:00,2,2,Avalanches de fond,Neige ventée ou départ en neige humide,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Neige ventée ou départ en neige humide",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-10T16:00:00,2,2,Avalanches de fond,Neige ventée ou départ en neige humide,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : Neige ventée ou départ en neige humide",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-10T16:00:00,2,2,Avalanches de fond,En neige ventée ,"Départs spontanés : Avalanches de fond
Déclenchements skieurs : En neige ventée ",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-10T16:00:00,2,2,Rares avalanches de fond plutôt au soleil,Structures de plaques possibles en altitude,"Départs spontanés : Rares avalanches de fond plutôt au soleil
Déclenchements skieurs : Structures de plaques possibles en altitude",69,Couserans,Ariège,Pyrénées
2025-12-10T16:00:00,2,2,Rares avalanches de fond plutôt au soleil,Structures de plaques possibles en altitude,"Départs spontanés : Rares avalanches de fond plutôt au soleil
Déclenchements skieurs : Structures de plaques possibles en altitude",70,Haute-Ariège,Ariège,Pyrénées
2025-12-10T16:00:00,2,2,Rares avalanches de fond plutôt au soleil,Structures de plaques possibles en altitude,"Départs spontanés : Rares avalanches de fond plutôt au soleil
Déclenchements skieurs : Structures de plaques possibles en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-10T16:00:00,2,2,Coulées au soleil en neige humide au soleil,Structures de plaques possibles en altitude,"Départs spontanés : Coulées au soleil en neige humide au soleil
Déclenchements skieurs : Structures de plaques possibles en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-10T16:00:00,1,1,Petites coulées,Peu probables,"Départs spontanés : Petites coulées
Déclenchements skieurs : Peu probables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
